#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
83,712417.7275441779,150.44919858639,522.9334222792153,0.0,0.0
84,680293.8157865178,289.61864693596004,566.8577691037126,0.0,0.0
85,491283.3632588997,178.16504562767977,399.8132920090625,0.0,0.0
86,302294.2739762826,138.99426839664454,328.1325393592344,0.0,0.0
87,1012448.1453684849,336.46005247195524,855.9009423201142,0.0,0.0
88,1012621.8702882623,335.9618374110509,787.8158407534021,0.0,0.0
89,554874.6988487168,169.35323750750766,398.2791778765444,0.0,0.0
90,340906.4388552755,195.55408320761862,320.55554994141966,0.0,0.0
91,527723.5867586522,180.25048656663304,445.71780576936266,0.0,0.0
92,566133.6332939982,152.63535014881148,415.5716092149722,0.0,0.0
93,1061900.7105125994,329.1736536261136,807.751776149953,0.0,0.0
94,181302.4366457567,26.61801638318906,77.67139555314596,0.0,0.0
95,422736.8393362301,148.27922887916347,373.4905966936321,0.0,0.0
96,647905.3474146937,426.5647058234437,687.15595402206,0.0,0.0
97,145774.80286932676,66.23934107161853,134.94303909197936,0.0,0.0
98,341675.72094913636,150.39694048987582,244.81225594716344,0.0,0.0
99,643100.3084011882,213.64472695848724,516.4519039078493,0.0,0.0
100,547242.4162638406,163.96324095821402,399.9790262037032,0.0,0.0
101,340304.8675480876,136.50574203975134,271.22031511589955,0.0,0.0
102,638175.0323721243,174.3639487178782,422.4874849221741,0.0,0.0
103,567270.9978388516,159.9120899257454,446.1053495170535,0.0,0.0
104,1273180.009296609,445.819072608892,1138.008091318499,0.0,0.0
105,706194.2971478007,218.48723045894516,574.6055530564672,0.0,0.0
106,506623.47906452126,131.4023579611368,357.8053941133092,0.0,0.0
107,478694.70451359265,145.56515572768805,380.16371754499175,0.0,0.0
108,1261047.0848384942,483.2651493626525,1017.1657038038363,0.0,0.0
109,565359.8376381369,162.9797834589577,447.7346444617313,0.0,0.0
110,566750.1212464164,208.2272669634996,473.42101407555555,0.0,0.0
111,130514.53831642978,48.77700037976414,113.6764415939518,0.0,0.0
112,354461.43318399263,85.5987361104152,233.29524124252967,0.0,0.0
113,261613.50111934522,95.24482738646924,240.16921682489323,0.0,0.0
114,649167.6367628034,300.77142196998204,589.0092856923297,0.0,0.0
115,600932.9912654196,259.25145257165417,550.0001645084335,0.0,0.0
116,696910.6659507711,270.18763985575043,583.114562468556,0.0,0.0
117,327521.34410605143,96.87916834475209,285.4836001417273,0.0,0.0
118,753636.1676531326,217.232560904467,559.1041245942733,0.0,0.0
119,740937.369346436,201.15558402134212,707.4868734159718,0.0,0.0
120,638174.1029488555,196.28200194757335,548.0029968681735,0.0,0.0
121,73659.2121550115,31.69649902049755,56.81464990068797,0.0,0.0
122,303741.0190960762,90.14600012169457,258.884928402737,0.0,0.0
123,862891.3463693234,287.9827586458574,774.0890375620587,0.0,0.0
124,473284.06218161125,124.97580653820306,434.77452684500076,0.0,0.0
125,840588.9206420745,243.82125157279063,670.5305096195566,0.0,0.0
126,339176.557251753,133.56247032078906,293.3025425426426,0.0,0.0
127,552548.7344024302,186.70274814543302,428.97847288662496,0.0,0.0
128,708722.0924427552,171.36645335003834,563.4114933599503,0.0,0.0
129,639409.0330662718,235.28313490299666,529.0948596347558,0.0,0.0
130,74986.30993415022,20.44861408556686,37.32917411006788,0.0,0.0
131,586504.3008602358,151.30089164596563,424.73489659889725,0.0,0.0
132,425216.0785410592,104.6271946439749,308.45968120867633,0.0,0.0
133,625890.1400451484,185.38084513260236,475.16523386124726,0.0,0.0
134,700243.3668950957,229.50982209612124,601.4916437995622,0.0,0.0
135,370741.10425959947,114.20570819489124,309.01720601863894,0.0,0.0
136,315188.97084950993,114.79698272488511,292.48397640891073,0.0,0.0
137,325768.41236009786,159.2673259373045,290.03916438962324,0.0,0.0
138,689929.0885823208,243.32700274718763,547.8518704878214,0.0,0.0
139,357702.4159740892,143.93386223025135,313.1362533401519,0.0,0.0
140,392868.09124925296,113.24602088006785,340.81413417694716,0.0,0.0
141,455179.2804695136,188.31119593690295,396.8764716501583,0.0,0.0
142,597685.7189831075,179.30073446427184,515.3723526193202,0.0,0.0
143,548905.5990989663,142.8890631108253,406.65475679317154,0.0,0.0
144,248661.42231333719,111.98286184123694,223.9006782829847,0.0,0.0
145,401776.6673124845,114.98876270017985,252.2170007080507,0.0,0.0
146,727214.8982314104,251.03348201587647,630.11630349147,0.0,0.0
147,569980.0663607353,156.21737100160644,420.56391094287113,0.0,0.0
148,185795.18705412679,87.40272133152858,173.08056668058342,0.0,0.0
149,511076.8519328875,125.02149563742584,372.7300824071832,0.0,0.0
150,806639.4818469641,187.22787813484524,631.314317011424,0.0,0.0
151,263742.7040822126,100.14090414884618,235.35436709642443,0.0,0.0
152,844762.1216071143,298.472891154172,705.6348251650134,0.0,0.0
153,789999.9294703638,289.66086529990764,701.6935618241328,0.0,0.0
154,548159.4040916694,197.41162277479933,461.3297950967296,0.0,0.0
155,654771.0355174264,178.2450038551466,536.312792455958,0.0,0.0
156,918781.2466773025,277.6908315741848,892.278796231032,0.0,0.0
157,283977.08416599815,68.38434876223351,202.8644331361237,0.0,0.0
158,542396.4909809307,219.87128858429847,469.1911568833207,0.0,0.0
159,548661.4806119401,213.14574299873348,457.7697859408276,0.0,0.0
160,93763.30662066565,40.08611874865772,71.7205664006393,0.0,0.0
161,903047.5981045547,436.5144220339134,757.9699612449616,0.0,0.0
162,902502.3080167378,232.1353078808034,748.764146360556,0.0,0.0
163,364633.5375228023,127.32986752144313,318.2967167858998,0.0,0.0
164,489418.5730743272,145.04077552849247,366.2743806578817,0.0,0.0
165,318692.2615768247,87.39592766474395,232.95393773206735,0.0,0.0
166,934629.4848613704,316.6827785853311,762.3518904773498,0.0,0.0
167,335268.51903959893,95.80443481260431,216.79003702231762,0.0,0.0
168,233357.2033152058,94.41050903831547,204.15804592293387,0.0,0.0
169,213177.04495245806,69.23943615091657,164.71491404601116,0.0,0.0
170,411916.9046349556,173.43283944647342,363.2725239402546,0.0,0.0
171,833126.0050747411,286.9460465321736,753.0353545108084,0.0,0.0
172,259945.53707311454,66.00795796053514,175.75079729266454,0.0,0.0
173,889341.6655319756,318.2751615037778,709.4560632688476,0.0,0.0
174,117615.05103858333,27.89315667083778,63.84031258254584,0.0,0.0
175,133687.33470799826,57.7691649455554,118.84937485515199,0.0,0.0
176,559946.5594898135,157.7989278971728,475.00366140467855,0.0,0.0
177,532962.0788848727,164.07765143133759,410.837363667412,0.0,0.0
178,628042.0482204162,241.0238405721483,475.23100533260714,0.0,0.0
179,401131.93871515087,170.7895272220845,394.0765007151887,0.0,0.0
180,731632.4756774688,256.3375355948959,511.3313603730595,0.0,0.0
181,768744.2091531369,272.1387454728895,603.2683803892127,0.0,0.0
182,337941.45119484805,132.8290113644017,290.1702186198944,0.0,0.0
183,340457.76783439325,101.31364783217938,262.0666893235192,0.0,0.0
184,482378.7617381911,176.2137293922993,537.2832963634451,0.0,0.0
185,528346.2115649849,169.5128058416666,406.97084353543585,0.0,0.0
186,357760.5508645115,100.14349359883214,260.15420256938046,0.0,0.0
187,549640.9722882803,155.14949822605504,373.25885709654574,0.0,0.0
188,153494.9224010216,60.722297346399955,138.64265255962258,0.0,0.0
189,497559.6386350605,141.23264066748501,387.95084941572065,0.0,0.0
190,732828.1554907701,165.12930696370364,525.0344491149121,0.0,0.0
191,417836.1316375473,132.7286155437507,315.01381187194426,0.0,0.0
192,561351.3057226148,227.4525574477956,515.1502791229225,0.0,0.0
193,206533.1917252552,72.71586926847931,143.36893355434816,0.0,0.0
194,602316.8194472835,230.9926387663125,433.73143554074073,0.0,0.0
195,628846.0847056588,203.74411388435766,523.5136285169506,0.0,0.0
196,695847.6830148032,226.9584802014709,600.3145434000822,0.0,0.0
197,405916.4571726242,109.0380220962731,302.41752544716525,0.0,0.0
198,492123.1757273744,167.44700808827417,353.971719088738,0.0,0.0
199,533811.91627888,204.6906951802559,416.8122341151115,0.0,0.0
200,922146.434027683,380.94449844932785,742.6434510467855,0.0,0.0
201,764897.5339039323,219.32120495810472,588.884335258529,0.0,0.0
202,546102.5020627002,225.80214587978057,451.1312439397095,0.0,0.0
203,734564.0813002952,237.950344128452,568.3241375757666,0.0,0.0
204,686487.9982140148,212.50430798699236,428.6671017792601,0.0,0.0
205,399235.42487612565,120.76058318953923,301.70601121106057,0.0,0.0
206,273683.15540616045,116.1399109716269,224.80276899986117,0.0,0.0
207,512807.87678412517,255.26208355128313,465.3449840371707,0.0,0.0
208,1041404.8223306553,336.6984341637963,895.9672138194454,0.0,0.0
209,353449.0029161179,120.06553610462012,303.67802598937635,0.0,0.0
210,705444.5951618659,251.50878433149364,618.3319270002239,0.0,0.0
211,326713.24267349765,120.42515675799115,261.6870005904083,0.0,0.0
212,637165.1179247946,220.2510341713901,507.6789988068978,0.0,0.0
213,1300253.0479804194,544.0222617480549,1045.555289573822,0.0,0.0
214,957807.9504335679,304.28045367673064,699.3129670695151,0.0,0.0
215,457866.3939970955,309.3778739729376,463.1466774554454,0.0,0.0
216,248120.92067281847,100.2998872810197,164.54967637846593,0.0,0.0
217,962330.3540509801,293.77873452375894,656.9700250322202,0.0,0.0
218,268705.8024895612,117.64962200168488,208.3552662176611,0.0,0.0
219,332229.71974092006,226.2670375233461,301.20605636405776,0.0,0.0
220,992821.2512805295,303.65002601380434,746.1856114440739,0.0,0.0
221,727221.0896329398,269.36597996096464,545.607271500905,0.0,0.0
222,379289.48368576885,110.77927983410153,241.8801015653812,0.0,0.0
223,244616.1833819622,68.76925478658347,197.2414617923792,0.0,0.0
224,366171.41261606204,98.14547538205979,327.5342678332582,0.0,0.0
225,194240.13488689755,58.41868004125932,146.18727671066512,0.0,0.0
226,328683.4768503411,122.82525438463745,282.0505877448417,0.0,0.0
227,710277.3779637112,247.29752994820663,520.7535274491158,0.0,0.0
228,529902.991212517,148.83616280007766,391.8519783441127,0.0,0.0
229,895590.2128805469,259.609263072994,753.7471614204628,0.0,0.0
230,475167.3382925,174.24483064294427,378.63619242139026,0.0,0.0
231,655827.6086060163,325.61193890249683,517.3787335895163,0.0,0.0
232,800438.0509612503,294.4446329515786,661.7270219160091,0.0,0.0
233,326708.3531196879,117.60619427163039,241.03395247092269,0.0,0.0
234,359807.405137424,142.66436410509357,298.6387298752596,0.0,0.0
235,598190.1022041949,213.73594121031536,473.88707072376934,0.0,0.0
236,532809.8109942055,209.3862237617036,429.9890916332641,0.0,0.0
237,423397.8902067982,127.76389012199263,398.32368561504006,0.0,0.0
238,485681.7196572205,174.1402497033158,398.8101290847893,0.0,0.0
239,591849.4863826799,183.19363228294364,483.68873525001254,0.0,0.0
240,622519.4159964023,200.55567768390534,490.2338550943791,0.0,0.0
241,580427.9675555287,198.63257213317627,450.0558309139657,0.0,0.0
242,371756.559625727,95.68950160471033,285.96020580590334,0.0,0.0
243,7133189.197960238,730.4272133258519,730.4272133258519,0.0,1.0
244,999749.6321869288,307.8358444813671,771.0978920661804,0.0,0.0
245,517037.3048327296,192.32335462923652,441.8004200325703,0.0,0.0
246,623282.3460627366,155.68154215648119,489.2899682704259,0.0,0.0
247,584073.9625881542,184.8372380820198,531.7468332762736,0.0,0.0
248,447263.3359049137,125.51889358801526,336.930455280218,0.0,0.0
249,158256.1152735912,88.77179209444809,144.9932193337915,0.0,0.0
250,603758.4831495207,207.8787836587663,536.7177459548673,0.0,0.0
251,349147.3462547353,83.40278498342505,245.022528259875,0.0,0.0
252,547511.2699962491,163.17861596533126,405.6660541023282,0.0,0.0
253,396843.96814290027,147.18246499277635,345.0702751837559,0.0,0.0
254,396138.4078120101,121.74730109445919,295.15903651556675,0.0,0.0
255,651674.3110195085,217.8504189517385,521.4111809975832,0.0,0.0
256,394231.75336461555,102.15047181177216,287.78014656164135,0.0,0.0
257,616375.1826563787,160.24426403708011,424.5297253812047,0.0,0.0
258,625797.8257184019,148.7016203550866,490.7137875036202,0.0,0.0
259,548607.2629925932,165.75637812388712,533.5902588825267,0.0,0.0
260,1300942.4091907784,508.7090672966081,1133.581752988926,0.0,0.0
261,528946.3214182146,160.5940166726688,446.85151546218697,0.0,0.0
262,222685.70580131112,71.44352538988922,165.54263592687536,0.0,0.0
263,278450.60882346315,114.35655407893798,216.8434530227454,0.0,0.0
264,406278.80614751624,125.91206066889151,298.52921104755814,0.0,0.0
265,782463.3426699974,259.8353378858499,725.4029693880683,0.0,0.0
266,231942.09834069017,72.04900521928805,172.67135846978798,0.0,0.0
267,535122.9631728554,226.19985253406935,429.3511826019102,0.0,0.0
268,766844.0995870859,273.3768780473845,645.488783230847,0.0,0.0
269,161370.01043447654,63.88989593799832,137.31816846900082,0.0,0.0
270,863382.4171031563,303.52680194041045,581.1785394398414,0.0,0.0
271,213204.6902356078,89.14800279192481,173.99397404932375,0.0,0.0
272,247467.8849909016,81.86140170138798,174.29016825135312,0.0,0.0
273,701656.4348718768,265.1150948679063,616.7883034848545,0.0,0.0
274,363585.56666099746,99.07899053900823,295.9830212826986,0.0,0.0
275,752195.652409763,222.17616531316455,646.1862566660157,0.0,0.0
276,917923.3297658168,329.2695052260917,736.9298515753432,0.0,0.0
277,439090.4327814141,132.54061640814203,338.3514033958074,0.0,0.0
278,394416.31740699295,132.9774528690216,304.07857625246487,0.0,0.0
279,532647.0645570719,145.50984201298616,432.452270095511,0.0,0.0
280,425693.6847574701,146.3455990509439,340.41231095656923,0.0,0.0
281,479635.50531411415,168.24274240540538,358.8731892591151,0.0,0.0
282,602049.9982844729,219.38209873047722,467.1688164384486,0.0,0.0
283,54961.379845203206,18.99354083547795,42.90423933796544,0.0,0.0
284,651124.463597127,194.07309149103014,529.1607362969047,0.0,0.0
285,577844.1099538759,172.4689938701683,456.6334681710604,0.0,0.0
286,416702.5145724188,170.70554273548086,321.00189998441795,0.0,0.0
287,644241.2578379787,189.56773837108742,476.9497463191346,0.0,0.0
288,539236.7886750074,172.5064176426448,466.31231065019364,0.0,0.0
289,321582.8549540778,122.91922880679758,282.4501122373924,0.0,0.0
290,315720.94563635834,83.57971486288724,285.4502671614897,0.0,0.0
291,198596.24086281436,83.20459858428006,159.73971898490166,0.0,0.0
292,206674.34109767087,94.76771994064079,214.3879911463182,0.0,0.0
293,411562.1518947372,172.99300236633408,337.9452014350672,0.0,0.0
294,560854.122174455,143.3911011090506,357.4038073870146,0.0,0.0
295,673126.3999281658,229.59539059310214,567.1638263513505,0.0,0.0
296,265546.16485755064,97.42877216054089,224.35656830488008,0.0,0.0
297,72153.77947296272,44.0311307440847,69.6318353092102,0.0,0.0
298,411230.80909170164,141.5849657778434,361.13903730687036,0.0,0.0
299,482188.75083519175,145.29518973251672,406.48029137053476,0.0,0.0
300,654765.8387613876,262.3710142431855,762.6756746717201,0.0,0.0
301,481138.2429065252,211.46037655617926,360.32386378288925,0.0,0.0
302,441304.148345888,184.34092186255438,438.7043181199068,0.0,0.0
303,498982.0772601735,172.07598645359198,488.4734188784505,0.0,0.0
304,332956.54449322156,84.6134403278184,277.1946426223633,0.0,0.0
305,314349.07023799134,135.74415088263999,252.9424719302096,0.0,0.0
306,541148.9547192864,196.21546750029157,397.9156029134745,0.0,0.0
307,765778.8918406019,198.26787908068505,548.392579521226,0.0,0.0
308,407496.5992891484,159.4568236307373,310.12494120039395,0.0,0.0
309,873669.6305573888,285.25906172699575,664.7477904066532,0.0,0.0
310,286354.6353785975,82.42676867311881,219.78436921838272,0.0,0.0
311,979161.0941507523,441.5153877527797,933.4217880457406,0.0,0.0
312,677329.0970899629,192.6523256320388,505.135774208143,0.0,0.0
313,7133170.669921377,729.9419909013842,729.9419909013842,0.0,1.0
314,673910.9483535505,215.60732901290442,517.6608884349771,0.0,0.0
315,172503.71735392787,38.10452445374432,135.025719035952,0.0,0.0
316,403245.9850327794,96.600134939672,314.3724726339923,0.0,0.0
317,510088.20239484974,134.8020458012872,406.6268540873932,0.0,0.0
318,320413.36232025456,91.73690649423688,302.4735971038369,0.0,0.0
319,851672.0057013794,308.41429855769627,673.1214260544756,0.0,0.0
320,747046.5853483761,224.9961686113424,633.4871498537649,0.0,0.0
321,66696.2543252928,38.76389982600379,75.68271621890538,0.0,0.0
322,313590.792156984,90.007351115999,273.25850335725295,0.0,0.0
323,220541.41087613165,101.61461346142424,198.99014388907378,0.0,0.0
324,170821.0494615875,44.284064106410426,126.7447047387842,0.0,0.0
325,7133210.819111642,729.6586164014074,729.6586164014074,0.0,1.0
326,239183.67590475397,75.25400217111974,197.5301775784593,0.0,0.0
327,159031.70359629497,70.46504654390272,134.12242209466098,0.0,0.0
328,669184.5682802389,240.4949602757999,571.3512253155402,0.0,0.0
329,944307.5937186044,307.3773400034479,773.0211161468716,0.0,0.0
330,686421.8732577569,267.67208459781017,637.2263624246827,0.0,0.0
331,738839.4977123189,259.9791411664853,610.8362778574715,0.0,0.0
332,287824.09926249715,92.74476913340612,241.92317683061214,0.0,0.0
333,909471.0781821988,240.86672265067833,742.7638751827317,0.0,0.0
334,447126.5582476522,152.2121684209953,375.51776931116706,0.0,0.0
335,764698.7125412874,210.5161563296453,690.2397363432428,0.0,0.0
336,457478.0886936614,176.92788254898494,343.02437127892415,0.0,0.0
337,322764.55269999674,134.91496250627662,242.13789348408451,0.0,0.0
338,620389.9006099678,205.07304721654634,470.43207667403925,0.0,0.0
339,673645.8699267681,205.53193363999674,523.3855017370604,0.0,0.0
340,7133204.5166772865,730.3653018961495,730.3653018961495,0.0,1.0
341,618537.6875460222,208.4310556906265,476.0887185868287,0.0,0.0
342,500474.9966980202,136.91088777282476,353.00694975789696,0.0,0.0
343,223317.7981233371,94.17826348546775,232.57759888528744,0.0,0.0
344,871186.4312572142,286.7980304611244,733.3013885981975,0.0,0.0
345,933351.9685251784,311.48991126933714,709.800714560538,0.0,0.0
346,178442.58285407463,82.48731054801956,155.7227899943723,0.0,0.0
347,220218.43813980187,63.450146430209465,158.50014260304266,0.0,0.0
348,410109.83251519717,100.59878713318193,328.04879231889106,0.0,0.0
349,532312.4975037922,154.2862153706965,413.21699748905087,0.0,0.0
350,183395.7671909983,50.64592825107178,116.19479328150028,0.0,0.0
351,844226.1586060904,474.1503330991072,785.0754603320867,0.0,0.0
352,138048.401991387,38.79322601887286,105.45743931535316,0.0,0.0
353,429497.88935085625,157.05903690965346,376.68224072784835,0.0,0.0
354,581259.2550961182,183.54408354887337,509.052213011376,0.0,0.0
355,424568.5978521293,132.30041199812933,343.26562376846806,0.0,0.0
356,219368.90301470517,97.33971677696476,179.86650116241393,0.0,0.0
357,65597.08275308684,10.674437048297902,25.549424817782104,0.0,0.0
358,555529.3848565371,176.88270493277957,442.57293732364525,0.0,0.0
359,226542.65832387834,117.03397014431894,199.64751533279602,0.0,0.0
360,533164.8707585788,144.38854336129404,410.8552504158962,0.0,0.0
361,1307589.5596093074,397.1407521703452,1001.0844599126148,0.0,0.0
362,796742.8540584308,261.19490815424376,604.3403720357644,0.0,0.0
363,132505.87624403712,55.036662896815194,103.11995424469194,0.0,0.0
364,859308.6583106127,274.8299411109371,623.5218742406968,0.0,0.0
365,885011.6246882748,368.1406997948361,739.4196257768285,0.0,0.0
366,530600.418812822,157.33165222657254,394.20105073927215,0.0,0.0
367,359539.3799710608,119.7748540420096,291.08243871155065,0.0,0.0
368,602292.8663741691,193.29629132202422,437.2074686879662,0.0,0.0
369,653418.3551114706,318.60332232860566,593.5582649452693,0.0,0.0
370,399872.248472395,174.6496305661493,380.61860693943925,0.0,0.0
371,761837.8819556881,186.02662803433898,526.9970084939309,0.0,0.0
372,410227.33804492373,135.49427178059332,342.47546492606483,0.0,0.0
373,745521.8831783991,231.37963485367027,538.6784208854417,0.0,0.0
374,344791.40862088866,91.3008480647391,275.23581315884195,0.0,0.0
375,460155.9677394216,137.45886960171487,352.6044097961121,0.0,0.0
376,287242.01665898436,79.53508336309979,193.59392041965384,0.0,0.0
377,258541.76028078631,98.30985536408089,239.0767334906214,0.0,0.0
378,340210.6104978666,153.33588710452204,319.87472846144857,0.0,0.0
379,629292.9640356556,185.68486893429096,533.6582284159008,0.0,0.0
380,679989.5269122833,272.15701149376883,568.6251126071719,0.0,0.0
381,1100383.3433205672,380.7266171086263,849.431279349478,0.0,0.0
382,134415.4606384149,67.31769328244303,128.6385599220423,0.0,0.0
383,813100.8704062934,361.5548230179753,636.0337918228494,0.0,0.0
384,578102.4837180813,211.7113720027918,461.8434811192764,0.0,0.0
385,458590.0133431554,160.55184291693791,332.0221999088863,0.0,0.0
386,694461.791777699,205.44574776844075,594.9085812537479,0.0,0.0
387,351870.9297187276,98.44000800924272,313.40181699748626,0.0,0.0
388,368558.0339529499,177.07322118661918,267.29003776487895,0.0,0.0
389,694467.8998599441,189.43785292340584,585.8273197764807,0.0,0.0
390,209421.369806117,86.72654887248116,152.40245065688563,0.0,0.0
391,335350.4804071883,113.8383779403652,229.48228119578368,0.0,0.0
392,794777.3148670418,326.8690732181024,666.2860910708526,0.0,0.0
393,576082.5140895076,176.79037265720777,453.7955261798541,0.0,0.0
394,820734.7299165889,181.2183557391187,568.2955471843238,0.0,0.0
395,340249.56528985023,139.2271385048478,254.52049669541105,0.0,0.0
396,421410.5674944978,210.42315315915272,398.39457483651665,0.0,0.0
397,394332.24974639283,143.06303386570085,330.3438937252061,0.0,0.0
398,1000521.8192546976,295.90410097679717,727.8215053862032,0.0,0.0
399,202078.83044128033,92.55210063308533,195.32860477405754,0.0,0.0
400,248052.6777034216,65.11085243561456,175.4580373063505,0.0,0.0
401,810438.974851447,297.7469316739406,710.8420721768493,0.0,0.0
402,444527.9502095811,136.94224596211828,449.77204221652715,0.0,0.0
403,850875.7263070386,238.58132878118064,624.1450093541122,0.0,0.0
404,583612.8093355021,212.35414424606148,490.9274851942429,0.0,0.0
405,57065.788197856666,23.520892939704016,37.685077394829975,0.0,0.0
406,387333.2483611764,110.51907094429674,323.65405432500916,0.0,0.0
407,171024.00088157467,88.57929514123634,145.8044083378623,0.0,0.0
408,1062930.978872438,349.4140453435503,795.9204598559655,0.0,0.0
409,391781.0353347155,98.48984900398163,306.55823637752474,0.0,0.0
