dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,2226.8270682558796,69495.5764078685,90472.04237232106,0.0,0.0,25512.962981277502,151817.7767954024,17295.307604293735,2974.709913991128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932.720247191948,0.0,0.0,942.7267574989124,0.0,0.0,0.0,0.0,0.9127593316871806,55.149898092782976,86.99396642518845,0.0,0.0,41.56919323659306,115.55659076648821,12.490028824879353,0.6168206476895731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.171873522413833,0.0,0.0,0.5492099704735767,0.0,0.0,0.0,0.0
11,2935.534823402208,84985.07453965618,103368.73671920734,35625.44664554951,14742.092829829304,54689.203099841776,209394.00209479197,37075.48277372467,695.9753150816452,103.99601412983517,42.51458989292989,43.065981332699906,150.16868268221978,47017.41062968342,359.2085730342659,13108.490474618351,27904.75841462644,0.0,0.0,4219.068268578105,0.0,0.0,0.0,0.0,4.288357436849474,69.2241997823552,72.26644153888938,24.913477688529717,26.2761107651911,67.40714215825895,133.21343900557622,24.87904260473229,1.2883683670584585,0.07737803870086131,0.012592091701836299,0.10110774554073351,0.4845579211793041,10.212223445964451,0.38801944577910774,11.638887818720303,31.559775135865763,0.0,0.0,3.12339763692594,0.0,0.0,0.0,0.0
12,12994.436378759681,85406.64560483268,132571.69026106605,57068.72384904367,103072.7462844119,103288.14649977506,185841.23036913457,98776.05777801461,2735.8944813378967,309.299539006502,29.180031291838954,740.3570144268939,289.1538559744456,67826.11103960456,4328.026469822711,12946.305606022534,28918.140388925534,0.0,0.0,13902.488789185383,0.0,0.0,0.0,0.0,8.519949665150984,86.13214030114753,113.68584113719315,53.41321733893792,78.5829802958792,80.79925834744142,157.95686836310352,74.35242851088228,3.8982297623499376,0.41840927810625783,0.05359656130375947,0.625146947087821,0.2181446218607845,26.34268288112513,2.781679213618749,17.930101134440452,30.52401568115673,0.0,0.0,6.215824732588724,0.0,0.0,0.0,0.0
13,11269.947224781572,85007.19106949634,98018.20818916128,50516.16742504136,0.0,82908.62836991354,251479.52316318592,67288.9025034796,0.0,0.0,0.0,0.0,26.49749216196923,51542.71886213342,0.0,499.70265919379045,18431.50085313725,0.0,0.0,1079.9129544183756,0.0,0.0,0.0,0.0,16.373025897198616,80.52439633282974,70.87773745825962,40.097332889784795,0.0,71.28288465340586,141.44516436515866,84.11460635508057,0.0,0.0,0.0,0.0,0.09033779646163267,15.274585200445221,0.0,0.6618746022536001,23.705029531505353,0.0,0.0,0.7057174020329484,0.0,0.0,0.0,0.0
14,11098.721645412801,110401.64363721151,143047.02201679104,38703.45786992932,25264.245681908895,101107.30341352547,245991.37541597505,35155.255711777674,1313.1992762587458,10.464214985099144,0.0,81.12845948466791,446.84594212633596,61229.844958156136,0.0,3768.878551700396,41207.531019341055,0.0,0.0,3570.2445831546574,0.0,0.0,0.0,0.0,10.436155822024444,72.83238986024821,106.19184654724975,33.30780990740513,34.92295835352497,70.71239853304431,173.38569101360176,24.740779883938277,1.9835905757271408,0.028101504709746684,0.0,0.19884500545161476,0.3894987141163975,11.51087990709626,0.0,5.429188006538581,42.07213288674357,0.0,0.0,2.6492803129373983,0.0,0.0,0.0,0.0
15,8136.37417960561,53875.66771326239,83795.67855550564,8834.869507254363,9497.04385660915,42825.87639401415,137911.03793943048,15788.124930360991,2626.6400044945353,0.0,16.50599479134682,71.14779808494639,0.0,51457.63083771897,300.77365577487586,5769.852316847599,16467.01321657795,0.0,0.0,1892.0099701246338,0.0,0.0,0.0,0.0,8.873474903540114,78.01353233520838,71.38590723331633,8.984643859846411,4.993487263064204,39.34261718383917,123.19428240625717,17.43025397271969,1.4258201080983763,0.0,0.020762101294571664,0.03366384415507715,0.0,12.703542224053386,0.14151661380470956,8.84787021376927,17.282897224657017,0.0,0.0,1.5182046143354126,0.0,0.0,0.0,0.0
16,11487.739775299506,74415.40664588839,131103.27685177283,40627.11664097878,10561.138858983944,164316.49978477068,205177.26807101426,35284.10692361352,1519.9677289565138,8.4890628910413,0.0,38.73740376859964,0.0,53293.211937523585,143.80641501552287,7327.415381042316,30290.823531183465,0.0,0.0,981.614779655552,0.0,9696.120329286754,0.0,0.0,12.017065769776975,86.90404260357388,110.51372825494607,41.825309635039424,25.527597274444176,81.66148749478042,176.35991143370984,26.9447579801469,0.5005529837938962,0.027555857281607733,0.0,0.0591782529890134,0.0,10.41462404770052,0.3276553095423396,10.941721849919377,28.988881380167854,0.0,0.0,1.3139416635149401,0.0,1.6596241211740308,0.0,0.0
17,12305.854252413767,80934.12943625332,125893.57320313124,51663.07878690111,0.0,100215.68560202044,221244.13717698492,59713.39995859246,2530.623897340671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18870.683778948125,0.0,0.0,60.80639764330645,0.0,0.0,0.0,0.0,13.132220343440304,78.75077666431551,125.52314221661165,46.32707626097739,0.0,163.87154537438718,189.62111712379595,54.66530107290927,1.676300868424951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75270707779339,0.0,0.0,0.05283486311638412,0.0,0.0,0.0,0.0
18,10459.196025678993,96078.29430824335,112664.59579502976,89448.39102889434,73316.54424103329,155992.16406795563,229770.89118596108,95401.2311778208,1849.0540947316465,119.4726492520571,14.50200682933799,326.0244654802942,97.11384724867204,44084.11247463014,1306.9276441962281,12038.870529579497,18430.30918150789,0.0,0.0,7925.5422830894295,0.0,10246.173413034236,0.0,0.0,13.07485186939701,64.09307443305222,97.95097634284744,83.24917937938424,56.732900164517254,151.10662202953358,164.67100681237952,63.13368888598925,1.8447825285616706,0.1656024759800221,0.018580217259328277,0.6124396560559663,0.1389627927440233,12.93151500575272,0.9778550018759268,12.96635239885989,27.247015262021954,0.0,0.0,6.367224430378826,0.0,3.778460001728406,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.777479756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2102130879362
20,9470.203469664746,83941.98828555158,124784.64688673092,59647.60282041098,141502.21092859723,133110.02246276717,186692.47992949022,14670.179717703344,1235.4865772187304,63.5942907203776,0.0,290.785967896139,242.83406715230547,43656.53011572329,1955.3104503862078,9693.286842001156,28793.908771511047,2828.7561009431633,0.0,11042.552570861471,0.0,4931.8991493370595,0.0,0.0,14.003822615925559,110.47227817720866,92.97278181664915,35.71527743881537,56.584894986015634,59.13713235005771,157.86593044015797,14.194333315973257,1.9765294582901378,0.0567316271092368,0.0,0.3327248885470585,0.21922914303777413,15.70083359780111,1.3522277233230162,13.79206352639742,38.67515834918679,1.0992912831322903,0.0,9.396247925315816,0.0,3.0451990127403494,0.0,0.0
21,9912.063985142906,84334.61431598132,122693.01447179703,67432.28005269957,0.0,79848.08879481236,253077.61657005528,10511.17329345413,0.0,24.043215826743392,51.12243474245675,0.0,0.0,60344.72892289008,0.0,3860.864567645396,9626.308816864805,0.0,0.0,1468.4830694204666,0.0,0.0,0.0,0.0,9.141112884789955,59.969091609688576,84.7586310233267,54.45285715356397,0.0,49.674937139869876,208.6717554332597,7.703665984940676,0.0,0.005361569449089033,0.06413383837911966,0.0,0.0,17.379450071916203,0.0,6.784844951176165,11.234837274985395,0.0,0.0,1.8592165331794632,0.0,0.0,0.0,0.0
22,0.0,50208.30937088814,88629.23792302134,0.0,5270.048738788727,9593.031707904462,98736.20511085715,9003.130663011965,0.0,0.0,0.0,0.0,50.75838339573352,46478.73812124279,0.0,1144.5997832613211,8976.381163239586,0.0,0.0,1167.4642100584126,0.0,0.0,0.0,0.0,0.0,53.853378116644905,79.54353600924608,0.0,11.707273687185971,5.884807498040836,78.105697407035,6.982707361374405,0.0,0.0,0.0,0.0,0.07305095202553272,9.004643544404328,0.0,1.9600279196295876,9.313010320767349,0.0,0.0,0.5726533045034613,0.0,0.0,0.0,0.0
23,0.0,56215.92585152422,94592.07775928109,0.0,0.0,33224.39118046085,114308.08886549142,18157.602185745505,6725.364953915525,0.0,0.0,15.614251170000445,0.0,50905.81638396286,0.0,574.8479450419583,9134.184315754941,0.0,0.0,175.8132088575785,0.0,0.0,0.0,0.0,0.0,66.19815797064548,95.97812232832125,0.0,0.0,12.481252727672379,80.3019559922662,9.21191348569931,1.9739713761881272,0.0,0.0,0.014715891564737467,0.0,10.21932057021784,0.0,0.7545880518395878,11.23625550157006,0.0,0.0,0.2965140085328377,0.0,0.0,0.0,0.0
24,2036.6514192024645,80562.86158230982,112869.87733931441,18047.595484131012,24823.903403215612,58933.748665787796,229089.52099437368,22416.644495242836,0.0,0.0,21.069685234414543,0.0,0.0,0.0,0.0,3246.212112002358,8308.496013565536,0.0,0.0,1008.4803319965513,0.0,0.0,0.0,0.0,2.516008798882458,64.88091996598,87.40137952432352,10.082019522700373,25.172002570091706,54.52364393671859,179.571384423815,27.36108827467985,0.0,0.0,0.02338560539388347,0.0,0.0,0.0,0.0,4.037233285711748,8.591367868125666,0.0,0.0,0.5861702214862378,0.0,0.0,0.0,0.0
25,14046.169520263673,97175.72850046953,172998.9154796239,95926.11274112588,0.0,153715.79201401526,200655.90789186233,28315.564114342258,0.0,9.682982129453816,0.0,0.0,0.0,55084.0644885486,357.6168393185386,4090.600401726734,19147.893203371837,0.0,0.0,1144.5273247236446,0.0,0.0,0.0,0.0,14.121322252171584,97.8260394192028,116.65517980595348,89.55372844588915,0.0,90.52511027507569,162.8870138507952,22.910912518654584,0.0,0.009358917523893045,0.0,0.0,0.0,17.434726085037596,0.5565143375047616,3.7968825528315078,18.758623824972155,0.0,0.0,1.805747549210241,0.0,0.0,0.0,0.0
26,8999.223564120783,68385.8712527509,143955.81599380638,114824.22858064112,2941.984432010149,124985.09654689977,204902.80627154637,42180.452185474845,1068.3198161736495,2.1292592431100275,0.0,0.0,66.56637090416928,62920.34257832279,394.58350277616864,5807.706885880631,13882.372951173846,0.0,0.0,2094.055765777076,0.0,10462.532015273056,0.0,0.0,8.926669976849015,80.74151763982144,146.10093628332456,65.69636991662959,8.463907219934306,75.58421040281868,173.074254613505,28.715740535281252,10.776333822380517,0.007373295471417705,0.0,0.0,0.12598064419657037,8.511438732801063,0.37935986396924154,8.302027552522473,7.351664951106325,0.0,0.0,2.9551601786613184,0.0,2.484081304848396,0.0,0.0
27,15215.0475504438,95408.61458070371,136498.0102102909,79401.79555887001,0.0,104337.02432677263,149211.2012314084,28228.9817997896,2338.721132254567,0.0,0.0,0.0,45.38259695750555,0.0,264.83382763639594,2480.398048878164,0.0,0.0,0.0,353.6828479281417,0.0,0.0,0.0,0.0,11.56505551875431,101.2402389720287,123.39079761934015,62.855703897053296,0.0,65.98175569684535,138.9155569470136,25.074959985110183,2.9574146833992376,0.0,0.0,0.0,0.011970938055123125,0.0,0.09489478831430519,1.5752944156669866,0.0,0.0,0.0,0.15454513269439432,0.0,0.0,0.0,0.0
28,11296.848244438126,81328.05147545447,104778.5334645864,42894.8071306417,0.0,102328.55433059772,174643.91884850097,43215.82660477377,0.0,0.0,0.0,29.998158742433283,0.0,0.0,0.0,0.0,18797.112783723318,0.0,0.0,129.39665140455358,0.0,0.0,0.0,0.0,7.966106026456508,94.03172763005985,97.52760370027414,27.65876728656152,0.0,83.88096572807436,129.5554427374394,28.687303229777243,0.0,0.0,0.0,0.024283816527922105,0.0,0.0,0.0,0.0,20.090622946663647,0.0,0.0,0.17688618361806163,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.221177017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0863774579803
30,9835.360036406651,88603.36372213323,129105.41678300714,31530.436447024782,12028.38324650379,106038.21617404507,250474.790786555,37227.7937231685,4271.216147427265,20.902859489425456,0.0,0.0,0.0,0.0,197.5885446457089,4326.276702834054,10136.66816544809,0.0,0.0,672.2338907953604,0.0,0.0,0.0,0.0,8.9435847538034,76.86468897721787,141.30610693543403,13.806138384782344,16.838146624888427,50.25411202561333,197.84806517836105,14.355259911858713,1.8501973471041557,0.013817834705148222,0.0,0.0,0.0,0.0,0.07150336821255415,3.4042873781206673,13.279617801850845,0.0,0.0,2.0416442295940613,0.0,0.0,0.0,0.0
31,4614.217673727658,82480.41580245817,97474.67934533396,15117.274315511922,7126.547405950807,37698.07284585895,178222.59572385618,16264.361348871313,1480.7665926994093,57.56721138895031,0.0,36.08123018652333,0.0,56403.56102970291,0.0,3928.114423511852,9330.723016151704,0.0,0.0,900.0333833267623,0.0,0.0,0.0,0.0,6.084496636617689,61.99464435198442,96.23202047488833,10.468929321523131,5.6527431870160285,56.560868487956945,128.7155065841456,15.040129313964966,1.3183051322381274,0.01180188293187822,0.0,0.03280855930697068,0.0,15.41702851747452,0.0,6.714441489723952,10.928045260272057,0.0,0.0,2.2154446565932817,0.0,0.0,0.0,0.0
32,0.0,66129.80448588678,95977.31686994476,5724.105531327308,5705.8724278220025,56623.95854969882,200810.06297628372,14211.512408212086,593.2637186883773,2.070897629835001,74.94314012240031,21.423925961173968,0.0,54540.19585819926,0.0,5279.139661744075,30155.052204520856,0.0,0.0,1190.8474078805757,0.0,7854.198834231946,0.0,0.0,0.0,75.481223063683,71.19013156014817,5.353778389459253,29.49529879437496,79.62148970012116,190.25174574581627,8.73590511425043,0.3405744553755443,0.028088397570925457,0.13186942757140704,0.021580983948156496,0.0,12.197303696785276,0.0,8.183605380606714,42.15635701904911,0.0,0.0,1.9083498582829272,0.0,2.96374852297435,0.0,0.0
33,6491.840628586142,75182.43196073052,120495.87493007332,52878.66435813631,45880.03752048958,49620.52386305888,221255.24964579378,27453.070520518595,2590.531160615068,80.54028897427631,0.0,185.3362951371806,0.0,50870.29174263516,221.2512234852417,10293.260032283926,25654.49654239708,0.0,0.0,2632.5005396076235,0.0,0.0,0.0,0.0,5.0529727856525435,143.9098339442589,115.52466392772209,35.98370756209931,74.31633885249659,108.6645704295295,248.46187109339184,20.95568188521373,0.9007661028867586,0.15642179093786246,0.0,0.7432601190045838,0.0,25.89669962157173,0.4424395822007009,10.674928222562002,40.25863869099749,0.0,0.0,2.237323470574987,0.0,0.0,0.0,0.0
34,15278.834903547478,88167.87685213002,146110.4072830295,138921.36152291717,35940.71259224521,183373.66007990128,347687.83446031145,24856.66722757897,278.6606615513429,72.55729157949403,34.956716618627,378.71886078798246,238.22401979297058,66357.59957958465,1654.0426964560163,12699.13049620303,21326.64400305575,63962.66512248487,0.0,3786.5863593654403,0.0,9244.020324581512,0.0,0.0,10.766386212664445,96.74965097717273,122.22370024736139,115.05849668946408,61.49375947283419,193.39042115916695,255.09094584172752,33.3388715514162,1.327317536096934,0.032106592625334045,0.030793423786663696,0.21142624363540782,0.14032097624207415,21.99742740647977,0.8415055334647444,14.394976762920997,23.360825393219095,17.948684055914505,0.0,4.9647795041658735,0.0,2.408818964089381,0.0,0.0
35,12613.67095551833,113485.23879979485,141490.48601226916,75863.8242335442,63426.884778751526,116620.39234083846,219220.31772134567,16701.82419643854,0.0,116.44248353137169,26.17877658582116,248.37641772852893,102.83869562774323,46431.374740065294,5589.6454395759565,13638.57581273335,27003.900868337947,0.0,0.0,5108.877501036863,0.0,6060.536452532974,0.0,0.0,14.391068997282234,77.82612891330153,114.5017816420108,48.738360891582836,76.46177457018905,92.40916836207121,197.56244528289758,11.761547898875541,0.0,0.31739220733297113,0.06866334175178736,0.31238970573359875,0.10821793959629825,11.655676442814324,2.6640700401650776,14.974774487787371,34.407662120190565,0.0,0.0,3.9561486044250893,0.0,2.7107641970031082,0.0,0.0
36,11818.412003258416,79018.54937325645,127788.80475915824,50902.677303044096,28416.687248160924,131568.1246837406,228357.98195839903,55288.40946619479,770.5824527564329,83.34362119968587,0.0,248.64191530000824,503.61831135817397,52465.4791091112,1988.7765649457656,20186.881894450307,27297.193625865293,0.0,0.0,4887.942912212855,0.0,8591.18438670723,0.0,0.0,17.50357885110193,86.25518317682682,108.05882262863175,42.63741603159006,35.859481816624765,66.64358753546009,193.78847094293386,34.25731934359479,1.0549135370769698,0.11326421016292333,0.0,0.3849577796048664,0.6731988332311091,22.25222471181928,1.7876407237105845,22.048236977920396,40.297389096841286,0.0,0.0,4.569129330080415,0.0,4.4306573242104585,0.0,0.0
