dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.773657485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0650869500156
11,7048.547164524253,79616.78799846189,119566.34414514487,36566.10408822182,6165.245637536182,60855.36864556112,194904.27875970537,12092.165234597474,1101.159493893714,0.0,0.0,26.211611736988836,0.0,45296.59435571769,0.0,4963.380931016895,10912.156751493392,0.0,0.0,2034.4039308584543,0.0,0.0,0.0,0.0,4.283323183484291,76.44537007931618,108.75855440061187,23.838769003652594,6.4690918759675435,63.4215231483016,145.56922998453115,12.912751881963302,1.9320823914575762,0.0,0.0,0.027469573895257445,0.0,22.49880013749515,0.0,6.733331560159647,6.301927851046724,0.0,0.0,1.8717611773475213,0.0,0.0,0.0,0.0
12,3951.6190635861185,78794.50314369673,119271.27532126104,26747.074823906703,32201.704006612723,62866.048811411056,199055.44733654818,33876.779232128436,0.0,37.814036999698374,157.26669603325388,0.0,144.83076480603174,51313.595709714384,258.7292930605537,2323.517206038642,27610.45273840831,0.0,0.0,3496.3220216860823,0.0,0.0,0.0,0.0,3.3537626072287887,82.18888530654796,78.42707665576145,21.190909815131043,28.566088229771726,30.415979066147898,132.4727074399118,40.65177858771808,0.0,0.04499494486146379,0.2041079899390914,0.0,0.10406214273424728,12.92113382950676,0.19352258867876596,2.6301446801348716,43.796406473551365,0.0,0.0,3.4975451885429663,0.0,0.0,0.0,0.0
13,0.0,56442.1745743159,95214.26398621101,5854.811788057907,2848.562513105145,16322.504961106122,73312.59070481901,0.0,0.0,0.0,0.0,0.0,0.0,57807.70215587926,0.0,0.0,8999.312245814062,2397.1775846417304,0.0,73.23130628171278,0.0,0.0,0.0,0.0,0.0,54.172720427394765,71.1150640626371,7.1775113781255415,8.491183867189847,9.738132189564878,47.6417445395333,0.0,0.0,0.0,0.0,0.0,0.0,14.228614594942687,0.0,0.0,11.560302183269725,0.7463902432958058,0.0,0.15765029131509975,0.0,0.0,0.0,0.0
14,0.0,28253.98549123878,34809.938505713406,0.0,0.0,13119.450131704336,41571.07456729256,8055.811676384079,0.0,0.0,0.0,44.665569588517776,0.0,64454.18787944446,0.0,5104.355765063434,18475.98691566456,0.0,0.0,752.5494856185958,0.0,0.0,0.0,0.0,0.0,22.693757488778626,24.496577149753893,0.0,0.0,10.550674369020077,21.383951938164522,11.442333597995166,0.0,0.0,0.0,0.038102005404475524,0.0,24.25483090361002,0.0,6.4531295940695586,23.591977688955048,0.0,0.0,0.4603626017930872,0.0,0.0,0.0,0.0
15,2138.43759975366,64647.62869214396,95948.39322318125,22863.391640960566,32430.588625480374,54662.26240216809,145226.0297533586,14229.427042275569,2024.4231123944317,30.439756579512284,0.0,38.727586655826876,0.0,56038.47283969676,0.0,4180.17203548442,19714.3710488663,0.0,0.0,780.8950403013462,0.0,0.0,0.0,0.0,2.058532172717456,61.01469271950067,85.3940301367781,16.1322379835753,20.209877871309974,49.78797696943137,134.74263171796653,11.223046885921631,2.366778539183545,0.04218668377367807,0.0,0.04957524802403046,0.0,9.205533644457752,0.0,4.392036149709829,33.807284288092674,0.0,0.0,1.5832999290544891,0.0,0.0,0.0,0.0
16,2920.4401273627477,81073.59326717274,130389.05157744899,9732.622723324705,0.0,86214.7694112592,254872.57105355925,17964.726645724106,960.8863159549005,12.530088880854294,0.0,29.666520645002343,0.0,47701.623183396325,0.0,3442.9768423963183,39931.34852034699,0.0,0.0,382.9612419280717,0.0,0.0,0.0,0.0,2.6961218531282682,80.94383684892787,88.2271167329535,11.194272638559807,0.0,100.86609718431089,193.2116183384324,7.955229226461413,0.27746499394612645,0.004249109705597645,0.0,0.014457208838139743,0.0,16.487857220012376,0.0,3.4254485125946017,42.72507745158738,0.0,0.0,0.46192938903335623,0.0,0.0,0.0,0.0
17,0.0,59082.23618058296,93981.87239557854,0.0,32834.43955147792,139040.3417160619,94615.79180519439,21740.883037098,10312.448983538814,0.0,14.897371384600472,381.364099848009,71.28846861008208,56120.00248078361,2689.225971818775,9867.42927345469,31257.76217341714,0.0,0.0,3061.938873478011,0.0,0.0,0.0,0.0,0.0,58.734376289334755,66.864780972914,0.0,66.45267380041912,51.20012393204911,58.789094094108435,19.12429003341043,0.34552124263238165,0.0,0.016514129585951633,0.23999766153740063,0.03483240057851315,7.748479837048343,1.6648820071284565,11.74667307339337,28.8229953957933,0.0,0.0,2.688361630926397,0.0,0.0,0.0,0.0
18,10121.411056562052,72928.02818563105,128964.50294771159,43469.93742198526,0.0,103569.38271228767,143635.1223105886,23432.915544313088,708.9741915004613,6.4951322139675165,0.0,0.0,0.0,52114.871761750335,0.0,410.82851641787653,0.0,0.0,0.0,359.0047136870204,0.0,0.0,0.0,0.0,8.98055421707167,76.86825887347186,111.81179219737837,36.00378538483202,0.0,90.1992191468532,129.90864610651843,30.58633828334946,1.3168820836648725,0.022684648571345004,0.0,0.0,0.0,10.857455762629176,0.0,0.8088274032352644,0.0,0.0,0.0,0.2980439783768717,0.0,0.0,0.0,0.0
19,45544.23702201715,107059.47313401494,188844.0433854235,302222.70527330384,17978.827048385458,229622.6753664843,279931.36371779063,117787.20386666198,1806.810790629778,126.04279602868752,4.75585724144247,367.44721333026666,276.21661833600194,39543.601307907345,737.9447525419268,14239.746472949888,18721.793219188574,2076.213609860725,0.0,2618.7755939663894,0.0,0.0,0.0,0.0,46.04098025107757,111.92626098495951,178.21946778183988,193.90789427178046,32.72659671162134,180.963023618556,249.19973904037158,84.16846897070198,4.988075189291106,0.12701011081227795,0.009776509916714903,0.6503924961608624,0.06835395393816608,13.88217180940649,0.4941779859223556,12.789376948772118,24.60968855989551,1.0079636055411818,0.0,1.3101514815254696,0.0,0.0,0.0,0.0
20,2736.0441004398167,54699.381186144215,89475.85844061425,10428.26990350718,0.0,53466.89747060301,103698.79243700897,13524.781631218128,3053.626983818078,15.131964872311592,0.0,0.0,0.0,0.0,0.0,4676.431076866491,10154.555332723734,0.0,0.0,99.49682224265202,0.0,0.0,0.0,0.0,3.1017584000457856,53.757869812206934,82.46338835431834,7.449451755105247,0.0,41.81767082326008,71.68333276592946,11.74154928506237,9.726484474036322,0.0022997022301253583,0.0,0.0,0.0,0.0,0.0,3.6079397364645645,14.216896202794285,0.0,0.0,0.10339565816025426,0.0,0.0,0.0,0.0
21,8945.72837935753,70489.92912190339,143897.98501791526,48859.56485422732,7162.710101470077,155430.39073651066,261671.29780518057,25416.809061715256,0.0,6.530555724200189,121.1947378443175,94.32076203842674,615.026592529256,56196.96640174938,418.763872536085,9803.991120481218,9882.468275960515,0.0,0.0,2626.770084699771,0.0,0.0,0.0,0.0,7.933255263176379,84.38903881149767,125.84312840297392,30.086932691337992,10.276384375263676,91.91611224576023,153.1090366090656,31.49320267157422,0.0,0.0019668530935138023,0.09492993630386307,0.054110625914966876,0.38809204606184466,23.739816815152796,0.3464908418619218,12.14232923032589,10.748216622351011,0.0,0.0,2.9612541724657135,0.0,0.0,0.0,0.0
22,0.0,32613.352766658245,32534.54323508366,0.0,0.0,3055.04868116291,90145.84591655731,15890.473488370895,990.3857208717741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33664474691808,27.759944196689055,0.0,0.0,1.1514713910794527,70.54847846729714,7.91170842791472,3.0200941394617273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,628.4550856138671,54699.88469211006,85622.77014248585,0.0,0.0,20850.46109923874,103128.9232820201,12100.799245305447,3014.1333894276654,0.0,0.0,0.0,0.0,0.0,0.0,1446.6929765309555,17955.16294211791,0.0,0.0,359.1513926655143,0.0,0.0,0.0,0.0,1.3753727217832847,59.116349976055616,75.5410834568428,0.0,0.0,25.142960460453864,62.10997663124036,10.621977009091868,0.26375546449790044,0.0,0.0,0.0,0.0,0.0,0.0,1.620709504348247,28.2791545401208,0.0,0.0,0.43087234822499443,0.0,0.0,0.0,0.0
24,8463.676902790485,64097.24174885607,116639.88708902305,34449.883880706315,6335.1450525060145,59916.84767952298,169558.82358169043,15099.720454680066,687.3313413752444,31.943453960078543,41.81653951090725,129.21599471126837,0.0,39858.25217476141,285.25749638975196,7903.993627222584,42370.1262377512,1761.4450546268245,0.0,4349.704307501032,0.0,8136.172694538438,0.0,0.0,10.095176722301558,74.37925711476919,88.58054114271926,33.40629760285465,3.3446231195183738,62.770642552222704,185.70235749348103,12.06401953108923,5.6708702059210925,0.07116104166341723,0.01299039954914136,0.3038495820517574,0.0,16.37964536278656,0.12200845495178368,10.041675244755695,52.351224057726625,0.8170398673690052,0.0,4.552884772342796,0.0,2.33547803108909,0.0,0.0
25,1659.4616205353188,40589.20314145649,85290.80376427487,11673.011860622702,0.0,127240.91679402308,117619.80832712946,4283.182206272398,0.0,0.0,0.0,0.0,0.0,44877.059192782326,0.0,0.0,0.0,0.0,0.0,94.62053646248248,0.0,0.0,0.0,0.0,1.3907164402797738,51.957486855736796,67.64697502936629,5.748993429199606,0.0,44.49846662053338,101.44689722335897,9.358102900113362,0.0,0.0,0.0,0.0,0.0,19.495778176372536,0.0,0.0,0.0,0.0,0.0,0.12003418004348636,0.0,0.0,0.0,0.0
26,1439.6661580584114,62486.6023332553,113660.54718245451,10387.87626601372,0.0,51100.196104653405,225940.9444005959,10874.867130386014,739.8869393307459,0.0,0.0,44.4339394383487,0.0,64887.412584494705,285.08632230763374,2636.2410407346665,18129.41914857859,0.0,0.0,205.6267996747173,0.0,0.0,0.0,0.0,1.3156469609861396,63.80559001177676,82.5854326678785,7.167267834488664,0.0,44.2571098250767,125.2765774125312,11.594277869097203,0.7194263902285241,0.0,0.0,0.09589325268722543,0.0,11.574150014417686,0.19242386637033812,2.605148013575728,20.957234292657372,0.0,0.0,0.2599090859213933,0.0,0.0,0.0,0.0
27,0.0,54516.266341235605,87068.78557322163,0.0,0.0,26539.925503200302,87001.05053540572,19429.601190714035,0.0,0.0,0.0,0.0,0.0,46136.21211838085,0.0,477.98896278921376,8852.62374002138,0.0,0.0,173.32397488115816,0.0,0.0,0.0,0.0,0.0,50.1326910116598,51.91538233908249,0.0,0.0,13.839288514389269,77.22314288142725,3.92758706771752,0.0,0.0,0.0,0.0,0.0,15.205883420880822,0.0,0.7368878548739037,6.989414201848339,0.0,0.0,0.0790918650275031,0.0,0.0,0.0,0.0
28,6545.720249821755,86583.47962837902,114401.63642224931,23273.280946253042,0.0,95453.33873327362,213964.7538087209,15804.755359271938,3847.938230191663,2.2925461088582706,0.0,3.676782981742999,0.0,54108.83014251326,0.0,3447.57522998717,0.0,0.0,0.0,372.3295618088273,0.0,5651.250303361966,0.0,0.0,5.713493316766605,95.35834840707196,114.38325592179045,12.212245107998282,0.0,52.982433436801294,165.0487368178681,13.24069373351626,1.168944627628422,0.001842770929984338,0.0,0.002383057963651755,0.0,15.915458671600744,0.0,5.078735292666645,0.0,0.0,0.0,0.9191847984833357,0.0,2.63419315878054,0.0,0.0
29,0.0,16036.679543484428,25408.310538526883,0.0,0.0,3251.060741052029,31044.610668679525,15535.595826151854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29366736337768,25.00369849482389,0.0,0.0,1.2743820527877388,22.333268622129903,15.39588255790428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6184.207919164504,78503.69977962098,115959.0883884421,22932.69597874529,6246.5469900190255,99010.64731818138,190086.94544122386,31493.40814643255,1373.196825551558,0.0,0.0,0.0,0.0,28971.677242568072,0.0,1365.715152222287,0.0,0.0,0.0,569.6935380118605,0.0,0.0,0.0,0.0,7.971610878246702,88.98499152127118,90.49307983129421,18.953598051219885,4.03130227312369,50.5575515333199,175.17510552349955,25.702145467427492,1.5191241578395873,0.0,0.0,0.0,0.0,15.37639974380615,0.0,0.777063023101218,0.0,0.0,0.0,0.9857909304582563,0.0,0.0,0.0,0.0
31,31521.757565458145,92065.29200490064,153163.84289357148,200457.36292020185,65590.67859497551,167652.03869415983,176047.0785366739,98962.27720357914,2629.2744867243186,102.82457555833932,68.76494192164742,500.43394023441067,97.09431796984566,47743.13562554203,1102.7918139834667,18231.134745143034,8754.603284871047,0.0,0.0,6040.097072530436,0.0,0.0,0.0,0.0,24.497824587101018,102.0095324995381,133.60004096492335,166.15115514172496,44.40648918457847,183.06189023954263,158.20169569722492,60.1880003523882,0.4975256850604354,0.1048410594256534,0.02219812197156945,0.41852713643306394,0.11203646701710171,10.142823444165922,0.8582387559695415,26.800109909459778,10.039606039937848,0.0,0.0,4.3557149924227945,0.0,0.0,0.0,0.0
32,1595.495472210949,87157.96018497145,109871.54386490659,0.0,0.0,33652.349122552085,156077.17250140873,10358.874293487886,0.0,0.0,0.0,0.0,0.0,57963.050612746,0.0,2528.9104370909704,9577.811886429194,0.0,0.0,348.2667530659046,0.0,0.0,0.0,0.0,0.9919573884661469,65.77881035086993,104.92695384705948,0.0,0.0,28.84687992903827,133.74999063263513,13.610978984897338,0.0,0.0,0.0,0.0,0.0,15.245107560426243,0.0,2.488387260554752,8.038104705699308,0.0,0.0,0.44776914685841307,0.0,0.0,0.0,0.0
33,0.0,28492.313782236553,40912.790472659704,0.0,9822.729537892203,2467.8640220264488,53697.00041945401,0.0,0.0,0.0,0.0,0.0,0.0,38326.693670386856,228.69806519694112,3001.9329366692928,10693.685792936083,0.0,0.0,1272.2016404104259,0.0,0.0,0.0,0.0,0.0,22.116247911765722,27.869611702226393,0.0,7.674793358197523,2.087259782506565,66.57548531953144,0.0,0.0,0.0,0.0,0.0,0.0,12.103541615831256,0.230182532437782,2.9676689770846334,15.547906620768893,0.0,0.0,3.86045769604777,0.0,0.0,0.0,0.0
34,37251.8616788266,113288.80287775095,161504.47060440134,201758.7407245433,94639.05746607926,199226.75500846174,285917.8210431718,91517.72200185736,1669.5043625763635,823.986183568977,0.0,259.17051273558377,28.140340387276463,54254.38760427936,700.6141439772468,12836.01183049459,32876.99396050243,0.0,0.0,7674.430309224448,0.0,6738.540943342925,0.0,0.0,34.67294107548213,108.53809911929025,133.12291753890267,214.1578999382355,75.95962472764064,201.1193203854492,249.1359990541287,72.75584892294991,1.631464320960516,0.7301743153923692,0.0,0.5161705357827151,0.044409077137256746,11.747736356480447,1.1089402137386752,16.45668023876966,37.78153248980608,0.0,0.0,6.813717257882171,0.0,2.8603724022781893,0.0,0.0
35,12174.051656042373,86426.7304604979,115190.5798127532,84882.38465024442,69076.22943425046,134958.3987341981,326208.66527121153,45687.174620736514,232.35048940324958,161.5627388825993,70.06781053751257,86.44952249787107,79.37958681840112,61746.56148929005,383.43003077014924,13842.738650634223,11467.604997469562,0.0,0.0,6941.71705822993,0.0,0.0,0.0,0.0,13.088219764470697,80.96113152006598,108.85370793814832,86.05803811187823,59.55789313287336,111.89998867862656,229.1762398788391,15.704858616956908,2.73694568531123,0.09647346324886054,0.0667213787824023,0.12569897214239012,0.07496430746259425,20.292253719537694,0.28415284281034253,16.69967820420255,15.897435451407627,0.0,0.0,2.7629411076577304,0.0,0.0,0.0,0.0
36,0.0,47931.127181426746,68134.44381440646,0.0,8304.344778990067,13475.641245795401,122107.75035585367,12870.180253838866,353.4459767535868,0.0,0.0,65.4571164046403,0.0,41315.030711689375,0.0,2320.471712090878,9959.027109273395,0.0,0.0,948.8106170728486,0.0,0.0,0.0,0.0,0.0,39.14833604327336,48.192043314453684,0.0,10.820981876393697,19.895282115867833,75.36323760272447,7.954879955996542,10.085514933590474,0.0,0.0,0.05125435418700339,0.0,12.273664213075884,0.0,3.13768229625238,16.301441573347446,0.0,0.0,1.4851953253241108,0.0,0.0,0.0,0.0
37,2510.9561464918493,63622.065868207814,106114.82977059817,9422.317025386863,24380.666641468237,51144.9784917028,188786.605949167,106393.42565207728,835.9660285229481,0.0,27.156242024558363,0.0,204.9078983990998,58297.166188910094,0.0,4320.497690108346,12503.186176592368,0.0,0.0,481.0176991822145,0.0,0.0,0.0,0.0,1.7632741484214685,57.43969682489132,82.7829157901561,4.718712360750521,11.712378864081344,39.24405073583302,160.7588037604257,52.42901153930667,4.982135196363392,0.0,0.05434600606933067,0.0,0.18217073054176347,17.246352832853454,0.0,5.616596699997113,10.096974941453,0.0,0.0,0.6509004347061618,0.0,0.0,0.0,0.0
38,0.0,51239.44273355753,81609.06168385093,0.0,0.0,12647.186380572744,114190.43105029245,7421.9170616981655,2538.9242085362775,0.0,0.0,0.0,0.0,50647.49643844234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9745.934857996728,0.0,0.0,0.0,45.028610474625964,65.13611961834737,0.0,0.0,13.281714650635575,108.30920410034152,4.340252963711008,6.040249652829637,0.0,0.0,0.0,0.0,12.350659031004437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646341889859895,0.0,0.0
39,1058.5224397588638,67980.79257818978,102715.99456567017,30039.448893504778,0.0,47003.52426311642,110418.53861506793,19246.166255189477,2274.2419313380237,0.0,0.0,0.0,0.0,65995.08668443323,0.0,1400.1463450093227,10762.844351894702,0.0,0.0,383.36565275708085,0.0,0.0,0.0,0.0,0.9723836890807626,69.37645432240511,85.35607700909657,15.591174834096389,0.0,37.15081778642125,73.32306525599647,15.836162379794175,2.8262080764193955,0.0,0.0,0.0,0.0,10.700589337428637,0.0,1.6964968925563484,8.558069179293122,0.0,0.0,0.895939632603063,0.0,0.0,0.0,0.0
