dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,1531.1838800581336,39057.9742935896,65625.5848125692,11224.883146747332,2430.699074978807,47132.91769308175,158405.6872751715,14522.413268770742,1932.1266137271937,0.0,0.0,58.43638134372629,70.81473408435286,43442.07740985391,0.0,6092.2647208185035,0.0,0.0,0.0,1049.0674806540187,0.0,9421.27426507019,0.0,0.0,1.185915634382365,54.738205335659785,54.37205050554265,3.7988536789473906,1.4333479371159303,30.410040522452118,119.61553238864495,6.015211528344174,2.2523504143942614,0.0,0.0,0.13813307820233545,0.06862279433864253,13.55181102278505,0.0,6.687150741954831,0.0,0.0,0.0,2.1576159594344237,0.0,2.450120169631783,0.0,0.0
11,8827.983151107648,69635.28460852848,109199.94879316374,27503.85107414442,6734.770668428175,47163.19162142853,190255.407383797,17873.45445530659,6472.400812303074,41.54569618753345,0.0,27.904218646269115,0.0,51417.036323371896,0.0,7660.278149366967,27432.24398310848,0.0,0.0,5614.2052125472155,0.0,0.0,0.0,0.0,8.067827450616889,76.99407967008001,105.9092105705162,22.656490507418695,10.11160333438472,43.035614678402766,218.96539278271342,10.81214415461692,0.6783989305299363,0.0690239236065606,0.0,0.053483995993238276,0.0,21.930358375548916,0.0,9.980159484587343,28.144385615474057,0.0,0.0,2.298596767456634,0.0,0.0,0.0,0.0
12,21520.237001937796,106984.47948961044,173894.70121276387,135670.52667627868,74476.69414724487,130722.26411830139,224261.41536967526,126727.97167003043,867.0576955675068,58.65450506760475,128.26596725991337,902.8917460073191,357.2094033378861,40844.71577119305,675.5773272172734,21367.533238847624,10735.238759390164,77159.29652910618,0.0,8918.928510159654,0.0,8100.0864855429845,0.0,0.0,22.034030494610434,89.8438642604803,147.29130799351626,77.28601218937597,94.20108686782663,106.87168843031661,190.1056648208149,108.85222808548723,3.104534960693305,0.045087686129404975,0.07318885966166046,1.5419756424599256,0.604226045939252,13.174266072500846,0.671278156125049,25.28463854968526,9.544558975467568,10.418590735991277,0.0,9.300053483407023,0.0,3.1257331898215877,0.0,0.0
13,3249.854677344232,60556.283198133606,95093.25081260676,6063.668199807081,3883.450106331796,52879.0211399556,156222.430175124,14778.046217449137,1904.5621880138917,50.57441902628218,0.0,113.70706984596248,0.0,55016.434018775166,0.0,2810.7671031145596,19868.78424633667,0.0,0.0,1458.3538775968623,0.0,0.0,0.0,0.0,2.8310938534322316,55.972907342583376,77.6579872543391,10.978247028129152,2.408679831632712,41.75768130778977,145.90526271143165,13.042699377380142,0.8846476750827876,0.0033103343576906794,0.0,0.13656248920531097,0.0,9.175950960355474,0.0,2.133694081236627,32.35434464968758,0.0,0.0,0.7629980658589548,0.0,0.0,0.0,0.0
14,0.0,58470.606139387055,95923.79260770869,0.0,54640.22823811202,42806.428061316416,118849.62104141706,13933.896448287906,1309.9427681837262,127.21152244008736,147.497376203782,131.58101537078727,231.99948616825182,64423.05679894615,869.5841948372079,8674.329232808988,30919.203083714026,0.0,0.0,3288.540966705804,0.0,0.0,0.0,0.0,0.0,48.924841876363345,70.205337345774,0.0,59.93366593816194,45.57995036852948,92.20303729185318,8.942588320375759,3.9063095964652566,0.0869268581238079,0.1363058924847539,0.20836778385950444,0.0712189076102002,20.204284018649307,0.7303731035708514,11.096114348222672,36.1437968112971,0.0,0.0,3.9627423761499783,0.0,0.0,0.0,0.0
15,882.4666404408233,82182.67570683765,105149.70320935299,10039.051739595701,6275.356994655951,68682.57337381902,118509.39011600245,41234.53195266259,7941.848755015252,0.0,0.0,0.0,0.0,0.0,0.0,4089.502767143176,0.0,0.0,0.0,1371.3727330865431,0.0,0.0,0.0,0.0,0.8211298130702995,63.18628643866657,91.63693823012744,6.547628682834823,3.2650030059952027,54.40265815659356,113.9229299337288,36.720267453253484,1.0861788850870535,0.0,0.0,0.0,0.0,0.0,0.0,4.5963777744509695,0.0,0.0,0.0,1.0331845738476597,0.0,0.0,0.0,0.0
16,3007.546128389503,59447.08910139118,111748.87546539317,15386.967433338776,0.0,70442.91775345817,171339.65017829055,43559.56471176413,1284.1587121254727,0.0,0.0,0.0,0.0,89569.90134112844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2387875667459363,78.4968307185679,83.20477280615131,18.40523433107218,0.0,32.093279388002045,120.06572587020733,12.726601962866953,1.521896467201125,0.0,0.0,0.0,0.0,22.891228382704494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8808.883739644902,67194.87398602061,84358.21219240947,19834.9198377758,0.0,58435.673116633145,152634.9961985973,50533.40094230671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1475077041419075,63.72434070440823,71.56869967830472,24.614693940908428,0.0,34.348396214103495,83.18103133867459,41.75420292797758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1983.983057005534,65600.22438457575,87316.86813321945,8705.536534448262,2371.9659699815084,73091.97294210145,128115.70006371889,33102.12551619988,2485.076753600751,16.732582566254344,0.0,0.0,0.0,0.0,0.0,1335.457213851458,0.0,0.0,0.0,805.3818303565251,0.0,0.0,0.0,0.0,1.8562297720476943,73.1738504415676,85.56975885269343,3.808913286098207,9.680483376061156,35.85914354239462,83.49324858536822,26.882544449920914,1.442253245764341,0.00873671878897244,0.0,0.0,0.0,0.0,0.0,0.9633948278815897,0.0,0.0,0.0,0.6382549247949219,0.0,0.0,0.0,0.0
19,12413.20678389677,78625.51902008607,136268.0984398447,62999.43374327992,89358.97765593725,78002.94895956354,184403.6197725165,85538.19361800984,2295.805099334775,247.33628729494382,88.42790766646688,251.9761917532876,1081.9032743089765,38884.08226160022,262.4846161598772,13413.34529959596,20111.716075975582,0.0,0.0,4585.86253433746,0.0,6708.110241486614,0.0,0.0,7.050634377926355,96.04079097821348,139.16756058287774,59.06965579017934,94.68535995954893,101.45703145904956,157.78278059794172,57.66386048444306,5.508842215686456,0.14343459959747934,0.11749698747508384,0.7598015053657216,0.9842200957214372,14.576367328365643,0.30493957013063455,14.821983868265187,22.954633814769537,0.0,0.0,4.110196448735978,0.0,1.747845451755483,0.0,0.0
20,3930.186322662576,67341.79998872103,95130.06196035027,9950.408696047078,0.0,91687.46308250992,128683.04121932088,17715.043950332813,625.2707125727942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9049.741193262103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727886214734792,66.05934131559145,78.71154517011604,11.823649623387018,0.0,47.04713506632673,91.28828220017625,15.975892690484017,1.250493434556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77335865181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5491.090404489492,62008.26020240162,99122.63370720157,14290.41099239143,16624.962449054197,51790.25740103771,201588.5672856747,29444.420146817658,8843.026111539413,34.74331670740626,102.24698525387693,20.48546612518745,77.82526729288917,66666.29039223226,822.6480086459134,6364.227291057127,15661.78496571514,0.0,0.0,2208.4300830345373,0.0,0.0,0.0,0.0,6.271849899398555,95.18971537056888,90.41048041731321,11.092003906326969,25.207091168062007,53.21811076299411,147.96247343234694,11.219492105826763,1.7487347818001528,0.028753428895476944,0.018018797030242187,0.007565346398467061,0.1150726676586362,12.701843183929737,0.5974341755482346,6.032246252809919,24.835075778547754,0.0,0.0,1.1203274446003715,0.0,0.0,0.0,0.0
22,0.0,69387.2748029169,100484.46871459488,7355.002546563066,0.0,28104.816045159216,177106.14208246453,11383.611056401201,3138.1325673191827,0.0,0.0,0.0,0.0,0.0,0.0,555.845434531313,0.0,0.0,0.0,44.46742056304985,0.0,0.0,0.0,0.0,0.0,45.745598102977226,73.24774239803828,10.780465250067339,0.0,28.81726158826217,167.769096058598,9.358847422729523,1.6836887844791966,0.0,0.0,0.0,0.0,0.0,0.0,1.043958403981121,0.0,0.0,0.0,0.05391165767279242,0.0,0.0,0.0,0.0
23,7989.137679088798,66238.85431625004,107075.5388219535,33507.7810604263,0.0,111758.31290774584,183520.51513725793,37043.816053205665,5143.886669397485,0.0,0.0,13.064437743553444,0.0,82422.3919984057,0.0,1834.4771083298288,33250.780007515576,0.0,0.0,806.6583596492866,0.0,7860.642122447656,0.0,0.0,6.79539699823876,62.603971016846536,86.570260132455,23.743062123366727,0.0,81.0543082863735,160.30159631590718,25.346235927205644,4.772197059963446,0.0,0.0,0.1397722812120844,0.0,19.17961971122713,0.0,3.0242474595131488,28.40375997396723,0.0,0.0,1.3307927255080922,0.0,2.231212422723803,0.0,0.0
24,8454.959596359206,76912.42913551601,132418.8193431823,15609.69549728704,29967.30855812588,77770.38797921594,212973.1616627993,7850.123277762961,2668.650848119331,15.237096994795532,15.238754026335144,296.1359950048099,0.0,38485.36144910082,0.0,10800.56068054897,17415.73478433528,1860.2491863427938,0.0,1837.7148323748654,0.0,0.0,0.0,0.0,9.162558132673597,89.04020256331296,106.0250649606117,11.824227851764336,16.454969358066126,80.54950713353996,173.10751917744025,8.555755653299336,0.9275522471933946,0.04379471520717193,0.01748478101956277,0.3231235848416931,0.0,20.074965072330468,0.0,10.305224338049246,22.20539321198761,0.9628930386346097,0.0,2.5984309210996157,0.0,0.0,0.0,0.0
25,2337.079803981314,62155.74118747951,94917.94700075313,9302.722137153354,4859.739069743689,85981.64196296052,200162.27909682866,16052.346906153132,8788.91237995117,0.0,32.89380999201462,152.52918520596032,0.0,53910.36224625578,0.0,1821.606986307647,22560.84497870847,0.0,0.0,1400.7069790526825,0.0,0.0,0.0,0.0,2.2962244403278964,82.96723016235931,84.1348502664322,13.85885910661042,4.761436902253226,74.46928084774402,157.89962236763483,9.268891087794339,2.6847692245290777,0.0,0.08004276908208718,0.14884616667061468,0.0,15.567187212979261,0.0,1.6713131382208115,29.261654068971318,0.0,0.0,0.5025737673666107,0.0,0.0,0.0,0.0
26,20469.911472580654,75496.97355722554,173300.42413077143,107356.06255607917,0.0,132009.59938491875,246138.92280405396,110580.25502832513,1501.2464888074098,0.0,0.0,0.0,0.0,68047.41563039138,0.0,610.6206834282902,9933.173927828086,0.0,0.0,668.2441849446998,0.0,0.0,0.0,0.0,36.70056309556354,100.97323555607447,138.6224911404729,74.6843055110495,0.0,116.06715893997065,145.90406815068718,68.43119763765127,0.6115859292460462,0.0,0.0,0.0,0.0,12.747043288556704,0.0,0.778086273151297,13.511863772409113,0.0,0.0,0.3325738939720474,0.0,0.0,0.0,0.0
27,738.7606905743214,80170.65019452103,114884.41340460109,6735.107412668837,0.0,92093.58538996284,164945.97779094527,43760.935635526796,1478.7322459438465,0.0,0.0,40.59411311943116,0.0,0.0,0.0,2403.0211208919136,8795.283153676832,49639.804262195416,0.0,383.6290801531479,0.0,9955.795695494884,0.0,0.0,0.7357370761410965,68.37948118180947,74.68666414078517,8.542113111823449,0.0,41.89029899562669,102.10749923797337,30.74474125021438,1.5813082724672256,0.0,0.0,0.0604451621936422,0.0,0.0,0.0,2.5333506872945333,9.335497865328588,21.89634023018462,0.0,0.6985399914501529,0.0,4.173136377179498,0.0,0.0
28,28498.555766415047,91774.53656110563,192991.38275442575,113963.16451983861,105439.85349114673,219382.89023392173,273302.8562248179,102227.77216397836,627.1196755595283,541.0537713582224,197.25523175322218,7551.741875344185,46.34870290813125,48118.528578643214,7012.977041648934,41112.5081736845,32472.508016443644,0.0,0.0,29140.312595681462,0.0,7278.332301651742,0.0,0.0,26.100790293226424,109.482394917109,156.05130551535967,99.8591792837155,92.86911234218421,207.77943749326985,209.12923647290748,126.87308335069977,2.1583308889014945,0.833231853082112,0.12716364582514927,3.7255938393970514,0.33314104000991496,13.485240835553556,4.605977126066291,20.325970574391206,40.996272964747035,0.0,0.0,7.0943619759738965,0.0,3.2301770469126914,0.0,0.0
29,3139.461276021259,82042.39716475263,119902.95083845062,14654.537041383299,0.0,85867.856549476,177179.96735527925,11561.822756752728,1023.146392234979,15.440330683602024,38.001016484443156,48.47769822579285,201.6210317415263,50057.18151350889,0.0,4698.075113871688,27151.11900630201,0.0,0.0,425.4426393537541,0.0,10214.059172602267,0.0,0.0,4.674169810644688,79.96571633299342,66.10048952854726,11.766315003529922,0.0,69.04777139288308,144.66021074760755,8.398507870830178,0.724980905906693,0.043085636476582256,0.052634500748644036,0.17740765541403888,0.3615092080795592,12.80958934243235,0.0,4.886200351075555,36.94512473686654,0.0,0.0,0.8778546702558843,0.0,2.4369248424365253,0.0,0.0
30,11537.921348338565,106415.5215148354,119582.2466278662,103884.50506301664,159728.36012522015,132451.99769964867,147475.89860794775,100204.21530035164,1795.6325118570412,214.76963347189485,131.74896877229895,1564.5757674943711,230.31339968560778,43886.40126862822,3396.4895609038986,18984.690098709172,31845.686775816965,53892.52184702699,0.0,9599.589683305974,0.0,0.0,0.0,0.0,12.01327758810697,100.3746984219,130.7073637764933,100.50718128941345,153.8189472064645,83.0075519744377,127.97067126818278,57.07543600897871,4.681185318859575,0.22872949159279485,0.06021727797992374,1.176475048491346,0.28222768240478124,16.077844012341764,1.6963792631318158,26.717325283556505,38.93583738380804,24.171885134972815,0.0,3.4953049391604094,0.0,0.0,0.0,0.0
31,7012.432095017043,70483.11010091747,152854.33541044957,48141.07166115065,133500.32938607037,103220.07009827763,234175.40008352307,15729.959199017829,2523.7696209905703,225.0379494231256,124.01299388901299,1151.66068855097,516.798390287801,64962.325085028184,715.0040771220345,18595.176046460307,26762.951799847157,0.0,0.0,7253.111561260774,0.0,0.0,0.0,0.0,6.992623010374717,69.78724310141556,129.99277819395328,40.95295702707312,95.26552455755682,122.15889160999733,200.9657290439925,11.297546902693764,1.6473796229517756,0.36225129286399627,0.13716196000499953,1.4396222727305106,0.7045412491067697,25.563156143255966,0.9619647909810709,21.659021677653172,37.55210048537255,0.0,0.0,3.974590401834589,0.0,0.0,0.0,0.0
32,2158.5853942685353,61842.91860261541,112595.47688568474,8886.61766882229,6323.368834658083,62776.99861114303,221664.4118980777,11875.151617390176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.3402426382754,9474.658973836722,0.0,0.0,516.9574273182205,0.0,9368.229147599923,0.0,0.0,1.5548242747237893,69.07472387793844,107.5012664997739,5.592648449283228,9.067685282519973,43.18691148377533,160.6588690254448,15.995601509229182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675082276740752,14.225921140262264,0.0,0.0,0.41861573773097593,0.0,2.223611436257809,0.0,0.0
33,657.8284012203649,44973.70833134547,60716.74626881894,0.0,0.0,13312.43476844419,125181.16043296452,0.0,2174.8488775702117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.955606850637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714238141459116,47.21832860412759,64.83168051556243,0.0,0.0,10.645281777908775,80.97918943859543,0.0,5.736082043214365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.720559919748556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,69130.24371072231,149388.40911660754,291767.2252730177,514754.3595651243,42076.1050507732,313171.36015350436,295560.40036816394,121818.43529220206,672.4297238385184,285.6532869809487,18.64954883621038,425.6682741697798,154.10974794094534,51726.57801912584,2685.870566331906,19656.252061711613,37651.100556002486,2050.973647051973,0.0,16461.579427034645,0.0,0.0,0.0,0.0,75.84058145400662,161.1661130914233,231.08815595996157,464.88798233440116,78.10646553808941,320.4093391139207,206.990942272909,120.38084712958694,0.9708968825947446,0.2744158165702042,0.11114791299483419,0.439628063382987,0.17889142535533167,9.425459521705244,1.127949065981316,23.24056783466224,47.61555594531106,0.5164239836628535,0.0,3.4875287152182874,0.0,0.0,0.0,0.0
35,12611.491104102772,93936.0590558464,144754.34308076184,62589.61334874954,77468.84805277095,133767.26869933135,249758.0881677144,89511.09277811123,1556.3053685954103,86.47915997911613,101.26951161084608,625.1528915941168,0.0,55618.99998909299,3367.5239796368855,15594.736518190046,11815.971597106565,0.0,0.0,4715.951379987826,0.0,7198.303062509514,0.0,0.0,15.576202631530844,86.54998092352088,113.67583097022403,49.756750108134824,105.91717340065324,95.64607156851973,174.5990722543689,105.74793715911021,4.666118417851052,0.303897561003999,0.09223489712317484,0.4776929236833816,0.0,18.10463985624989,2.213719998245758,27.311859868418814,13.213042522869001,0.0,0.0,5.475380396610603,0.0,2.3665109091526118,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.837309329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2253332464946
37,15716.27578818374,85124.5638262861,159910.06251800776,73460.5644058379,64971.79887787503,192990.68989972293,213563.0594708504,48033.68461166588,2644.118181452301,266.9002663565049,0.0,1098.362596704668,303.00940179000713,35259.2202744594,402.47496283389955,21495.050105459373,35534.544137862285,0.0,0.0,7580.92278160586,0.0,6590.748635116821,0.0,0.0,17.29476147239704,78.18418201018895,119.92025573797011,66.256434188474,96.08945869767658,140.88488423301095,193.4966026308009,46.85189775295178,0.8018252244744112,0.28624797310299394,0.0,1.0246201056980557,0.12005679043068725,13.093169476337701,0.5108695684156245,25.864406334120975,46.58785936670347,0.0,0.0,5.696682431149761,0.0,1.7623762434588097,0.0,0.0
