cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4313.088,110.592,0.0,0.0,1437.6960000000001,1290.24,1695.7440000000001,0.0,3340.800000000001,2764.8000000000006,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3801.6478780500124,2153.257235163221,134.55781179485098,0.0,1877.9428225342517,3088.230053696234,1387.5150627972062,263.83092685145675,6.0,6.0,0.0,0.0,0.0,1.0,3591.914548771829,0.0,0.0,390.1119894045409,0.0,4191.107082378398,0.0,0.0,768.7626486395077,0.0,0.0,1.0,0.0,1672.608065850945,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17507.151865771844,427.150111739846,213.575055869923,337.96773576726963,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4276.224,147.45600000000002,0.0,0.0,995.328,995.3280000000001,2433.024,0.0,2534.4000000000005,1612.8000000000004,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,322.55,645.1,2320.8121362557604,2454.0122832843053,794.4410409822378,0.0,833.4893590694218,2554.813250393071,1488.7891344221962,445.11718387937367,4.0,6.0,2.0,0.0,0.0,1.0,2636.279483779151,341.05102353385007,0.0,311.17338999654334,164.74420010555332,4295.725859163578,77.62237582051358,0.0,455.35307502258655,222.7335077443489,0.0,0.0,1.0,1835.1227861748248,362.2497430704885,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19687.483787158206,5281.365954176993,364.62411441748316,265.6670736858023,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3760.128,552.96,110.592,0.0,1105.92,958.464,2285.568,73.72800000000001,1843.2000000000005,2534.4000000000005,4608.000000000001,230.40000000000006,7948.800000000001,1267.2000000000003,0.0,0.0,2902.95,1935.3,1612.75,2631.133754858698,1752.6746749445163,843.7415221148115,291.0717579602107,963.2781997038425,2733.194872062248,1353.353037483382,875.2668059820688,4.0,6.0,0.0,2.0,0.0,1.0,2230.1081601226147,190.8455991366271,87.99323565214824,108.60910255499152,144.80563215870643,3127.9962075899007,688.5025018872049,0.0,314.9310574099055,244.07513941760396,0.0,0.0,1.0,1013.7117782523912,508.04752410837114,543.4005361542835,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13878.001133612175,8864.920197146952,3587.056514392544,224.38063924426774,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3723.264,626.688,36.864000000000004,36.864000000000004,1142.784,1253.3760000000002,1880.064,147.45600000000002,3225.600000000001,1497.6000000000004,4492.800000000001,0.0,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,2984.153227492331,1374.6642942718079,986.4846077535724,268.4505920035537,1102.9660049080267,2174.0203853835815,2052.9352846277575,695.8067456947965,8.0,2.0,0.0,2.0,1.0,0.0,1968.7674900335805,0.0,0.0,323.6810519197095,0.0,3945.449545147871,0.0,0.0,551.9864310838282,75.80926902403999,0.0,0.0,1.0,1785.0143104247195,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18897.23376884715,751.8342883471556,459.39038246963776,235.5066577295773,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3870.7200000000003,552.96,0.0,0.0,958.4639999999999,258.048,3207.168,0.0,1958.4000000000005,1036.8000000000002,6220.800000000001,0.0,8064.000000000001,1152.0,0.0,0.0,5483.349999999999,322.55,645.1,1746.2708806677228,1718.4881891319226,1254.0183264258678,0.0,718.016768659393,2214.1092859276396,2658.1734557267328,383.55062789269965,0.0,10.0,2.0,0.0,0.0,1.0,2462.0538650048425,45.927217543280804,0.0,316.1801212869466,0.0,3186.812296707657,118.73921315835635,0.0,257.1180308301608,435.50484457712946,0.0,0.0,1.0,2102.2799867066506,0.0,0.0,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16957.260961154556,2757.5232140429694,527.6361492597723,312.65612335844185,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4018.1760000000004,405.504,0.0,0.0,1327.104,1585.152,1511.424,0.0,3456.000000000001,2880.0000000000005,2880.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3099.0455705479544,1341.6861337173593,553.0819475265091,61.6039426521384,1372.3395566176507,1919.386624770503,1106.41923015967,236.2851862074158,4.0,8.0,0.0,0.0,0.0,1.0,2112.5322452985392,0.0,0.0,133.46349122392274,99.49658088920235,3286.726336191751,76.15472572143509,0.0,418.89175802175737,0.0,0.0,0.0,1.0,1878.1089912763891,349.32120647652965,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21349.302764569646,2477.9789572660875,333.95503094476555,216.96163470327556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3796.992,626.6880000000001,0.0,0.0,847.8720000000001,847.8720000000001,2727.936,0.0,1152.0000000000002,2419.2000000000007,5644.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,322.55,322.55,1884.9983633995294,2659.660983204827,2461.5038802639274,0.0,739.4978085181222,1734.4332219367425,2265.5551709452347,405.7507182957566,4.0,6.0,2.0,0.0,0.0,1.0,1760.3422468189578,50.594366314406685,0.0,371.2947435477703,0.0,3607.574300233124,59.19789355113778,0.0,683.635537999191,0.0,0.0,0.0,1.0,2406.1659820719465,269.7777545577225,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19330.624028749513,1969.8382516402976,192.26695945014345,287.300271786806,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3612.672,811.008,0.0,0.0,847.8720000000001,958.4639999999999,2617.344,0.0,1612.8000000000004,1958.4000000000005,5644.800000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,6451.0,0.0,0.0,1955.8810490114377,1707.4502304529403,1684.6870252850294,198.15878990812416,1347.7576910990106,2186.2661235791534,2288.441338554131,1006.0993260366683,2.0,4.0,6.0,0.0,0.0,1.0,2619.7101137219024,0.0,0.0,427.0292908202204,0.0,4430.006124106547,0.0,0.0,613.7345700128851,0.0,0.0,1.0,0.0,1899.6883549813272,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19976.54984360588,145.93122190619908,0.0,227.48387867130447,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3760.128,626.6880000000001,36.864000000000004,0.0,995.328,921.6,2433.024,73.72800000000001,2188.800000000001,1843.2000000000005,5184.000000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,3225.5,1612.75,1612.75,2154.7236614906415,1545.0980339135626,1769.6843572173668,359.8188210987147,1614.0150893928967,1535.5586787741763,2143.8850700589487,806.1782189030772,6.0,2.0,2.0,2.0,0.0,1.0,2202.8020929546065,315.62055025234866,0.0,259.27244349202306,69.8842365255947,3546.068502433746,408.9830108797342,0.0,545.3672986925154,169.55443305955538,0.0,0.0,1.0,1229.9021157235766,717.7466250406335,126.31462360548383,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14632.255634493422,8107.968718198168,1837.6919518144057,216.8773237044582,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3649.536,294.91200000000003,147.45600000000002,331.776,884.7360000000001,552.96,2433.0240000000003,552.96,1612.8000000000002,1497.6000000000004,4953.600000000001,1152.0000000000002,7027.200000000001,1152.0,460.80000000000007,576.0000000000001,6128.450000000001,322.55,0.0,2388.9150020580837,1776.0612983050069,1023.939560824479,940.2585182364732,780.5054346909105,1270.824383119378,2441.794341228252,761.9305101529145,4.0,6.0,0.0,2.0,0.0,1.0,2025.5091640561463,54.83632479795182,0.0,262.44879090081946,0.0,4240.41182109404,70.57412304048194,0.0,384.03538212648306,0.0,0.0,1.0,0.0,2062.106602635684,0.0,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13009.516038790169,1901.1497499248283,157.79067942363676,164.00877259012248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
20,3796.992,626.6880000000001,0.0,0.0,921.6,774.144,2727.936,0.0,2073.600000000001,1497.6000000000004,5644.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,2902.95,2580.4,967.65,2891.341703343788,2502.8299709465555,1629.1824134642009,0.0,740.6812721180819,2250.1780781292546,1903.0600344249551,472.0951919721354,4.0,6.0,2.0,0.0,0.0,1.0,2157.3302737208105,110.37781088894626,0.0,443.291082921493,0.0,6465.45411201517,259.2314740683622,0.0,193.55186580991406,149.5383318993168,130.1840166134297,0.0,1.0,1228.0012292243573,465.5545697768981,200.74860825082825,110.592,36.864,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18840.187054564773,4731.16259266219,2318.887182688707,177.81478810632555,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3723.264,700.4159999999999,0.0,0.0,1142.784,847.8720000000001,2433.0240000000003,0.0,2649.600000000001,1497.6000000000004,5068.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,3455.380664321793,748.9969567969038,1637.6656714130831,0.0,1073.255718682465,1606.7526428463264,2598.0254026927505,620.6637221761813,2.0,10.0,0.0,0.0,1.0,0.0,2367.1175370749115,25.90217766154916,0.0,142.62944215848643,125.58100724820656,4495.471277940141,0.0,0.0,562.9643217563978,0.0,0.0,0.0,1.0,1760.6591397128307,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21243.510672305394,2304.336771304067,0.0,216.8505755906433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4423.68,0.0,0.0,0.0,1916.928,1769.472,737.28,0.0,3686.400000000001,3916.800000000001,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4499.8214690719415,1010.835901464969,0.0,0.0,2862.3669362295827,2929.4835916087604,296.1618172043285,105.7497468100476,8.0,4.0,0.0,0.0,1.0,0.0,1867.0953114710019,0.0,0.0,308.0041496766411,0.0,5042.333367082741,0.0,0.0,516.9521747394017,143.3318580690497,0.0,0.0,1.0,1814.060634961807,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20124.774826432666,1560.8832421371817,0.0,190.85090643520812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4423.68,0.0,0.0,0.0,1548.288,1474.56,1400.832,0.0,3225.600000000001,3110.4000000000005,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4811.926174562715,2347.299019055513,39.293321175397296,0.0,1737.6499115069616,2654.110883387667,411.13551125687496,162.36052338915522,4.0,8.0,0.0,0.0,0.0,1.0,1784.459058050331,0.0,0.0,252.76952120250104,0.0,4730.515194319978,24.99768763799068,0.0,565.9916991661976,0.0,0.0,0.0,1.0,1793.9403635979236,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24454.899644722398,491.6963665846905,0.0,242.03026390738597,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4313.088,110.592,0.0,0.0,1032.192,1069.056,2322.4320000000002,0.0,2073.6000000000004,3225.600000000001,3916.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,3033.870803861719,2602.7979258071973,615.9442096109074,68.68515756981088,875.4540714152256,3458.616402599843,1441.4516647183993,597.246598174702,6.0,4.0,2.0,0.0,1.0,0.0,2512.6936247790263,0.0,0.0,162.0128336034719,59.18307705781203,4009.501468593099,0.0,0.0,713.1356307253232,0.0,0.0,1.0,0.0,1758.1188475363692,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28010.940287552527,1989.8237073650605,0.0,232.28994603517313,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3575.808,626.6880000000001,221.184,0.0,811.008,958.464,2322.432,331.776,1728.0000000000005,1612.8000000000004,5644.800000000001,230.40000000000006,7488.000000000002,921.6000000000001,691.2,115.20000000000002,6451.0,0.0,0.0,2628.6360257465417,1612.6012350960111,1679.4062701345201,373.3169210636622,965.3131342087465,1221.1327037890078,2317.942098139288,756.7782415173845,0.0,10.0,2.0,0.0,1.0,0.0,1772.0134430105431,75.46774006460939,0.0,193.38045753074041,0.0,3654.883592108268,0.0,0.0,622.815794147908,0.0,0.0,0.0,1.0,1672.1622188855215,482.90036520116735,0.0,134.55360000000002,12.902399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22975.836169228296,1632.2761115538278,276.2197952858307,172.4985396454085,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3944.4480000000003,479.2320000000001,0.0,0.0,700.4159999999999,995.328,2727.936,0.0,1152.0000000000002,2304.0000000000005,5760.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,6128.450000000001,322.55,0.0,2979.7360800118813,1732.0922472782686,2412.830775621861,0.0,243.24097710551916,1964.343319513478,2356.824107593686,1068.7563017498208,4.0,6.0,2.0,0.0,0.0,1.0,1618.6208476017528,22.511953327545164,0.0,190.5358066339059,0.0,4245.030948947984,0.0,0.0,382.5971003257462,0.0,97.93347386509149,0.0,1.0,1660.6133208602116,455.8739942806865,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17481.94300219409,3563.0003263656745,0.0,252.5653864141322,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3575.808,737.28,110.592,0.0,1142.784,1253.376,1916.928,110.592,2188.8000000000006,2880.0000000000005,3686.400000000001,460.8000000000001,7488.000000000002,1267.2000000000003,460.80000000000007,0.0,6451.0,0.0,0.0,2229.700479713637,886.2556842291256,677.1924328816087,509.08837300939416,1168.3882559017866,1786.6851728552938,1345.6457048059901,303.6714863620967,2.0,8.0,2.0,0.0,0.0,1.0,1923.930515737869,0.0,0.0,213.646462910567,0.0,5015.7658827997975,0.0,0.0,425.71203930046534,50.99530342024193,0.0,1.0,0.0,1902.5638529866799,223.51846646717416,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14569.876388032248,1371.8883589422019,0.0,248.60164943971026,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3870.7200000000003,479.23199999999997,73.72800000000001,0.0,1069.056,884.736,2469.888,0.0,2304.0000000000005,1843.2000000000005,5068.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2053.363629434254,1343.6235954856934,1467.898007586241,100.23595099333124,1344.4716192465191,1952.5506570552143,2450.546029262899,267.8455448209569,4.0,6.0,2.0,0.0,1.0,0.0,2084.536638416267,0.0,0.0,348.03254659727384,0.0,4343.634003411551,47.44982144066285,0.0,607.7577462691595,0.0,0.0,1.0,0.0,1647.9704258401973,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18098.255204138786,275.9919888560169,0.0,222.76413193837539,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
