cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3170.304,737.28,405.504,110.592,774.144,811.008,2322.4320000000002,516.096,1267.2000000000005,1728.0000000000005,5299.200000000002,921.6000000000003,7257.6,1267.2000000000003,345.6,345.6,6128.450000000001,0.0,322.55,1790.848646975433,1585.4519816475456,1719.85638671169,845.3917473543036,906.2917912266405,1677.0029940244228,2853.4488552419875,725.4004661111658,0.0,10.0,0.0,2.0,0.0,1.0,2592.5932991039253,0.0,0.0,275.3106080845394,0.0,5063.41498060107,0.0,0.0,824.9838488275547,0.0,0.0,0.0,1.0,2018.7757426085223,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17618.11754807081,571.0118077739247,0.0,434.82642218407625,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
11,4165.6320000000005,258.048,0.0,0.0,884.7360000000001,1363.9679999999998,2174.976,0.0,2188.8,2188.8000000000006,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,645.1,0.0,3067.2847660547504,1740.3457517777174,919.8903939907652,54.95132237885794,1182.192472269828,2782.793297687916,1244.803462542213,300.1269544429443,2.0,10.0,0.0,0.0,0.0,1.0,2515.60804735019,0.0,0.0,338.5387960531359,0.0,4871.197061313507,49.85293379282032,0.0,484.6077783255727,0.0,0.0,0.0,1.0,1683.9123762184342,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25559.376990843222,3701.5911627796677,238.19433475553342,379.08136662092727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,921.6000000000001,2654.208,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,0.0,645.1,2157.634305335986,1859.7926090094104,982.3978167419068,0.0,822.9952095596503,1853.388329974688,1461.8520267401211,340.050106349831,4.0,6.0,2.0,0.0,1.0,0.0,2734.054413032812,69.56352159903459,0.0,141.34846060741575,256.8236875575644,4130.131938623834,0.0,0.0,404.10039255334567,99.45347681047377,0.0,0.0,1.0,1277.4120463301165,273.1068871966641,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24371.991294471183,2801.4494896711467,753.6856024014921,274.9708719437321,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4423.68,0.0,0.0,0.0,1843.2,1732.6080000000002,847.8720000000001,0.0,2995.2000000000007,4147.200000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3881.5306721245715,1014.4014223264986,0.0,0.0,2707.0131677331965,2547.747219095646,491.5098219670849,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1341.2885267241643,0.0,0.0,354.2741615516295,0.0,5326.473410832727,0.0,0.0,668.9999386719487,0.0,0.0,0.0,1.0,2202.9073303227324,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20986.707626566473,297.8592854517737,0.0,336.6667674272918,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4423.68,0.0,0.0,0.0,3059.7120000000004,1327.104,36.864000000000004,0.0,6796.800000000001,2304.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6134.2334558079765,690.7267565172338,0.0,0.0,4094.37640176868,2618.335940282114,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2293.8958168417785,0.0,0.0,230.8789563656602,0.0,6370.242964516459,45.31798324918511,0.0,599.4109942630449,0.0,0.0,0.0,1.0,1981.9552901947445,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22052.506935182213,1386.4545969582482,0.0,319.26084466730936,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4313.088,110.59200000000001,0.0,0.0,1437.6960000000001,1032.192,1953.7920000000001,0.0,3110.400000000001,1728.0000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,3584.3155287898517,2878.560789738457,446.771149243786,0.0,2462.9920292037514,2455.449267701727,1279.7455834185528,214.47378140387497,4.0,8.0,0.0,0.0,0.0,1.0,2001.6914764169803,76.08574557822614,0.0,257.30859171063946,0.0,3876.0946178404974,68.25623047085593,0.0,300.785554068105,0.0,0.0,0.0,1.0,2134.195259450307,0.0,0.0,136.3968,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15831.580290895632,1459.72458502457,0.0,245.5118561580426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4276.224,147.45600000000002,0.0,0.0,1069.056,663.552,2691.072,0.0,2419.2000000000007,921.6000000000003,5875.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2615.4782285617093,2226.2783666578816,1848.521942598318,0.0,1302.0802493648011,3052.756639667605,1902.512902350737,539.243154008564,2.0,10.0,0.0,0.0,0.0,1.0,1914.6100241169172,25.890369939772228,0.0,191.35865115750067,0.0,4105.8957131015895,25.59930196500702,0.0,508.22212115469824,0.0,0.0,0.0,1.0,2167.3000315723007,0.0,0.0,138.24,9.216000000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18320.30907783287,845.4427036868792,0.0,211.81191283448436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4423.68,0.0,0.0,0.0,1622.016,1511.424,1290.24,0.0,2880.0000000000005,3801.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,2580.4,322.55,3906.279447419094,2556.3596574228086,511.5675322555209,0.0,2539.2336451815886,3803.9489354882603,674.1361775183725,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1184.8212096517423,0.0,0.0,252.94592564374008,41.07175369667958,3886.353090593115,150.76100752696956,27.612230466085613,482.7614745271733,0.0,132.55504287323967,0.0,1.0,670.4682274509196,861.9094868999276,252.5576348380479,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12072.280369936176,5412.63706041883,145.35155779529978,263.77122386231855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3907.5840000000003,442.36800000000005,73.72800000000001,0.0,1032.192,811.008,2543.616,36.864000000000004,2073.600000000001,1728.0000000000005,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,1965.7716684580278,2238.6920579977727,1663.4324878563862,52.22983026385608,1379.7179143890903,1432.3478755704255,1810.8987055006594,263.31591340783723,2.0,8.0,2.0,0.0,0.0,1.0,1856.0632540408014,29.516694574465422,0.0,281.25939055359856,0.0,4372.66929574594,0.0,0.0,568.2459538576375,0.0,0.0,0.0,1.0,1871.3308730231947,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26587.082090559845,760.6838005900429,0.0,194.34710422677358,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,2138.112,1474.5600000000002,552.96,258.048,589.8240000000001,331.77600000000007,2617.344,884.736,1036.8000000000002,806.4000000000002,5414.4000000000015,1958.4000000000005,4608.000000000001,3110.4000000000005,806.4000000000002,691.2000000000002,5160.8,967.65,322.55,789.181532951988,220.64228958780566,1793.725265156092,1910.491135291405,486.96575000392295,1509.3371342058597,2945.470773983732,618.7489597170487,0.0,8.0,2.0,2.0,0.0,1.0,1993.5712615427537,124.12427401260683,26.073682287113442,224.2622810703271,45.72255185675032,3182.6606049677257,132.91194862868187,49.718299855351766,368.0993327044528,110.1007778823452,0.0,0.0,1.0,966.1047556189765,576.646116084821,0.0,99.5328,47.9232,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11467.627144861784,2356.043074051112,668.2093038262658,299.4554680518082,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4276.224,147.45600000000002,0.0,0.0,1622.016,1363.968,1437.6960000000001,0.0,3456.000000000001,2304.0000000000005,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3662.407583656602,1865.2080540971897,667.3547223344164,0.0,1526.4493198034963,1836.4324239594232,1076.0453915474777,113.84189324458318,8.0,4.0,0.0,0.0,0.0,1.0,1761.7833445382198,18.568032541855636,0.0,233.27234654606224,0.0,5089.066990296354,0.0,0.0,508.22466279604134,0.0,0.0,1.0,0.0,2346.2619727331094,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18515.415216893725,492.2396046947868,0.0,359.21927124865886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3907.5840000000003,516.096,0.0,0.0,1069.056,663.552,2691.072,0.0,2419.2000000000007,1382.4000000000003,5414.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,1831.4265649921672,1309.4118948871276,2596.8611952284195,0.0,1247.9686031692556,1753.8019717831596,2467.234995749791,508.32398754245435,4.0,6.0,2.0,0.0,1.0,0.0,1717.4622876306537,17.237119835541804,0.0,120.11420582912669,132.89763612729698,4466.871717963808,66.21742444582887,0.0,448.9898493729019,184.28421378591685,0.0,0.0,1.0,1610.2730653953533,394.55236764524255,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21959.451616029255,4277.145586251732,291.09565535993056,297.7356656418197,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4423.68,0.0,0.0,0.0,3059.712,1105.92,258.048,0.0,6451.200000000002,2649.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6952.702335758658,108.49592581420355,0.0,0.0,3619.6203856034217,2533.560521757925,90.20194176148526,147.9230953314766,8.0,4.0,0.0,0.0,0.0,1.0,2932.0556407426952,0.0,0.0,263.8032207427989,0.0,3543.3265462892546,0.0,0.0,416.0939081362411,0.0,0.0,1.0,0.0,1690.3763898450484,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20462.295164200983,0.0,0.0,211.83681564266328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,2101.248,663.552,0.0,3801.600000000001,3916.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4427.9127239358795,1127.65906788932,84.83866664259135,0.0,2027.2946861582395,3744.4536633176244,301.9055259364811,107.06834055666853,8.0,4.0,0.0,0.0,0.0,1.0,2679.389726088832,0.0,0.0,373.21424007907893,0.0,4050.9195158631587,0.0,0.0,527.7731132430556,0.0,0.0,1.0,0.0,1650.8196367700002,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20225.00136337561,758.252703456132,0.0,377.47152558674713,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3907.5840000000003,516.096,0.0,0.0,1032.192,516.096,2875.3920000000003,0.0,2188.800000000001,1728.0000000000007,5299.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3306.0123341402223,2016.5301459672105,1079.5783501481296,0.0,1576.115586517588,2488.538755840139,1323.7044609624359,523.8815398025429,4.0,8.0,0.0,0.0,0.0,1.0,2446.040010757457,94.37957619079795,0.0,218.7669027700959,114.43003435287001,5959.926134988673,181.90621856805618,0.0,594.9951663510124,0.0,0.0,0.0,1.0,1717.9370348960133,268.59882290384354,0.0,125.3376,22.1184,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16091.16163388881,4858.705494995193,346.5178480055344,191.51851101346358,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4349.952,73.72800000000001,0.0,0.0,1990.6560000000002,1253.3760000000002,1179.6480000000001,0.0,3571.2000000000007,3456.000000000001,2188.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4524.607408520883,1053.4159497490302,671.0162364955469,0.0,2393.19984982557,2666.0090915427754,1010.6838745634333,248.56523881411937,8.0,4.0,0.0,0.0,1.0,0.0,1625.711719967444,0.0,0.0,248.29134962584058,0.0,3458.137333212678,0.0,0.0,593.2120901998153,0.0,0.0,0.0,1.0,1948.0290738696176,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16307.449087187417,283.4379228245992,0.0,210.1893297951172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1253.3760000000002,1990.656,0.0,2304.000000000001,2419.2000000000003,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3133.022587388132,2093.400939700092,615.0986974017867,0.0,2320.4334220878827,3251.8082771699173,983.7934426204506,492.89834863298,6.0,6.0,0.0,0.0,0.0,1.0,2011.7702191797637,0.0,0.0,207.50013389709233,0.0,4260.742378499628,123.77318954982681,0.0,487.11629080747343,0.0,0.0,0.0,1.0,1506.9215526866885,211.34925390215056,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20296.096509779334,490.34391624497016,0.0,215.92533200602088,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4423.68,0.0,0.0,0.0,2027.5200000000002,1732.608,663.552,0.0,3916.800000000001,3916.8000000000006,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4404.339430146273,1217.412910805031,45.019575228341395,0.0,1306.726513033041,3365.3502585946376,469.26340626582714,73.56738218675812,8.0,4.0,0.0,0.0,1.0,0.0,1441.4963727833074,0.0,0.0,416.50067614305294,0.0,4846.190169245028,0.0,0.0,477.7469292639678,0.0,0.0,0.0,1.0,1735.3200061732894,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16698.67772686101,135.97220137257716,0.0,234.34110395126652,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4128.768,294.91200000000003,0.0,0.0,1327.104,1216.512,1880.064,0.0,2649.600000000001,2188.8,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3278.9362248724756,1723.5622924016673,956.3522823811484,0.0,1597.6835047858247,2661.152330458946,1450.0987603808635,457.6222814191234,4.0,8.0,0.0,0.0,0.0,1.0,2030.7853962428383,14.626369975069661,0.0,390.6756337591585,0.0,3812.4742296679856,16.914429397885527,0.0,747.8137047646536,0.0,0.0,0.0,1.0,1977.3974908279495,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17689.517522475544,1178.7312176262058,0.0,188.8128668672791,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4423.68,0.0,0.0,0.0,3465.2160000000003,921.6,36.864000000000004,0.0,7257.600000000001,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4737.143643909382,112.0747024073482,0.0,0.0,2702.0277162019574,2275.5023844568695,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2460.536670838489,0.0,0.0,384.9139437520036,0.0,4748.734341792019,0.0,0.0,515.1380194489271,0.0,0.0,1.0,0.0,2083.8787217947506,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18160.22303614893,0.0,0.0,311.92746035867646,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,4128.768,294.91200000000003,0.0,0.0,1105.92,884.736,2433.0240000000003,0.0,2304.000000000001,1382.4000000000003,5529.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2829.4831895156117,2947.8942086378834,593.7649792291984,0.0,1654.0535450997102,2777.5640616194314,1399.1089792954458,405.9730868277591,4.0,6.0,2.0,0.0,0.0,1.0,2082.248699974543,0.0,0.0,366.8399613539041,0.0,2853.7909149697653,0.0,0.0,521.1288144467158,0.0,0.0,0.0,1.0,1692.1375130677893,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18654.03154084089,1343.9396604974079,0.0,157.18538357744836,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
