cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4349.952,73.72800000000001,0.0,0.0,2543.616,958.464,921.6,0.0,5068.800000000001,2188.8000000000006,1958.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5274.198632123052,1252.3520939833345,318.3925705912687,0.0,2863.0862659259706,2008.112315008805,597.8146416695897,198.61725893268945,8.0,4.0,0.0,0.0,0.0,1.0,3258.9460367503307,0.0,0.0,262.0069286819471,0.0,4158.849445290606,73.50408179872892,0.0,325.708597518657,141.97861917274523,0.0,0.0,1.0,2001.6544847867324,0.0,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26541.555850121134,5897.947088652644,0.0,331.19623904839875,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4018.1760000000004,405.504,0.0,0.0,1216.5120000000002,921.6000000000001,2285.568,0.0,2649.6000000000004,1267.2000000000003,5299.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,5160.8,1290.2,0.0,2695.6905221121438,1671.9597448666646,649.8415138578594,0.0,1138.7830923803072,2026.6201055142865,2084.2127390641554,607.8419067445811,4.0,8.0,0.0,0.0,0.0,1.0,1991.9185561538507,148.55092495939317,0.0,267.98947334367125,0.0,4880.197394835748,53.35098655361386,0.0,442.5149049260245,0.0,0.0,0.0,1.0,2267.2655534057944,0.0,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17243.799652005775,4934.613983024769,0.0,357.97051058901724,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,2912.2560000000003,1290.24,221.184,0.0,442.36800000000005,774.144,3022.848,184.32,576.0000000000001,1843.2000000000005,6566.4000000000015,230.40000000000006,6451.200000000001,2419.2000000000003,345.6,0.0,1935.3,1612.75,2902.95,1606.8499860931797,1718.1159713260329,1717.2982804701862,847.1688866176218,291.7965424595833,2288.7762651642124,3300.786595316704,534.0616949798867,0.0,8.0,0.0,4.0,0.0,1.0,1478.8630146024716,177.07052486814507,0.0,102.64088867970186,184.901109447796,4610.634030932748,797.8313506083189,101.56960122788753,133.83028881926762,481.1435040868481,0.0,0.0,1.0,905.2055104063229,656.2666204773361,0.0,79.2576,68.19839999999999,12.0,4.0,0.0,0.0,2.0,1.0,0.0,11081.32825998821,10375.878460601147,1340.5944641402307,191.3864629091,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4276.224,147.45600000000002,0.0,0.0,1548.288,1363.968,1511.424,0.0,3110.4000000000005,2764.8000000000006,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3871.1194086442338,1174.0335154228571,1035.6763984583647,0.0,1582.1419753526632,3701.768657272639,803.2301178735354,328.8545511049777,4.0,8.0,0.0,0.0,0.0,1.0,1855.817517456444,19.462674334111597,0.0,330.8320581189252,0.0,4766.834390560332,125.97382309576936,0.0,439.3981815428928,0.0,0.0,0.0,1.0,1787.532386622031,0.0,0.0,138.23999999999998,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24652.759601215046,1056.551224277065,242.0168133864406,229.7150755155693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4423.68,0.0,0.0,0.0,1806.3360000000002,1290.24,1327.104,0.0,3340.800000000001,2880.0000000000005,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,2257.85,967.65,4035.4615533049973,1579.8709741661905,202.55212523699657,0.0,2140.7492975946648,5378.915350212451,1464.5441812682252,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1545.4205196596185,248.87745013482973,0.0,77.18723987949437,214.58342656457214,4186.681489830393,130.20619341250324,0.0,388.9809015408235,165.8493763931151,0.0,0.0,1.0,1485.2074963537184,297.61492884540587,132.72339679998353,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15516.05348049169,4491.259442699102,352.1238621286391,205.03008870178934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1400.832,1916.9279999999999,0.0,2073.6000000000004,3571.2000000000007,3571.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2189.7543907048102,2312.1628870495942,334.12609163817945,0.0,1509.758254912275,1954.159938479856,1155.9109936120697,176.54874131025525,6.0,4.0,2.0,0.0,0.0,1.0,1911.6552653140097,0.0,0.0,378.244546204976,0.0,6417.281977067546,0.0,0.0,595.7647479925417,0.0,0.0,1.0,0.0,2264.021630756514,0.0,0.0,134.5536,12.902399999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,31124.02565502959,2062.22057595939,0.0,229.9607856154649,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4313.088,110.59200000000001,0.0,0.0,1327.104,1327.104,1769.472,0.0,2764.800000000001,3456.0000000000014,2995.2000000000007,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3321.126204324326,1969.620688334795,1203.2189631411363,0.0,1159.012781105331,1953.2120584025765,915.4784472446418,218.75800066783853,8.0,2.0,2.0,0.0,0.0,1.0,1918.8155179058783,0.0,0.0,269.30458273647974,0.0,5005.951872945492,0.0,0.0,1013.669814874373,0.0,0.0,0.0,1.0,1911.5783503832495,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18419.96184808306,0.0,0.0,257.4938742565244,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3944.4480000000003,479.232,0.0,0.0,1400.832,1142.784,1880.064,0.0,2764.8000000000006,2534.4000000000005,3916.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3294.8687778083,1425.338348011225,1106.4353719089956,0.0,1988.8933814174798,2493.145289354179,1128.8014747747366,298.8288769133667,2.0,6.0,4.0,0.0,1.0,0.0,1810.5389657110507,0.0,0.0,361.83077762549783,0.0,4397.020838543537,0.0,0.0,572.9090003249495,0.0,0.0,1.0,0.0,1776.8797637948574,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17742.680488335784,0.0,0.0,338.60517600073376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4349.952,73.72800000000001,0.0,0.0,1437.6960000000001,1806.336,1179.6480000000001,0.0,3110.4000000000005,2764.8000000000006,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2951.584446453472,2293.396728847946,380.52968394023355,0.0,1682.9742923533943,2467.5724552604142,552.6700023582603,158.25960729397372,4.0,6.0,2.0,0.0,0.0,1.0,2952.7370002699954,68.82111927820543,0.0,335.73479495818674,0.0,2914.476923348586,0.0,0.0,712.773713939516,0.0,0.0,1.0,0.0,2090.328897778293,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22319.289748738607,1547.773416950651,0.0,262.396132528944,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3612.672,811.008,0.0,0.0,442.368,921.6,3059.712,0.0,576.0000000000001,2188.800000000001,6451.200000000002,0.0,7833.6,1382.4,0.0,0.0,3225.5,1612.75,1612.75,1908.7243385051174,1674.5761554393725,1896.6937388778872,58.713613893453314,789.5594308316366,1941.6302085413388,2259.261523180707,525.60726673313,0.0,10.0,0.0,2.0,0.0,1.0,2671.368094712431,270.1097130259478,0.0,89.19351781334719,224.62883387436437,2891.871518980491,445.8280313204352,0.0,0.0,989.0922920830894,0.0,0.0,1.0,1703.8492996363684,396.0272593640867,0.0,90.3168,57.139199999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16416.791237466685,7328.159846422228,1123.0071741649087,217.18731487238918,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4276.224,147.45600000000002,0.0,0.0,1400.832,1327.104,1695.744,0.0,3340.800000000001,2534.4000000000005,3340.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3560.157957706697,2672.9766830422664,266.7000880210603,0.0,2045.5181205085782,2234.7375251352832,1228.679336146527,155.0739976974006,6.0,6.0,0.0,0.0,0.0,1.0,1852.903762667905,0.0,0.0,221.3056787267321,0.0,4644.675274075584,0.0,0.0,615.3354506678673,0.0,0.0,1.0,0.0,1670.9590580309628,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14359.314175447424,0.0,0.0,261.0288499583341,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4128.768,294.91200000000003,0.0,0.0,1548.288,1069.056,1806.336,0.0,2995.2000000000007,2764.8000000000006,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,967.65,322.55,3517.278293347994,1943.9612663874389,1044.911545926645,0.0,2516.4106326834644,2474.5406093560587,844.4088170929252,542.1402904304796,6.0,4.0,2.0,0.0,0.0,1.0,1901.8543327873954,46.94280330747726,0.0,261.54530584876227,62.04142401725573,3073.29016061662,32.34190579827377,0.0,488.56682349309517,170.83764965179384,0.0,0.0,1.0,956.1644659713147,856.4648783187279,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13639.188582961075,2898.670021535403,350.82266833032,217.13947953586646,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4423.68,0.0,0.0,0.0,1622.016,1400.832,1400.832,0.0,3225.600000000001,2419.2000000000007,3571.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3332.180164463987,1961.378357779217,118.0819078510406,0.0,1060.6057586177585,3662.036214476152,920.0502536839564,369.5580302419,2.0,10.0,0.0,0.0,0.0,1.0,1981.644272905337,0.0,0.0,211.34073979850785,0.0,2779.1093336500207,0.0,0.0,691.3313431033862,0.0,0.0,1.0,0.0,1930.6261995306968,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17293.141342887444,118.89594328899881,0.0,233.68818008860762,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4018.1760000000004,405.504,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2304.000000000001,2419.2000000000007,4492.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2382.4400110906963,2242.044652623053,2104.5174483523756,0.0,1186.9159722743725,2890.0115492379987,1446.9750508901066,489.8326003095002,2.0,8.0,2.0,0.0,0.0,1.0,2416.735852000321,0.0,0.0,198.74571095885315,0.0,5469.506977955723,88.17736726030907,0.0,660.830598690223,0.0,0.0,0.0,1.0,1757.8933150345492,0.0,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20984.808639082876,2043.3437574800325,0.0,303.42423351773874,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3981.312,442.36800000000005,0.0,0.0,958.464,847.8720000000001,2617.344,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,3022.7270274199236,2324.620344660372,1203.102299965852,0.0,866.4623259830114,2865.2568555811995,1742.1707048676458,770.718774882852,2.0,10.0,0.0,0.0,0.0,1.0,2339.5334032542555,51.53520846026201,0.0,221.2180127002478,74.71667467540286,4937.150927667224,307.4006028346154,0.0,649.060947383382,0.0,0.0,0.0,1.0,2664.540418278803,0.0,0.0,116.1216,31.3344,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16942.298679057618,4027.1233801731623,131.7159512462966,264.9337687502741,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4313.088,110.59200000000001,0.0,0.0,1327.104,1253.376,1843.2,0.0,3110.4000000000005,2073.6000000000004,4032.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3883.179556703939,4392.218287897359,1145.8074442826064,0.0,1608.720456605575,2189.7801538149884,1834.6624882828673,378.778954775183,4.0,8.0,0.0,0.0,0.0,1.0,2499.5133135902197,0.0,0.0,303.93108021997466,105.68931320185249,4720.083430554469,265.5185556994199,0.0,518.3479349744579,0.0,0.0,0.0,1.0,1553.3060846687085,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25368.040877281517,1246.0805869033047,0.0,232.33616057777078,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3207.168,737.28,479.23199999999997,0.0,663.552,626.6880000000001,2727.936,405.504,921.6000000000003,1497.6000000000004,5990.4000000000015,806.4000000000001,7142.4000000000015,1267.2,691.2,115.20000000000002,6451.0,0.0,0.0,1440.4127577350373,1157.5517313540454,1672.4486829631956,994.4102782502854,461.1045835631045,2294.6566780463477,2664.7927152245456,613.8161829289011,0.0,8.0,2.0,2.0,0.0,1.0,1985.3278968227187,0.0,0.0,204.4783916521009,0.0,3767.780627996779,0.0,0.0,694.3254583435682,0.0,0.0,0.0,1.0,2530.839008763887,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25070.712670510202,845.0541804175848,0.0,159.62886105215955,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,958.464,2396.16,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3018.933287766487,2255.7260139161103,488.69433737501373,0.0,839.3374730972014,3024.9469223597407,1272.1329587862067,185.9162859919159,4.0,6.0,2.0,0.0,0.0,1.0,2620.6810493983044,0.0,0.0,240.08308953990974,0.0,9676.921831535105,133.338767253055,0.0,524.1382695536921,0.0,0.0,1.0,0.0,1887.9983572774006,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,0.0,2.0,1.0,0.0,13154.168761875839,1085.948002138363,0.0,255.851528927711,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3096.576,958.464,258.048,110.592,331.776,774.144,2875.3920000000003,442.368,230.40000000000006,1843.2000000000007,5990.4000000000015,1152.0000000000002,7142.4000000000015,1267.2000000000003,576.0000000000001,230.40000000000003,0.0,645.1,5805.9,1210.5089072046517,2268.2804136515147,2390.0455871250906,910.2092984173922,590.3776592505754,1758.1881364595195,3188.148132805615,520.9434421080746,0.0,8.0,2.0,2.0,0.0,1.0,898.0329632057882,787.1556747510663,92.24819575142439,0.0,261.35805320309623,1604.4058669955643,1524.4793816403853,347.567132174668,390.1543695907785,81.42617383961736,106.85644253047113,0.0,1.0,0.0,998.3916366235235,942.6777539249559,20.275199999999998,127.18079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4929.3090869692805,11406.061545645234,10829.237588888787,239.54994183875132,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1216.512,2027.52,0.0,3110.4000000000005,1843.2000000000005,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3232.9861123440924,2537.910164735428,546.9480948050341,0.0,2017.0430698173668,2700.0279374185347,669.8517189591395,307.1010365085373,4.0,8.0,0.0,0.0,0.0,1.0,1806.8013019646926,72.42642556568563,0.0,257.1659720419217,58.47933661806539,4892.048044996279,111.48637440215485,0.0,320.34580045330495,128.57096483013123,272.9341855113023,0.0,1.0,2018.4594162285555,0.0,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21166.294373321718,1970.7819141410555,0.0,213.22117122509962,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
