type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,195.77278495544556,272.01579163675177,340.5982044241349,286.3754419642708,542.3947909218872,372.05393093654635,470.4248590257083,397.5736744600152,453.3655047750663,444.437447051322,0.022126228121509075,0.005868836011993469,0.01084068465986557,0.005160656360784852,0.007077780717888226,0.004017076290731703,0.0020502901632875273,0.001832590021731398,0.008406790311410159,0.0026326527633865854,1.2999999999999998
13,1.0,141.1088275181625,148.6292756132303,177.5409433130395,214.03928753497024,178.33212812027918,243.10503724280142,181.93839012117007,237.92122898768733,201.91162486429002,246.55004581967904,0.005683150549469501,0.02126691352624745,0.004235121174264938,0.01269224395994794,0.0022065306130591425,0.006830373998032306,0.0008548777257742435,0.0023278966552885477,0.0016389771070839823,0.01397076262635489,1.300000000000001
14,1.0,195.56219696461145,253.5672986335625,236.79134750407226,387.98232209515845,309.2955785667503,315.6043367016859,293.3284111924989,300.2114149552096,329.96559619944884,337.9653555934832,0.015100820620472096,0.011180474677628437,0.00989228207359559,0.00840513120832466,0.006979874071222605,0.006298162115965361,0.0016834001622233826,0.0018581271875038339,0.014433530655415923,0.004042056794864251,1.3000000000000014
15,1.0,141.05402835764363,152.7722163371055,228.63871731915046,241.44739090237965,212.34724402311622,322.1043777946434,220.69388711516615,299.8493515798689,236.78216419007438,277.48563814420226,0.016569500847311392,0.005561543887036236,0.005767958833323901,0.004761273373203639,0.0030473889883419394,0.0033638899150103844,0.0009996987646808577,0.0009549569694057862,0.020874905491742583,0.0026292211388938037,1.3000000000000003
16,1.0,216.25042898734966,160.60623334283747,302.1317862924906,235.78565319313196,202.08995986643595,292.19765349665045,221.65632653825713,257.2510227626054,265.5986446403179,306.886010457809,0.014054631426411956,0.012846383855356074,0.007582460002375301,0.011304954725258153,0.004070467277077185,0.00752338761520305,0.0014700939097029608,0.002431479668599335,0.01047054660595047,0.0068289451396562235,1.3000000000000003
17,1.0,185.87645104464522,273.98165861762004,174.0356249319734,226.3753496293787,144.71395431657,179.34749928411918,128.48176882234387,159.05631000624658,164.05727523277037,188.07150069107516,0.007252660660775475,0.016147944514202962,0.006763113172178196,0.014285992382563565,0.0052622967355188096,0.0070063857150101,0.0016134484875707622,0.0024510083328734295,0.00695673544561732,0.016804520560920282,1.2999999999999992
18,1.0,283.71561549859143,282.2157231270508,305.06676909279565,401.07286387209155,297.81397437304867,372.9969946726971,331.62095859064755,448.8198777561104,318.9624824848599,426.16061118644313,0.019775207643322003,0.010172257121962831,0.009958401274717211,0.011158507267463817,0.004881386496696849,0.004835329342352801,0.0017172716450670723,0.0018496380412078293,0.01090865669240874,0.010979925079444505,1.300000000000001
19,1.0,129.75106780365914,179.72118616556799,325.1914634549569,200.42828560793936,316.58151479859214,272.0402575333214,253.9274359398586,225.3665464025743,274.8403964676875,274.5458158365543,0.03559149982739905,0.009039104947468672,0.014182264967100849,0.007531783784538371,0.008221894937423556,0.0048028081796828255,0.0018179340494750378,0.0016902761471068084,0.043751408599071374,0.005502291771877642,1.300000000000001
20,1.0,276.6785709646966,227.47680241621518,346.2253303133816,298.03593927286164,313.8221944303377,368.1502187530632,308.655326211987,383.1852201905629,391.03110054762476,403.4828689585373,0.014736347673530865,0.012538045607633384,0.008733852245889831,0.009088594888315175,0.004285807584046081,0.006174499581962796,0.002056325500178668,0.002113982436650104,0.0159376884216079,0.008133580927301239,1.2999999999999998
21,1.0,111.15109049410007,134.48600750110032,199.0134193885848,231.95805635978334,257.4195373827646,242.3637070593345,279.7933853996952,264.9040306269775,325.471411637356,282.99047028886275,0.016504205334416006,0.0135406129796804,0.004780822541853614,0.010048896495373898,0.003038215147971679,0.007080261043541327,0.0010975605015471083,0.0020623813736533616,0.0308962942850575,0.007461813109381537,1.3000000000000014
22,1.0,109.18086371534046,93.02007706485581,160.3407833258674,157.34428646088298,221.8979900996115,264.4700600873897,195.52504670045096,238.8876350126527,234.50433886210357,237.8374625725145,0.006649418059764913,0.003353248019617498,0.004401540570661036,0.0035423809257487397,0.001724265540924173,0.0028813523487346547,0.0008464447118465398,0.0011054595409521093,0.0023792729073376204,0.0012533382240684109,1.2999999999999992
23,1.0,206.9865167145098,120.23108045252829,239.29473098480102,180.28248782437467,236.53365668746318,192.60416162555384,188.27308715016432,197.287356861202,195.34494628859002,217.05857587628353,0.005485231472918634,0.006322881963189887,0.004179073241660346,0.006462193046684562,0.0023223952168102305,0.0033667613825611844,0.0010272022629042071,0.0015791534785631518,0.0011003784130579005,0.0042567187612173665,1.300000000000002
24,1.0,160.3458139814247,119.09457859210262,187.2364723110258,200.567744164442,224.25807805175614,242.6522129375244,227.99208252049783,218.22111230475258,252.7206470734366,224.3119204082184,0.013545920743274691,0.006404697854091552,0.0071482569385578,0.005548062136044126,0.004350688299895962,0.004754057599381737,0.0013564943152439026,0.0015863880743828731,0.015033447077819773,0.002610982966313018,1.3000000000000034
25,1.0,183.16909583309504,206.8867067427463,210.01818481579525,264.09989570252884,234.52108114584414,331.56603249921943,219.17734249342288,278.1931990253748,253.46846348730472,270.1669344261643,0.008763122182843253,0.02527236193038317,0.006246893336550255,0.01385382591622095,0.004937303205181516,0.009612522856399429,0.0013105530789112696,0.0023658678528684306,0.006236625584335039,0.01882239978079684,1.3000000000000027
26,1.0,170.0643305820343,304.8226753760241,221.471927967163,227.56919229463662,295.659151773731,223.83796196831125,303.3911538433907,264.70761525964156,347.3544426254489,260.8514260720465,0.011176273326619525,0.015541280136645182,0.008287993435333594,0.010194844354540879,0.0069387881659949665,0.005151454973123174,0.0023967664161505444,0.001962298995464605,0.016674940473834714,0.017188574061844156,1.3000000000000003
27,1.0,161.75277934146754,168.2105576997415,182.98150821406455,253.3551029785211,152.42047226499855,250.23828757056953,156.93071482436687,215.74887010891686,183.4735617073777,218.0868550756009,0.004298434220249731,0.023919833359054357,0.0048732307113033444,0.015650841068438098,0.003071785976772447,0.008555932920877814,0.0008407117394141275,0.0021462706910559174,0.0024821889363064245,0.018896547443163096,1.2999999999999992
28,1.0,230.6002331127796,135.6929653230755,259.44522030765245,116.72562201838663,173.92637996084147,128.6537902154714,153.105759697543,120.76836191998868,172.66991220941335,157.0734477909079,0.01908082331683759,0.006327883446089041,0.00962592562695178,0.006108046818049252,0.00723195894949361,0.0034319827053335993,0.0018127843278789126,0.0012054566862459179,0.02745937866610921,0.0042577512899875805,1.2999999999999998
29,1.0,217.49769640168662,156.56521645237552,248.96606146131026,152.12328015305764,201.07797459577844,152.98199904464155,189.27802165762432,141.07898847696012,228.21518874456777,188.20118507514331,0.02940360513226698,0.005890545717264809,0.007619783355945368,0.005153332898571312,0.00523079473825468,0.0023117162768467106,0.002276102437882485,0.0011636431195843377,0.0670202706781305,0.003937083760459886,1.2999999999999998
30,1.0,161.01087212090667,237.669162215649,190.2182712754777,300.3805838448081,169.28911533342068,274.97574741232944,167.01131153687115,241.8728677121656,176.42976725576105,284.2058810392015,0.00885349915480165,0.013637128644760669,0.00804951701376766,0.01219926268551635,0.005820276036107012,0.0055583182265330116,0.0011429830309346277,0.00199686793951187,0.0037777845759721196,0.009369918429893261,1.2999999999999992
31,1.0,169.20669103132664,167.15054323817552,258.26885283955886,251.70590739173386,257.1617318535159,272.3115818471059,197.58165171217541,250.71751550908044,215.18602578531414,303.53213448676956,0.01092267733491498,0.0063057715546052245,0.005669487468320381,0.005346952664499199,0.0029456762906809953,0.0035067611362915112,0.0009994459238053897,0.0015541042533254194,0.00690006041060092,0.004356585035944432,1.2999999999999998
32,1.0,232.71763651294495,203.20138974850843,343.937422108029,321.8139975744212,255.33866789130224,350.48803331551153,275.2678382406825,256.15727894015475,294.9278207194377,318.7078103503934,0.0059836377882595436,0.008971940728339432,0.0052656770953566955,0.005640391027028507,0.003571017364681077,0.003444981235885693,0.0011711169134248547,0.0012839160017690337,0.003261792691510693,0.006473268390660164,1.300000000000001
33,1.0,217.60040804152297,271.1693174825569,276.93401729606404,325.5106185870335,350.76084426724645,336.09435968081254,374.3690428170474,353.8513703514559,389.67013583944413,395.7709059743196,0.00904518670612153,0.014611689545576708,0.008441364435392415,0.008971506899140749,0.004434692479157752,0.005163845829070163,0.0015716712407455626,0.002331538052440656,0.008258158143889274,0.016938987787683844,1.2999999999999998
34,1.0,185.02016087716385,224.41500188280781,282.1824136932541,416.11085876531297,355.5023356543375,380.8968513732717,328.19744447168654,364.3724715742387,376.28974018182885,402.0032869019121,0.017679861691661088,0.019552090719263927,0.00849196407963915,0.016363296775359533,0.0067339556522856454,0.01243430156245959,0.001628668457753336,0.0033601283727801305,0.014100355987721195,0.011057243673897104,1.2999999999999987
35,1.0,224.49276184438403,165.54513793971478,320.50033404291776,351.1342312470483,366.70927006031695,433.27112970312714,445.22322886289027,459.5376145760133,457.96682220394206,437.66968711209813,0.017562788058089716,0.013059634186285021,0.008094548226892304,0.010802214069438713,0.0055722984460614775,0.007007081348175561,0.001648741848466057,0.0018212997328132627,0.010480462467833842,0.007600448119862244,1.3000000000000003
36,1.0,276.9014262649295,273.877589236575,375.0827614272989,438.5338790273273,427.6549770946845,452.2765772498378,409.8516752043651,461.5998894757597,456.33702658088924,466.07995258620815,0.0058445913159721015,0.021136330939361007,0.008646993449026578,0.01264089163621974,0.004616290378961878,0.00865641329949722,0.0017398841384024784,0.0029294914777298455,0.0017066465512232789,0.01314732085097239,1.3000000000000003
37,1.0,175.96313861932765,282.46641509581775,276.5888086828213,384.4646786625682,373.39082305915144,477.9549100028468,411.22285718461535,556.3053641650768,415.3542253733684,488.6053776079457,0.025965104684214056,0.01182162332496076,0.013470752214196033,0.011257613894295672,0.006019356416888334,0.008447407420843092,0.001575679360026291,0.0017811966226852888,0.02733739863070031,0.016964254228917904,1.2999999999999998
38,1.0,260.3054658240825,208.72213151844292,476.1247153423922,243.63713752935334,698.1774397839379,429.05003835489504,679.4848364229756,535.9926579308012,594.5326978710626,513.1822222112277,0.044073369668545505,0.007496112112034085,0.01630726149649019,0.008024839932640289,0.008081471040625565,0.006011938525306745,0.0020894207911114505,0.002320296741526885,0.02727150594676571,0.004534787918528168,1.3000000000000003
39,1.0,236.55743223071158,215.953874549695,191.32930492179634,205.20942408420274,126.85178378212075,165.69637562250622,110.01373569451023,134.1858310601517,139.70457441397863,170.61438431136588,0.005341391646524103,0.013319392329678659,0.007190532931810188,0.011708840092091857,0.006377412656530783,0.005011287324792206,0.0016404045482857153,0.0017836042972056941,0.0046060561036476416,0.009264240960859288,1.3000000000000003
40,1.0,229.93776050057173,192.04165379478778,269.3376734079599,308.8921794701793,328.1473042826835,300.44718437205364,320.6041541507862,323.4463389609807,330.63306307868686,345.2026647163369,0.014846619973682258,0.012435763143069985,0.010502632356116008,0.012631490416807624,0.00775079859685869,0.007401640186839561,0.002025544531096238,0.002458023554315192,0.005975065433615045,0.006581777765023788,1.2999999999999992
41,1.0,145.8436524867344,152.73272949174037,251.77108107544572,186.88597261146808,214.059208612375,190.41159636346157,195.24365296368757,172.12269243508175,220.56828887242781,232.06829214747162,0.01745967376338514,0.019878967875520247,0.007564980516327286,0.01270374197249998,0.007084015532192655,0.007294499192528982,0.0016206710170510227,0.0025225373095403543,0.007083733062047227,0.007035185611001305,1.300000000000001
42,1.0,209.17054103015124,190.7920245577623,341.56673407892686,296.53164891365867,368.12910470594346,301.54045613970914,381.03216022231294,282.6559217710565,429.0344938673257,301.9912336860977,0.02799458326536459,0.008104906146658182,0.009016964629722391,0.0068494497102786055,0.005835230381644384,0.005560196275063222,0.0020174009395255072,0.0015769209132864828,0.03286270638121222,0.0033039841788324864,1.2999999999999998
43,1.0,238.03056082814902,272.2934963438653,199.3108569773814,262.23886134046694,192.37121676720005,193.33303167278825,150.9468907931463,169.24211015297072,170.86006342745944,197.04740579564287,0.014498875962698377,0.01343075516454492,0.01018431640608656,0.011864041912550673,0.0073109813411667115,0.0063901926388806145,0.0017860487248362981,0.0020914589822767717,0.01624128795241808,0.010445082336515627,1.2999999999999998
44,1.0,429.18542365446496,290.3546178237101,336.7072291563292,319.3824539344337,303.4572482310161,271.7896618273758,262.03702488664715,286.04746954569384,300.46147077893266,375.5243281897293,0.01655654836090533,0.010079089455860845,0.012353265127450535,0.012735893195292357,0.006669133149696956,0.005420039562837764,0.0027821444099252013,0.0026277948615755125,0.007544759990843552,0.00646858708078246,1.300000000000001
45,1.0,147.7574616745069,184.7751009203209,179.02790145374146,275.7247235079062,182.89163733943468,290.561356279901,178.91407453750142,253.34811512979223,199.63766438566037,272.09691436646597,0.014517868192252653,0.026261164586373648,0.006699001249287851,0.022898029632873275,0.004528344109657474,0.015830372183893177,0.0011805294248689814,0.0037090674138717927,0.009302111286440375,0.0192037549237749,1.2999999999999992
46,1.0,410.37086055989874,422.6305427880497,437.8513524912112,457.01220919088325,402.9191049753728,469.1549404400263,373.79978934976424,447.5496539113554,414.4847605961664,471.1733831819371,0.010887732853160692,0.01928706605552866,0.011783178356041885,0.016666302092075404,0.010060467184148398,0.01102275104217278,0.0028072842442025125,0.003204341708291392,0.007174315449401398,0.017346967651182633,1.3000000000000014
47,1.0,254.34533103859602,278.6552574804643,291.34089896503156,258.1092617880515,376.0540056671583,260.6487674930555,339.40559843120553,268.340562942056,405.9457684111847,305.34265900424975,0.015058391218994374,0.010560351791111495,0.01193473994234351,0.00907575279638092,0.008702647255603466,0.0052992516449510444,0.0028072152100343194,0.002013381768611444,0.010532712117504289,0.006509766664939351,1.3000000000000014
48,1.0,199.72736327495102,172.95317103282002,391.13221669778903,246.7177193530363,428.7724220290408,385.5734967826993,506.82928815248454,369.38435680247284,539.2461683711044,372.47197270812666,0.009106015382654802,0.009855979864074032,0.00768971126491018,0.008694087535662892,0.004110895881290216,0.0040058761363997025,0.0015166929353936183,0.0013418486436600654,0.007916886585216446,0.0064510798010991004,1.3000000000000027
49,1.0,131.50407296097012,145.95760096962033,165.96845705724007,189.0193898722611,161.38502644825672,203.41820881386352,131.56406590267235,162.45667528699792,152.85394420836514,177.4787629355619,0.007426630363606554,0.006698719799149358,0.005115573248508353,0.0041866963875942815,0.002666011750403429,0.002783937506676625,0.0007016501387683708,0.0008691414159895043,0.0030867406642836512,0.0024468202810559647,1.300000000000002
50,1.0,319.9105475945832,336.26362268052975,222.09986321608113,324.0109434359939,251.88925979824415,207.35806252101912,233.81221336647693,191.77342094395817,250.81935752077376,244.8612943103605,0.017034091228617695,0.006362810979881466,0.006968335999610291,0.005631819410148433,0.006219904146702577,0.004596567062912815,0.002029761239702143,0.00202327445986036,0.015535400539195195,0.0025880237104797,1.3000000000000014
51,1.0,288.8260747314064,242.89171286219366,238.74261812161555,431.9085565002296,223.843034235042,290.9696101655573,233.56657720629426,258.6459413923973,263.323606332797,304.28554174504825,0.005377890330685932,0.010808160486385084,0.0060845078431527285,0.009086504572894909,0.0058140476810870706,0.006840705655482921,0.0014069633293940685,0.002323890894276273,0.003837284724918925,0.005368338513508943,1.3000000000000003
52,1.0,188.21990968476524,197.9647751787033,227.51850091585337,219.31082264772888,237.5743153983026,229.18420930631345,229.27237032548794,209.25250573415656,299.02434671988055,228.55456998598905,0.00598576931888694,0.012730985041613956,0.005683115465482586,0.009584816920737003,0.004186998265301096,0.006851510042273499,0.0016828273818640367,0.0021127628920570777,0.0065224646389470415,0.01149061551237124,1.2999999999999992
53,1.0,316.98609603397347,424.06696848062296,388.11176212496633,669.2788136377518,367.20780414468044,722.5548215028758,434.8099382569656,762.8909138526294,507.5661802378928,722.1420967220827,0.017721089116107893,0.02437145108370552,0.01120994381882368,0.020666409096724393,0.008006541220644842,0.016052702357730538,0.002873246002047295,0.004846037691420921,0.02513050950200352,0.048758658623207704,1.3000000000000003
54,1.0,314.4833220805638,437.1410018223287,297.3231386374134,545.6416043850475,346.5006407374937,445.2162243677439,343.7440792065606,490.5126255857064,371.3356939128236,514.1813590519787,0.015490612052865527,0.014302963490542634,0.012756099551952615,0.022580457457382318,0.007460121099173047,0.010068997681722336,0.002148859657407072,0.0032554248981764827,0.010379693527338215,0.02081624156153474,1.300000000000001
55,1.0,103.07077446456381,107.62074520051969,132.29823022371818,201.29948268211848,132.27890018430523,199.41629329272604,120.52641285177266,195.25700373829042,131.07617777126504,231.81713325415143,0.015305348816884133,0.005964963163069432,0.005341220820971578,0.005160591795471627,0.0022392183845256603,0.004940701044512587,0.0006495275796301704,0.0017993833279985295,0.01183168087241406,0.0026796754204580593,1.300000000000001
56,1.0,507.2976875229112,554.3386725714417,599.5927287199852,871.6933459189513,899.8432977093989,772.3072104856857,736.7143524928966,758.3198088962131,832.9463240710704,832.3231213994288,0.032216329561912456,0.03105239945386493,0.016697216385507283,0.03393645366601728,0.015472237113030609,0.035578320722588756,0.004742062056898501,0.008234919634683723,0.017333792138968077,0.030370414802799093,1.300000000000001
57,1.0,186.86568895463753,140.29349652177044,335.33046635518235,224.38172915128402,358.0487440469796,284.745848435814,342.0154470459324,288.43305728033386,347.28219264676954,321.2814149731455,0.010246372292072628,0.0076600373440957525,0.009053849542656051,0.010213015242785577,0.004979429127283248,0.005235385874003175,0.0016619934501204785,0.002490885443159451,0.005152320430958576,0.003629885681125629,1.3000000000000003
58,1.0,156.95707273771805,212.26869011243497,180.93940144795695,226.2044305713044,241.20656303353127,217.71050290517445,243.01799272382405,230.2816502125771,254.94085058121638,226.29634819726965,0.008110452761150869,0.005384529190999768,0.00694070989039589,0.005243642413710864,0.004016261441093385,0.003059470358336878,0.0015369332583358734,0.0013880844927109473,0.006563777168134039,0.003985277013562762,1.300000000000001
59,1.0,388.96954404290045,161.3947100434325,292.33969110811097,275.01109734210183,266.14176426104564,220.0524772281692,220.53110058466322,220.82426323646703,234.0640745436303,264.4978563800201,0.006424986307396302,0.0038977588859467447,0.006498739614951475,0.0042672305530875995,0.0039042571413212324,0.0036543009523356835,0.0013342850229144017,0.0013716576334128691,0.0024123779327286966,0.001485431768416685,1.3000000000000014
60,1.0,244.72433750636515,291.9746105533597,311.182292688207,360.8602472394729,359.3566794674117,367.7783674408617,339.8517720451896,382.77790164009184,392.03413065981664,408.6244048578778,0.01778117917360787,0.025186273253674094,0.012024865159646122,0.02715704000379241,0.00974812819144136,0.014516113833242245,0.0023780853853232723,0.003705584410624904,0.008469018796140877,0.018714918617035448,1.2999999999999992
61,1.0,413.98681315783574,306.89373552578434,602.7958534261652,436.63279196513895,768.6605870293128,550.850777648617,623.8621080467219,511.9027880967551,627.6049781540883,513.2265252697679,0.05182042020249649,0.012791955810842874,0.021300410644267135,0.017260273216629027,0.015362834817175723,0.010829999881847583,0.005902924699092879,0.004162048628583002,0.04372907114146316,0.01052397190759633,1.3000000000000003
62,1.0,282.1384139191548,289.35353267787207,247.01533281412904,638.1646586847255,314.21017921424186,573.4013614483368,385.9879081577357,500.10767086669597,399.1683234970055,540.8549119340643,0.007906517135181437,0.015604836464292223,0.006037101149861032,0.012781015818033524,0.004312217129950954,0.0112939994747324,0.0011957400286838355,0.003206994693391906,0.005569565814741381,0.011575716114546209,1.300000000000001
63,1.0,194.24172858867914,149.35728555462305,255.06152781733348,223.1407655117542,282.93186540947903,310.45236668144383,309.86179777972063,211.6168138485564,290.0768600582748,261.7658436831018,0.011009218510192261,0.008766971058251942,0.006393204687674964,0.005229373283639539,0.003900686471585004,0.00302552031871186,0.0014477722634022628,0.0018324214988851906,0.006431479258292507,0.0056510784025990595,1.2999999999999998
64,1.0,147.28413939279093,190.21361088534366,199.2529266595926,191.83645430676242,197.37202530098082,222.36341941106213,208.39816821722812,216.19356636967584,234.01147938052907,226.329449486763,0.004124759532510653,0.006743268729514864,0.004498099628936807,0.0040300243765863525,0.0033861084427750754,0.002373838745891747,0.0011028214797616234,0.0012828254260522822,0.0037667020744255853,0.007153991442866243,1.299999999999998
65,1.0,241.47717630259754,152.1262937331183,454.0445055327079,212.94139086636696,460.1015628657306,437.4627755974603,519.4744876243855,437.04773649402966,560.1156686718907,450.8447753889761,0.02252219879202287,0.008878903034298285,0.011712431711715196,0.008279208534628206,0.007583007197258244,0.004990445042889834,0.0025446881090219185,0.0018228323598942664,0.017528028473243643,0.005693845703432833,1.3000000000000003
66,1.0,217.8842364659291,172.2284504657288,351.81260480623274,270.97450028560536,442.5020342121316,398.2207727588057,481.87190323163423,442.7638976388385,555.6437608321227,436.7350032299775,0.008980199256527566,0.01205997589014171,0.006949065507350292,0.007493276540039841,0.0054575335827137285,0.005293249011330797,0.001830247208108367,0.0016247068817358322,0.003685750454783793,0.006070155764255162,1.3000000000000003
67,1.0,201.41025924143537,258.74558726590493,278.5680901351489,365.9192866426705,355.07310052354933,437.5672717902072,387.57035590208426,420.6574431700619,441.4003837885543,432.5078114148927,0.01096713209173279,0.009954285669105225,0.009136565975196064,0.010803679083015123,0.006165903538824387,0.010981115878857188,0.0015483391972592041,0.002419456982438219,0.008971812229543807,0.004798820117617493,1.3000000000000027
68,1.0,238.66007797564407,208.35028816318635,376.1856184116241,315.1502557019773,384.04893913262663,390.33539223779695,322.3792852737095,365.29872334960817,329.2821107155349,415.98917519372065,0.013193545860161898,0.009358639342532987,0.007469005016004361,0.008510718168102198,0.0050741115014387925,0.00564656395133411,0.0012236980570946056,0.0017908375440853829,0.003545303561630988,0.005863341308104454,1.300000000000002
69,1.0,410.80044744388556,587.1912874097449,443.03547367948534,593.8455077994251,584.428995248208,480.8884871610505,586.0200578173633,588.0854422697187,701.096702330801,634.1317246072822,0.03922147837415184,0.01297530173311669,0.017940107429330884,0.015322037316670856,0.014965157635963726,0.007856981177535492,0.004672211084770742,0.003248267107536434,0.06158279253052531,0.014683137845445525,1.3000000000000027
70,1.0,120.7678984688526,152.1656085576735,182.79946899925366,165.92353513069065,233.00984093074246,214.81376162441546,218.6630157632497,201.04654239190984,257.073670096994,221.9615657266668,0.005482114196021057,0.009281758834619482,0.004782028463994376,0.005661992699535269,0.004187725271540439,0.004571511276821969,0.0011961501710586668,0.001513694313163651,0.003638835471270088,0.00405055360872604,1.3000000000000003
71,1.0,229.01355905597288,143.801667780654,258.02267905778996,140.5400677217449,229.53157280146527,142.15702800399458,216.68135267257261,122.705291477817,248.70141096035434,153.29207718374727,0.00657233694815801,0.004645358489701984,0.006088858471244946,0.003200929047414136,0.00465871219899535,0.0018612813836520166,0.0014521317030143628,0.0007930550274859863,0.0022228789938236516,0.0017050713455063456,1.300000000000002
72,1.0,229.05649005009658,211.29289667818014,341.0466034042402,349.21942902496,321.14338171275966,449.0476415406209,254.30985470969193,400.34675943194003,276.1087680981237,413.58128565616073,0.009890713126890226,0.008134032177602,0.009380610147852745,0.010824843381235913,0.005255382040666918,0.005803091336942132,0.001286729774577785,0.00173806123863747,0.002921838477940965,0.00381786768928119,1.3000000000000014
