type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
11,1.0,261.7931593022555,237.77523810537818,253.74124441659524,211.567019518975,258.15967822077016,245.49463730022023,295.2676767531222,225.1380370340017,277.5273120842055,307.5747460608082,0.006175363454643539,0.013918623345035077,0.0058490952690988356,0.008736184509626247,0.003946650532525471,0.006205998732381061,0.0012523673005557093,0.0023941590382203773,0.0022975333919803462,0.007830316700687272,1.0000000000000002
12,1.0,156.9199982677179,177.0591563768567,217.31534146614194,250.6236705857935,265.4513792375108,353.15159482430255,264.35768575027953,277.14853393796506,269.02971172237795,342.7572365605151,0.007900838289492338,0.01099868532164162,0.0074019770727204335,0.0089659109756059,0.004822529322430187,0.005947647800195109,0.0011825024319609093,0.0023098811390003153,0.007199683913040292,0.008806133381997375,1.0000000000000004
13,1.0,198.7518206312498,145.259119745141,179.15855271195093,175.76422063902413,182.5550789664736,196.23789180962237,187.85097144365838,200.05379174234272,202.4726126666817,232.51784101265443,0.0042180898648282,0.005534942750069517,0.004384809737521547,0.00468606416496567,0.00282873317577854,0.002716651113739488,0.0008250448377650388,0.0010923679358998619,0.0054496179061867735,0.003387255617943631,1.0000000000000004
14,1.0,112.63875918451247,69.03575243660542,255.9124976750743,133.4905193066452,255.6039615317325,154.87190009577068,267.0783947984735,158.2374151247436,269.02956374927413,193.79335944211724,0.0033804536116934956,0.002818866881263924,0.0025180878832647513,0.0020646999289538484,0.0010667556431210084,0.0012259426913654183,0.0005110759101320172,0.000523524091782934,0.0008649230968030629,0.0005947206192120644,1.0000000000000009
15,1.0,176.8963469733756,134.4054478460577,250.22371091314423,178.866140962339,276.04596180237706,189.53499082555848,309.67196373719685,195.75496195510232,322.6941467371605,266.2217718234632,0.007844077321741149,0.007804166643458174,0.007145700740770447,0.0063183366537346184,0.0030208676017812242,0.002865903167957468,0.0010737292269080996,0.0012551386077009122,0.004144150669198034,0.0033621154431031303,1.0000000000000002
16,1.0,188.323626028202,158.42411711749185,236.08080245141971,155.10631715435258,259.76515346445126,180.97730192040282,229.7301886586199,226.4597056716243,240.73800904787237,217.5140135969662,0.0078044502489401394,0.010224172354986887,0.009095552661937371,0.008661950262417777,0.005707708661289664,0.004743828576156115,0.001275189622850488,0.0014797510325099406,0.005543334691661888,0.0062705438900323394,1.0000000000000004
17,1.0,188.1428553031516,166.93286906905576,316.0634680249142,288.6998922840929,365.4421205254101,332.53488638252475,392.77127179047875,352.4497588831536,416.3843628832315,389.6469029014994,0.006007096111178137,0.0036705995377177307,0.004912054148090232,0.003845325156707464,0.004300220005227085,0.002107526062906404,0.0016208805394331517,0.0014442343338432393,0.0032456693785956536,0.001516414006579826,1.0000000000000004
18,1.0,155.40921661031723,150.54199593016943,184.62942965715237,192.76786034118513,207.93923955197147,217.1208978122036,188.9712107218028,200.07930407990645,240.43209072515316,235.69813763122866,0.018796465731504196,0.010705575167260744,0.0071257025445443985,0.009941802699721999,0.005151247846639457,0.005436899292140563,0.0014748729259332573,0.0015520092721412635,0.015029663495066304,0.005495555670709282,1.0000000000000004
19,1.0,259.13442476895176,427.2489350064313,317.09174060506433,386.11590822374217,389.1557688860779,412.7518310365776,295.2741832346137,317.8116336586426,310.4898029896304,358.8671663769548,0.024763472042186242,0.03820657050243726,0.01464660164484683,0.022662437460591992,0.009840377534774928,0.0179275300062767,0.002010110744125447,0.004625289611846298,0.022848592128670856,0.0506146322661282,0.9999999999999996
20,1.0,97.97621222489667,167.4529883109188,157.96481926927564,150.64539651811847,218.45376770797998,227.3433648154891,247.3563954832755,193.44047425226205,264.83511441146334,190.62582905039505,0.003716151370408362,0.01183051182589214,0.004833704317338058,0.007214178961425318,0.0023974193231650577,0.0039707801199329795,0.0009022562286832384,0.0009241746518589794,0.003213618687604304,0.007827408872674016,1.0000000000000004
21,1.0,154.18997262143307,136.2008899082707,241.26214643705097,268.40045997819493,299.7216443785734,322.4012123466468,273.5654744496576,321.3769868897984,292.5656117205121,366.6178741902063,0.010752607831441418,0.012480639031204511,0.0073890079427877346,0.012823935818312322,0.0032999117009457654,0.007335108207185956,0.001061284568956959,0.0019672111870315317,0.006634811331114014,0.008282004689494684,1.0000000000000004
22,1.0,153.14394686972838,107.76571817890864,145.64384568911865,115.71293425629274,96.57334949877698,145.88628331773603,98.1362747819398,141.64690424800833,121.86295239230219,176.0631692028083,0.001126562686731208,0.0031639927891728282,0.0014468444785838243,0.0040511917613882936,0.001135232484952721,0.0026624710190169916,0.00048479458754268506,0.0012216869786963959,0.0007101690618813153,0.002318681541043798,1.0000000000000004
23,1.0,198.12043795282844,218.1292090028011,133.16074248519232,185.02919246314715,139.2910472739159,197.04523496260887,160.03180858514787,175.5944652573161,178.2734339743768,205.17987542246766,0.003445169076051252,0.006714616944614734,0.0033943417571395333,0.0046074530893879815,0.002285957032228265,0.0032586756048149606,0.0010047464952625527,0.0014644514183221441,0.004228722129590406,0.004114027165984815,1.0000000000000009
24,1.0,161.95192793617673,286.2016349267843,241.88840014772413,275.86090385869176,283.7643550569926,368.18909705583826,310.6635737122515,320.4614477036617,288.5201737279927,338.0393637767543,0.014331421531491764,0.010754051829013171,0.0066128083458141425,0.00868583122126626,0.004046238471218154,0.005835301475953537,0.0015968268705890125,0.0018448944874696598,0.005674961514893037,0.005601853372493624,1.0000000000000004
25,1.0,102.58074174529906,119.4415848428148,141.69606995516426,130.85552955923544,169.04803480171242,164.43205598303547,141.04871313471972,171.99501475113374,160.87515455383485,221.81259897967337,0.003620312822000521,0.009316337817110169,0.0037218476208164307,0.008705334310250619,0.001551781232820836,0.0036526266382518914,0.0005465834102883593,0.000944823340607482,0.001358221614341471,0.004928770341740364,1.0000000000000009
26,1.0,127.71422576579367,153.48655375685988,187.76569494763908,138.86889584559057,201.1940299671038,143.9939226428944,178.46680853922797,214.90446386828742,209.29365514033174,262.24192064382487,0.006625069248622589,0.006264394920668921,0.007082592641521792,0.007410123486858625,0.004174317696020166,0.0037602916265420325,0.0011451666033828571,0.0018706697911019833,0.002494515832807094,0.0036058483883053744,1.0000000000000004
27,1.0,101.57724102108214,150.74121968717802,130.0643427625206,163.11506150856587,164.56081899022251,198.84225219694176,181.14265854525726,203.84113185624759,189.89066875566505,232.61868654893146,0.005015421161513988,0.004653671957351649,0.004012623591829489,0.003796971133809677,0.002325299923820045,0.0029357895141542746,0.000817065658114851,0.0013422851348626292,0.0030526575269648622,0.001983044788795355,1.0000000000000009
28,1.0,153.3282303168879,185.2629053314838,274.84104573319473,229.65139400252363,267.47717386451393,242.12590304515123,264.65679914799205,256.2908835940306,277.2635986749119,253.869313689178,0.0044584599032245036,0.010789206506480253,0.00765939688120791,0.010161894148952539,0.005154726048274929,0.0038250805958504005,0.0012649466899038414,0.001140265603204579,0.0030802157560639136,0.007371773960039553,1.0000000000000009
29,1.0,101.81869428685687,126.41862152786018,113.84005126959325,87.9871735461625,107.56782383218817,84.13276678342476,122.93945952521219,108.83027795892806,146.77882055755794,123.78574858423335,0.0024427254154263368,0.00182549153642977,0.002952464158890712,0.0023443693914343435,0.0013208784228049989,0.001234141615847487,0.000558723913035697,0.0005328155384952008,0.002463559396963077,0.0007470440190769474,1.0000000000000009
30,1.0,136.57148621380074,204.50069015821532,146.73775032796635,236.99842578017208,200.04164371010143,230.73669556003992,181.76656037200829,259.7407735805419,240.92707476052897,273.0507845596209,0.009640918614164154,0.009309700838646883,0.006514079395662666,0.008525429487558153,0.0031533519838081838,0.005680752666957227,0.0010590338598994403,0.001654173972079261,0.017351319045762786,0.00990543730646726,1.0000000000000009
31,1.0,270.2233963260817,213.87188597799044,348.99540377898177,324.7649532560849,497.7275708162151,464.5063999106619,486.1466083064319,489.45728134497705,443.4543636589198,495.8475341452231,0.019839261301714456,0.029207814572808584,0.013129073626880735,0.01875847734249313,0.0066673447923121815,0.01090465605885555,0.0014392883661040955,0.002142943789811073,0.020143186650442454,0.026363483148298072,0.9999999999999996
32,1.0,129.1357624131316,91.94484596438046,230.8577624996974,179.53467197428503,234.14863047608807,195.3883994978217,217.63356918586106,204.28806781263899,213.22539750588723,221.80260165893307,0.004457082193306398,0.0077752502368092094,0.005567456858675401,0.006294132459981753,0.0031644132062175695,0.0042178753111475524,0.0007915399528509387,0.001413722112675771,0.002276065962160023,0.0046639962445261425,1.0000000000000004
33,1.0,167.4991431378039,133.89335141646598,162.83330519868915,165.16247016099578,147.98744580325848,247.61282186796117,166.23655239390013,285.55696268535996,205.93124550040062,342.0474043012731,0.001612027915193489,0.002915345219363136,0.0016383303007199848,0.004022383625464172,0.00102102297730241,0.002389717454222267,0.000562305760197157,0.00128887503364538,0.0005992062138633231,0.0010478263186294223,0.9999999999999996
34,1.0,359.3653367470377,366.1898084323496,374.1948997493576,359.0861774322735,397.5920879281469,362.7204578359646,399.7553056121086,365.61375632012647,430.96713857373027,508.4682135239938,0.042006839646620255,0.013231547375751858,0.009642401048335194,0.011399386562377382,0.007483038616322756,0.00888276173034833,0.0025131359635936134,0.004154280643771635,0.03538864524993969,0.009700733974544044,1.0000000000000009
35,1.0,170.2980850412186,162.50016612260137,218.270843918599,293.13807743424013,311.5892590640851,392.6608218798136,301.2727505463291,416.41858429264045,345.0921342224069,469.79231626819427,0.012948284071914968,0.013130181456005698,0.006471638326606512,0.012822948636323774,0.003433294891937976,0.009823874144590735,0.0011729935002613837,0.002904042262807136,0.017009122775657335,0.014104818684219733,1.0000000000000009
36,1.0,238.4291054036186,173.03448880260126,247.60891002240464,284.26024481530413,209.08353216838807,279.5770901925585,218.10778937760142,260.26010161286865,251.2665289591721,300.4975849425226,0.006196582553319305,0.003965682862488543,0.0034457283989953644,0.003627065279447998,0.0022374438652563557,0.0028739669691764777,0.001051555358407198,0.0016495588212156469,0.003769965781155991,0.001908856418765294,1.0000000000000013
37,1.0,236.8834456854909,167.6911065781812,192.50409469162148,287.5214563608625,282.90705597879503,263.99317750223895,274.8299429237389,251.69663789900775,273.6409458299558,274.08474999500214,0.011372570358362729,0.004876754892841097,0.007905342727142611,0.003979366663890485,0.0047192579654287735,0.0029862815096974725,0.001623080691353455,0.0018206233252351129,0.007816446682367292,0.0019052804593051027,1.0000000000000004
38,1.0,154.6656850331357,217.6433120095453,154.33585398141207,144.7185279617784,144.92351347135144,146.59564945233274,164.51218619493056,131.3112280550852,238.2239624264163,165.4778510135208,0.006992300944327296,0.0035561446002206815,0.0035289622193799704,0.002966167686575132,0.003405553006395071,0.0022172400248049104,0.002001168794247961,0.0013508424546098546,0.004528401810348255,0.0011138443123880118,1.0000000000000004
39,1.0,151.28443687173473,213.22768869455803,159.0852461469206,236.20347166930662,216.66792864731187,206.21997479266457,209.49208479945403,228.76499980454574,223.24190237240248,246.0313920536111,0.008379598311937108,0.006528986080728068,0.0049888646654032065,0.005460542764409253,0.0028443495050379723,0.003998956342970851,0.0010852493174678258,0.0015196015006968668,0.008099611348009529,0.004521059640120817,1.0000000000000004
40,1.0,209.35863759876605,157.63432751937992,275.1624518536957,322.6437724859966,356.7438323622432,447.13999897320844,309.50785409424316,425.04280620023565,300.95540381816403,464.65561299404806,0.0045923656577873066,0.008656407169041154,0.0030823000138233084,0.00749947396857738,0.001713417830467401,0.00537823503458479,0.0007685538276440912,0.001714279955330967,0.0016689350014640946,0.005249871218941216,1.0000000000000002
41,1.0,220.31798233535443,153.92487794828313,325.0800303860569,305.3121946336969,341.8738411619546,378.068362763044,361.69348771225674,364.56125698145036,410.33417481173456,394.55162271160714,0.006522893010673188,0.012102612085659844,0.003824502657898593,0.007424453458981074,0.0038035707369159393,0.0059795184485961555,0.0015007488625449678,0.002017700400343177,0.0032243905046042496,0.005717333831669827,1.0000000000000004
42,1.0,97.44097535464431,81.52310067853386,119.3945028606281,118.2535068843389,166.70819118413476,185.82159085377498,193.45559315278405,203.77466116445717,205.33997060531186,266.0484949891886,0.00801418887622396,0.002388835207460894,0.003680764691328819,0.003047648577446602,0.001992114710239375,0.001760789135974614,0.0007930993772265368,0.0008950427068040317,0.005491910178320961,0.0009830839238368705,1.0000000000000004
43,1.0,178.596895510148,140.3284437699927,185.7557937919705,219.47228995464422,331.8552297125161,377.3867491332456,345.08604155644554,382.42967509642506,379.5384499595763,426.09435763388626,0.024621830595831663,0.026281573479692868,0.010233032769420157,0.020831334162025143,0.006103722974485626,0.012537054890251927,0.0016133050434626842,0.002022034683251921,0.012029791460570583,0.021323095320096852,1.0000000000000004
44,1.0,214.26003516912633,182.19333086834146,366.8761716323638,232.6841793603341,342.81855786586164,244.24477352689306,339.33659844691374,183.60311139980257,331.52553006577864,187.06393642564296,0.004565584522455169,0.0015670188968072575,0.004561100787809939,0.00200788475104457,0.00351697045734698,0.001443499453825239,0.0012697968530127155,0.0007522222170266232,0.0014304867666466645,0.0003618284748062653,1.0000000000000004
45,1.0,115.05539011765724,101.18408718897743,113.88843112691148,87.12729701396344,87.8498560108187,77.2386056425969,101.18619351249376,81.53762368166598,115.31866339277231,97.77849732367523,0.004218242226080902,0.004847969708039926,0.003797917228411297,0.004453461432482968,0.0018025312231254914,0.0019380780763845256,0.0006289275079272522,0.0004959756667879974,0.0037119315956698905,0.002626008874633691,1.0000000000000002
46,1.0,159.09036164543943,180.99657920194295,129.61632322909855,169.2605438812613,143.60842605053048,150.20746223479014,144.9358456205069,185.37966318331056,199.47132059350542,223.82129405883924,0.010324899699203164,0.007590631818969262,0.006338718358080727,0.00595402459888959,0.0036408501603280427,0.0027662838878447543,0.0013547337067510957,0.0011776076720013998,0.012066245313000474,0.00447066346168791,1.0000000000000002
47,1.0,184.10428555413176,188.92627256327927,142.85586408544742,183.8673096561809,156.05988774969865,194.51235541025525,147.41806843881918,157.25009951009216,189.85790035921215,195.29862268474162,0.004924457600606171,0.0035924707857632066,0.002478658403333812,0.003572700140251141,0.0012773127070796967,0.0025921431833005387,0.0006927982766317447,0.001044267322948826,0.002147578968253712,0.001485161509291068,1.0000000000000002
48,1.0,220.799531198545,218.70416471469508,194.67860725522823,205.06957839120415,214.15309792744742,215.2539292484322,218.76165333905425,211.95068701203587,253.0741753286765,197.61054779124547,0.009606001663223663,0.0050890289228355265,0.006927602205297261,0.0046338798405219945,0.004710577083759645,0.003500602391520712,0.0014868601302433552,0.0012185027346972108,0.005894780402430386,0.0026124802934302254,1.0000000000000004
49,1.0,193.77920465591532,191.4346857464309,203.28126130665242,180.3073506779381,293.5509387202109,236.33022936715048,280.03068464753187,236.68141244790246,279.41106961514726,272.34115815534557,0.0072155009479903005,0.005270604360411127,0.006757786808636966,0.0054529384422384464,0.003836201210565795,0.0027325094809370195,0.0010476973731269085,0.0012563030590197098,0.002959119592578426,0.0019615681543970727,1.0000000000000002
50,1.0,228.90096735200387,183.04802477002946,285.1898362248764,218.856762310382,270.90435238873846,196.61813790226972,260.7140394465195,228.2096056241915,268.9464649455294,250.98457157401745,0.0036267954772950285,0.003391954863393334,0.0030681196042946063,0.0025638552314182226,0.0016842999546394896,0.001825790786846123,0.0007576062851282301,0.0011339968014312909,0.0019623870121919214,0.0012865512064673648,1.0000000000000002
51,1.0,180.5763892852084,303.03536688872134,219.42636221232607,259.7360681842677,336.33002042001766,384.82275169130213,381.3307485812893,353.52243793221606,425.79368504065525,388.22372999545655,0.014675719862518276,0.006632696648710984,0.007271434895835576,0.006213475040709158,0.0036213800959883024,0.0035360575875599543,0.001324588833085018,0.001392967805529315,0.0174989634972619,0.005459217065182997,0.9999999999999996
52,1.0,171.19938771554794,217.82850438445604,178.90215199536792,179.28972099560934,267.56403510901674,204.52617876045758,263.4291616482915,172.46647450192054,284.370871054111,181.4759076395508,0.005568010506888996,0.004784154029878519,0.006230929340165684,0.003960218606489294,0.004817676515260895,0.0023231934743082753,0.001827919189682858,0.00100098861662875,0.0028601455187879103,0.0018937640775952781,1.0000000000000013
53,1.0,118.2851433842623,135.49457079647766,185.77434967618925,192.47663500385067,160.84663627036295,237.73477076280645,203.00266402670664,233.11774467171173,247.58698775644984,264.78813756548436,0.014962479489988263,0.01017834114370557,0.007520210372761612,0.007153827015973895,0.00437325650058963,0.00379579791497421,0.0015645295202416747,0.0017019843673637693,0.018494509023798466,0.005979629637295528,1.0000000000000009
54,1.0,282.6522426886203,153.91397033655844,273.364449565168,239.45952544384969,221.74001346794552,193.53575256880526,228.2033650278109,193.89352385096478,271.9456566898761,227.4154414927739,0.004828982665449277,0.004478381120531055,0.004435140472653344,0.0037380763463543128,0.0024115367043750476,0.0023759598427180793,0.0011315862006014141,0.0012729073098183645,0.002025281399033157,0.0015410727279456956,1.0000000000000004
55,1.0,213.6832786006336,212.94531725563195,273.2138154950018,189.08411919713217,298.5639519383746,186.7588010540872,264.98496817137544,200.3197545833486,306.2212794188531,217.81097465207728,0.004636239941783565,0.005196292012563748,0.003985832486864887,0.0050648267964119335,0.0023222797556747654,0.002699004327475703,0.0008363949442083204,0.0008068130252707429,0.001315733633479994,0.0021543953351854305,1.0000000000000009
56,1.0,120.98128721474883,177.73732583411805,225.5553292692573,229.57435946100944,299.69240408519937,247.14248190842204,323.3276583781739,315.3946864372323,354.5688153136254,322.9840724538335,0.006926153987959078,0.009275245736219502,0.006535763364457777,0.007388735960872463,0.003740962485226246,0.003482684632763089,0.0011032620858397197,0.0011145543156403143,0.002827424537745766,0.003996776509352499,1.0000000000000009
57,1.0,160.4786966235278,282.6949189396697,188.49016662023726,188.7512012428818,134.43210779302174,169.8933104583129,145.72299859587298,156.41872270572475,159.57444273755263,193.13993233929497,0.0024054136272533264,0.004799071650155499,0.002676485338918957,0.00506416356242015,0.0016578559058120907,0.0036080562662385582,0.0010207742590611767,0.0018214439419562741,0.0005383670857815762,0.00150014298438517,1.0000000000000002
58,1.0,131.22237618833717,168.05864691821134,166.43264142058976,197.1615652883086,258.1718284591456,254.74198818414982,234.71892826134138,265.3272594075508,255.09072740465118,309.8348746219234,0.006193303178143881,0.007969178368318843,0.0071594486685470395,0.008343297442081045,0.003719946839333438,0.005288632279351171,0.0010603936664412307,0.001985040463315497,0.00329635397678909,0.005074883324246471,1.0000000000000004
59,1.0,124.81840203505139,130.59623124028323,179.8090466284061,257.9754182183924,274.69211673999916,315.67964721607063,276.51722672384267,319.7071804008663,297.1663467778592,310.0202311988644,0.005858888292664447,0.011899671451835939,0.005477318420502394,0.011679555771035436,0.002691704123114801,0.006701232872479012,0.0009992420544519753,0.0016943571378369995,0.003249382061181529,0.008058140538307175,1.0000000000000002
60,1.0,118.55183961847523,341.44513731488934,198.38614563896527,249.577919555127,165.24957121733897,286.71891308630734,156.23707671177993,249.54931879245174,161.87819436529765,258.6924659002823,0.012211788882991898,0.02343960799556177,0.0069009287859221734,0.013965959250063267,0.004551199193646015,0.008859122705180519,0.0012105568840361323,0.0022845158020977263,0.02178919656236026,0.02920688713143409,1.0000000000000009
61,1.0,178.24314625667705,148.8456467738837,263.06507150785035,230.09745509198598,220.13016935466246,213.58803067298956,255.35568295598384,264.540522114417,272.1037247839562,287.46707390970664,0.008161249794788755,0.004954351837417052,0.0038257015912741194,0.004553331799528304,0.0023491761368722597,0.00390031684387612,0.0011988630196332454,0.001774349000048346,0.002718089921581759,0.0015166487890683714,1.0000000000000004
62,1.0,141.07039555984647,216.9235427448467,192.2944004767468,227.09581175461815,203.95838563682,199.83427543939064,180.56585589098768,221.04544215268686,240.1211970419622,242.06546752723006,0.01008837826762687,0.006817377397670088,0.0055482272937281175,0.006396640867958056,0.0030861571061039333,0.00297291150539398,0.0009676197073073837,0.000974753956916599,0.010285772246118988,0.005564095375880625,1.0000000000000009
63,1.0,195.5869223249766,117.35930985995958,223.05060410646593,153.61352498819164,249.87814136852612,221.4654868790753,245.64910094576342,258.7107283854633,271.7263594935292,332.9999994302768,0.002340152801064448,0.004263514892859743,0.002977769345057894,0.0033922295943952397,0.0016738534826331534,0.0019886872490184953,0.0006338240799795646,0.0011536790537422042,0.0015993050998192686,0.0026332499207593458,1.0000000000000002
64,1.0,166.6755939055798,120.27529923374485,198.78719435350104,181.55212363374707,200.89103969800365,233.86108128409924,185.34126292814992,205.59386632622562,188.84597106074153,238.90730977289894,0.010715841718609974,0.010370680477489503,0.007314070055643278,0.010905648997752456,0.00504277429775369,0.009677033722712699,0.0013117536435375216,0.0026673945665915697,0.0023248394772548272,0.004369910144879571,1.0000000000000004
65,1.0,140.94030139448486,110.01942143921704,116.76892722601383,143.31624952434848,158.41537918250867,175.45111932501672,150.08388322519806,145.41126752944152,177.66962199646406,168.95746815186578,0.0031116564904204373,0.0028016012646674385,0.004059936880987208,0.003462744228462381,0.0021644758429934445,0.001955098332813098,0.0009699981435584444,0.0008568970321651708,0.0019250079545583012,0.0010353136541577156,1.0000000000000002
66,1.0,166.6100863885631,89.97766989103376,334.6320201449318,234.02984903968598,435.429753056326,357.6356086121902,457.28767686920446,373.76585554230394,407.4064588372647,383.89030392835775,0.0057485445972452545,0.007541365107174639,0.007501661177164604,0.00727792875993768,0.0034851527280892265,0.004454605301642648,0.0008901248317212816,0.0014404308729560886,0.0035556035323366553,0.00445701019133428,1.0000000000000002
67,1.0,182.53445784162426,130.05707554906277,248.74127786621574,224.6217628802457,342.49264865686524,172.49801112394155,338.55337508012633,184.66751314779276,362.1340454790512,229.8467007276282,0.012979452113210907,0.006420516468120107,0.010723135883895098,0.004485768574338499,0.0059555629355155576,0.002407437407836837,0.001429497609200923,0.0012037450971406772,0.016541096562944956,0.003896147071221008,1.0000000000000009
68,1.0,225.71963209646793,174.2913320587187,261.8249713271071,161.0047263453839,265.13909326092715,213.05593042242177,246.92545050284022,181.142702761935,265.7561604338245,226.75802889597972,0.01459339020949591,0.03371960290284154,0.009275477431926141,0.017743849161196593,0.005586544670393808,0.012266925786398208,0.0016301017286094778,0.0029679944757948777,0.010895290949226763,0.025102359876854174,1.0000000000000004
69,1.0,232.10758921410238,129.6403595092969,286.6669826730572,235.11533609008282,277.67290480301824,314.1425060785164,323.40230320758985,324.41824251227337,367.1223021861646,388.0277127624473,0.005357684572190012,0.004559149180053957,0.0041375792547957944,0.004373572082475965,0.00349465595453823,0.00285462404912153,0.0014031782459205345,0.001418034043550252,0.004416526597550566,0.002099580649320345,0.9999999999999992
70,1.0,150.707548951244,212.00870492332382,202.0590558319022,283.5257087868083,304.16296089909594,519.6934162779023,352.7940632215089,619.0598960598583,386.69631070842655,568.8616887912236,0.004778842039087026,0.010432110046900422,0.004194514889129488,0.008797006210392257,0.0022891817945807614,0.0052295988453052635,0.0008680624614779302,0.0017403965284274693,0.004595980110286049,0.008864491186449002,1.0000000000000013
71,1.0,177.1091723202445,126.75092711983083,246.94774107507394,288.8241412975534,276.8095023101475,335.4380323783085,267.81277634199665,386.7513738957329,283.15331299223266,466.06441572095576,0.01250244180348456,0.01515933082744835,0.008896060867016059,0.01114101619436419,0.004515661400880759,0.008711075048411761,0.0010719950700905274,0.003129054434147142,0.004539731377324279,0.009003892806903557,0.9999999999999992
