type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,148.82253188250615,160.62424421569574,261.2990544008392,130.56839502197803,346.02980873985393,208.61267285413328,262.69085756238275,200.65796663754514,273.72378693349594,202.26744007632584,0.010061100665407661,0.0026277251849365596,0.005680867628044139,0.0022178493426632875,0.0030238581971072974,0.0009958551697793105,0.001016113481594192,0.00045500730155956123,0.0035415572436980386,0.0012892526106380153,1.3000000000000027
11,1.0,158.74239555572478,181.61779036036734,238.98117381395505,315.2250649575909,230.78615510620924,356.82492190984544,233.6140960873626,356.4235741689634,265.5245332867012,370.2470920832581,0.007528435339028112,0.011560889088173197,0.004960628642019167,0.010846816468246652,0.0028873101527583556,0.007598338409549735,0.0009685241566399272,0.002077067713167777,0.0036666621253426458,0.006926796351448077,1.3000000000000003
12,1.0,333.95909792487436,273.50700703725346,339.32033414717773,485.5685694844788,366.7373007672106,399.67184748353543,459.4152782485094,448.69466676189717,470.04896914682917,485.8610452486729,0.006124188117271293,0.02058258561645878,0.010593471618802109,0.02230723975696529,0.008048124587070864,0.01471766350564087,0.0020818895965890533,0.00428447801976809,0.0020069902417348406,0.01457119101361902,1.300000000000002
13,1.0,247.47780659880678,197.61908790190984,149.85194444905574,366.3975021017285,134.63520609040233,207.27739051573417,118.92497040156445,161.93113988675225,149.47042122542388,209.32071486693403,0.0024722508667266705,0.010430813510581506,0.003577390240129493,0.011655183695706001,0.0024659209614339033,0.007740363502141086,0.0009614719553072991,0.0026891823604928513,0.0013245093932027882,0.004122164580629773,1.3000000000000014
14,1.0,201.76938109266413,181.34873153124317,328.7276036624253,380.3734438320796,295.3883412516333,436.50266889936375,325.90425167758764,381.723522361844,375.334943725213,405.12607171167923,0.0041916541688741295,0.006447952799515556,0.003826019496634799,0.006739077832270735,0.0025241115724021013,0.005001234269852001,0.0010149916050770586,0.001510389877607598,0.0025112770494760163,0.007602318371314966,1.3000000000000014
15,1.0,186.3471391375216,176.96527849794285,246.33644589270557,240.91505864174277,288.217082608699,242.5371262366792,227.09140135695228,219.03776224687888,241.31005850182675,251.05664865644843,0.005438777083842469,0.007762431214117741,0.006574044137803189,0.005957422465038583,0.0036158902947155784,0.005170459012987295,0.000967347310873579,0.0020048008794077226,0.0020241475832559327,0.002922931535806136,1.3000000000000027
16,1.0,195.18018968689242,165.0925293676397,156.6807234062082,164.5647332771022,143.67472220014977,126.49274677915174,136.7107973933116,124.09623950538729,173.74621368070476,155.5553473836482,0.008083590393310337,0.00977569607117077,0.004269920029577914,0.005685511185135264,0.0028054705885352804,0.004201325640611956,0.0011254792056272882,0.0015390594037492517,0.011109579155738484,0.005574076805593079,1.3000000000000003
17,1.0,131.47918109871026,120.81856339021189,152.2941622852365,123.40122048605444,116.7495821554925,139.00701737861118,106.24348276543395,123.31255966140282,141.94472632972557,145.148755832586,0.00569799531241772,0.01339789070421822,0.004912723576263289,0.009694612891016563,0.0030877182637091016,0.0037770458826956736,0.001006882192435892,0.0011954652645219776,0.005365288249883399,0.006885939515400004,1.3000000000000003
18,1.0,106.65983937650651,94.09711135476162,205.07327110909395,160.40808758062818,214.7166100131767,278.9126223808078,220.23291453455406,224.88727570211427,248.2749829791811,250.11953676145504,0.005797805723597244,0.008969705940259398,0.004062522379389777,0.005405639313418703,0.002219801218005312,0.003774711937719611,0.0009150157962780706,0.0014200539689584186,0.003409355790148644,0.005007669850118258,1.300000000000001
19,1.0,257.6467720240074,312.26067669540106,410.1775871049838,384.9790177709523,400.7319338239313,386.81282909509054,431.70526565984756,371.0762542137713,473.3969679875917,441.5453909610142,0.01701450954124841,0.00803910405155017,0.012817720138504973,0.009594780270127378,0.007598197423498179,0.006737325715868449,0.002510348629645036,0.00255838128180454,0.014141894446205047,0.005403217625831921,1.3000000000000014
20,1.0,125.57955999636563,115.6263261324204,184.1466914797455,129.71494690009735,169.46088860783348,158.62320334763092,155.8082761732648,150.5224640270432,154.67647654656645,160.0988635870854,0.009621309877102321,0.006831652015236769,0.0058376224204328385,0.005504539639900159,0.0027620119630348055,0.0030876149454644305,0.0008194741451373272,0.0013019375284852026,0.005395466267196528,0.0036146163963265564,1.3000000000000014
21,1.0,149.21445267068825,133.0238323615337,190.3807095634813,312.03417833617505,163.03184605531447,370.7218165772808,166.3596789955218,291.784416120945,206.02009280652825,336.993212111997,0.0038719186916122725,0.011603671183502435,0.00359710440757031,0.009933159713494276,0.0016861770861119035,0.006733116725279759,0.000717535815650836,0.002565781614422429,0.0013333074579871581,0.006145601255951336,1.3000000000000014
22,1.0,196.67344363630878,204.49728108066597,138.51095443696477,224.88724778234229,144.41325741254832,111.80679810905858,116.07390584682459,110.941741483118,128.48736603648675,140.06934685393782,0.007710263300068531,0.006400579060192876,0.0053588999668673495,0.005413994133090147,0.00384028213741894,0.0028105687841673715,0.0010696707325832616,0.0012172106360944445,0.006572266043383879,0.0028421524429162012,1.2999999999999998
23,1.0,192.797334067714,221.64453791154213,227.75253869276796,260.4506929280895,189.69317638711271,302.90924913845345,203.44461987948384,229.60545186937767,236.786500431188,259.3702757984626,0.016064285672872793,0.008773940039183185,0.006947422404419829,0.00628840161560909,0.004015216566651911,0.004474680744682173,0.001242049989951362,0.001350172497402411,0.014585052004470508,0.00587362882368148,1.2999999999999998
24,1.0,305.47253271413774,283.92816924146797,256.8238394483964,450.4818756190759,241.5946920110583,316.9007024544535,247.19574585826217,321.23479083034186,268.1875171151448,354.77868535043007,0.01134361969110678,0.00871393384727866,0.008007862526232966,0.0077802679180601205,0.004467453326701539,0.005680739412791699,0.0016232935737113302,0.00214858116932518,0.005202304565646736,0.004442907935392227,1.300000000000001
25,1.0,147.5857747528143,170.20377462145453,279.58571335302184,267.6260763214842,230.11716041570767,283.5275344169513,263.74306839848157,230.56372940213475,300.62247388732084,273.4161760698131,0.01094255693607238,0.009395252122235232,0.006391100300469466,0.005562460431305987,0.0037040261000785496,0.0029974082113099817,0.0011629723779044325,0.0009103816566111508,0.007034434228972074,0.006106090112680152,1.3000000000000014
26,1.0,157.24448334493798,194.20957260092916,180.93865005323138,201.10093090794587,216.9110386542295,214.24991041635045,218.24167116091886,216.86955955212306,251.0506084652624,247.8162723380746,0.026914446228313873,0.017190844641346775,0.0093529567374077,0.011338666439994644,0.008103965461174858,0.006789885760035534,0.0022219504829381087,0.0026389545952570335,0.04059318002037531,0.011493587554333594,1.3000000000000014
27,1.0,206.38651399222894,251.95131542313342,263.4513855961169,225.68729972332295,323.1758076245485,223.39466333473644,210.98294492391295,235.17858435456247,229.19863740823382,262.31066045117996,0.010056610716657184,0.007423195940821698,0.006935061062041252,0.0076689109744998655,0.0042968225667281215,0.00547456050142815,0.0011566495877962228,0.0020034767354819585,0.0018968498768552504,0.003398296601306592,1.3000000000000003
28,1.0,319.8934605966239,265.3351263298751,565.9127235736038,486.28808574638657,725.6364910189818,571.2957183802263,867.5717665558119,634.0204471166004,798.4620019754523,684.7370471728942,0.029925692328859985,0.010044233329196612,0.013593313508225442,0.011041699768422336,0.010190017788994766,0.00922530337539725,0.0032536326012281586,0.003359457115651695,0.017307783743688274,0.0075473045273928155,1.3000000000000003
29,1.0,263.2374191925891,243.50987528189484,281.7863051424741,326.3494320795853,298.2753704189845,308.06274716845473,274.0110904251113,275.86086872666124,315.4860605817027,298.90858557657407,0.009104892399718543,0.007961382430699852,0.005388861040234738,0.006493864318054232,0.0035961544251143954,0.003974967892797821,0.00133265635213929,0.0015691807084802826,0.004635157095796496,0.004159823274029925,1.2999999999999992
30,1.0,136.26999137124443,257.6866716909123,310.3912471493891,384.5618889590733,360.6080486723389,531.8283010228253,536.0956403555974,538.158792244442,558.9813135655676,492.6975741246256,0.014106067777801467,0.018493483422720162,0.009943797966116554,0.012238772777087879,0.004889146981098977,0.0070321791562467815,0.0018792904828425954,0.001879420579097003,0.02381825757617496,0.02297080634034378,1.3000000000000003
31,1.0,174.11988071780752,186.38938192424712,379.5249720024933,216.18771212841463,512.4735061012447,356.8015320887029,450.64410829007943,268.8468850067706,477.3157730618582,336.24131584026645,0.011842931631279276,0.009555367167352691,0.011533521269164976,0.006166921358530899,0.009432628466602103,0.004354325881118623,0.002892921181702609,0.002499985151203035,0.00687220055263142,0.007385737354687844,1.3000000000000003
32,1.0,164.02839189928378,166.28168280356044,195.23037053415416,240.44913054324076,199.13078863800513,253.19714543405306,212.13191944777134,203.72149539460636,238.00299513634033,261.9471283777334,0.007392421752963997,0.007007760808873675,0.0060624007008353836,0.009958606401241233,0.0029327347415604135,0.005245933170283976,0.0010097987025220981,0.0022426060693097093,0.0055236100750584455,0.004537196895272123,1.300000000000002
33,1.0,166.35875393451914,136.56678053612634,135.59668825256048,212.95013547916875,163.9402035624167,168.00940711473297,162.00606932158217,166.66828801915085,164.82589726289814,165.1017352793703,0.0040799647343108545,0.0055417861391879085,0.003701457298647931,0.003586579673148794,0.001742709585324999,0.0022808100487414877,0.0006156779596656292,0.0008646976643779685,0.002722895329809305,0.002796040920338485,1.3000000000000003
34,1.0,409.55175516942273,397.7461839979187,496.57326176627447,343.3245340963738,532.389814653795,426.22518212849303,447.0031607749695,371.82570624783716,472.849952919426,470.99555914904107,0.052348837856020305,0.0378898816971221,0.024303036935514277,0.029358958467800858,0.027021531988422068,0.019417999716223558,0.005805280661318069,0.006226415533173198,0.040655120366063884,0.02466914955045743,1.300000000000002
35,1.0,238.85788095076086,248.3201194530374,310.6998633063578,419.39996870426467,303.6093054468693,512.0675241264647,324.86524862977234,449.5293787849191,349.1502963085727,501.82370645867576,0.00829541133127328,0.021437306928605168,0.00727166131812296,0.014340444801740345,0.004430630802973494,0.008930728446949202,0.0012518613047188788,0.0028498178206003534,0.003282612025705484,0.01899065001856033,1.300000000000001
36,1.0,291.50313596208395,438.2870889494527,392.2984051056672,531.6631360138454,383.7247562386102,462.156760235667,440.20949881610153,428.6490725404344,524.3304863449279,467.081275201351,0.02712416929522528,0.03238382884387301,0.020646046454186374,0.027946663694314963,0.02335410485155874,0.017563935508827806,0.005593144231877289,0.004857693359942511,0.06840282547134542,0.038615474202152576,1.300000000000002
37,1.0,235.95668380301916,392.2225198335286,431.2698220570886,342.94443200898957,515.7424608393422,497.84317767617864,434.01201460806567,539.2777316376126,490.2442202580845,532.8535581596827,0.016798626631497914,0.013364510553753537,0.011316855894106475,0.014553989618568706,0.006278646282095896,0.01194381722090831,0.002155911263000455,0.0036363025888520462,0.008552385910678131,0.013169718443898856,1.3000000000000003
38,1.0,392.5127932723626,268.21191868727203,530.57774314177,405.7306112840725,681.2422356579177,519.2693234780121,630.8134429455222,473.247410057151,611.9853721282308,530.8054244461588,0.019541478375566444,0.01408531300425647,0.017749567427542978,0.01964658335157233,0.011323884569857928,0.013422974134784311,0.0030504666185646977,0.0038329247704069844,0.009414449952222249,0.008206642172800514,1.3000000000000003
39,1.0,189.16086954924734,153.31598188790667,218.63971774109066,232.1901675878529,229.65186938071858,236.10520865031103,224.8033349717991,254.59045765500386,269.3500192106151,285.50798797667903,0.01918535247501079,0.012793212252227895,0.009377413953173014,0.010214464228589687,0.007190197463385453,0.0070976035397390886,0.0016285751736371038,0.00214177285187893,0.03176187890752171,0.0076668724131816,1.3000000000000003
40,1.0,132.50378424508756,100.59175431586694,271.15682934987296,172.1774276348765,266.5372877697601,271.5338384124159,311.59749467378987,273.51792915485504,322.7847338722699,266.74547229470977,0.016085117596405116,0.010020995659825106,0.007766390882409483,0.008006853768042985,0.003673279171818961,0.004530609567555478,0.0014354681916636661,0.001388930054125993,0.006614996542171949,0.0056534125680143855,1.300000000000001
41,1.0,175.69184226358357,131.8256501394237,200.58042002325163,140.588004039044,199.01859747265084,147.08935687714495,153.24899316657738,127.67631029531356,171.37239454964825,161.23175761532994,0.005621515897409388,0.004803652157232262,0.004982582360739103,0.0033527073815492357,0.002922983442091505,0.0017699571769454157,0.000986217530760208,0.000948849719043266,0.0029460097989134687,0.0022882266472679545,1.3000000000000003
42,1.0,211.9858873416752,150.37159535341223,164.75595068353735,211.63916376984756,136.86333676858916,196.00375551922028,148.07925923212377,166.26090232775522,172.46805983707998,196.54181532019732,0.003943829346352873,0.006486992994480113,0.004155550621427249,0.0057903698265127585,0.003036395268688357,0.002868902349752545,0.0009694805278321825,0.0010578322935737865,0.0019572405239946297,0.0031563320250989975,1.3000000000000027
43,1.0,316.7075132935871,240.69583402358026,425.051942520541,269.79478985148216,463.0869959134137,280.1098512789042,401.4801531372787,274.26900211416853,456.7586303848699,364.8744652750342,0.015807649290950555,0.005114875638157458,0.01202742182990844,0.0064008563633206625,0.008699008077716603,0.0036528630231874473,0.0028792021908603293,0.002195459514293047,0.009975456935641214,0.002367495597076969,1.300000000000002
44,1.0,290.66525809891067,237.29283715046373,492.27530250615797,357.95468052422694,611.4292914199726,511.65026332157356,519.8490091371918,424.7388766175763,524.2706314538176,520.6736606812703,0.009375812899349452,0.012542215677945449,0.007348433836928448,0.008961561761567672,0.005136498843113969,0.00630267147539894,0.0016449569842771831,0.0023700040475695345,0.001582640106126556,0.006092800158183078,1.3000000000000034
45,1.0,289.4317071401937,293.7986336999091,400.2080873313758,330.9539963021795,388.26919803637077,378.41215568786487,306.2615543898221,281.66763480113946,361.0025221770539,428.0478848481045,0.023748522025503947,0.013887838307393704,0.01487422482333806,0.014612789595311593,0.009012662526591504,0.009032019166746202,0.0030870508833689084,0.004137814929312449,0.010898665419784074,0.011414533285985426,1.2999999999999998
46,1.0,210.65078408450125,252.59741851821968,220.7916408780172,268.63889257905134,233.95873250219844,217.3507703975645,218.91376392658398,258.41568546948764,251.95582354181403,313.54661681399887,0.031028471766911363,0.010880695270482904,0.008511299889933849,0.011018485856738489,0.006406074970620043,0.007001008172653709,0.0015037663782455077,0.0020244158646923545,0.02089653649024537,0.004561239203202753,1.2999999999999992
47,1.0,208.29292527791037,225.8470960089519,419.13504377586645,242.77464291136533,576.1866080746123,295.62295292537283,490.7789312931689,404.1194693657725,484.3746681642677,419.0997020649891,0.03218127350640739,0.006813714529447987,0.017134989173331665,0.008551819512744939,0.011686427777962454,0.005508356691233762,0.002646473922075308,0.0022244947078995654,0.023971415523412046,0.004949958574531783,1.300000000000002
48,1.0,147.91884148529843,96.9194082062115,288.1143700682662,139.6397905159829,262.537833259211,242.07069154080537,250.3485534133943,192.4723174065778,270.081417128537,205.61951198525608,0.008722484565631631,0.0064876915485349695,0.0055177107257918506,0.005044756162786531,0.00314392553456648,0.0028428202476105035,0.0011477433068728393,0.001107644160340156,0.0038713882140590885,0.002445049111107184,1.2999999999999992
49,1.0,221.84963283264847,245.8380527268843,352.8488750717729,206.79659824250584,425.38154172330417,258.5116111243326,412.03526004247357,276.8884991357574,410.0757741646049,297.79565643034863,0.011881227184677927,0.014431223294325467,0.010571979720371005,0.01199451624244259,0.008473608196194603,0.006227397531649753,0.0026147441530038514,0.0026116625876561783,0.006164030474825385,0.016088043198393503,1.3000000000000003
50,1.0,321.80109821276176,323.20826905017975,461.51778350545993,449.3108689036432,407.06804397587615,427.51907986214684,380.0657079156375,351.06729038424817,438.3315706516497,460.0551771935353,0.022917332052893504,0.018416050717458714,0.01648144990433452,0.014769397693803622,0.01280522178867525,0.011443141403813964,0.003588319419306388,0.004176967466888081,0.0196487963231537,0.01616718458940532,1.3000000000000014
51,1.0,154.2304034255021,156.3079457211079,283.83011982781073,150.35191693238247,249.32793418479923,218.058783354554,218.10918432470783,186.72110451178523,255.84774866081057,246.1212721281217,0.014455495333374254,0.014407792765101408,0.009997336909532804,0.011095687168437007,0.005806144714587202,0.0067743876097693745,0.001735980498824394,0.002516286351584557,0.006379890178043818,0.007935963506248946,1.3000000000000014
52,1.0,388.77767135627295,309.6812133664911,314.6722442089542,518.4061399354839,329.0041161898248,461.0849588059819,316.39031332443096,375.2220996159794,331.7976544163055,454.50072665551124,0.019794339449576443,0.022799130628840685,0.01447599277431605,0.027363847445007645,0.00804428938138203,0.012840881955781765,0.0019747718210279858,0.003724895540267813,0.008539247143881665,0.012195105673384766,1.2999999999999987
53,1.0,198.3588814857138,186.9202157153635,245.8750057545449,384.0263793753594,222.91426719450968,402.9905657743556,290.5323772920095,364.9164640636678,324.76805695960064,373.6282325807608,0.006818825218324694,0.018441430345851186,0.006936742510949346,0.018839106345158656,0.004253191010976914,0.00931697683111825,0.0014520174547943345,0.002377253449035589,0.006002293365375895,0.015444278778807557,1.2999999999999992
54,1.0,156.7084524785698,150.667707582694,226.3494207956546,213.720338223401,246.15039073235334,264.3295755636941,263.17487933652706,213.4533477322931,295.3963845939321,244.05443192052917,0.005213261274560745,0.008836510562740414,0.00571130444120069,0.004395036825784033,0.0037233044618527316,0.00210770685488506,0.0012431209626521571,0.0009185370383301159,0.002982182427201135,0.004329200261862812,1.3000000000000034
55,1.0,194.92708089370393,148.02681623095341,165.77430445681208,174.4844402131116,147.69572067862424,191.61927101821442,166.69267761513575,189.1545544868867,175.78812048995684,172.6148640426581,0.008255263862667865,0.008140951953017622,0.005873475717996458,0.007382826231314126,0.002877831362224218,0.004941080119408968,0.0008408908552112256,0.0010470071364576186,0.00723471949746966,0.003735680211851111,1.300000000000002
56,1.0,287.6716194246542,218.87031295130294,286.5173581603721,332.25547669994904,308.9951073757806,325.45968061631606,310.5949838008835,303.89328438527315,385.80178007737777,402.02710970144983,0.011242074921430555,0.0069836754299921425,0.00480065645020269,0.008550523088974872,0.0033195106111985353,0.0077876253960713305,0.0015536537356240902,0.0022676708124083115,0.009218057974437074,0.005973198567994159,1.300000000000001
57,1.0,229.4663104513756,343.6212122294547,288.32273669056013,286.09437784148855,231.2870057349689,325.436566769715,250.2084899387426,292.11588966360506,302.47447374488206,307.71712429340766,0.01551811083443738,0.012276059208413298,0.010240176470942934,0.009683473772008143,0.009447149710782504,0.006431206865574111,0.002067626050339482,0.0017909351528937266,0.013829370255920756,0.009232634094397027,1.300000000000001
58,1.0,335.84431334958896,385.57306299767913,551.8560430326697,499.6994327417057,594.7364398876382,708.1310228606178,595.4009724299964,759.4755904470022,638.0472469283654,778.2304806468196,0.014498779920197899,0.017828571693883733,0.015293592556380225,0.014926739869901598,0.007757213001482976,0.008413230938283096,0.002218079305338799,0.0027268929337375554,0.005032770456625026,0.016130377706365207,1.3000000000000014
59,1.0,290.2741763044201,345.4156882999417,330.72660623454357,321.9182417871604,311.1972102691716,351.4640193017511,321.99317626064743,326.3747339585441,381.7573055768837,394.4048305922398,0.03395758426762079,0.01205664787330106,0.023804466194591596,0.012748158178935015,0.0160916011105574,0.006661220341605125,0.004437208831152705,0.0027923140051365125,0.08499765208038741,0.012578088420199272,1.2999999999999998
60,1.0,199.55225446120798,261.7110937423627,174.43809701537023,386.4794449926139,146.30361333372275,293.88258107612444,147.68745003573042,201.26806530972684,167.50332357434502,236.60583605483586,0.015090155220695132,0.02060974825780492,0.007909821919010119,0.014128071180941759,0.004664637368344737,0.007939747632008413,0.0009433967594023291,0.0019179291523063692,0.00901614525187718,0.0060289858551954584,1.2999999999999998
61,1.0,258.47891619814567,226.09646083176128,244.01473659951313,285.45583109994544,237.6764307361826,249.82433988917825,193.67082487921917,223.01117717352608,191.5325184090794,261.72075733515953,0.018402120733513102,0.006694619706560674,0.010652333668528047,0.008971226410000085,0.00495797030764756,0.005009927736087399,0.0015451316230455008,0.0021786969407920154,0.01423166745362784,0.004046439454530749,1.300000000000001
62,1.0,168.72126371469702,97.1949244478849,307.7705540225844,159.73181126591234,335.11792875300847,232.93598993443686,336.5267388648927,273.14645918413675,323.48761905497906,303.8085487326464,0.021837589337583268,0.005049740985384864,0.00740721599873993,0.005871523071355179,0.003914579761854924,0.003273782102510851,0.0015197415517652513,0.001506005910953505,0.01100623731110626,0.0026077750652314484,1.300000000000001
63,1.0,146.0168302668824,124.28111339920899,260.6232451820761,116.56149013667766,212.02566243762064,205.20049356487087,166.30401863875625,203.62635445812217,185.62828163867397,196.82329409119777,0.0097585196810659,0.00830514526884031,0.007468313596012688,0.006270662189978378,0.003419286344169443,0.0027802075545667053,0.0011469390835297947,0.0012043486061402554,0.0030131962263080132,0.006433132720973768,1.3000000000000014
64,1.0,395.48227739911704,300.03914543543107,588.3067538752755,523.4085984135547,559.7412951871798,560.3390493523673,720.5338440483206,522.0755661486457,663.1744720464897,619.6011244315985,0.014929991928378133,0.009559591715128546,0.011445510836599126,0.007820120432937911,0.007922993715767858,0.004720327915918183,0.0020554871328554176,0.001953679033432438,0.0047453562057667015,0.005383929693391834,1.2999999999999992
65,1.0,268.0523153601216,175.06215528449553,256.90604754927045,208.51248875289374,228.97526147227592,226.5290136721018,215.3458576149886,209.99007883110713,224.2863987161103,238.35879608920453,0.01253923919706347,0.014216126755236367,0.00613466741036105,0.007711725290111366,0.0035486811523779494,0.0046852995502925454,0.001247983989600255,0.001540969174408816,0.010310579107728495,0.008584530198280982,1.3000000000000003
66,1.0,200.6428777717737,286.545531694537,330.1567845374063,286.1849149899573,334.36841002572226,275.93826643940747,277.9265953757594,293.70874571912407,318.4462759736759,355.50113230609156,0.020231295447435318,0.004611820214593318,0.008188914519996288,0.004571384365097987,0.007782909076574489,0.002927546123511592,0.0019762708240513853,0.0012315804850536265,0.010951734807455059,0.0024809532575919705,1.3000000000000014
67,1.0,180.51495185535103,190.21559506986625,166.76005008529626,299.19245510264926,171.2747251968298,179.00879493807847,197.38451506545744,184.1004431286457,201.81380287414032,205.96755181183792,0.026499905250420328,0.006473627942142918,0.008315302577085279,0.006640383762856281,0.005421193039577968,0.003708231398263639,0.0014673135542228415,0.0012354148746826065,0.04861975583925463,0.003527796147324387,1.3000000000000027
68,1.0,209.24315154986118,216.47407517801167,445.43236488913925,343.7227148880821,469.18715595354917,484.25616219043155,511.25902499380913,505.9392868431104,573.9991020128408,547.0370650767647,0.01409552492328664,0.004221042263855761,0.008946661109883808,0.004508344224655057,0.004617959996747108,0.0030176270692790193,0.0017831526028657895,0.0014158494690464703,0.00977794099083789,0.002874812121576226,1.3000000000000003
69,1.0,175.14396499469512,244.02504032395385,334.0801595821254,309.17285926572015,416.8286550727749,473.2639710555313,398.9309659336228,444.7090901309854,437.47591027524214,420.65702082964543,0.029332580107068955,0.007109760307035508,0.00980136428600829,0.005894248125131286,0.006585132589669665,0.00449904720401298,0.0019084367030008306,0.0013199906782766268,0.02878502960340685,0.003992432439205403,1.2999999999999998
70,1.0,230.8107229026197,288.2781337244538,206.38684279565953,618.1210835171524,304.3837180642507,475.56529576133727,338.5000086707795,413.51940382649826,378.78080081334355,445.6144557477146,0.009747240169377643,0.009207111515734738,0.006023459504676671,0.007598569041001239,0.005673221712429783,0.005882524708993754,0.0019089279282198891,0.0023969698832748483,0.00910169296598086,0.006947954537329879,1.300000000000001
71,1.0,328.02975153679165,285.35935863656874,590.6197434388546,364.24710190751387,572.430852732017,402.61018517309793,524.4821270218546,379.5305789257108,487.33569364178453,429.6015088575592,0.034714515932126204,0.0152928475105347,0.010673318983097913,0.01043572428954815,0.007382689768956953,0.006514837340861303,0.0017639494534801713,0.0019547969438137663,0.011748424400575042,0.0063716069102087245,1.2999999999999992
72,1.0,320.33403617797444,239.6946365785004,355.2746330211652,283.3017967170074,386.1032851605349,320.30714713192646,362.7761299351277,369.0180344481652,393.3737638943598,365.60677548938884,0.01847839853441856,0.010184682696367598,0.010810205830514744,0.012343815441856632,0.009505779898753591,0.006180565413187872,0.0026903666781915784,0.0024298097721300177,0.006074446601122605,0.005503276725214132,1.300000000000001
