cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
10,3686.4,737.28,0.0,0.0,811.008,884.736,2727.936,0.0,1497.6000000000004,2188.8,5529.600000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,4515.7,967.65,967.65,2122.325505396343,1880.6072799999083,1795.7446662285483,84.38792550564227,685.9493403391739,2063.821623128108,1997.5669147751114,469.4052932415773,4.0,6.0,0.0,2.0,0.0,1.0,1673.6514926177215,71.42991067497205,0.0,150.0288921590484,107.09361509276906,3001.5720492184405,188.22376284433886,0.0,405.53416413159107,0.0,250.1865149821777,0.0,1.0,1387.7366499510342,883.3523805258718,0.0,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,15996.28297168398,8574.216170163321,295.9905447099292,237.36191754084433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
11,4386.816000000001,36.864000000000004,0.0,0.0,2875.3920000000003,1142.784,405.504,0.0,5414.4000000000015,2880.000000000001,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4772.431838081155,779.8098201284707,0.0,0.0,2339.294199213062,2776.21768988805,218.43284742107193,63.569990630353196,10.0,2.0,0.0,0.0,1.0,0.0,1833.534913916897,0.0,0.0,304.193421880042,0.0,3950.647641233246,0.0,0.0,489.8868011515485,0.0,0.0,1.0,0.0,2156.754927581111,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22714.75334688241,0.0,0.0,227.51579441990066,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
12,4423.68,0.0,0.0,0.0,2838.5280000000002,1400.8319999999999,184.32,0.0,5990.4000000000015,2880.000000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5601.7480032640815,489.0458689015453,0.0,0.0,3711.9329331329227,1730.575942490365,54.49380036897214,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1511.627792320696,0.0,0.0,337.84698885327117,0.0,4686.243368043732,0.0,0.0,533.4464370974421,0.0,0.0,1.0,0.0,2248.999436514988,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26953.90473614932,0.0,0.0,213.076611700168,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
13,4349.952,73.72800000000001,0.0,0.0,1548.288,1032.192,1843.2,0.0,3110.4000000000005,2534.4000000000005,3571.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3404.2140025469325,2687.5448027944863,793.7305214538172,0.0,2202.0456358651572,1842.8289818402754,1026.753712428544,305.1094551377865,6.0,4.0,2.0,0.0,1.0,0.0,2485.998208692071,0.0,0.0,270.36913046256336,0.0,6181.40314818427,0.0,0.0,714.1847467352078,0.0,0.0,1.0,0.0,2731.689357767533,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,29450.555992759568,737.9461209284655,0.0,218.31126131454664,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
14,4423.68,0.0,0.0,0.0,2359.2960000000003,1843.2,221.18400000000003,0.0,4608.000000000001,3916.800000000001,691.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5701.921836264521,659.7507145703005,0.0,0.0,2765.5782562750674,2875.741687358464,605.2509788591972,85.46811206407881,8.0,4.0,0.0,0.0,1.0,0.0,2268.6485957422246,0.0,0.0,196.29142052125508,0.0,3566.3179084736103,0.0,0.0,757.5480953135559,0.0,0.0,1.0,0.0,2115.8735616154104,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19421.60596166283,0.0,0.0,194.0894115310585,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
15,4423.68,0.0,0.0,0.0,2727.936,1511.424,184.32,0.0,6336.000000000001,2764.800000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5076.4254777710985,354.2423490237518,0.0,0.0,3744.486063744133,1919.0377669764503,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2823.88673524377,0.0,0.0,361.8399983262739,0.0,3876.470547238192,0.0,0.0,570.7750382556329,0.0,0.0,1.0,0.0,2167.370533120793,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25859.04361521809,0.0,0.0,280.9425674471405,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
16,4423.68,0.0,0.0,0.0,1953.7920000000001,1548.288,921.6,0.0,3686.4000000000005,3225.600000000001,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3701.7498155613694,1094.7058744972937,145.52193944442348,0.0,2683.552992697182,2306.092312949221,715.4952604555783,154.34616215386325,4.0,8.0,0.0,0.0,1.0,0.0,1687.467981295572,0.0,0.0,320.4877270728671,0.0,2770.5772571111056,0.0,0.0,527.7212353947144,0.0,0.0,1.0,0.0,1774.1579931212757,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16864.51446268166,0.0,0.0,329.602085258953,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
17,4423.68,0.0,0.0,0.0,1695.7440000000001,1880.064,847.8720000000001,0.0,3686.4000000000005,3916.800000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3854.3204748237404,1193.124879842773,0.0,0.0,2603.875529067866,2865.4951646192703,328.29579563689816,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2202.9332116948885,0.0,0.0,241.9721916326916,0.0,2751.1551926652883,0.0,0.0,434.229113190343,0.0,0.0,0.0,1.0,2080.736296150135,183.2634880939387,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,25559.654140229675,1758.771883653802,0.0,305.91311109601304,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
18,4055.04,368.64,0.0,0.0,1511.424,995.3280000000001,1916.928,0.0,2649.600000000001,2419.2000000000007,4147.200000000001,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,4048.3639475540176,1817.7733436258795,1283.8900915647325,77.83640782389031,1543.983242451897,3532.3234821261285,1736.1682104766721,580.8611962276732,6.0,4.0,2.0,0.0,0.0,1.0,1846.8857771157354,0.0,0.0,443.0343207420118,0.0,5278.553162175951,0.0,0.0,521.7335093976639,0.0,0.0,1.0,0.0,1987.6651288074236,0.0,0.0,147.456,0.0,16.0,0.0,0.0,0.0,2.0,1.0,15017.338192412768,159.24655829041154,0.0,257.6285788759735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
19,4239.360000000001,184.32,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,1935.3,0.0,3404.256494834153,2903.3672229398644,1420.058745753624,0.0,1137.484838838927,2252.479018825752,1835.6904127898263,511.08795647909176,2.0,8.0,2.0,0.0,1.0,0.0,2043.4687996023297,86.97356223369923,0.0,284.125259735201,80.84610933432953,4072.963917453648,155.83132899887204,0.0,787.1010247438896,0.0,0.0,1.0,0.0,1645.6544850485877,579.3233551087079,248.29934044361784,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,14820.405798564347,3379.533662415961,476.2019198877359,198.3172619519176,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
20,4423.68,0.0,0.0,0.0,1511.424,1548.288,1363.968,0.0,3225.600000000001,2304.0000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3802.6730483937167,2025.4828873536105,351.25420368652857,0.0,1851.906705312625,2224.559684204875,853.9486604984817,151.4581192190588,6.0,6.0,0.0,0.0,0.0,1.0,2969.6732867166957,0.0,0.0,361.9461267117057,0.0,3604.6162532901035,0.0,0.0,648.4043314906312,0.0,0.0,0.0,1.0,1465.265637768534,294.0108970442756,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26801.902252311025,0.0,0.0,228.22837098617455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
21,4423.68,0.0,0.0,0.0,3207.168,1069.056,147.45600000000002,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4488.52491143848,321.81816531072826,0.0,0.0,4343.984844607245,2128.948081065937,79.74261865378023,61.99534352747228,6.0,6.0,0.0,0.0,1.0,0.0,2212.8070530462905,0.0,0.0,308.3232357544465,0.0,4213.648296084952,0.0,0.0,696.024739229458,0.0,0.0,1.0,0.0,1607.8303837734097,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19318.114239929335,0.0,0.0,237.47228990354623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
22,4423.68,0.0,0.0,0.0,1806.336,1843.2,774.144,0.0,4147.200000000001,3340.8000000000006,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4287.763187678607,1971.4616922590365,0.0,0.0,2906.9239862283475,4063.913932773128,504.96520450783487,113.82064143176643,10.0,2.0,0.0,0.0,1.0,0.0,1925.4883759146958,0.0,0.0,313.6919279823769,0.0,3483.5013069557817,0.0,0.0,506.42815406231716,0.0,0.0,0.0,1.0,2225.0480339931314,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,24834.97583798168,1219.6008551420584,0.0,256.60050863045757,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
23,4423.68,0.0,0.0,0.0,2580.48,1622.016,221.18400000000003,0.0,5068.800000000001,3686.400000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4703.710516302422,442.4926071541237,0.0,0.0,2373.5957675003892,3952.1552491789707,148.2891093520828,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1169.6071245484968,0.0,0.0,360.36370926938423,0.0,4536.500258228973,0.0,0.0,516.6483319050883,0.0,0.0,1.0,0.0,1953.9109101174795,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26486.530748490844,0.0,0.0,218.64285977875213,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
24,3796.992,626.6880000000001,0.0,0.0,1474.56,331.77600000000007,2617.344,0.0,2649.600000000001,1382.4000000000003,5184.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,3327.06700027646,1798.9149256279652,1540.9855300798488,59.958358530541815,1310.6888532532698,2587.537922331771,2099.095635476497,553.8457241363551,2.0,8.0,2.0,0.0,0.0,1.0,1605.3273419471384,0.0,0.0,388.58245285171694,0.0,4971.199104254411,0.0,0.0,533.4732147980662,0.0,0.0,1.0,0.0,1942.5756921510065,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,16714.61223595566,649.8236109503628,0.0,252.19810611114636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
25,4349.952,73.72800000000001,0.0,0.0,1658.88,1363.968,1400.832,0.0,4262.4000000000015,2304.0000000000005,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3472.7426128484676,951.8885087273611,457.690042829759,0.0,2220.3989101496195,2545.433991538681,689.9395080366772,210.97752410043515,8.0,4.0,0.0,0.0,0.0,1.0,1837.298459838784,0.0,0.0,268.66384113444036,0.0,5263.805444102744,0.0,0.0,844.5018304469093,0.0,0.0,1.0,0.0,2229.427892938078,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25724.501145107097,250.5015673575131,0.0,169.5513279531781,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
26,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1253.376,1658.88,0.0,2649.6000000000013,2649.600000000001,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,0.0,645.1,3353.8195068080195,1499.8587733963184,424.94681959208947,0.0,1768.8007532392912,2406.0855251257244,1312.4444103296448,399.1957602424395,6.0,6.0,0.0,0.0,0.0,1.0,2377.108438193003,56.855916906097164,0.0,126.13975028197316,227.8455909353962,4042.3031104830143,0.0,0.0,591.8082608093235,0.0,0.0,0.0,1.0,1668.7965282377236,399.88945088807486,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,15831.520928760932,1963.3206537070132,208.92224925965667,230.9186407057931,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
27,4423.68,0.0,0.0,0.0,3207.168,1216.5120000000002,0.0,0.0,6912.000000000002,2073.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5663.327163113068,147.5734862232023,0.0,0.0,4007.2593209445795,2333.0321216270704,95.01461917952652,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1858.3367585089204,0.0,0.0,576.2991529629289,0.0,3737.080082995045,0.0,0.0,797.389076021428,0.0,0.0,1.0,0.0,1413.8897902281958,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27918.081044994287,0.0,0.0,231.3262386628749,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
28,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1290.24,1437.696,0.0,4032.000000000001,2419.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4026.865591294479,2105.9415455949097,66.6837825391913,0.0,1857.3660212511695,3145.330832455471,762.0143844559134,225.4250117811564,8.0,4.0,0.0,0.0,1.0,0.0,2972.310698237482,0.0,0.0,335.64003656539865,0.0,3794.384748880886,0.0,0.0,532.6875630095572,0.0,0.0,0.0,1.0,1618.255382191524,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,21828.167239385024,224.4187959132838,0.0,233.38425243844705,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
29,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,958.4639999999999,2174.976,0.0,2649.6000000000004,2188.8,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2400.256230883586,2533.766958090552,643.5567565595225,0.0,1068.4125389787923,2155.957183780814,1394.226427882043,271.40140842855635,8.0,4.0,0.0,0.0,0.0,1.0,1802.5709227764169,0.0,0.0,215.1431131112844,0.0,4021.53366256686,0.0,0.0,741.9049247825593,0.0,0.0,1.0,0.0,1902.8091598315252,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17912.423801142875,0.0,0.0,238.21925805925733,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
30,4313.088,110.59200000000001,0.0,0.0,1585.152,1216.5120000000002,1622.016,0.0,2649.600000000001,3340.8000000000006,3225.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4706.452457413274,2452.233504103295,401.27136336715785,0.0,1949.733101944068,4058.7939619601757,1006.0459391389825,423.8321398153676,4.0,8.0,0.0,0.0,0.0,1.0,2703.997548235674,0.0,0.0,308.7702011523701,0.0,3255.381303411492,0.0,0.0,501.0249593498316,0.0,0.0,0.0,1.0,2852.5556585482423,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,17889.325835781732,1308.8235755042729,0.0,219.60462731326666,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
31,4423.68,0.0,0.0,0.0,2027.52,1400.832,995.3280000000001,0.0,3916.800000000001,2880.0000000000005,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3867.244376415847,1664.2955766822738,180.43505766949443,0.0,1575.0475378577955,3392.0992519371734,129.49178626908343,101.99038290296349,10.0,2.0,0.0,0.0,0.0,1.0,1493.2542328106997,0.0,0.0,274.45638638167406,0.0,4711.3620136782565,0.0,0.0,542.1031485715049,0.0,0.0,1.0,0.0,1617.4491395725368,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15103.588499726517,160.9064538213525,160.9064538213525,124.15527081116585,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
32,4423.68,0.0,0.0,0.0,2801.664,1363.968,258.048,0.0,6105.600000000001,2419.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,967.65,1935.3,4618.607721402552,398.6700747541821,0.0,0.0,3413.1485075933206,2721.4220648741975,361.6009165504684,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2016.1233413826321,62.18155606521309,0.0,233.2579737156911,0.0,3554.519583264601,37.39671652336814,0.0,669.408023014704,0.0,0.0,0.0,1.0,1364.416558103807,935.327892212127,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,12336.551421003132,2458.4989858131294,0.0,211.79880650318705,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
