cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,0.0,0.0,3170.304,921.6,331.776,0.0,6336.000000000002,1728.0000000000005,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4268.194207625145,300.68630216468557,0.0,0.0,3542.1834547175295,1986.2159031375252,333.79151055639875,71.70214852532092,10.0,2.0,0.0,0.0,1.0,0.0,1780.998075885239,0.0,0.0,264.6074510012059,0.0,4405.095361558737,0.0,0.0,556.8547578313944,0.0,0.0,1.0,0.0,1950.2076990398423,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,13411.493889226407,0.0,0.0,177.51938388207688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
11,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1437.696,1363.968,0.0,3225.600000000001,2880.000000000001,3110.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5117.796583373289,2290.7904776450678,0.0,0.0,1820.7759748012813,2771.687267543701,408.61534383919053,41.76652270936089,6.0,4.0,2.0,0.0,1.0,0.0,1876.4342388343805,0.0,0.0,234.23130793196236,0.0,3480.8514074702716,0.0,0.0,906.2423509122241,0.0,0.0,1.0,0.0,1906.149034554675,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16818.67259315007,165.5249206322994,0.0,169.32046868892007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
12,4423.68,0.0,0.0,0.0,1622.016,1437.6960000000001,1363.968,0.0,3571.2000000000007,2764.8000000000006,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3791.4165855243828,1783.0185808461483,62.59905660377282,0.0,2150.4411469786364,2350.9221871522022,764.3701826612555,132.599302131394,4.0,8.0,0.0,0.0,1.0,0.0,2481.3846958776357,0.0,0.0,235.00976240841877,0.0,3441.1247056375514,0.0,0.0,583.6447737406122,0.0,0.0,1.0,0.0,1924.7462355151104,100.09687692658541,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15534.831601090875,137.78171395516637,0.0,216.5525906182059,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
13,4423.68,0.0,0.0,0.0,1990.6560000000002,1732.6080000000002,700.4159999999999,0.0,4262.400000000001,3225.6000000000004,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5698.46225074426,1347.5038652175283,237.68200889153468,0.0,3265.7282063890243,3079.8767197847797,1554.854832820007,197.35267000345686,10.0,2.0,0.0,0.0,1.0,0.0,1630.5162013138468,26.576481238548883,0.0,389.3878351662472,0.0,3717.7295891384438,0.0,0.0,300.5235998257401,0.0,210.18291656455347,0.0,1.0,1913.022018128505,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,18839.93046853818,2371.8952369895806,0.0,241.73401242025852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
14,4423.68,0.0,0.0,0.0,2064.384,1880.064,479.232,0.0,4032.000000000001,4147.200000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,5202.352307753867,1338.280768040074,0.0,0.0,2503.079710841169,3091.0136279918297,464.0934436055232,193.83530757517946,8.0,4.0,0.0,0.0,0.0,1.0,1976.0779739001528,42.126934094837,0.0,269.2495721702211,101.33559674732643,5445.986619487525,0.0,0.0,643.0150680746171,0.0,0.0,0.0,1.0,1480.5238310066288,208.85249917175017,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,26356.710402361714,2311.513856685309,368.47533243122234,278.91470446841913,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
15,4423.68,0.0,0.0,0.0,2727.936,1327.104,368.64,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5499.005187390768,510.23170106893866,0.0,0.0,2936.87432607356,3087.994149939808,439.99139406885524,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1864.9145415261842,0.0,0.0,369.5007314328938,0.0,4207.822142824187,0.0,0.0,297.28546834673926,0.0,0.0,1.0,0.0,1620.5778770624918,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,19480.826049475567,446.76874300504767,191.4059295164822,161.6857554022933,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
16,4423.68,0.0,0.0,0.0,3833.856,589.8240000000001,0.0,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5318.659977766271,138.37126198088828,0.0,0.0,4523.853453654257,1111.064643835032,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2174.0859129303753,0.0,0.0,305.9549864352331,0.0,3956.622097009927,0.0,0.0,464.3095934293975,0.0,0.0,1.0,0.0,1929.3679993744192,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20888.03321223338,0.0,0.0,254.40675575217415,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
17,4423.68,0.0,0.0,0.0,1769.472,1585.152,1069.056,0.0,4032.000000000001,2534.4000000000005,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3931.1459605413806,1482.7595503102716,136.69237717867628,0.0,2719.611809622201,1936.2850607207763,1115.421119315138,110.06219210751192,6.0,6.0,0.0,0.0,1.0,0.0,1690.6050660103153,0.0,0.0,260.8798071790221,0.0,4308.785877206036,0.0,0.0,585.4354251678692,0.0,0.0,1.0,0.0,1809.187646427185,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15868.92570379415,0.0,0.0,214.87650427536934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
18,4386.816000000001,36.864000000000004,0.0,0.0,1880.0639999999999,1327.104,1216.512,0.0,3571.2000000000007,3571.2000000000007,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3053.9035995890677,1439.5881392767785,158.26745842676542,0.0,2457.2748987602686,3880.206170732019,502.13371450774326,54.41877234443051,10.0,0.0,2.0,0.0,1.0,0.0,1702.6423550546665,52.649217470566576,0.0,271.1548415939679,0.0,3427.4953913625177,119.98809151214421,0.0,418.88958378488036,156.71093593704984,0.0,0.0,1.0,1870.1479875906075,0.0,0.0,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,23121.714123759823,5269.1672127907395,0.0,282.397018421317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
19,4423.68,0.0,0.0,0.0,2285.568,1216.512,921.6,0.0,4492.800000000001,2764.8000000000006,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5266.172116406633,1015.9046352868437,0.0,0.0,2173.955839844381,4220.451783179051,454.0393214558187,0.0,8.0,2.0,2.0,0.0,1.0,0.0,2315.424021859972,0.0,0.0,280.64644616693533,0.0,3416.362542345223,0.0,0.0,806.2936162791095,0.0,0.0,1.0,0.0,1873.7374206710542,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20833.358687086755,0.0,0.0,224.86496575451355,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
20,4313.088,110.592,0.0,0.0,2174.976,1511.424,737.28,0.0,4492.800000000001,3225.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4504.042390083354,1007.0395031072022,0.0,0.0,2824.5446092505217,3222.337596130891,460.756688516162,328.9126697722913,8.0,2.0,2.0,0.0,1.0,0.0,2299.3897527074264,15.998312296833946,0.0,270.5637465293146,0.0,3438.686733763003,41.95482975085189,0.0,500.5459487388114,0.0,0.0,0.0,1.0,2250.800144535999,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,17258.932736089177,180.95462199419774,373.29802402446836,288.24218645265427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
21,4423.68,0.0,0.0,0.0,1916.928,1732.608,774.144,0.0,4262.4000000000015,3225.600000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4321.741947759277,1135.991212773583,53.28708277954575,0.0,3447.1994682673812,2760.763773556017,182.25495369247653,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1988.8607366049364,0.0,0.0,294.4409437917402,0.0,4528.809683477078,0.0,0.0,573.1686081068608,0.0,0.0,1.0,0.0,1860.1812104577577,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26348.33048523802,0.0,0.0,152.19293003395236,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
22,3907.5840000000003,516.096,0.0,0.0,1400.832,884.7360000000001,2138.112,0.0,3225.600000000001,1728.0000000000005,4262.400000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4193.15,1290.2,967.65,2871.2881940921284,1861.992424045289,815.4944921867889,0.0,1745.6572947050868,2138.1633257715757,1385.0037123020802,502.99187544780017,2.0,10.0,0.0,0.0,0.0,1.0,2013.1212538078726,217.89268942159015,25.686242146118843,237.27879188419143,123.44995374460778,2910.553621857313,552.9749228682016,0.0,314.5755728477817,258.52826521900954,0.0,0.0,1.0,1014.3138034405547,481.92550746530105,661.8431276231569,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,11783.79655214795,6660.825361404379,435.2665147144089,284.035251792074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
23,4423.68,0.0,0.0,0.0,2617.344,1142.784,663.552,0.0,5299.200000000002,3571.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3204.31703680121,639.1456841657276,0.0,0.0,2958.718469339755,2817.319215578768,298.99650147042007,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2708.894673819961,0.0,0.0,338.564513480942,0.0,4004.3562030180133,0.0,0.0,595.8515030075221,0.0,0.0,1.0,0.0,2137.5059096321093,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20304.176545591745,0.0,0.0,211.3674003803607,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
24,4386.816000000001,36.864000000000004,0.0,0.0,2949.12,1142.784,331.776,0.0,6451.200000000002,2419.2000000000003,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5150.164490516557,814.1946626841917,0.0,0.0,2995.58914521272,1729.2037833823733,327.33298473817644,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2725.9021573847153,0.0,0.0,337.4119244417669,0.0,4322.832315003255,0.0,0.0,642.350219358722,0.0,0.0,1.0,0.0,1903.4855905536854,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25402.882462335692,246.26026325581648,0.0,200.96992151709318,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
25,4349.952,73.72800000000001,0.0,0.0,1990.656,1069.056,1363.968,0.0,4032.000000000001,2304.0000000000005,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5592.073212583709,1070.9444674909018,221.08748982020194,0.0,2314.723381462885,2207.1232404254165,938.3610034690199,208.1202298719332,8.0,4.0,0.0,0.0,1.0,0.0,1948.8817879929113,0.0,0.0,387.8894519351185,0.0,3144.31806404453,0.0,0.0,790.3402027047451,0.0,0.0,0.0,1.0,1785.9632860802412,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24507.257795628288,479.8255160942184,0.0,227.37551261646166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
26,4423.68,0.0,0.0,0.0,2727.936,1400.832,294.91200000000003,0.0,4953.600000000001,3340.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5255.426603324647,684.7912571540832,0.0,0.0,2753.714208392002,2516.026307179258,154.5359211185027,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1895.9518279719312,0.0,0.0,236.72312365307207,0.0,4319.662382004278,0.0,0.0,645.5388690281393,0.0,0.0,1.0,0.0,1605.433804332563,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26111.518830280922,191.1364187210049,0.0,192.44068151765896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
27,4423.68,0.0,0.0,0.0,2433.0240000000003,1548.288,442.36800000000005,0.0,4147.200000000001,4147.200000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4335.956146619219,636.7118131587214,0.0,0.0,2433.0531697438882,2903.0921206882595,52.50864608902177,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1975.5801871701424,0.0,0.0,352.48197457619995,0.0,3263.578513310943,0.0,0.0,375.11821448009124,0.0,0.0,1.0,0.0,2067.6560208609667,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12653.745530679686,0.0,0.0,195.51709303146498,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
28,4423.68,0.0,0.0,0.0,1953.7920000000001,1658.88,811.008,0.0,4492.800000000001,3916.8000000000006,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4200.256903319118,1403.08105742731,0.0,0.0,1932.973608661323,3210.781950783491,606.2088847579091,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1738.620173282286,0.0,0.0,274.0711068001335,0.0,4079.334096133741,0.0,0.0,532.6550115448063,0.0,0.0,0.0,1.0,2266.928764311729,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16459.961406052735,0.0,0.0,171.03304002376973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
29,4423.68,0.0,0.0,0.0,3059.712,1253.376,110.59200000000001,0.0,6105.600000000001,2764.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5913.793367024877,208.43800705229023,0.0,0.0,2606.180411140469,1639.9485437303445,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1813.712055769488,0.0,0.0,246.06590572176384,0.0,3442.7441232101132,0.0,0.0,708.0524385696716,0.0,0.0,1.0,0.0,2026.7751440711977,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17774.85512466433,0.0,0.0,247.46461704633202,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
30,4349.952,73.72800000000001,0.0,0.0,2580.4800000000005,1105.92,737.28,0.0,5299.200000000001,2304.0000000000005,1612.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4797.132493269821,1154.4941696493593,0.0,0.0,2755.9346308892314,2899.0917479559275,194.46624916560725,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1534.720282248244,0.0,0.0,403.7700345385708,0.0,4390.482702757004,0.0,0.0,641.0829508079114,71.53498892214604,0.0,1.0,0.0,1857.1102322087856,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26360.23371581188,0.0,0.0,260.81387615221223,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
31,4349.952,73.72800000000001,0.0,0.0,1548.288,921.6000000000001,1953.792,0.0,2534.4000000000005,3110.400000000001,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3942.459267976728,2404.764728012724,148.87947908699368,0.0,1823.8531168530144,3411.918772478633,1616.5437754074937,403.5895788352483,6.0,4.0,2.0,0.0,1.0,0.0,2091.449878430376,0.0,0.0,298.93281866754074,0.0,3155.9523257202973,0.0,0.0,500.4727033669235,0.0,0.0,0.0,1.0,1893.4036253860625,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,18042.846987861012,1172.7045191576221,0.0,374.99146556318067,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
32,4423.68,0.0,0.0,0.0,3133.44,921.6,368.64,0.0,6220.800000000001,2534.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6148.907788899037,277.4722273130387,0.0,0.0,3143.1608211524913,1632.8719352947458,80.23318750786441,40.11659375393221,12.0,0.0,0.0,0.0,1.0,0.0,2432.5535127418852,0.0,0.0,273.6705095725024,0.0,3857.9849106794336,0.0,0.0,599.8981466501357,0.0,0.0,1.0,0.0,1793.189377845631,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26439.381835967186,0.0,0.0,404.37454139048145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
