type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,53.75426629335881,66.2324185225316,82.64229715396569,105.34633785587835,124.98482744623445,126.19285017763123,115.21985062401038,131.4235575870062,116.66475882596767,146.89722021137865,0.004356502383102358,0.0032558803664010007,0.0022078852222035114,0.002362143433540652,0.0008770741883896352,0.0013452314463115078,0.0003961925592002793,0.0007543740370656365,0.0026866518541324665,0.0016804336257660527,0.6999974128181343
13,1.0,86.53838252505518,121.85746330774514,140.47698943126989,134.4337941686067,150.19002173731417,189.61827852452373,134.76163043342933,192.0136658215639,173.29997185914596,208.1924565333015,0.006318583334928039,0.010081109737011842,0.0032855939875484834,0.007022901740108015,0.0023094403634378005,0.004446781345936312,0.0006844966013838318,0.0014730771519167307,0.002597479083004027,0.006603738170610183,0.6999977527779857
14,1.0,88.81602410286645,84.9025036303158,97.91899916768878,85.0902379639621,82.36972071431019,114.67846838410827,94.37877750216664,108.93487568873337,109.8117102705188,137.25409392517642,0.0037165704703641766,0.004599024781228584,0.0026340020491374375,0.00419166494747016,0.0013042876324280688,0.0020216660997359566,0.0005978743681645907,0.000902317287014416,0.002493805620556034,0.0020308095749944897,0.6999977445924491
15,1.0,92.13497066212662,93.07265261226331,72.37180039192562,106.028248234648,88.41531462591075,117.75848023335858,87.54738525691093,117.3736043176984,110.77413700481934,136.84452968887592,0.0029563344369751827,0.00396649392390241,0.0018745303614155814,0.003172539926026238,0.000970931996595922,0.0020217544101147965,0.0005591989645217412,0.0009766315868744216,0.00244427770020596,0.003248718975224582,0.7000042671612866
16,1.0,105.0380287798752,94.97627643712944,108.47281617809655,89.17218727134974,149.04208575633416,123.20742285761911,179.21906932918932,121.87322378637039,171.86541358702905,140.17706710614715,0.00690686717792891,0.003455859590570574,0.00599954054808648,0.0032758975654004,0.004168902513507725,0.002062579411588141,0.0008525936146818169,0.000768820364935924,0.01130076780157674,0.002080307350045605,0.7000036874806776
17,1.0,211.3092240144682,150.2317698936141,224.0802628876975,185.27425051049863,247.77307385915202,220.9577882689875,271.772676006969,202.99062634447853,294.82863417134195,216.23213419271923,0.004741007097717933,0.004940850701018501,0.004747881352560942,0.003883180253872076,0.0027884506874314443,0.002505758319600884,0.0011894562046295956,0.0011262431653130988,0.0012878539886904052,0.0019427240805764173,0.700000048305746
18,1.0,116.49990912532282,177.5076707717551,147.93027529714834,137.71891281340564,210.45285494498148,179.41478042567655,207.3210244986631,185.15829575204089,218.4232896207987,180.3935509050998,0.012982647438032017,0.004995470504902139,0.012396437464706703,0.0044188093175698126,0.006312390522840733,0.002550025215744187,0.001327788610871553,0.001003950416982979,0.007417731797548749,0.0016227948487452066,0.6999915576364026
19,1.0,146.8952873187929,170.30788514595665,305.9216273121159,265.49621336953686,381.2296169843256,368.9105283330805,342.46714985856033,346.17043930954475,316.08671093288353,327.26674242238005,0.0093294278436707,0.009107504258205786,0.006412442882719506,0.007981566966495435,0.003839149092725958,0.0045466976419796835,0.0012607429063664706,0.001472360132305617,0.0037970332395478477,0.0037460852530001917,0.7000022343227537
20,1.0,119.5702862237673,177.79741576721966,141.6654621898221,199.34686740141072,137.46127899188318,204.97700010417094,116.23141676249017,187.30123758318751,167.17294692625455,223.69577488771006,0.005976066022505855,0.007505743148041297,0.0044927838041048775,0.006388837874725544,0.0024842304154451974,0.0037948919355754256,0.0009400904312181955,0.0011142078247866672,0.005991206621774965,0.003386720074993718,0.6999987344185241
21,1.0,114.60483468266257,75.70912248040372,125.93141420526361,75.02270339160009,147.181118376589,122.08237038832932,136.54574347669035,131.34257942156034,141.71043866001583,140.0770145236062,0.003392258933324164,0.002988584453444846,0.002893652788937631,0.002587476017871664,0.0009296754466585823,0.001257508061316442,0.0005738284410550867,0.000706499722330297,0.0011311928804923655,0.0008614178672082959,0.7000003671912003
22,1.0,107.69480196988424,109.99353920180391,126.0311897412064,142.3875932494967,173.14763742974657,206.84888015328949,168.56276430076394,230.34543103217695,193.10389049591,252.09162308955231,0.007125778866893948,0.0033019530311211194,0.004972007475938463,0.003375742443011666,0.0031607163687880787,0.0022884636658405395,0.0007129817954428931,0.0010535077123186502,0.00545463749423488,0.0014402210520524188,0.6999964189488892
23,1.0,98.28680071302337,103.87750290335111,136.7868278176636,152.17218908704382,162.69800158508136,155.27051926960038,153.12955896765578,169.69291037466922,158.6181316701857,201.5291501841302,0.004315147180315869,0.0035716902265495033,0.0033927387914472404,0.0034376934248056667,0.0013802702381823983,0.0020245295329484408,0.0005521810483948755,0.0010940946710852185,0.0026655317530234718,0.0022522551253519848,0.6999978163354913
24,1.0,150.01681641463102,159.4633077959571,175.67836427289595,222.80426063188602,204.2317016522947,268.98293962330274,206.5804752910243,242.1296724152581,181.2482577709117,245.57453066023086,0.006785278527749614,0.01387113127147538,0.0059740200206753165,0.015053169490442322,0.002612733793748463,0.008939025117772639,0.0008962901255650398,0.0017093255435994758,0.009231169656756069,0.010957648302078427,0.7000023044866386
25,1.0,100.11958304900303,110.5653696733498,97.45831022474586,124.65300990442675,107.03396838044313,151.09557176863578,100.1073490553221,149.09369609315894,122.78016819477735,152.1082744527635,0.005084941102743923,0.008570295630480862,0.002899574687247892,0.007106571764639989,0.00146230142733041,0.003836924889621677,0.0007717069798707456,0.0011892741804759618,0.003171807515994942,0.004791731332885863,0.7000017089251431
26,1.0,189.58700655267054,146.1520954259324,215.0967184720347,269.8089899495933,307.79988335780416,329.24348446577613,329.0623909493111,298.869196037936,348.2636197405252,277.42867886036555,0.006781937266816833,0.008743840327653891,0.004232379965116013,0.008407242356353676,0.0029764811882290482,0.004954134505738978,0.0012125492414155948,0.001435228045248629,0.001649982214083238,0.003957326148930141,0.6999988969063212
27,1.0,118.26242549682424,88.13693354936251,125.01213115787085,140.4487468362066,125.35082034148132,142.8234823778653,126.61040558588665,138.97170260753268,150.06976203126612,161.50861861647175,0.003607243130962647,0.002700925273414457,0.002659278716544118,0.002345178475567225,0.001017320633810959,0.0010314267192887783,0.0005559678269698401,0.0007403343440197164,0.0014365240947056403,0.0008225639035254735,0.6999989803031529
28,1.0,116.79252015240694,120.04372379469112,186.00570803434746,158.31573840032104,197.9738579651249,207.5473790088272,165.27968776784587,201.30722286587277,183.00840998426605,201.5098945672646,0.0067127066152201835,0.006433587398087408,0.004027831647785003,0.005658813493315447,0.0021051326148819167,0.003467467549622672,0.0007751347112007129,0.0010189850337332018,0.005801975151718241,0.0034699847495114223,0.6999988355343498
29,1.0,97.12670957655634,141.4863149325528,123.50039277102911,179.0913646740456,138.93288335025542,158.35154612466243,143.42167479265646,141.04051888742003,165.15313858770008,163.7680679368859,0.00919182391076426,0.008250251708316017,0.006777550923851785,0.005547202135958085,0.004301967641926095,0.0035279388400449195,0.0010540927889027174,0.001126201145066441,0.007241296776949475,0.005590906822000268,0.7000011045977436
30,1.0,161.7609971854923,113.17414168438108,193.1900111906301,203.94491698692352,281.1254083614333,234.32476113113285,284.57145326178977,265.7785578220599,297.25739660768716,285.0216674782568,0.00562786161943079,0.007872840988625519,0.005705751490090346,0.006150204827571683,0.003331940797257234,0.003604484827647845,0.0009975215106681143,0.0010642267784321912,0.0019244686041460057,0.002752668584949588,0.7000038150754037
31,1.0,182.25190796396308,145.5355758472475,170.99725518370977,118.09241320796667,146.136752779213,119.0507253253218,122.89123541604596,138.43604055517395,161.00636055692212,223.3550666236264,0.003849741639952186,0.005911355882066427,0.004376664697120996,0.0058695194886445486,0.0018304860220200632,0.002698084334767666,0.0009174126419145864,0.001170668757681246,0.0008638443277342984,0.0026241557433090206,0.7000019117226987
32,1.0,144.15491612980728,87.22195206117381,233.54582892862584,168.35560007138076,277.71355131931335,217.0237696608231,297.4947794054667,296.31846688494716,303.01520722407014,361.12203426391403,0.005319066354633953,0.002132666170869519,0.0036062213844324136,0.002085058077647712,0.001386868742733132,0.0013467982303707932,0.0006389707970873105,0.0008763229253034902,0.00392182474662308,0.0007422056070324818,0.6999970408786654
33,1.0,90.86186687252578,100.10202199289587,87.05767954287052,98.62466220391416,106.21497953591899,81.93435728180805,108.29295296301534,89.60942856295515,141.04769022620297,144.2719992212628,0.00500996269780695,0.002014065668311003,0.004035724775572847,0.0016619563559496266,0.0019082370226083379,0.001196102327168185,0.0005496174736457839,0.0008209998463753385,0.003424579115153126,0.0007896892411346359,0.7000024017231081
34,1.0,122.29851652538383,121.45205219391661,154.54484256572442,136.93994402109055,197.6809862048768,167.00718540800972,221.8422156384115,175.44946228561432,237.95199188184353,198.9211831840281,0.00861940385404411,0.004316269244077005,0.005697254594904324,0.0037211887088797256,0.003636511058980121,0.001652211637385239,0.0013765816756213,0.0008007284190597013,0.00641201182316579,0.0014205855476869954,0.6999953736072787
35,1.0,166.09639449505562,139.68130497355804,180.84144603109684,191.50281562133972,226.87938604505612,214.81920501601905,213.85528673155835,215.99306989459896,249.33182828896224,291.0404707634541,0.005375335636047322,0.0078099844856853815,0.0057346284491808005,0.006540835176832975,0.002711046172592793,0.003487943036075632,0.0009387822244489964,0.0013003361570257499,0.0022782231352791475,0.0040069334348979725,0.70000309025008
36,1.0,100.37947499214174,112.80927552557999,111.21020568377843,116.47546005911785,138.40502616924636,130.7801591046183,147.58490221266769,142.31919034658827,151.6294679877408,160.67824581620238,0.007886193054720679,0.004197967759142796,0.005713136725117337,0.003635738058594604,0.0025387124049638878,0.0025032834313272003,0.0006809284448424391,0.0011216799776408188,0.005071957745455373,0.00268636628305037,0.6999995411165132
37,1.0,125.69825910931759,175.45325746940338,153.4025386383233,159.35718293385506,193.156323010644,198.11632072082287,205.08607833348736,215.6997969140805,203.82830645276297,237.54281777741411,0.01180107273788212,0.009669582668984364,0.008936578054433252,0.010257151063172177,0.006371629906808188,0.006554807939575565,0.0013764978718267809,0.0014898355956306716,0.009723747036442455,0.007691744908387507,0.7000008293249196
38,1.0,112.03063801568628,92.7282518331154,111.5607358089026,197.26582693598837,154.74972106635383,200.37492454362274,160.4713063941619,202.24691851395542,183.11049221489301,234.39456973043733,0.00293200342098336,0.0037648016477467945,0.0023229616044623063,0.0031702595264852915,0.0009248988725273906,0.0017656173387769058,0.0005438425120533609,0.0008856178135021295,0.000900327275069748,0.0012520661998993321,0.7000062145989946
39,1.0,123.81990989742212,134.3751572986531,159.2551948792109,178.28031059347848,217.67361519210434,250.05842429002664,198.3700903643775,250.43003715612105,212.83369437724133,327.1548872783972,0.005765204952906787,0.006439733899280919,0.005154233294398526,0.0055452179508363505,0.0023664008437239013,0.0030582913008708992,0.0008451584168358038,0.0011136599511890515,0.004205430946873053,0.003884308037136295,0.6999988611865828
40,1.0,90.74162903457047,57.652161332610774,112.79235323257814,116.03703816932094,121.89460013869568,128.1143305421945,129.22530371602772,167.31676908093564,162.9593788122042,181.51723273218877,0.003662159919417946,0.0031593706067027543,0.0021459660718201458,0.0020266014608309904,0.0013794932907961225,0.0012662050314954617,0.0006127264198413683,0.0007433648337842381,0.002929268286386807,0.0012030465356142014,0.7000027526806246
41,1.0,229.6045325895133,348.9556181978399,267.666566336145,420.03219535745046,326.43606797485563,500.8131856203115,356.1361424286728,586.5947195056273,432.74764026219583,549.5366893119935,0.007269847570527212,0.019970397015288,0.005949806272282018,0.02450740245959285,0.005343918502058201,0.01905554351039193,0.0018327171679048833,0.0036652113815430526,0.0074829301629735735,0.014761878326881585,0.700003208067337
42,1.0,114.01468073128986,92.73115089105374,168.703569739942,133.53179302749135,199.2270191273974,170.32839439782975,184.2676545407005,205.418501416809,216.75890996164085,247.75895005606833,0.005016317667811022,0.004765032662591586,0.0034367049992240907,0.004488837988763475,0.0016403213207123008,0.002417600617474085,0.0009351734356172358,0.0010502546431613274,0.002092935179523392,0.0023230028122944446,0.6999965806686264
43,1.0,123.76014145286379,175.58133276271437,244.50477611170675,252.9817923675719,302.93595811562477,328.78286314550843,363.07231158120084,321.96252608027197,373.17187867157384,358.61484972509,0.00671420222762218,0.007595743663594103,0.0055076175605184305,0.0071046221541163765,0.0028705017083406037,0.004168239861395377,0.001044904658251391,0.0012274807887629757,0.006801042346889121,0.004747191176899047,0.6999993886293601
44,1.0,121.0413964161577,78.0844350279512,166.53809557893877,141.29664298679717,155.3680179033147,187.73152842030328,117.29510764481188,167.15912542805515,137.4560295873421,189.18403286443456,0.0036771742147690676,0.0046330618371005815,0.002203346994153368,0.004001434873734327,0.0009429546313469286,0.0020968411244632976,0.0005884916713494365,0.0009906141073256448,0.002808702417016952,0.0030616107207440176,0.7000056438868887
45,1.0,103.62556246136798,170.6698526424009,119.52175649494275,250.1788074252924,147.45306318197615,366.4682564421521,175.09709990693673,347.580492806321,207.63653661179973,326.1822071074226,0.004597189412156148,0.020243167975539766,0.0028562902308769946,0.017808873669836977,0.0015849870437053806,0.008026230359139032,0.0008058144923975787,0.00158713464637399,0.004677407337488229,0.012380035219256569,0.7000015923344558
46,1.0,111.92195403202867,123.40043736953096,154.4955660277804,153.06253363883079,179.74828279478373,208.5815643225177,146.9369562667328,165.68279576852365,177.12031615387144,191.99619805956982,0.006060559740693531,0.00587026856977508,0.004557237401528819,0.004240523508914194,0.00222278978960637,0.0025396861266365287,0.0007725446051034123,0.0011456736065909216,0.002232172617322003,0.0025708622390310195,0.699995425202208
47,1.0,136.6793097506281,203.78004040104193,254.35543416794147,305.4470862038537,330.6613495162075,342.6496617277346,359.5100466393704,369.40997214716623,419.6940196676845,373.98052319667914,0.009791236101443343,0.006856165695175848,0.00699310977050365,0.007426077132448797,0.0037479555503146028,0.003361811567993064,0.0013011834733619727,0.0013386336758617185,0.004981976009168034,0.002936998351981419,0.6999981385246308
48,1.0,139.23952050817127,112.3253757313914,142.17622811187982,148.5827733695656,183.53297219422723,173.05635001702362,177.56041635882912,166.2249186922454,192.1432665784483,184.52737375204265,0.004052181916365612,0.0041925879280824575,0.0032326079771032817,0.0037374609570835055,0.002060172257601185,0.0019415415521008446,0.000809638344105118,0.0008874514955088237,0.00225703731088586,0.0020872560669278643,0.6999966823412722
49,1.0,76.95999505597617,109.22771091351996,139.3035845388634,95.35088968513853,164.62910709760615,142.97031565496115,159.66256869851017,145.67052230556038,157.3941790895924,148.99198890709965,0.007211987048537322,0.005619307689375052,0.004468187601409571,0.00559097229593947,0.0019699798051733787,0.003000485898743428,0.0006729927540259332,0.001216171033091575,0.0022382952820587136,0.0026803452412916084,0.6999948207211246
50,1.0,109.04797228289632,117.42072527954758,148.08992767718883,198.1345370461651,254.41428138595663,269.2117290499747,244.25644083710768,324.62241823413655,248.55030904454318,282.3876993327353,0.005105690881943239,0.005113290540467083,0.0035733535378608835,0.004656152382389115,0.0012157413745647735,0.0022904829411417044,0.0006256387347790284,0.0009429849488117451,0.0020459427444433913,0.0014798933089096799,0.70000110675486
51,1.0,194.17822152575317,109.98306227871585,121.08944629964485,138.4144113799064,132.82266993729937,162.29939833092737,147.82215396032097,157.82508706462085,165.94504403211917,187.0595249477717,0.0038427762446198786,0.005455005095212801,0.0034074427783591524,0.005377841052972257,0.0018832002484027918,0.003917671516253833,0.0007987781640024613,0.0015768565953754746,0.001764552661301969,0.0027160625468670954,0.7000016741146642
52,1.0,196.02053794619363,225.9724350868485,264.33676124746654,243.64322463348202,327.1258392256907,405.38174061182355,278.1799144499701,340.9910346708797,307.1928319142948,331.7214698744415,0.010367544909278662,0.013907257857354966,0.00963149515921443,0.012019328069973119,0.004762387711940695,0.005705430065205306,0.0016227816585015894,0.0016061435192214753,0.004356391871008333,0.0037536928306269477,0.7000023609469184
53,1.0,109.17915247335962,115.64492437388702,101.03705646308053,128.74374939815354,114.8956098538871,122.2699444081436,108.37157029667236,133.2627061929236,122.47374264478283,167.7468015693896,0.006473863820773806,0.005757086535340673,0.005631344229761751,0.005272915456847606,0.002664902950724516,0.003064951767570284,0.000702275533643999,0.0011318913265328655,0.005118908101447505,0.004576828940445796,0.7000006735113526
54,1.0,73.2746472705829,70.64781502885728,87.69008449980996,89.7586629250759,110.7140776363657,123.95487970415343,108.53200090148293,132.98580908173085,128.06455525463255,164.58447902047357,0.003495369623435343,0.002836084707308583,0.001817374861152941,0.0020857339294164997,0.0007998400881207902,0.001226464972490382,0.0004412774282760343,0.0008556744289802091,0.0007918283362920902,0.0010334275447279483,0.7000039355367882
55,1.0,120.28204617925601,136.7418213270541,267.5794092866596,268.45396454205843,378.44638770002507,337.05707887010954,384.06780591071896,329.75148432009206,346.64848924920716,259.05444616179363,0.005636721883371653,0.011205206340416505,0.004679225917080672,0.010360899004301852,0.0022462450367480334,0.0067452072356654165,0.0008997711703947846,0.001403760950116829,0.0018769431703898963,0.006493787564849949,0.6999990072471789
56,1.0,127.42776999685366,102.35358069550391,189.43313265483195,126.3645859959251,199.9590323638607,171.23657065941725,185.98197877821696,192.3522122165534,202.93744093267665,243.07333019905903,0.007072702316979635,0.003440837215939948,0.004969095808667772,0.003277771109697267,0.0029828751982846568,0.0016992864120077553,0.000846069511822488,0.0010262705147857565,0.0039384436576210295,0.0015902262049637364,0.700001993703649
57,1.0,190.12708201027525,149.76045863621505,254.67083217048378,162.1984328501778,281.94465565990953,237.1531664187649,274.7452562386386,279.764099444341,273.3932434113759,321.02214639006627,0.007244884265587512,0.007612964908927361,0.00600227170226683,0.00916822875064214,0.0031331872576920395,0.004254392891580563,0.0010546875467311422,0.0013942419410137871,0.005743093327042088,0.004463599735913577,0.6999976393187388
58,1.0,112.43152165833015,86.00109625128115,155.3170323905854,103.18617410627273,142.97977004045418,118.99116312630407,129.50780942174583,133.54255554529132,150.17061612838532,207.7157557636397,0.005900022244540088,0.0046242022045295955,0.0047057540095952555,0.00398607695405023,0.002262887237314485,0.002131797352785997,0.0007346852786908055,0.0010467612644657254,0.00433721053631351,0.00321209991255892,0.7000025107256095
59,1.0,103.6517779043232,140.35539172704247,181.96773306255378,199.15280258317884,199.38666413215896,251.6080227830631,203.00448073046033,261.5710363915038,208.7660362161284,290.20499820028033,0.005837327518407009,0.0072289208787386676,0.0037034000941417898,0.006877300751830902,0.001590475280417579,0.003620440390998048,0.0007858937135552871,0.0013136848674113306,0.007604171585797122,0.005010843021604644,0.70000119936163
60,1.0,87.55760695933401,147.55455600118927,156.20178822735667,138.37297673318471,263.9736113494506,204.48060351771625,241.55921975834062,225.58897793057506,225.6921906856956,212.10623009175734,0.011418262473760826,0.005875052172970014,0.01118260107058934,0.0052340071898603876,0.005332626348284167,0.003709160477167227,0.0009022207119535153,0.0010599567726510325,0.006301182323389867,0.003956819821212154,0.7000022541900338
61,1.0,157.5712836832186,182.64929396865188,189.4061321279233,224.27997481204036,231.12013385395488,273.11978811264737,239.38203167603305,294.17141618340474,258.4954383638446,294.75333984055925,0.007010693374421558,0.007898135617147502,0.00550994537477941,0.007719276804666882,0.004030224629293183,0.0047154586761547785,0.0010292303030224042,0.0014681250114017387,0.0057686823417944675,0.004038630973328011,0.6999966143615656
62,1.0,67.54095522688438,71.63557066004601,101.44456472854642,79.18002962047284,88.45743079532986,97.16950946462856,108.43130456003065,103.38966693204927,149.92843051362303,157.34742204204187,0.0026170135519317734,0.0037645397504321226,0.001730599009815745,0.0023339460065480285,0.0009192912642145116,0.0013236794867070877,0.0006123105569780005,0.0008746167383925018,0.004904705241724363,0.0016857973111395412,0.700000307927107
63,1.0,136.01344973734993,155.6803724938126,213.20315233911742,182.30027834294094,245.9886214627606,209.55306351392883,259.71549068959905,268.66839596235417,284.01678220896696,344.84549171859464,0.009311033169311965,0.00525024302193563,0.007291457692452717,0.0046029460338949885,0.003442610171110855,0.0026429011721416217,0.0011530021801332013,0.001141097405922238,0.006120363836055834,0.0025016833849242,0.6999980595527244
64,1.0,100.65778725983827,70.79382398418997,161.4585686246139,104.05051036245811,157.31824838585885,138.85657912048424,154.27266459670906,142.66777741243646,156.22945744289441,151.44536918078805,0.005671206033064593,0.0042479706106562706,0.003129588561759438,0.003628772849214983,0.0019501299782661396,0.0020149811639486974,0.0007613468287344552,0.0008750135420112178,0.004540534545407726,0.0032496686294946884,0.7000023796686645
65,1.0,144.10404958989028,100.84928061273061,254.12136789572824,150.18282391400297,300.6270967880948,193.61059732475385,333.2972802083686,180.94525878665684,306.7505344679285,241.6926438845941,0.00947980427753767,0.005135816998957109,0.009602760994069022,0.0041730088010986715,0.00412771017862609,0.0017335078198596585,0.0010472829112226452,0.0007777105261368161,0.005591219028534413,0.0031206175401774804,0.6999992730994876
66,1.0,110.17639550431255,95.22719353751081,137.24256994523873,110.82728822480844,140.41318974402031,137.77401979880477,133.43087275435528,148.3343855718732,148.70053511691592,167.20446362425815,0.004358444568792881,0.004188380687514204,0.0025567983514300173,0.003991632116103188,0.0014235179985879266,0.0025240908320768784,0.0006334334165251847,0.0012441072103819995,0.002662203244536811,0.0019207745560801516,0.6999972460278406
67,1.0,166.65438708354753,137.84836092702983,206.8228256840746,160.20629605416264,263.6416683895479,214.5717547480451,235.4879132911661,206.87995119010955,247.27365791459198,244.47693055419933,0.007971324332271509,0.004953642336854182,0.008491436624261339,0.005366286140300242,0.004528719948213989,0.002913100036995409,0.00123292461486623,0.00103007676123526,0.005481488309443024,0.002835024916461534,0.7000011668966798
68,1.0,83.12112216696686,67.64639284593748,84.06923540204409,77.10375197366143,65.59324729994685,79.92168596034145,68.31727434146043,75.54289316072011,77.5855372313318,103.7985686333059,0.004848509192393223,0.002712085692155106,0.0031482468071000907,0.0021910315109230573,0.0012926823561022144,0.0011712111803008688,0.0005231935163793228,0.0006582231719593449,0.002470871883953704,0.0014672954573443225,0.7000028871054462
69,1.0,103.30500546947412,111.39181475934937,121.09142071731587,124.52957408061111,153.76245706086945,173.6055450522956,122.53913973460526,176.7743566634652,133.05012135881447,212.27295564677482,0.0069887932891562815,0.0049013957951180255,0.005260141146191101,0.0033613476897479382,0.001798214201917995,0.0018152815760908263,0.0006433001060558572,0.0009483032780673637,0.002192592638373667,0.0014990743705105166,0.7000043879398201
70,1.0,113.51455804130882,140.59016445000987,185.8823994732103,169.06752477278485,237.3564302156231,229.31754114123189,240.2545334092355,238.520229130601,213.03695916860886,289.0520911608134,0.007105498951364368,0.0062743363935726685,0.00523616084157228,0.006559276498729872,0.003021456726568355,0.0030516566182455687,0.000866250553993856,0.0011194402206381494,0.004206805261295105,0.0038834679988598306,0.7000043044802056
71,1.0,153.88450428546622,169.28112934161587,193.4318509852431,208.54396360641454,263.3344289892534,305.3340826388535,260.50666119927433,323.683397238692,261.2619331632447,309.8173985942219,0.007653519498234006,0.008224744399088336,0.005350481854294886,0.007601505629996509,0.0035030537212956876,0.004822787721439312,0.001189619562390783,0.0016391126406101447,0.005466080255654921,0.004428321621615599,0.6999960424777419
