type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
19,1.0,122.03518948519414,96.28101348484165,122.44081887623372,130.58655904892586,126.39213417642398,130.85298800144446,124.02547285603409,134.9749918546489,157.89118636870822,153.76867474377522,0.002886993809093241,0.0061309362143795905,0.002352383279467811,0.005668420609750585,0.0011340489346085428,0.0034825387621056436,0.0007207127636606567,0.0012090107144487243,0.0007599043460101067,0.0022936537359982984,0.6999943253510406
20,1.0,109.74428658251817,107.13291947638581,186.21399853948887,126.79683920429503,245.70093220004577,159.25960316105744,229.76521456273116,198.50457106611782,259.95731549367883,248.95854362404364,0.00717824655422893,0.0027111614187066433,0.005244661636933424,0.0024110075961848165,0.002995579865677511,0.0010965814318831205,0.0008936455643330367,0.0007099334846239513,0.002718446707307867,0.0009867408878213924,0.6999985676726083
21,1.0,89.80285038526509,107.86484569636603,127.20072101723599,132.5676685603636,158.23570904393418,203.5908934652925,179.8257349335931,192.0510179111032,176.26776357070221,191.21422444292241,0.004738564229337289,0.005462782444648036,0.003307865731060795,0.004565659523555977,0.0012754499095553227,0.0030587621974679465,0.0005710861167713304,0.001177405637982915,0.004693550233516279,0.0029329090018001608,0.7000009754757562
22,1.0,163.04084003095704,213.3916956788388,297.37191952191796,405.03225946472935,389.63896791339533,514.0123798131156,445.73032253969234,480.6723897783349,424.1827675845704,406.1195941019063,0.005826555345985793,0.014131628782924266,0.005076059291912786,0.012902342793852098,0.002058780058125505,0.005919211108693849,0.0010274786376808184,0.001421622654618841,0.003128009852105675,0.009570965414853578,0.7000016577092494
23,1.0,74.23687914713743,84.7185218665887,76.25881925099054,78.68039064241592,63.626992530740345,83.03375955316719,67.30509284564317,77.92069518086876,76.01352595428388,102.95115529311674,0.004202906457572876,0.0050752694436212165,0.0022378801770657707,0.0038448156646588194,0.0009724773870702946,0.002092497177044535,0.0004728298516071297,0.0010702452920214264,0.0026664334284136116,0.0037501882834206387,0.7000000995277114
24,1.0,131.07715629336468,113.06126497159705,149.68024442653416,131.22679369460653,155.46786321364257,146.764804809678,143.97500095122447,147.41252653250243,169.5963718126648,194.7974007383916,0.004909982820245726,0.002074781918322304,0.0038759006195264183,0.0017357834679547811,0.001965452350588016,0.0012614257053024653,0.0006354345527725009,0.0009365203107619444,0.002027554883186346,0.0007622244007023266,0.6999970764539607
25,1.0,108.48008054729694,101.63731664227241,129.69210325654294,173.5338494876996,140.23524825031737,169.52074846352738,131.1170904543169,179.80243073270623,160.94306782793373,225.45397351950027,0.005215318482081708,0.009188343158269273,0.0033971782691656384,0.005775035995024927,0.0017018182644228026,0.0032155793368498433,0.0007525837107036018,0.0010048115451488863,0.0015998910717358193,0.005924751059558581,0.7000009187666224
26,1.0,91.79367663198833,87.9593207202848,86.17642787001857,127.51552655924755,100.58259429140817,111.37766665049632,97.12367776953322,141.22415857981193,128.63959140028118,195.7636985919292,0.0033135319389366504,0.004676923772826896,0.0025898660156662245,0.0036665253693989376,0.0010514440107600765,0.0019734950398895843,0.0006468049166668703,0.0011057694564747802,0.004885876324594076,0.0031753643133004225,0.6999972066092491
27,1.0,134.0230171890257,99.50148617879836,179.64387316326187,135.29127715802548,145.3981310123416,128.17277051351113,155.88966271660146,119.91633085768757,204.17362003983501,160.2995968698313,0.004270535618997717,0.004420513098138749,0.002919194517513718,0.003354280920058265,0.0021962706590937277,0.0014929758715359145,0.0008991531508526417,0.0008553708869032925,0.002121937539138344,0.0017254969850892658,0.6999973185845489
28,1.0,100.26077822663207,105.9548748241547,169.2910364310896,113.16811516640725,164.3289056335468,139.6289689361671,192.2627736938062,141.1408362369582,197.3831367291222,160.55671388364206,0.004948447267371252,0.005165980518875868,0.004098093800152958,0.004067181155094337,0.0016855780477087392,0.002622125999817013,0.0008280944149552274,0.001047212286794233,0.004698377103021097,0.0029944501116984847,0.6999985180280367
29,1.0,106.58211020719556,114.47785377089664,113.19057272679584,108.10066917236747,90.13665615395789,129.6704709783097,88.16882305373218,140.34316039786032,105.90243255013756,183.6338500601508,0.0028986649482532975,0.0029742258592311416,0.0021391481271849813,0.0027106199523069417,0.0010608198872223513,0.001597730806384092,0.0005923593866672493,0.0010298842308402109,0.0024077633390069556,0.0008205373677190973,0.7000001018997234
30,1.0,103.20659233216163,67.077375200358,152.2498676858512,95.3401222330128,195.09187294687393,137.22237663789537,183.01362855810387,131.18125759866064,175.8571113297179,153.62794722632563,0.006471691733572041,0.0029640943808901176,0.004862646576558097,0.0024698317746538996,0.0021952265573155854,0.0013273559091484927,0.0007842009382120808,0.0007199364533782147,0.003456603924787479,0.0012254752512302603,0.699996592413329
31,1.0,124.78735377847967,167.61950172904454,168.34568624763827,161.02718205793565,234.84654438652183,190.12664891751328,217.2497312449921,211.97416306852455,236.48177280623528,243.90175856703314,0.0067291580579323775,0.006996980430340368,0.006117153897253322,0.006583019098959728,0.003500800652380413,0.0035742211882110893,0.0009659029808306152,0.0011505980815007132,0.0027234328853040987,0.003305183635730328,0.6999989123756724
32,1.0,74.38424289739527,65.4800604866319,96.34792694494438,81.47531350033427,104.4862515158302,86.37421585448307,121.53841095590722,90.90081570175295,120.96270511309106,101.61252170276306,0.0049745071298871926,0.0020241000559796016,0.0030908740025886753,0.0015754582446377613,0.00197675555959956,0.0010584994082321732,0.0006857535079511046,0.0006146338989052651,0.003662487758401941,0.0013491105354030268,0.700001771240385
33,1.0,82.18735246700484,133.3029515338007,140.76846566411132,132.85154487675817,174.13479140570567,201.17115436926002,234.95470647434234,196.53166087814645,228.63425559763158,198.33402027592945,0.00894320643769875,0.004082670984890038,0.006394725569941285,0.0036103353817627777,0.0034391641623677774,0.002034943651382365,0.0008035287082964222,0.0010029971382506126,0.007834168299857098,0.0030843116640738278,0.6999945142192215
34,1.0,96.92201976901609,115.6604391150778,109.05214351801669,130.77976595373698,132.98052272959578,142.7410544830193,124.0245396202957,148.6345104712797,136.81238817945206,165.9798385421185,0.004049751869818355,0.003650347049203671,0.0034571311035198693,0.0027486306541423837,0.0014884266328579635,0.0015958690487592317,0.0005930827227707254,0.0007929411417799982,0.0027832153723360256,0.0015934275235241638,0.6999997457560727
35,1.0,81.6639015972501,73.86182264007056,170.99279077820634,92.65541428124459,232.4447622506126,154.5895999183805,218.03020145115417,178.7401832084301,227.51445712770305,206.7217749309088,0.006616801643359549,0.002034085432965848,0.003905568726861049,0.0015754104991380802,0.002096404712615024,0.0008608527799643512,0.0006833949056518499,0.0006170559930853279,0.005618343027167838,0.0009528982880276787,0.700000159400475
36,1.0,105.58425472285361,129.75211193265582,235.51829329250216,173.90415129684757,298.6177089318485,210.4249603586244,306.3335056859587,251.81169702934218,322.2540819591866,276.7531570903815,0.00859668643327039,0.0046584539848585505,0.007012235165201233,0.003474533691804236,0.0061393247984621105,0.0021628303899802618,0.0012889150850727855,0.0008581844379180317,0.014058732984748938,0.0030743400356183174,0.7000052923247485
37,1.0,160.01760592884455,137.50039443746098,291.4595428136745,169.89683756063252,371.5003151372569,237.13432250983266,326.70104875744624,198.49857396355918,297.3324859382715,198.3171135868895,0.009546767262073168,0.0062465313139760704,0.007530978902788682,0.00509056996280883,0.0037371558667984883,0.002627430303569454,0.0012633116225750605,0.000952241031483672,0.0020772105706589163,0.0020023963888401897,0.7000012789576073
38,1.0,115.38595661812488,98.82080159581497,119.37188343441402,143.75102660947576,134.4796585288532,157.83319747364754,146.02048207153334,160.5589688889158,152.98104404447383,200.92481212336457,0.0025617588853962463,0.002746914117785239,0.0020916235942373697,0.002747940576965334,0.0008419781366921886,0.0016572735540964566,0.0005292068277939428,0.0010718818214896057,0.0009794603657813268,0.001189197945728762,0.7000039385482845
39,1.0,133.4641391614904,174.68349306987542,248.86461317231115,273.59899619041136,397.4365403799494,322.77876169386593,446.64947113790424,346.4132910777428,385.6261053401437,362.5815840707436,0.008643441048012474,0.007561817110383081,0.007250200108281448,0.007910707017421697,0.003554991905192214,0.004765197962904593,0.00128426214486754,0.001416573359591556,0.007440266724379433,0.004664899913579567,0.7000010207841543
40,1.0,56.42551630831918,117.81311107721199,76.58167198484311,100.77153189907372,83.87949052141579,145.95568261354174,82.30281742850214,125.32746163781582,94.82754932862008,140.96358128805258,0.0043714206438742065,0.0046878726937222915,0.0028402001300946306,0.0038469367821976795,0.0008191953338301197,0.0015914249918583397,0.0004144862417382326,0.0008155602672264706,0.004139518239388843,0.0017311188026841132,0.6999974863872401
41,1.0,89.70617339019398,80.76802465033828,230.2690576764849,126.13834522616843,200.0364638292844,172.0727719216931,241.89642419940614,215.8295897235317,241.5708608843274,257.27644366045075,0.006793470857243696,0.0034563681749803714,0.003733033410153142,0.0032365788064571328,0.002035561284782877,0.0016474392723351003,0.0006724879947725439,0.0009153360012708631,0.007127862019443803,0.0023787966649625133,0.6999981616793611
42,1.0,83.9844062644957,113.64676969520686,127.8099554615478,95.70488844254112,140.0064353600184,126.1899415427666,142.5844564575781,163.841601859134,151.05723486528896,186.53736673897666,0.005922140401297961,0.004435085377251993,0.005577137917145186,0.004100964815217929,0.002946548824130826,0.002440251060748317,0.0007993061529526851,0.0009532557250982767,0.011551061490755484,0.0033270019327578345,0.6999922322715508
43,1.0,83.21666471630586,112.19053115667876,106.21138112536269,195.4045465321328,142.20086736071764,204.4794898366387,171.0843508521638,235.64059357224372,188.4826976005704,222.75707353364254,0.004636051611368084,0.004237944588803648,0.003527928673342238,0.003169746467584883,0.0018999496309389536,0.002183858691259281,0.0006341633752253232,0.0009293658334414151,0.005450633929388343,0.002049692315075365,0.700000308575863
44,1.0,147.8206847564867,158.6368688391892,228.99754997472738,157.3897739634116,303.1664219712163,208.66987375399938,247.49368876458982,235.57252964278322,234.68511393144507,308.29370940861037,0.007170048424836206,0.0062478011601557765,0.007965177698819308,0.00668074847588737,0.0032933234364438827,0.0032454255656442217,0.0009174794619968411,0.001104609017027089,0.0050983556056209585,0.0037499672259411324,0.7000037213260448
45,1.0,99.28388168647126,92.04446493582392,179.9426233931811,171.26434410179024,237.1550040718528,187.25872610995444,263.2411481314844,203.33434837104747,292.0685594250582,237.9938783480333,0.005839025042342361,0.003324295823257893,0.004872976195979564,0.002654553512066695,0.0022739194935972543,0.0016185718766764676,0.0009955694155158658,0.0008868334084735361,0.0057385577399850125,0.0009217611570095564,0.7000007722213998
46,1.0,124.47815269041618,107.36806679209302,166.16771391936263,193.06120527771233,143.11743495008935,238.89724618217846,138.88520251201584,250.14127543861997,166.52626540065756,276.71318967719094,0.004608738644871099,0.006293151671979797,0.002889022923055919,0.005127501923999027,0.0013297660502656467,0.00220147398837835,0.0007918309053407076,0.0009674542877428466,0.005656637255527139,0.0019637952531097475,0.7000029801375443
47,1.0,180.52587996782967,201.95788447280475,222.2062994641126,248.49961080640907,284.62939029623993,393.52209394386637,257.96946940949283,385.8291757948627,272.0660465614881,318.6738993993679,0.00463953347506826,0.008235210601010347,0.00345814664859948,0.008673058368102216,0.0016931029814893982,0.005335389273270433,0.0008712661664916073,0.0018434820783205196,0.0015732680217071257,0.003671554763749381,0.6999993982656263
48,1.0,236.464304363141,231.919114403328,256.82550691622424,384.4329758458459,473.98316319054726,515.0033702865569,494.2268323455187,468.22569565068346,511.49079734248295,432.894558757205,0.00648841239661394,0.010733784846940816,0.006290938945367941,0.011341736950390953,0.0042838173372627564,0.006914402379719055,0.0013356614676034084,0.0017432159113059318,0.0015942647046856408,0.004395958627018486,0.7000030405376941
49,1.0,103.66400027707144,88.6080357571076,103.61673076686652,103.74911321454789,91.11660880676826,115.00975364940393,94.46766189798194,112.40524261613287,120.95794003968982,155.6747095106157,0.003820624592277015,0.0027330617806537324,0.001838688525961714,0.0023388061915539035,0.001122228708026534,0.0014304666392031932,0.0005712299480179875,0.0009783937925831043,0.0010880986824542312,0.0009331920218083777,0.7000013776381165
50,1.0,100.65501258735559,96.49138971317309,139.27485130256318,120.35239771888627,146.52952046112011,140.756432014913,173.0859682453288,131.859210685945,182.94233286178277,150.06947009010446,0.0046411754519303915,0.006242000936764702,0.003685267394975677,0.00423841976029644,0.0023470001429946397,0.0023131841680014533,0.0008982324802573254,0.0008490715680359071,0.003069904131758535,0.0024108530847058982,0.6999986616201289
51,1.0,73.7559168377708,132.53189410878332,127.22247151480924,144.28285390718497,200.4076125417218,221.67444277557377,222.54949095664892,248.22040733404987,198.1936404407925,231.96615380197107,0.006808411067295187,0.0035582394261366246,0.004134897265568971,0.003278822054118743,0.0018221983509654114,0.0020104444010351657,0.0006643138599906452,0.001026615654118352,0.005951764904323747,0.0025840660017836027,0.699995220618728
52,1.0,134.27148878605786,194.88166407352108,176.52353395032839,196.966981157422,170.32987579849322,197.05910162765736,152.13825329825653,183.327603760914,175.5021595799004,250.9239614331492,0.008240368992876257,0.01026982843195974,0.008862025600971104,0.008175126363224592,0.0037183039146787005,0.0051761342739150736,0.0010242998219957018,0.00140662971344386,0.0077539393300843544,0.0073849794928216505,0.6999972931633883
53,1.0,215.44358381482814,228.59659030052543,299.7887223303735,423.1681689950341,395.41407179620387,378.88486581243046,428.25102102010567,363.12009150925724,475.3871024960228,376.6053479048417,0.013561009059292403,0.01359334242842658,0.009083049671003235,0.011168533558942288,0.00829586188675634,0.00775665041156385,0.002131012844734236,0.002177787285859373,0.005803463820135481,0.013594331206115355,0.7000016189643681
54,1.0,118.71770752461522,110.54398697917142,142.64264693223512,160.1478474720336,143.27355969691249,166.32076392054725,115.75344848573563,152.12195766432586,132.72345063370852,176.6995482226061,0.005337014477329948,0.004199738615139884,0.004132549411559751,0.0034022588192674846,0.001986051543907083,0.0017090137036757907,0.0007993767113792505,0.000832149529194883,0.004475083281638826,0.0016054550677247217,0.7000046234116948
55,1.0,104.16959008785558,148.3232299195016,115.40080588484375,171.29998948462816,126.82815248218597,169.88833346865366,151.38123942513664,155.7368910291566,200.0841942340868,197.38798055049682,0.005277787687119113,0.009257983937686327,0.0042324096073288004,0.005498581457808218,0.00330445094433169,0.0028505769027183233,0.0010045918127903628,0.000945541651100038,0.007539728313140618,0.007761515758344626,0.7000001934873958
56,1.0,264.5928347791313,157.43784938521856,333.4193719214228,217.02886950996333,365.83265335472584,237.54093798984795,358.6477505830144,227.8602215702987,342.2673461192292,299.3722639344532,0.00803353526095316,0.006940542775545372,0.0066962782710774235,0.005790180130045752,0.004156687309797633,0.002865509506093522,0.0012566713254354048,0.0012858671983244753,0.0028829573358006657,0.0032035614493486396,0.6999958500340745
57,1.0,68.64078750508646,73.22898959324688,71.49016720726941,97.13035006301554,73.22249086601153,100.69831177041961,88.52204714416351,96.99153771615397,114.00956885293445,118.49523071883583,0.003487700371557885,0.0032583468499772198,0.0021406015609251963,0.0022900876769987332,0.0009777952988647644,0.0012440888237547298,0.0005480675222421495,0.000722449008959461,0.002720190851553146,0.0014684091784595557,0.7000011730938007
58,1.0,80.62791670005332,58.701335638965986,102.8759076947375,67.01238660637446,96.95790230008788,91.85184392245299,101.34175098030911,117.57163281747822,122.06316477044469,155.918831231086,0.0021907146858358767,0.0030715868004857704,0.0013666431038893566,0.0028827471684835116,0.0006210589881371365,0.0017072130559284235,0.00045015792210893404,0.0010135774804205793,0.0026452612097611437,0.0017791532106739406,0.7000020467728246
59,1.0,105.9470807720532,123.42519941514732,148.0045372361891,146.14084783373315,192.04978615466743,175.35376965262188,186.55223467464995,179.40608143957135,175.3109919307478,204.47420892468935,0.004319288130222031,0.006280488551523588,0.004078029293894863,0.006549703630418203,0.0017558320465681243,0.002857205555429536,0.0006321204776647333,0.0009030964355919875,0.002427145632922879,0.0029560294596804484,0.6999958453883779
60,1.0,90.72901265530014,173.3505843109719,140.0271199920973,229.18919627409355,202.93880866097055,240.21260782000238,210.97822985872966,300.4898024001972,228.92135079114098,324.25320344906,0.008657627940173948,0.006424735271646443,0.006709704426734251,0.0061393841098430725,0.0039774222977874635,0.00417451854071869,0.0008740732172353519,0.0011702049601307626,0.010369975666619367,0.0038509741396572004,0.6999977663053717
61,1.0,96.57821334124823,78.1873514210498,74.22469038086192,98.21350195095054,87.74812148670627,113.51388736239689,94.63464606229628,111.91460021478771,113.09699778767842,133.83528418161077,0.0025435605162450366,0.004786392604229961,0.0018485288775657712,0.003230757435584219,0.0008180077253216727,0.0022747517773367607,0.0005168766174863858,0.0009077804528525063,0.0027254422372061963,0.003561554636417512,0.7000031244149167
62,1.0,113.86716511220828,105.33873309210426,185.7762236999951,186.69636153484504,258.1768630612953,245.20472852729768,236.07559638869625,250.81747138373285,233.67200091237555,246.2322556163484,0.0060999890822989,0.005065186124714401,0.003870208901147614,0.0045377626441127855,0.002464103481265829,0.002140294651476226,0.0008493848437391091,0.0008243256897872338,0.007360572260277738,0.0027212224039860006,0.7000016944142285
63,1.0,231.5547905231547,176.53103224026427,308.21333382280994,221.85871656513953,291.1224661032068,254.3456956862066,270.8106491367042,269.09114805981784,304.2320189594328,325.5234346437654,0.011248429531269408,0.005124748417983087,0.008907686683291503,0.0050191436788004995,0.005486562329619907,0.0029264862153769535,0.0012721958453607962,0.001229815633185802,0.005281077968736514,0.003225037819060036,0.7000014504871143
64,1.0,166.62585161393005,251.8706408792312,177.7139082775049,252.06764365448876,206.20085311758874,292.5032291719516,265.3049930834327,318.18953159275384,293.46241875761103,326.468034904763,0.01017485641049896,0.012948216871469841,0.008300275769913469,0.012281981949591916,0.00559395567363478,0.008129861928603304,0.0015433651140709431,0.0019808035486862875,0.00701358135304704,0.008424831602610683,0.7000001042622671
65,1.0,119.24378884221903,146.2540794021197,101.4158969327808,142.50309603174628,107.64898794733105,118.98383414257232,105.01857625309162,124.40614132437184,124.9980247096235,148.76756345963963,0.005848716398061835,0.004837945321643247,0.005137756791384354,0.0043949777533308365,0.002209830678799107,0.002564825274167711,0.0006893015989210134,0.001260882456972713,0.003248198224798809,0.0034256939778025677,0.6999976704926348
66,1.0,198.98383808267985,126.27215802425182,168.12410595866186,188.9909788349264,173.28746815484453,206.88283585863906,173.47237709942453,222.22963551102583,191.3127874348841,281.062034322352,0.0056634540668245225,0.005841943158745629,0.005769551762693788,0.004725461899790129,0.003264558163807695,0.0031414390069756373,0.0008796833092812832,0.0012840588870536972,0.003029317608369644,0.003222626018315856,0.6999988252131649
67,1.0,72.92190930598007,66.76423017298868,86.2533247920118,100.71032561072266,125.79215450070554,145.48125103533218,105.74261762240812,117.60180345945162,111.69587362164678,131.28801365793953,0.004423483936620199,0.0041125077867823125,0.003031867099443803,0.0027526791551037797,0.0009169488675093532,0.0015468021407134037,0.0004795224111026517,0.0007514703352926215,0.0020108773878450615,0.001307187737019687,0.7000009873766455
68,1.0,79.8622325280928,78.3158962427438,143.93428410972965,103.66576703121369,180.2710403473475,139.84246528309944,160.9475985332591,144.70505685494797,170.45252196218019,170.35519804781515,0.006732990795252442,0.0038070614794935695,0.00392079845095062,0.003056068775028398,0.001249803119970003,0.001182845388948386,0.0006270884673505947,0.0007104709904256207,0.004442661224796441,0.0020343265590770207,0.7000034422192289
69,1.0,104.10941310589531,123.57821871958684,199.66111139217972,126.58408493761019,213.78571195678734,206.15178376429645,233.8087821271787,205.84390931898494,231.2866000069313,233.3013131704697,0.0077835923158687745,0.004155123314782922,0.005092625685029172,0.004961069384028243,0.003213967266202939,0.003031092113950159,0.0008747811296204174,0.001191118801125243,0.008526512194768373,0.002487692368882998,0.6999995227792247
70,1.0,119.4705166532724,122.20156157258774,108.64577285410934,110.6428524763732,95.72974316853666,127.73893165645646,93.15081990773972,108.20326983237483,106.98305468550565,125.01572666766374,0.004418689329205674,0.0031452484190804338,0.0038372248669243307,0.0027971167544413333,0.001780988839099104,0.0015694904360499772,0.0004895014082408599,0.0009165398731239137,0.0016306848131075731,0.001222659293936143,0.7000010550912651
