dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
27,831.439818761536,41221.95594196205,60381.83416982371,12303.116325002722,0.0,25947.654579558606,80229.8797386983,16103.646001257242,0.0,0.0,0.0,26.55977468451477,0.0,0.0,0.0,0.0,10919.994494687198,0.0,43.02325130634366,0.0,6748.981794315112,1.2984067236551842,53.51085596889901,48.2791573203508,14.009331042919596,0.0,20.894301632354324,60.990424338620414,8.483100012729983,0.0,0.0,0.0,0.12469898997162468,0.0,0.0,0.0,0.0,9.926679391907038,0.0,0.05599714834175017,0.0,1.9842680896246772
28,0.0,29852.519989573688,36140.89614382613,0.0,8134.013663529468,5901.525150216633,27956.444854815825,9979.99396390956,0.0,0.0,0.0,0.0,0.0,58185.1340118153,0.0,0.0,0.0,0.0,460.27205930790956,0.0,0.0,0.0,27.45073954701158,38.81249231008058,0.0,16.074361027850195,4.736661975733831,15.821506065543744,7.032574082512438,0.0,0.0,0.0,0.0,0.0,9.43412559198905,0.0,0.0,0.0,0.0,0.42842556748596594,0.0,0.0
29,0.0,37476.13530812308,50610.55461695637,0.0,0.0,10393.928404064021,81568.56815545667,8509.227674337337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8167044099963,20737.38439983481,0.0,0.0,0.0,0.0,0.0,35.70317029785685,48.32356227082402,0.0,0.0,9.366919439557295,79.15090517463949,9.509449424497209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951858015048092,20.736311574037224,0.0,0.0,0.0,0.0
30,0.0,48165.65705529301,70623.0255238889,0.0,0.0,25314.304701785986,100058.88930089606,21325.7845463751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42684504852257,54.250051358437446,0.0,0.0,18.28884246706626,57.69419765271057,12.340080083835804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,682.0975801939665,48470.695476856425,58536.41139015125,0.0,0.0,17251.069403428126,75925.84183576946,3883.510013187339,0.0,0.0,0.0,0.0,0.0,43557.24731255001,0.0,1155.448851411515,0.0,0.0,116.6237241341832,0.0,0.0,0.9797964974118344,47.97713971380914,51.47934686263934,0.0,0.0,10.163929280580929,48.45518231728641,6.794314986899296,0.0,0.0,0.0,0.0,0.0,18.191818876844223,0.0,1.3939493754073409,0.0,0.0,0.1328526113909603,0.0,0.0
32,800.4293297538183,55511.13021846558,89590.58086536199,0.0,0.0,45024.97717381042,135681.90743014857,6696.8364873974715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12219.976877031073,0.0,0.0,0.0,0.0,0.7178278388069257,48.3223940377146,71.10173396474788,0.0,0.0,39.00270467485099,112.88107869550302,1.2499504931121257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53308742477399,0.0,0.0,0.0,0.0
33,0.0,6182.807794098391,10903.142475639286,0.0,0.0,0.0,15700.89323084237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3964305938814,7.335542470080155,0.0,0.0,0.0,12.549306828470666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,10641.02339474982,12992.425640776533,0.0,0.0,8824.468622174158,21184.67719463198,33226.66241767435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.727020344115,0.0,0.0,0.0,0.0,0.0,16.387364078348398,15.659304335170056,0.0,0.0,3.6440289710687925,17.829539940700382,22.800666798733644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51804501465731,0.0,0.0,0.0,0.0
35,0.0,36285.31902112922,51524.46471529319,0.0,0.0,4498.891251530618,96274.14820724838,14598.721204103571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42066231830209,28.220340805287908,0.0,0.0,4.869764011657896,94.62037690290776,3.061133217035102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,24534.606447946517,50976.8773112595,0.0,5991.05971869099,16218.216563999615,51598.22616868289,15032.505052250803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.7755452619745,9390.785945447407,0.0,401.87679451542886,0.0,0.0,0.0,25.843166717368646,38.79856700866355,0.0,2.572263760084938,4.4177107787508,47.681261396676604,10.697857724905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3849109250874827,11.758050543394596,0.0,0.7059426934129978,0.0,0.0
37,0.0,3466.9732493884176,8970.219564385548,0.0,0.0,0.0,16162.532680367061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613446587518328,5.531868380159719,0.0,0.0,0.0,15.866052717840157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,8392.481075196873,15173.454458301281,0.0,0.0,0.0,13100.631502269354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654814695553197,13.261365556196914,0.0,0.0,0.0,12.669702232097208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,40672.73654005159,70344.55824087808,0.0,2476.6773408126132,20560.314668864834,105816.93851023578,0.0,0.0,0.0,0.0,0.0,0.0,46880.86727160641,0.0,1253.038308718744,19839.594911968295,0.0,73.73215334790025,0.0,0.0,0.0,48.49626668160987,48.47002531008599,0.0,5.703924487985814,12.777369142718069,113.52749779265947,0.0,0.0,0.0,0.0,0.0,0.0,20.394109347594082,0.0,1.020068519637169,21.76777402251431,0.0,0.4093749402777187,0.0,0.0
40,816.7583291367891,46485.80246596467,87628.80749996989,11163.560648885035,0.0,58322.011295638644,128390.91714454212,14282.110317023762,804.9870574183517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.76698859000325,0.0,0.0,1.055571852366328,59.35306327165058,59.364991290233526,8.687641464956489,0.0,25.684294698067447,133.73766292103988,7.387890734195905,0.8273742827192359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082481609394237,0.0,0.0
41,0.0,14842.479007268483,13085.45607596453,0.0,0.0,0.0,23664.16710756744,11220.826966982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.5703937260216,0.0,0.0,0.0,0.0,0.0,0.0,13.213817240486797,13.441007519516363,0.0,0.0,0.0,16.426979484852726,9.617346493258243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076266492376652,0.0,0.0,0.0,0.0,0.0
42,0.0,13483.82873114881,15724.127990540617,0.0,0.0,0.0,17233.08575594057,3446.2760130193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.889263225022992,12.971175647737557,0.0,0.0,0.0,10.165487355503801,4.622583289664882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,25563.481256462055,40908.96437136656,0.0,0.0,4429.888679629761,28906.783101168752,5182.664277264105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54885697363909,28.397129187192466,0.0,0.0,4.87910441645759,26.250831488941365,4.030753740928352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,17506.567287656802,26192.758158317025,0.0,0.0,5228.073259242034,47704.40963823308,6786.722578417372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0216944295258,0.0,0.0,0.0,0.0,0.0,0.0,16.708640580565387,21.249513336687688,0.0,0.0,3.9074819499983344,42.204838285514,3.999741449017363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748068443559984,0.0,0.0,0.0,0.0,0.0
45,0.0,59604.52701414706,70506.25192100134,0.0,0.0,18827.509983157302,110654.0566896037,12498.801082501064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.553641769616533,0.0,0.0,0.0,65.79673427260951,73.00210994273243,0.0,0.0,13.934080261618227,70.96595748460018,15.631537870745385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03791205773052292,0.0,0.0
46,0.0,1021.3814665327953,0.0,0.0,0.0,0.0,7779.1677786598675,0.0,0.0,0.0,0.0,0.0,0.0,53055.609138981956,0.0,678.6252689302144,0.0,0.0,0.0,0.0,0.0,0.0,1.198338812386587,0.0,0.0,0.0,0.0,11.210630170258398,0.0,0.0,0.0,0.0,0.0,0.0,17.969663065757118,0.0,0.7727378340552937,0.0,0.0,0.0,0.0,0.0
47,0.0,9184.492358092106,13355.16231698752,0.0,0.0,0.0,11524.346400409633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793309622025893,8.779301222814711,0.0,0.0,0.0,10.354402121247926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,41400.80553983513,61336.205392608565,0.0,25580.168909886434,23878.339936966004,165531.5577927532,0.0,3791.742892354451,50.079308606561554,76.13310542925552,337.25308443681604,171.6285845817951,57998.57911151678,371.56639449344925,5493.915543171432,14616.680170889047,0.0,784.861516059349,0.0,0.0,0.0,38.444337281711135,62.10183992422378,0.0,12.930618665530375,8.151846602797177,116.34621431913499,0.0,1.9002515375755553,0.030374134898910977,0.0662902712688155,0.15496102421463448,0.2348280304944517,8.141460045133579,0.5597815546971006,6.6551946309071015,22.84413748714746,0.0,0.6408659992354789,0.0,0.0
49,0.0,22301.26381405422,43188.41205965374,0.0,0.0,7219.100314276849,15049.006330005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.612748686378588,39.87378935104332,0.0,0.0,2.481996700030719,12.324789556448286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,731.629275564196,4243.633150531093,0.0,0.0,0.0,17668.868682497567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195432150769038,3.0785056577274355,0.0,0.0,0.0,15.472088919525508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,42429.93793420201,41144.27106297727,0.0,0.0,6100.30413794885,60023.22112392435,9485.847782193785,0.0,4.371791288743586,0.0,0.0,0.0,0.0,0.0,744.1596288341352,0.0,0.0,416.76948733526694,0.0,0.0,0.0,52.48800747837394,35.580608199957624,0.0,0.0,7.000282444841627,43.533882212644905,10.874419209386723,0.0,0.004762976651841853,0.0,0.0,0.0,0.0,0.0,0.5936209346643008,0.0,0.0,0.18287906376991764,0.0,0.0
52,0.0,32285.481401977246,49500.55005101229,0.0,0.0,4974.5583190834295,27247.51778157572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.242216631966166,35.69296913076753,0.0,0.0,11.491373088989391,24.4984927775506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,8246.787702540109,2548.5091438826144,0.0,0.0,0.0,15775.903283856309,9305.88648721308,0.0,0.0,0.0,0.0,0.0,59477.363412211256,0.0,0.0,0.0,0.0,37.33332969214465,0.0,0.0,0.0,7.963473348985019,2.4264465390048082,0.0,0.0,0.0,3.118663106489724,11.408430606194088,0.0,0.0,0.0,0.0,0.0,22.222665214426428,0.0,0.0,0.0,0.0,0.3298444427900502,0.0,0.0
54,0.0,34417.390518915876,66450.46599077256,0.0,0.0,25806.925081216352,161396.9935516594,16053.835943298109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8499.91066725064,0.0,82.63654257102218,0.0,0.0,0.0,58.66165798475708,47.40070046426161,0.0,0.0,16.985940220278298,137.6277293997117,10.422634537446696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922119417870338,0.0,0.11550081946438494,0.0,0.0
55,0.0,4646.593552568024,5327.8016118900905,0.0,0.0,0.0,12710.080870070056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88667015289927,0.0,0.0,0.0,5.016923630034933,4.153001024384304,0.0,0.0,0.0,13.872569587047037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288406247260426,0.0,0.0
