dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
10,4473.132036393668,76227.50763018266,113360.23304940286,17899.19671604295,21043.240684647237,49346.37217952182,162801.13517085442,15357.127338449496,9481.95555691246,0.0,26.999405784363567,109.6287501300394,0.0,50798.66735444862,65.65382244344815,6647.529732816694,26556.792920602307,0.0,0.0,466.3439955442671,0.0,0.0,0.0,6.396619968764964,59.451705502796614,79.36668359224485,15.861615852733726,31.660269228645166,82.422798383499,105.00232438718126,8.84739812612621,0.35655745415799606,0.0,0.10298675964515601,0.0523979539117205,0.0,18.35523263720891,0.10231693032419117,6.164285521641613,30.92627531879098,0.0,0.0,0.5833705326834165,0.0,0.0,0.0
11,0.0,43272.27792934328,48244.56575183495,0.0,0.0,26059.0432973246,70639.95822432311,5615.814806573173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0319173268703,0.0,0.0,0.0,51.30767180629048,0.0,0.0,0.0,0.0,48.4019245078291,49.27738952106638,0.0,0.0,37.67738262398635,63.22996834466109,13.298294769124698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135607668171436,0.0,0.0,0.0,0.08366210458628201,0.0,0.0,0.0
12,0.0,55089.658577566064,93776.20588003258,0.0,22733.794442004593,33386.97886368669,69654.61424519336,15059.142767220004,0.0,0.0,0.0,0.0,227.83495972245703,40642.03595434383,0.0,3336.3914196972282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.89236977429628,88.57301217134156,0.0,17.069869160020286,46.90016550331994,49.03579096849096,16.089225106914416,0.0,0.0,0.0,0.0,0.09012110318292595,12.792747820604765,0.0,5.9298778010578586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,34450.19450218159,55194.91433363515,0.0,0.0,18469.312167611595,80599.10435979647,6378.531637920671,0.0,0.0,0.0,0.0,215.7990148097952,0.0,0.0,2592.8675068245934,9304.531192586432,0.0,0.0,614.792003493139,0.0,0.0,0.0,0.0,35.862698522505966,45.417518704100964,0.0,0.0,21.813786819682225,56.64859538621303,9.654497562785586,0.0,0.0,0.0,0.0,0.1096502563075037,0.0,0.0,2.6709460344376756,9.072228219934972,0.0,0.0,0.5987059527465802,0.0,0.0,0.0
14,0.0,58989.127923311506,80633.40530062056,0.0,0.0,38228.4125519688,137899.449024747,16828.070824236274,1884.3370300695703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.31164958021,0.0,0.0,19.688940378565814,0.0,0.0,0.0,0.0,69.74477216722221,60.87742160108417,0.0,0.0,19.156695383544733,112.64668994216929,13.315894598224862,1.417574876917647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.672761878043417,0.0,0.0,0.2757074154074853,0.0,0.0,0.0
15,0.0,28104.650837045243,31735.917315662704,0.0,0.0,4497.716891422066,94423.84908167546,0.0,0.0,0.0,0.0,0.0,0.0,63468.63522375736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74378525458012,24.15083840851063,0.0,0.0,3.2321249117806454,45.62291973519338,0.0,0.0,0.0,0.0,0.0,0.0,11.87871135937236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1645.3908252065369,66645.95833682458,89534.1678649593,10865.82113114839,8449.2965363498,70511.0746301288,153291.72093394585,11650.643063805292,493.4945991378985,5.07387124075068,0.0,93.47631264488876,181.83929469709338,0.0,99.26430463488676,4675.47875264908,12659.277271792858,0.0,0.0,591.5037884192867,0.0,0.0,0.0,1.6348858714565533,50.41312726589767,79.41992973041889,5.650502343878235,3.9154123020602496,53.50168824592449,168.69237289987873,9.12085181216328,1.3553837165149087,0.0021293136046440305,0.0,0.018621452357625773,0.30468421294175796,0.0,0.20517966124932568,6.897372135982093,11.774883343398526,0.0,0.0,0.8796206141013244,0.0,0.0,0.0
17,1432.1099336579769,55836.75324758795,87041.94251812666,0.0,5579.150129476958,34779.31679895644,127275.71819031642,21636.00338045459,0.0,0.0,0.0,45.859682144383214,0.0,44502.245616484084,0.0,2281.630623415409,8621.939971998796,0.0,0.0,380.0506439953979,0.0,0.0,0.0,1.528732479180054,47.81974020718552,63.41543833728802,0.0,11.487518176981723,21.776274247145537,139.93261206294932,13.209270729862732,0.0,0.0,0.0,0.07207901474777129,0.0,19.326895353493203,0.0,1.7739818440752606,10.667975820499498,0.0,0.0,0.4228645438211962,0.0,0.0,0.0
18,0.0,33835.10646906814,69120.64230467526,0.0,0.0,16734.863369301434,74823.33141760768,15002.301184774777,774.0926825517221,0.0,0.0,0.0,0.0,0.0,0.0,884.5538332039682,9750.232749692714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177676354047165,57.09760942642355,0.0,0.0,10.949462539720995,41.80600049417584,11.515091593438639,0.34812374555352704,0.0,0.0,0.0,0.0,0.0,0.0,1.5451532759943254,14.410651898924954,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,50732.867757965185,66613.66102097323,0.0,0.0,14764.403093793962,84279.29811354942,15336.689915188032,0.0,0.0,0.0,0.0,0.0,46366.34601655017,0.0,0.0,10081.658850759231,0.0,0.0,59.74014665568526,0.0,0.0,0.0,0.0,43.54784460454324,46.1950473988603,0.0,0.0,12.246929869304328,72.42109268466582,16.711949698511965,0.0,0.0,0.0,0.0,0.0,9.779180429061022,0.0,0.0,11.115535265776867,0.0,0.0,0.20212455028902415,0.0,0.0,0.0
20,0.0,46462.29027046644,78155.26558282047,0.0,12222.861110950535,24863.74483019326,133699.59542613503,2019.9430919792692,0.0,0.0,0.0,0.0,100.155034354575,67339.45423042784,0.0,4255.967051314397,22452.225968012826,0.0,0.0,1093.2029783912117,0.0,0.0,0.0,0.0,65.49146719258118,99.05543508768608,0.0,1.9158556188209332,10.194472296784213,89.3613385841918,5.895822926750824,0.0,0.0,0.0,0.0,0.09372799398511197,12.05836809389529,0.0,5.4655429137089495,18.430652792281258,0.0,0.0,1.0125517320500306,0.0,0.0,0.0
21,0.0,49233.89992324872,82500.84691288992,0.0,0.0,28666.990867592107,81765.02760171276,37717.21936795367,1530.2432874673168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7052300698854,61.238082089230694,0.0,0.0,21.855011611399263,76.62013265441166,18.09851610262495,22.343883882163183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1043.7978668757542,86247.86039454422,105879.57378447805,9380.303655215701,56637.14704716572,35990.06508586326,177976.40517130398,18775.832564379496,2913.6403648090636,0.0,0.0,29.882784554523347,167.48914161997837,42067.023762089855,384.8470588047009,7303.271587721879,0.0,0.0,0.0,1274.8699737872696,0.0,0.0,0.0,0.9338202297139699,77.10014442248614,105.44905295762767,7.920561724597972,109.78279090261469,21.085898917560424,142.35508198203212,15.179235582455698,2.06161038680549,0.0,0.0,0.054118851973394576,0.13158998488093399,13.660427741212356,0.28486059218861154,9.308067565410312,0.0,0.0,0.0,2.902153710989154,0.0,0.0,0.0
23,977.8056413896599,61173.647363863565,70905.05990487443,0.0,0.0,12963.222305038276,201940.3686467731,12416.094744191692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.2599002701194,8228.978047395656,0.0,0.0,243.54052647858558,0.0,0.0,0.0,0.68328098333511,46.19058286900029,51.99888300465233,0.0,0.0,25.875823328123754,153.9201722471427,7.152120613500673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673984074942743,15.968555681281495,0.0,0.0,0.278675224809525,0.0,0.0,0.0
24,0.0,36713.94391858153,55448.361460132066,0.0,0.0,8723.81991089899,20970.948624228888,8946.830443846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.223648237516514,58.54596334257737,0.0,0.0,5.139231452290861,32.58660580065882,4.63445389558892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,39257.02061231965,71098.7247826285,0.0,0.0,15462.06330443807,59211.47644467451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89109461281259,47.27135434827718,0.0,0.0,15.053433417668248,41.13674201651417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2369.1625776933683,35180.45433586676,82638.35455192764,0.0,0.0,18631.24848304019,116744.03668491852,48055.826784552046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8605346317395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332445503543935,41.520004103051996,71.07408546724115,0.0,0.0,13.613777020998864,79.56513124389959,14.68414409521895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061433750726987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5411.695024611059,70418.21769373647,109037.78944581388,18436.58423450627,9789.286623439799,106341.6776388548,187173.3018353016,15067.755856780694,1936.0841012380915,40.864010957890436,14.732532058121643,72.98025564101403,0.0,56964.89390608095,0.0,8417.345472374254,40521.39989350133,0.0,0.0,2441.762285101923,0.0,0.0,0.0,4.697479723055232,86.52470243714016,96.39435464733374,12.082235763420762,8.393584184428914,47.21583008132299,175.3644215528427,5.750602864831011,5.349332280702521,0.010488843764587285,0.03761299706210232,0.045047348912432505,0.0,18.137242033130796,0.0,11.491410750134087,43.07013327225212,0.0,0.0,1.0948532080858342,0.0,0.0,0.0
28,0.0,74492.71975669857,111012.1103885667,9746.728043581836,24889.129125388732,56515.64568551836,132695.1836976913,27848.78145507016,0.0,15.857232767676788,0.0,0.0,0.0,60394.44494163001,0.0,3481.740776487019,19515.46468297738,0.0,0.0,2619.1618578633284,0.0,0.0,0.0,0.0,73.90068553428056,76.13987481967294,7.053252918810913,40.698000678942336,68.28160450105685,120.24705614277792,33.33985095265511,0.0,0.012650495167285815,0.0,0.0,0.0,15.24835898860615,0.0,4.61839471988338,26.708447620360253,0.0,0.0,3.6306523000472355,0.0,0.0,0.0
29,0.0,43530.55462319546,60292.60528320476,0.0,16563.240976000572,18089.943935690506,72903.72118031993,0.0,0.0,0.0,0.0,57.33137011905509,0.0,50812.89617051339,501.8869126055974,2864.4828404682157,38593.045161030466,0.0,0.0,1968.9653807858301,0.0,0.0,0.0,0.0,47.22232362426022,69.51066089011645,0.0,18.7654108243107,10.133597298837836,67.3337563828667,0.0,0.0,0.0,0.0,0.15085036853809883,0.0,17.792659880822654,0.3266729933964503,4.0093815578421825,40.51245557342283,0.0,0.0,1.4824935427662183,0.0,0.0,0.0
30,0.0,35504.15767198115,71135.57233282918,0.0,16413.720100497758,15631.04234865847,44857.10907162611,13280.101159113274,0.0,16.12221008319167,0.0,0.0,0.0,47524.346893422146,174.39898131379587,2343.479021830178,0.0,0.0,0.0,261.41867436265176,0.0,0.0,0.0,0.0,48.79186288448321,52.21663897940637,0.0,23.56625102124235,6.350714223089184,41.77405708950371,11.207790562271718,0.0,0.04563169556012129,0.0,0.0,0.0,12.532750368915313,0.27505897102201515,3.8708022424621524,0.0,0.0,0.0,0.11696260061545367,0.0,0.0,0.0
31,3117.679288624757,62734.21347958913,91774.3809603811,6289.396627484935,5383.615984172701,52754.18209713333,132911.23585991876,14295.29962205708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16190.113559273257,0.0,0.0,0.0,0.0,0.0,0.0,3.4146136243317438,46.30848069777936,74.47522845464371,5.669480023482761,3.5251127852748,40.48564796624612,98.74508245574131,19.34397481140461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.612253158138472,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,40037.23177115039,61706.20036704595,0.0,0.0,14546.804712355375,76611.77211870987,0.0,391.3953735696054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66476487831221,46.09967535368961,0.0,0.0,13.246971524533226,75.43749520249503,0.0,0.7002879098089635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,38787.45397457171,40136.267299079234,0.0,0.0,10582.460406289963,35336.202554024225,6212.576787666976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4322342684354,31.04513675704561,0.0,0.0,9.848789426941202,44.3665547978754,8.521366272288956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,991.1661594026746,72097.66422239065,93641.1787818303,11047.765582811266,16236.10502066146,69127.62969271431,150864.9052183061,17083.330628551146,6034.915471545539,0.0,0.0,0.0,0.0,54076.39043414051,0.0,1694.0673761489782,11710.444628641566,0.0,0.0,504.0550835523372,0.0,0.0,0.0,0.6390034488302427,80.09733576445171,79.79514955483387,7.588835795061705,26.627647060652173,45.59636635080815,122.97642929685729,12.2539293394448,1.3656633852846654,0.0,0.0,0.0,0.0,18.32081913406279,0.0,1.7914348500857962,5.499450866539767,0.0,0.0,0.5124863637391994,0.0,0.0,0.0
35,0.0,52127.936119444355,84242.67231220144,5035.165979628813,0.0,33096.25635841213,84416.96429257537,1827.0028394307028,0.0,0.0,0.0,0.0,0.0,71051.48423887424,110.80244844460489,2617.8952466214305,23208.916853783667,0.0,0.0,164.55370407949408,0.0,0.0,0.0,0.0,69.43542226736041,69.17388348639125,2.8121927915930236,0.0,34.270910226378305,68.13060223960929,4.303612138749901,0.0,0.0,0.0,0.0,0.0,13.353455304282573,0.1145450926927231,2.132824686912536,27.415220687412024,0.0,0.0,0.32498059264202805,0.0,0.0,0.0
36,724.9928053070013,56913.67576857674,87074.29680634217,5420.949146088192,0.0,45961.60366049344,178416.57805686005,46437.67362738584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.091642194813,20646.41708336703,0.0,0.0,0.0,0.0,0.0,0.0,0.538339007634196,94.85426216648764,67.53423241560253,7.129301368512602,0.0,39.935571502128795,139.12535746434318,38.69932794809701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548741815011471,24.441120197274834,0.0,0.0,0.0,0.0,0.0,0.0
37,713.9861765656584,54232.80966348747,83206.28364353973,0.0,25947.023608536503,18881.65529335417,154024.09256029432,12311.969500797859,0.0,0.0,0.0,132.21364194539404,0.0,50211.4904584791,269.20357361319043,6442.171456124732,21896.402659701045,50935.49215462053,0.0,1544.247695341081,0.0,0.0,0.0,0.7444107370257357,47.998942994711655,73.42250653193007,0.0,18.70379818098143,17.30427620979063,103.27432404776951,3.121703052317464,0.0,0.0,0.0,0.2526265000955541,0.0,15.906490975005092,0.46346829687417535,6.617649430442661,24.5927315561561,14.041068314780889,0.0,2.21333390763029,0.0,0.0,0.0
38,0.0,64961.41751224726,80818.63217061726,7347.3290919328565,4338.686317436691,12203.07382345039,169270.5800358795,4043.893290207382,0.0,0.0,0.0,0.0,0.0,43983.211372496866,0.0,2057.291152469982,9001.84116471328,0.0,0.0,85.29927984632673,0.0,0.0,0.0,0.0,66.56703471315963,72.30361513904396,4.584944966185439,5.435635482268217,18.90665206550391,106.24277422430646,4.972786429214548,0.0,0.0,0.0,0.0,0.0,11.023020092222065,0.0,1.5063725812419464,13.596668137966294,0.0,0.0,0.288111955281348,0.0,0.0,0.0
39,0.0,45528.70261243575,51992.948273638496,0.0,0.0,13571.005048819143,75692.13222999041,17908.618538755156,1207.850481744328,0.0,0.0,0.0,55.90534262019921,46570.21886298758,182.78438809326406,5012.684523808854,0.0,0.0,0.0,1775.6984887255999,0.0,0.0,0.0,0.0,52.08894902783188,50.49919002931161,0.0,0.0,15.720776604576084,52.94079612740438,8.124505144772815,0.8059554794190843,0.0,0.0,0.0,0.19599556061942433,12.707810688267955,0.44790514255907876,5.358540494821672,0.0,0.0,0.0,1.6779905473804397,0.0,0.0,0.0
40,0.0,41469.042286456315,65053.615720061585,0.0,0.0,15348.497472039346,72652.6328476349,5090.316930051687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11968.612804641607,0.0,0.0,549.4360181937465,0.0,0.0,0.0,0.0,38.28502825142579,42.84861143099194,0.0,0.0,27.96300549068686,45.55990195887476,6.864431510493307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400301466602306,0.0,0.0,0.35483056373145594,0.0,0.0,0.0
41,2425.1023680977905,42819.34174909645,65214.27917919002,24787.4272404302,68799.87627747271,30969.92803311137,129189.72858518452,15556.515673852482,0.0,8.18777789988612,0.0,340.92337262308183,0.0,63487.66374674936,319.5490895771744,10514.472839482018,11676.74739727741,0.0,0.0,3625.231585085583,0.0,0.0,0.0,3.9939300300950404,32.49776637727472,57.37548466797459,18.84304569912653,58.25545251082708,40.484876974263784,110.1772996942442,11.304763620018031,0.0,0.011058896767877982,0.0,0.2475038531546598,0.0,23.95618235028777,0.1241271485490529,9.921072939568282,10.253797570487825,0.0,0.0,3.4332132261621893,0.0,0.0,0.0
42,6677.352035797835,70341.5083183839,113090.8613925899,27064.41311904483,12594.72260597849,64538.37943073685,106333.33214945805,73137.99255938588,2627.1283439770477,0.0,0.0,0.0,306.25694818385284,46959.36787548234,0.0,2159.0507467870725,28311.34339229802,0.0,0.0,296.37556863073087,0.0,8408.019562806357,0.0,8.633941756961601,85.31931162615393,95.215402506309,19.917794356191667,7.7830056635337455,41.03737168612272,111.68168282092014,29.24053501159836,1.5370744802079337,0.0,0.0,0.0,0.48795112820368797,19.305764174792998,0.0,2.3811372358879437,39.04632325411745,0.0,0.0,0.13461613811394657,0.0,5.242463113248709,0.0
43,8133.637479735151,62728.09857003436,112757.9419460786,33086.80004165125,80782.33588232384,111044.69451037465,226922.99868439487,28777.108803436327,2209.8771239681655,113.95905841923474,133.16873613694958,842.391782898824,239.630498587335,62784.80512499609,3771.790408862255,17503.736945398705,27926.824558537148,0.0,0.0,5800.212144299824,0.0,8894.564428567872,0.0,7.397712003690231,72.32116134244717,96.73877490234129,28.721468543567937,82.47754426924455,64.05897374223984,101.28461666712849,22.353360193433225,0.923909998765475,0.09249874965772809,0.11775499722014936,0.5913215158055422,0.27003631067839384,11.42045082236462,1.703425320779803,24.43235963357536,27.853253460962634,0.0,0.0,5.3493814726454625,0.0,3.0018780065721913,0.0
