dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
10,10451.934846664575,70499.32018771674,134746.6053307685,75344.73649503036,49823.212793393526,105547.15537983872,204303.73968063766,71258.94609895274,2308.216858070962,90.54659855131987,105.1509558873165,136.05580622202243,83.33578032407233,70806.69221555626,705.7723443362357,8100.629963132154,41910.188172180366,0.0,3992.510504771014,0.0,0.0,0.0,9.894370741927865,90.94892318692861,93.22227930090558,33.66539012977358,32.35363238403601,92.43466830731519,165.31377607330856,70.04804610796985,0.949275440419729,0.00988980630393205,0.05330651479700249,0.11715678183941115,0.3091010545290189,9.250255794044643,0.8703698577773094,13.047235673258061,30.90672025581478,0.0,2.9768027245678366,0.0,0.0,0.0
11,818.9871833978444,43502.75148662256,55397.387658923064,0.0,0.0,8016.322655966573,89913.53571443212,13414.592909885198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.392400107979,8653.571844478749,0.0,0.0,0.0,0.0,0.0,0.7949880319386284,27.867915319747073,43.84339966444253,0.0,0.0,14.667006385975254,93.33064775367714,10.080286105903637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361584009255483,8.530843944459479,0.0,0.0,0.0,0.0,0.0
12,0.0,36707.20522386329,41291.2223541879,0.0,0.0,16985.429638256777,25463.18417595224,3155.333035171207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.839830162753934,55.71187839286426,0.0,0.0,8.988149823469866,24.273749560128273,9.997151521838106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1637.1338366770474,55981.44077636608,95942.12106062123,10349.981335285127,0.0,82086.50985774073,144295.49120379324,51712.97172299191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0307991700603,0.0,0.0,268.8652419258736,0.0,6413.681860448107,0.0,2.136484321802379,53.4911428007233,77.96884926564152,8.908167664340377,0.0,46.90824839960442,118.70459604584784,23.830445128417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889325164186901,0.0,0.0,0.6503396037209674,0.0,2.8178352335249186,0.0
14,0.0,36291.08629896492,72166.99292802415,0.0,0.0,16128.86930857868,122052.29637489517,16644.296465820058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39359290924293,61.62560991100013,0.0,0.0,10.845578932037538,84.4747640986186,12.11125276478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,31860.163876382107,36695.59115871795,0.0,0.0,12962.749469967883,24992.56753672686,2304.4250434419123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26408643008963,36.27629311416824,0.0,0.0,9.13549421736547,19.549712238979236,9.261678875269622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,55291.71894278163,93595.93350556902,0.0,0.0,24947.238714734864,156485.50282951776,15620.95560833029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.3901065788499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10083080692327,65.84268491337333,0.0,0.0,21.682437577267027,94.83393309866153,12.515272216707615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760471345082447,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,55459.84091554448,92355.743624246,0.0,2115.4357170970675,24549.29261305545,62625.03952551573,10494.467724390108,1710.192513667455,0.0,0.0,0.0,0.0,47837.11005622303,111.25722172066435,5740.019868950387,11799.586875288418,0.0,595.4239377471895,0.0,0.0,0.0,0.0,63.40648468214437,58.712128434824756,0.0,5.7092387551699835,6.983410108012283,48.123520089756155,3.1716651395005324,0.27371494445751454,0.0,0.0,0.0,0.0,10.03283526281429,0.06587404378983669,5.622549088140225,10.280644645492728,0.0,0.4935208486507632,0.0,0.0,0.0
18,8395.794660262689,60085.14023787248,106249.16028269561,49691.96406082089,0.0,65353.281685008624,244632.00711786113,35352.389409156494,763.1419748098467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53931.09438967182,144.4007708634926,0.0,0.0,0.0,8.285883943451744,63.61032962235959,97.9409925218604,26.03133067696672,0.0,80.09146465106573,165.34580146916502,20.569532776955285,1.5907869684817066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.677767920723678,0.04362475940025582,0.0,0.0,0.0
19,3236.7105404970926,79194.04500920496,110390.80777729736,14994.326034231051,25024.847994734184,112116.76617992875,231889.0692053186,27803.166709161815,0.0,21.956710961787582,11.571069233010439,191.17792341130277,0.0,0.0,1981.8849977219077,10065.718610979811,31175.520347516394,0.0,2503.5617177187714,0.0,8755.640888758979,0.0,5.090844279540163,69.53122387551917,115.61362992027817,15.62305908084772,22.62208241444359,74.45203714280113,202.81531699150915,29.77625299990171,0.0,0.03299808906322041,0.05605890700768804,0.25781617871618234,0.0,0.0,1.3626629528506622,8.979592728552582,36.61094263526158,0.0,2.7619336711937077,0.0,5.247166578346392,0.0
20,0.0,54627.778437304216,103943.26581469279,9398.767529509087,0.0,70322.58980508322,150434.31244155375,19372.34556391105,1863.2687684178013,0.0,0.0,0.0,0.0,46694.08406602016,275.7310751237216,0.0,8897.750025802217,0.0,0.0,0.0,0.0,0.0,0.0,70.69420861730529,92.39611678072882,6.838527236672519,0.0,49.307310793690064,86.30559728395855,8.648053393742344,7.088389192593875,0.0,0.0,0.0,0.0,15.548749890268102,0.18509294643696855,0.0,14.117592419175606,0.0,0.0,0.0,0.0,0.0
21,0.0,26488.99774627462,41092.00616747661,0.0,0.0,6379.242418655171,50187.444588965096,17461.890170257135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.676936101970437,35.04842360136756,0.0,0.0,6.378952736414349,56.90377080654042,10.072530080683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,61575.975745452095,90346.58190209972,0.0,0.0,32657.601879981277,127430.63867673214,11900.791316894372,0.0,0.0,0.0,0.0,0.0,41318.90954946715,0.0,3130.540742583963,0.0,0.0,307.40129448357504,0.0,0.0,0.0,0.0,81.23515921321497,68.50628646362321,0.0,0.0,25.240877652529743,88.34361204457075,6.334770073674206,0.0,0.0,0.0,0.0,0.0,11.318278577745028,0.0,3.854417744879976,0.0,0.0,0.8650811525005884,0.0,0.0,0.0
23,0.0,41694.73190096245,57853.905663207464,0.0,0.0,12970.586445075909,66181.03923916169,21333.508523530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10001.913493534526,0.0,0.0,0.0,0.0,0.0,0.0,32.75284391754039,37.82842203146953,0.0,0.0,7.897213976956278,44.48712743516785,15.072683568675146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.939791750323959,0.0,0.0,0.0,0.0,0.0
24,12148.417712290697,69008.37191051824,105690.44095711198,18975.93779814586,4703.924584606714,116931.17276122846,249850.50459071575,55556.430142425896,4547.503966399782,0.0,0.0,0.0,0.0,0.0,0.0,609.0806423290732,10825.572350378936,0.0,725.5757493381623,0.0,0.0,0.0,8.52406244146686,66.48508364971774,103.5539772840135,17.714673202982674,3.4282914200519814,70.07940669741122,203.1702443460048,28.514316786741375,2.4595933253710367,0.0,0.0,0.0,0.0,0.0,0.0,0.834846783954364,14.491308873305643,0.0,0.16063430876428966,0.0,0.0,0.0
25,1305.7175235107393,54905.633999827165,73767.44537656113,6312.5507189787295,0.0,72654.61389082258,145000.7039880666,18628.39828686251,581.8578168159673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7820203596611,0.0,0.0,0.0,1.6344145356108248,61.5912573966936,68.85447949551192,5.504866687591824,0.0,38.50907385299845,122.62148275741961,13.10389198323179,1.0703648700824038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748598287534539,0.0,0.0,0.0
26,882.4829277686298,60422.48153675319,122339.73130238398,12214.87530773085,16204.642108939574,72880.18631243531,149587.934193942,17678.678757263202,1502.9429968302566,5.834713170010667,86.27181408440556,0.0,0.0,42748.1317133196,240.97811971339144,5774.024040225195,8230.217036651853,0.0,2223.5983792197567,0.0,7560.98775144625,0.0,1.2352261182295308,75.74469105978682,72.66032514869966,10.428549894307526,52.70024913085706,39.398665830609886,165.4365856315573,13.032523564477426,0.5701233831095415,0.02014034654012157,0.06314345923285475,0.0,0.0,15.870343288585278,0.2596768011559841,4.819840437109762,19.711159470757543,0.0,1.152337473501801,0.0,3.3501463544421983,0.0
27,0.0,14836.622160073857,34348.03688691137,0.0,0.0,2866.5063640126536,32044.620825052356,4928.630341397231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.132361423094853,23.684092444521692,0.0,0.0,4.106272932253247,40.180191974656914,3.9376266480133326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,637.5290608866653,51169.28686495412,91142.84474099426,0.0,0.0,26633.77964721393,160857.50911763182,10598.150537050467,0.0,0.0,0.0,0.0,0.0,70565.57825189113,0.0,1325.2191374655822,0.0,0.0,249.82185887140204,0.0,0.0,0.0,1.0993429447445733,100.33255242972547,64.85074403679461,0.0,0.0,32.53401291005111,108.48619335936937,10.639464791624214,0.0,0.0,0.0,0.0,0.0,12.365671222295207,0.0,1.686265674651151,0.0,0.0,0.2006521950401485,0.0,0.0,0.0
29,776.3932776065487,64335.554344047865,113920.34209528638,8625.793525443232,0.0,81765.65402601505,181163.95931249345,11403.112085196672,2451.553274893693,0.0,0.0,0.0,0.0,0.0,0.0,586.8835629947445,9207.636526275,0.0,0.0,0.0,0.0,0.0,1.0557534194009572,71.1001333647351,76.97009943473523,6.024080402094234,0.0,67.59938859268125,160.60440615179957,6.198795984107104,3.6549457617536985,0.0,0.0,0.0,0.0,0.0,0.0,0.6355159351843571,14.139107060938915,0.0,0.0,0.0,0.0,0.0
30,2110.144430196074,61986.87455757261,103531.2578976768,0.0,12047.987505499159,35610.17605519711,187458.9530765266,15290.192677950006,1404.7085246938304,0.0,0.0,0.0,0.0,48422.39597036186,0.0,6106.218520217906,13028.9269499786,0.0,755.2880452205267,0.0,0.0,0.0,2.3560194793202873,62.52294863467151,92.1893058371525,0.0,6.131039020312494,36.724816638054655,169.0823386823211,17.09517406189014,0.6293045072116182,0.0,0.0,0.0,0.0,10.347752817983595,0.0,6.160481669185434,7.409724634350625,0.0,0.41438852899979595,0.0,0.0,0.0
31,0.0,47222.00857294238,78073.44844631094,4755.059824490422,0.0,40457.586472474824,91417.8496237981,11075.842226301096,1920.7808927927047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20662291161085,0.0,0.0,0.0,0.0,59.09710722077725,67.28441008050402,4.20153111407075,0.0,31.195876021822734,73.10406583135834,5.774181316937463,1.9961622911010999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35443025962396146,0.0,0.0,0.0
32,0.0,31866.112421315116,46914.24450992053,0.0,69276.85305627085,13537.89057280401,97396.76183345831,11876.299776666547,351.53468555168337,24.030529569565317,0.0,10.35898933946315,0.0,52396.138343113926,614.9361274259259,4901.750097401794,0.0,0.0,1640.6198618444178,0.0,0.0,0.0,0.0,41.660220853617425,33.139414435628865,0.0,91.56988839046416,4.696875246039062,37.91822622887969,2.697293037179592,0.70300251669603,0.05713830125276138,0.0,0.02379468258334505,0.0,10.95246231000059,0.9196987662587062,6.586507142572524,0.0,0.0,0.7080883200239471,0.0,0.0,0.0
33,0.0,29571.106366162694,38057.145912106294,0.0,0.0,19457.222326715215,56205.185519779596,0.0,611.6237446719321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.316814162352976,25.4734449582076,0.0,0.0,9.664610400486344,30.221041610290243,0.0,0.507742656256473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,50107.86987894671,80797.03624578108,0.0,0.0,64311.42986097052,110736.9065929926,21656.002219657115,8684.292954524968,0.0,0.0,0.0,0.0,0.0,0.0,714.4579030374605,11738.50095632309,0.0,56.50844446550943,0.0,0.0,0.0,0.0,65.6758995087609,63.212041083368426,0.0,0.0,55.804528354531115,116.49923131640398,5.294035597903989,2.7475966249628327,0.0,0.0,0.0,0.0,0.0,0.0,0.9677920605525661,8.919171086294726,0.0,0.2632456519654887,0.0,0.0,0.0
35,1093.3181407449865,63143.72117518581,93852.78000430562,0.0,0.0,37058.85452155497,200360.56012467993,16061.237244289743,0.0,0.0,0.0,0.0,66.50791024196826,0.0,0.0,1755.6905933017301,10597.48150383199,0.0,118.51688003544133,0.0,0.0,0.0,0.8692622726138618,65.3426401735516,68.45328686144417,0.0,0.0,27.773310673179935,123.29350422200035,12.16168124323277,0.0,0.0,0.0,0.0,0.03294843256024131,0.0,0.0,2.725358743947719,14.028580731452106,0.0,0.05831387344273082,0.0,0.0,0.0
36,0.0,65513.401650631844,78929.2403062311,0.0,0.0,12834.92710492139,120693.68969587071,17171.5875632816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0333786798549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02510489454704,67.74806103875608,0.0,0.0,13.259798113525056,127.24604376524296,8.983311670982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322226800843286,0.0,0.0,0.0,0.0,0.0,0.0
37,3984.398845295301,108442.64426905828,126736.32794192768,16540.907415844944,0.0,108060.57479801259,201422.45841689565,173099.00717741725,753.8062969533499,25.69385573529801,0.0,0.0,0.0,51597.750545321745,0.0,580.0659485813444,11755.864883642382,0.0,112.32431018572467,0.0,0.0,0.0,3.1433137401943307,81.48248435539558,112.9524603950489,14.7213080639484,0.0,93.2230904486658,207.6600325329522,112.5890741608251,1.298591958982329,0.00555208831872097,0.0,0.0,0.0,11.91568923019993,0.0,0.49160065135485703,8.022934428424257,0.0,0.3943751827040003,0.0,0.0,0.0
38,0.0,32967.163712144684,45667.08561019931,0.0,0.0,6591.738496667407,63317.30395712797,9542.569702522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.9307307079558,0.0,0.0,81.45421040507597,0.0,0.0,0.0,0.0,40.837229153669895,42.084636734206896,0.0,0.0,4.286626138995919,64.34655667280694,8.91552307812713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277118931621163,0.0,0.0,0.13358830323430382,0.0,0.0,0.0
39,809.7375655435974,54943.401851022005,85643.28950199876,0.0,12845.631145892123,22976.12916897761,163895.2509883237,13044.877793911648,0.0,6.181734856051229,0.0,0.0,0.0,50730.812515583435,2366.462555282084,3670.6439817062665,9466.476932320871,0.0,935.3131402494148,0.0,0.0,0.0,0.6853152694574337,51.54954737358916,77.70563178098553,0.0,17.747636084395083,23.90196092526562,110.84915541374028,11.990224754132838,0.0,0.008764416454155469,0.0,0.0,0.0,18.102809541154986,1.724908680114252,4.45496248555217,9.361900600243354,0.0,1.1721864210776078,0.0,0.0,0.0
40,0.0,30377.038647892485,37373.73824450615,0.0,0.0,3636.783732616571,25287.185024287042,9116.175031445558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711.172395995283,0.0,93.47569005791405,0.0,0.0,0.0,0.0,30.564636783509915,27.7626934164584,0.0,0.0,2.901592298168841,22.076185441992326,5.072678846840979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650333861467024,0.0,0.03572189441331456,0.0,0.0,0.0
41,23303.095648090657,84963.70290766483,152359.5042027706,97374.35139086742,84384.445397179,239288.8073521557,233736.30210725268,79528.24409181433,679.0493264499701,42.204177738477924,38.439100071234876,1249.0003292028396,275.7368001016249,59453.87562673989,509.76630409548915,23215.88962730206,21146.303181142343,2168.988623218751,8161.962888185391,0.0,0.0,0.0,25.152228018568753,91.68099420418929,120.45280535322726,89.05397532195298,172.43929452871822,178.05849758512474,199.33091836495538,46.530312744458406,1.0546512209362484,0.17277550021254875,0.022493274129713827,1.25105535169874,0.1828968315450722,15.4050168245101,0.6439969372456865,26.07026389849284,25.7571519074547,0.7427746451864501,9.855787883980282,0.0,0.0,0.0
42,541.2809516234161,65316.003273050745,72213.218033566,0.0,0.0,47981.211099120585,55028.10838323591,14295.26295586369,0.0,0.0,0.0,0.0,85.10055795820294,57046.68289572763,0.0,0.0,0.0,0.0,471.51704610779905,0.0,0.0,0.0,0.37030307532829676,47.12313172490123,58.347825697613,0.0,0.0,29.08002518565474,40.64955172455204,26.56342898577596,0.0,0.0,0.0,0.0,0.047116989080091716,13.400613584254842,0.0,0.0,0.0,0.0,0.15507901706379626,0.0,0.0,0.0
43,1356.3542696596346,66994.90536095487,108473.2877027647,0.0,55216.21727852214,30372.456644656224,203117.74089871987,14133.809810787021,938.7900824797802,10.438730025282393,62.31291499840784,108.53204677690889,66.48375393566137,36762.05642928899,0.0,6247.422174698736,16751.487909501717,0.0,4219.238059455897,0.0,0.0,0.0,2.849824316083159,89.37794655563172,76.15454352495506,0.0,44.57561760424814,33.50424590655393,161.50128481210604,11.393177069054403,0.5283171381213901,0.04880951790602393,0.08577884948231082,0.07851373048400123,0.07080830521480612,16.95228033563039,0.0,9.15772521742039,17.153305064596477,0.0,2.2932083612592855,0.0,0.0,0.0
44,0.0,38616.548833849025,55478.555796917186,0.0,0.0,11493.06492840271,78953.22979529537,0.0,0.0,0.0,0.0,0.0,0.0,44590.20016093892,0.0,745.4364484381607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.475510650676384,50.108686017461956,0.0,0.0,10.01099136147987,40.39856833847841,0.0,0.0,0.0,0.0,0.0,0.0,18.09388203598901,0.0,1.2116282966055232,0.0,0.0,0.0,0.0,0.0,0.0
45,9033.678950137088,55781.05935601096,95075.63352582365,71423.97240798085,17748.592738312764,115191.9423806599,151491.16939777008,20990.595456052786,0.0,0.0,0.0,95.90821670687855,0.0,49056.34299558336,188.36567497368642,6941.115795209348,10873.419972980526,0.0,6164.9234630468945,0.0,0.0,0.0,10.895600082362428,71.97696125239042,89.39232854848208,48.88452254559548,4.157863201830096,140.77501592292316,177.06203008976166,27.38784894429562,0.0,0.0,0.0,0.06931309587150947,0.0,15.064696287057721,0.3734155931006512,9.280546249735327,10.276766491213923,0.0,3.668942585916116,0.0,0.0,0.0
46,0.0,45658.74287771197,97588.5805285281,8123.080235906751,0.0,56404.3607427893,165237.21122239484,4520.165795016203,1625.6328311005343,0.0,0.0,0.0,0.0,0.0,0.0,495.8416696100393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72028442350198,69.09332226303783,6.995906528628119,0.0,27.753427701929116,134.67889185700122,3.3559332449480834,3.218617631465551,0.0,0.0,0.0,0.0,0.0,0.0,0.506791545066686,0.0,0.0,0.0,0.0,0.0,0.0
