-,repair_cost-,repair_time-parallel,repair_time-sequential
37,349571.47301931423,172.00077641854114,319.61821750343194
38,71713.40166774005,37.2655411617947,68.42376878254065
39,661389.9770482652,198.43004123253644,530.1331390760433
40,262538.36430998164,139.3764796732647,218.13029006075672
41,248551.54439762863,134.31304279135767,212.7090828267227
42,368707.2468038975,130.1249909133346,282.3840681645052
43,216531.24953402256,76.55438198624789,184.7672838724189
44,463228.11525765515,150.90752347943564,384.25931106766205
45,258460.01104701182,86.13422712331688,218.6131806369738
46,280868.0141632389,139.93137006653723,227.38076147468908
47,516431.0839878512,158.64877999212672,416.04920558068574
48,695041.9526754627,190.7953556186275,573.2289355098277
49,104131.78825224473,51.534018026587944,87.37140607858996
50,251141.26241818492,111.94644479153126,208.91942664951452
51,292848.065572999,81.46831060206434,201.83228032971414
52,633105.6210012696,245.05509608056607,517.7384135479994
53,888042.6245419708,244.17001203459142,772.727064787098
54,278298.2013130451,114.23386953507082,209.5403005908345
55,375822.1636634163,154.7913237251096,303.53334970509013
56,467888.55521125614,176.8329341825639,455.7496122714527
57,115062.23623178963,70.21218391716212,105.17295573883425
58,72084.01006471756,33.03420368226543,70.19586444128117
59,396613.93015630124,157.44705271426776,321.69414657393145
60,523484.36544080515,218.16987035483032,433.4184100165295
61,146094.21287956648,55.68906299589974,130.48709418431827
62,391023.187946377,163.45110877070783,329.84731002033243
63,532161.6472073362,143.82288243048865,385.33890463237714
64,639466.3874466288,178.22264572144024,517.0599763603602
65,345566.93011455634,141.22560935555668,286.36137839486815
66,553212.057933195,166.60119421856785,418.35064610166893
67,156614.86984927818,89.43563112536489,131.98958823500456
68,235436.785923251,107.80321599590275,207.85292803228546
69,352349.9725413458,144.12558919103998,288.51972742502073
70,195478.9985692607,75.23598999041606,173.3536970917903
71,441453.99507211754,115.46437339192708,336.38721960646956
72,304509.85094831855,83.40932402572096,207.89916554499828
73,195616.47237358813,83.94349270981374,167.95249283667468
74,326790.0398333521,130.77816706839343,243.71891532844145
75,406241.2269611364,146.34063382971107,304.17633738110084
76,385184.37430418684,125.13525421506255,327.77072936074575
77,502942.0371094585,151.73528614756765,388.04468116942877
78,357092.5277139417,117.04786765361548,248.9501947049289
79,324702.4002408012,83.44766393575601,226.8989631368159
80,612909.314648678,196.08467447588384,505.9230512154798
81,90678.22007718724,39.8068830803055,80.9740038998913
82,380393.9312503871,117.1648576213727,279.3911835216321
83,81725.9597745381,52.448848037212336,90.58783223100129
84,509907.12136392307,148.052197411782,359.751041537171
85,414615.41689603345,148.32157654822333,353.02341127648634
86,303330.9012380542,100.44253645246062,265.90105719960854
87,59070.14809159523,27.336607025892494,38.32267535405084
88,321084.4798652414,175.5915283877845,298.8941485445844
89,275411.9661933789,131.76567137382656,257.7681259513095
90,404553.41165693157,211.42344573433465,347.33045782809205
91,164248.9680964888,68.72282193300481,139.6760231539487
92,271121.64494141325,87.87578111106696,213.8241917151844
93,532994.1921182753,175.43987115024484,399.1261879538093
94,611389.5264585709,163.16592371610128,518.7800481201136
95,123366.42924467611,106.1547229220909,153.2704549568141
96,241479.9707517351,70.93651298806034,139.64812179747435
97,236144.88509639737,135.5954033080226,215.04544766929965
98,142673.31237588942,72.71074696904073,133.75034194372842
99,565350.1974272551,148.29704869580354,408.082064616893
100,470995.8173705276,146.65100490608376,371.87029150474274
101,616854.5794796019,145.03177704017102,400.60250167936493
102,287523.9277289446,85.82232867113187,202.68777079074465
103,382231.8289280603,128.28881151853778,289.1206833061522
104,283048.67167736014,93.83685494324504,237.86361367970466
105,318196.6773446934,140.4345985420976,292.64208359851295
106,322618.754602997,137.75682009268442,299.3279649273093
107,243668.15375288014,100.20263978490493,185.76822818212932
108,78844.42503161385,38.22220453802298,62.888734389228325
109,727074.485364386,232.10740694643857,594.8867621114417
110,296275.7935620143,125.57632596147641,239.4154171574567
111,347557.4101165242,99.7603279214295,236.9518917358118
112,45722.59511017728,26.08222421697167,39.040801779651666
113,175657.7302758077,73.06250920096173,113.54367337203851
114,493542.75382435694,143.9633860236936,366.0008264549886
115,237542.49615148292,104.02519765894394,192.39877983360472
116,433136.9310322737,167.04607932148127,409.8478155241125
117,207438.52789444345,99.68228479234114,187.30968745307962
118,265803.9193154899,129.99794984838883,254.36640276480236
119,573097.0258724544,177.65358575074836,396.2267760130084
120,247030.07236230248,81.58649551471096,188.64360794845715
121,495547.1671732995,169.69962616177844,351.7061994277414
122,437021.3922123612,238.83832311676463,408.63765933555675
123,91614.87238146501,53.7769456383116,79.37067631654952
124,288258.88090742106,108.01350191989995,280.6418144811967
125,726974.8339548617,197.84088997456712,676.298325125173
126,444859.3373098644,162.7079881061585,371.3827321560827
127,264700.1996457849,78.56336092636968,243.1760319767273
128,275303.98287600797,74.13135109646814,222.93278227193346
129,937786.539610402,357.10999255665763,723.965344004694
130,104629.71954896722,59.271034035029786,93.18419969316966
131,228042.65226794337,104.347550740098,190.72049712083555
132,331042.5253644551,100.36260291480716,227.8508272796717
133,122598.29471150067,55.92652817266577,88.03111795789725
134,442006.7508296763,201.8926535546206,403.0673167208471
135,85345.73040583073,35.367237423402955,62.67650389887287
136,346373.8152442876,122.04364803325002,254.0464261093825
137,532385.077142052,203.8458237997346,449.7492380793787
138,535453.207879893,251.08184164503967,541.0997861054424
139,91383.63548045547,55.14402433664801,68.55717493128572
140,268470.80971473776,111.1526929231495,219.58876785029602
141,310933.5831753674,162.08115970705322,334.6582783942288
142,403819.5721200784,142.92802218803135,339.1451692859987
143,502743.925540423,222.88106650809812,425.6560504381837
144,311008.9768136351,123.00861684520184,227.25344246605107
145,307485.842465617,155.71770255561515,231.83161826237313
146,404122.79108620994,150.10875723923238,283.24061918452026
147,504619.78890783753,145.1262540209241,372.6794737660276
148,333489.9499639759,108.41192692547921,246.11293858330055
149,285819.77504378813,68.59189112443107,194.32646087122885
150,512539.6349952947,147.80382052993602,383.92785852887795
151,105598.60783341902,42.72539462458539,103.13885379589814
152,232530.169224689,88.8643870870427,193.25898804824595
153,513314.42079565604,172.9224777127514,387.77730848017154
154,594756.0439848767,181.61547185574628,469.5465524386067
155,289443.91701507487,115.66018935117421,214.83657912082273
156,303417.9432225527,101.24212055090918,244.69125333396718
157,223875.95993002498,118.39538269080339,193.91228532627167
158,406201.03148525854,119.81179024405162,278.59952020356803
159,148695.34473329684,60.032135943664244,98.93275273677352
160,540930.7685496364,195.60916287236273,484.90443720276375
161,1352795.3872677302,391.5635182389539,1204.3525515723384
162,242716.4310460062,79.99397566299189,192.546129861369
163,330066.0686566598,138.00967747858107,239.61836979331815
164,466253.2350391555,155.40398802645177,381.7346839712606
165,718413.227052408,185.03099203767152,502.7301073164388
166,100336.70875451578,56.2235409980554,93.29128298102557
167,229910.42333459164,117.99915638685135,237.23655577741584
168,299776.1270632227,98.38526063277749,221.83450631304902
169,450062.828838694,152.8106508114043,339.63697847206095
170,223377.45731901666,91.38060250134875,167.03898002327134
171,336817.2390639308,118.59941917751023,266.8435591789238
172,370419.60062337195,150.8872841590536,277.8950946553705
173,399481.5561335994,153.1350902706184,340.8841661481981
174,83803.9046695809,36.39677120388775,81.42248025169567
175,264636.1594091368,93.83763927366539,212.34804661364666
176,600336.620939658,224.36240740868283,519.8431866284463
177,632078.5281131255,188.03897882093545,530.843395006309
178,447388.91541811416,135.65109106875659,296.5225755000917
179,309591.20343847014,117.8704760574851,249.54572381897077
180,246085.32817535984,82.57829889368098,216.13938466179368
181,313573.8078482007,140.1280563995246,271.7617312089327
182,657178.3051626994,145.62567883653477,475.52763200419713
183,519862.48341516976,215.46309736482786,454.32135149129545
184,345469.418479196,115.64846213408437,271.63131107273273
185,90693.40054560718,42.09699051336641,64.84000304481843
186,190441.03594820452,83.3764636134785,154.56853210263841
187,729783.4719872458,233.3756687921337,570.2521404439057
188,485826.91654005507,138.05935963153303,322.16750492078904
189,513100.0934444184,214.8274915949,410.3019847352174
190,403596.0881486781,161.4578170122499,322.33545424126214
191,374980.0684484733,128.01070895486325,285.5585055375284
192,103354.8994373759,49.118740604901944,95.19659402346205
193,152668.92521238132,79.01461895207501,137.91123900520037
194,529712.1149458438,124.2765067898039,361.54452664849146
195,202638.32673132693,88.73177773314711,168.85111368391932
196,427859.6916399313,152.69783964136826,323.3384706066006
197,100915.93193756806,70.29834682877134,99.37040535659239
198,601790.7819284534,209.5607306947133,570.2989391283886
199,478638.53534065414,159.6144970599748,415.06776227725055
200,351408.1054255511,131.5070934966982,277.84475388320215
201,510288.28490302997,193.01308991009287,441.0467653061437
202,184299.39280567592,91.7844144806082,155.54946674986002
203,401858.58109737496,180.41863275778059,326.4146240091467
204,526160.7737702762,226.24170640307804,530.3056743913653
205,362386.33139522624,118.93585193945371,309.45982301180857
206,296865.8443117299,78.59597349924996,219.23700801577354
207,602411.615929719,207.38916494766406,461.80254867954653
208,321889.6706475312,140.66658362162406,237.937040210306
209,433624.140273649,156.92650577406525,338.4842108569544
210,604334.0652246699,220.41095962149097,472.5141339603343
211,361300.28617824084,141.82671012658238,308.4825182347947
212,281018.351747848,83.77186670799098,209.5874902052666
213,700294.8278203033,264.4216872108161,505.6091609074101
214,279244.81365171337,129.48638174397698,260.08660517835926
215,224424.05108112103,91.11902065499585,166.13462861043047
216,69381.72292960783,31.456845976775398,63.10037949446265
217,313996.1269336644,121.22116728206596,274.0445277521134
218,540096.4633312358,222.9994890936179,531.3796154156537
219,271004.1536204011,171.9375464674709,287.8632513369239
220,989202.6509864385,206.8552576020125,764.9998507582313
221,311151.0062902839,120.5207217731355,224.35639724391376
222,515289.5731714868,129.67179329813436,427.0855907888564
223,714894.1465169818,229.68801992053162,496.1431533575813
224,60335.53278585184,23.50838317079883,33.158137854298154
225,139408.3670340396,72.44123146333293,111.55124214893162
226,281048.48194879305,88.31855204112095,240.65719358764127
227,174663.04591247672,55.626475358889564,146.47186809539573
228,412174.86714918073,121.30481951886618,297.41703540076145
229,459852.53530135954,113.90345284482164,322.06100591682576
230,152882.0525053095,83.5430465226588,123.70369980038191
231,176654.34680030736,97.95454423731242,171.6300228414016
232,90156.20055486039,34.393695853845834,64.95300112270135
233,343926.0457471177,147.51844355056497,252.9616993340445
234,77525.58244362132,39.301420337752326,79.3952426682889
235,372549.78726919333,133.21287333364182,284.46608438547025
236,462033.39884939784,151.7011555414705,357.0574596155197
237,372944.2137778002,127.15314678708496,312.8883384268261
238,206585.05134701097,89.88193609491127,174.9363762776959
239,418793.1974281543,139.09591054877336,342.2074282969912
240,477266.6599370378,169.4368886819313,409.78767739095224
241,233235.25005327398,74.19356158288187,163.9560238807411
242,310751.00034096936,122.85120935702528,229.21724001702404
243,431292.20553828165,141.75478358970253,291.1709420581107
244,302710.6286197952,105.73957347828782,256.18410321641534
245,611576.7698767851,217.95101462486235,535.9171661429336
246,409585.566697926,123.57346535793354,291.94171480748616
247,428276.75516674336,171.02253927618472,381.9941555801931
248,458408.7843213256,196.1702469378781,436.6855949619765
249,437370.4772468176,156.52029272196478,292.9794557333005
250,309152.3454106833,90.71127785445448,217.43255493817904
251,315014.74052598706,127.86333836263411,229.63807878866416
252,197572.33530814954,92.77916490897775,180.45057612487497
253,383729.403375096,138.19492445877773,244.33100469941454
254,243353.5035870211,98.77313836228225,218.15594069066546
255,257179.31181828922,127.25379773181837,192.7491393181712
256,135412.58174340666,74.75711587977038,111.38967978046682
257,161426.40280765953,64.68944957278195,150.11082793014873
258,440710.6152835501,191.31267000598248,384.25828927741856
259,226554.31624406727,65.85501563325114,160.83306035765204
260,463696.0684480835,165.14809703397762,386.5214322595059
261,438154.0186360047,156.59661800415174,400.64028470657786
262,164478.66208892004,74.83122374814663,149.7303149249541
263,518961.7461312909,167.30640677153866,404.3498247248647
264,159104.21304409497,116.5189771846975,165.60691321262868
265,285961.203876801,89.03499783083409,222.99429473676395
266,791854.9113962443,204.21084407606557,629.7064656293527
267,801731.9806616559,235.33147294728798,712.2482526867733
268,317632.4080548814,112.0776432138009,217.6008286534841
269,294925.7144188822,83.60831511221127,232.24398483919484
270,792468.1270468337,185.91215504447882,651.4123365384108
271,287549.55191712413,96.67840584704423,212.94548224580276
272,480125.1500607542,256.58727526754996,419.66831603573627
273,367594.92708893644,176.99871891235924,283.6920144486539
274,437294.37366882607,137.68507289634232,342.7778501927167
275,337762.5400814323,134.05982750621365,251.5529723011861
276,267354.4173198547,81.90140496923223,186.53119276165944
277,165977.44566443126,76.93672232817343,148.31967717116015
278,296764.0202433329,94.66212539288676,232.94060594177506
279,44323.21504448544,28.772257065076467,41.78858889023573
280,284742.81002692966,99.87706271194612,233.58219537208316
281,165441.83942251513,70.90939987358864,144.16103328345542
282,432075.876288735,186.83947297755438,366.40836615899707
283,407406.54823018477,107.74463472619087,297.3613726965992
284,78162.55867453323,34.08458048119513,50.83551038729405
285,158983.00752347862,56.04938351809106,100.56090015835974
286,683592.6971781355,192.4412899288739,464.3470893225717
287,230865.84192110956,64.47461933618185,158.63089209079473
288,390688.35123842437,122.45214677878293,345.20454282367274
289,149587.72118129506,74.60830497848414,127.64573604022335
290,275802.5819059318,108.12782535582885,200.39299293429247
291,492203.15968114027,191.5314788267999,413.5024256961729
292,601886.4441447831,225.64440749681043,526.7994335102356
293,778571.3337238134,354.1812027236099,678.1497613920844
294,227749.39638944351,86.57084443049315,193.85632532098214
295,141212.95025271116,54.29516878746537,105.71679481534139
296,237851.37498213165,62.465789635573984,162.58403193345947
297,444241.597895437,119.400637209082,268.86200003907936
298,372467.91906449746,137.08220055969343,299.51737027506283
299,477423.8573889508,156.2009418604008,344.50498417964656
300,546171.0091087024,274.73081541817015,563.5173765128967
301,132356.3857269623,57.008520110563104,102.26162425442918
302,406579.1597917275,132.8304992363818,379.3083118700128
303,334449.413428475,114.55959651340099,273.72434894440744
304,324953.23146228446,139.82011555405697,278.0881483299696
305,158151.8734730119,70.73541371185988,123.01862583758773
306,335280.2173504788,177.19667979877738,328.0382599013848
307,539539.0485166084,191.83991322706464,434.50036128283267
308,484405.0896030662,193.90513853692838,382.68684536336514
309,923935.1362984742,209.1128340340063,660.9826285391807
310,417978.1087036282,119.59469827676287,290.215452323814
311,322652.4455830795,124.11399772921916,266.7179037661126
312,448467.2678790112,138.96380757459525,308.3577265928113
313,338319.47574828734,152.42681294597404,335.7115438360819
314,468406.37254977104,207.29494347500832,420.678657010669
315,424338.3987385371,152.96709051494727,302.11864526491325
316,416425.55191611487,121.39685096974853,290.9711476198986
317,210094.79011627336,91.52435032448032,152.36538085496994
318,391918.3184072097,117.02359143650314,334.3643192533133
319,129209.92179849981,62.86503903487509,100.38521580327718
320,750323.0944404751,210.20792560368957,584.0859549440821
321,253860.66248754953,80.81093176394906,186.17804121248307
322,563112.292276718,206.1497642196941,459.3365918611934
323,486148.0522774408,157.63604140240756,383.0733133279716
324,230121.92333567186,76.67542292730433,149.27239871789138
325,371599.27885994414,186.61926964099902,347.3856095590832
326,183889.28031518005,76.9858842901947,135.53106204462583
327,323398.9129851208,170.74835754748707,348.4506810196189
328,211563.99087302812,76.0178447680008,167.10481576436175
329,399445.84133059776,126.13169861744522,312.1222923918215
330,277962.7329070353,149.3860033998029,219.4149070235718
331,577148.2322411665,176.6195721388181,453.6000807004513
332,287338.54170419805,84.2950305385251,180.1230986845383
333,236222.94527250074,91.01205882894645,198.1473122602406
334,524021.2386710448,148.28105723263496,491.81972148082014
335,480125.1977342492,145.4717507947888,368.6004102775156
336,303734.1060807032,88.25717502217132,223.90452946032448
337,348671.6339975005,115.02078180915134,274.6845746177719
338,425947.9795264988,118.69000886027482,317.97372459097596
339,263706.5618679685,131.87533583464423,230.34952842345066
340,164743.25309129537,91.91010117981114,135.01044059702866
341,171620.47111210314,100.89750511650459,132.40134597459382
342,591574.3011155043,158.08406547743442,504.44953473756567
343,77537.48064415154,31.875661851528303,55.07911342355927
344,672524.0795763145,207.1425106240829,574.6037943768165
345,161175.11758620307,95.52074479191884,158.08424005066925
346,171557.75702447252,111.15262339709633,132.35277488287812
347,230130.6838472317,112.51224749769204,238.32240438143572
348,560762.6722385001,161.8321523855487,431.19702083236547
349,190882.96490684414,77.95523052096298,153.59931781056696
350,651686.7106276755,204.2041222193823,559.7383132602235
351,583968.7312756152,197.9626400521933,447.76181732163445
352,268357.3117513132,101.83896558297315,257.8822894109344
353,269167.3726988905,63.27309134257361,185.25819306660057
354,197565.72833576135,82.45331437818037,169.10280642125946
355,116687.83828455799,47.454033754990036,87.95788086021479
356,539936.098623349,154.5798806378182,440.13018758150366
357,336749.6247868555,140.8284802003335,312.13704427099253
358,464765.7729045827,249.1756467587654,429.4496158904342
359,324243.7302770082,92.00776346679093,226.23517206933533
360,447768.0010563151,134.03240361077016,337.99136045334853
361,390668.9376254333,199.77186247645858,316.4106999410048
362,524377.7881855363,182.2046955792953,415.32834027783287
363,188650.67138908303,84.59671114674816,194.5573384517697
364,392259.3947270989,154.1979943156563,330.3836441675929
365,181381.60237239904,54.07339083749983,130.04548147728295
366,557267.715807515,157.21920701880643,484.8027927294286
367,61276.69532615003,29.16310583161254,37.40109592834703
368,560151.2139156916,150.5434291014096,443.56048766741844
369,454993.0762502529,144.07686437048923,328.05409577194007
370,335057.2300669603,111.91753373961993,262.5252841049222
371,285278.6112965992,104.26846153389693,260.71358368154335
372,239479.28555565426,99.54097355164879,189.44209930226964
373,447182.20371360704,123.44632408187192,343.25464309419044
374,789401.6422896944,227.42245788233197,568.004308398233
375,309396.6651728613,98.28308377930705,228.29033662930505
376,398490.25987769203,119.49225895229068,323.08407608537374
377,386667.4704618477,191.22093946025618,368.5907587082595
378,637626.0017496487,212.05508307532062,505.4246655703479
379,161301.94056400526,52.415586066039566,109.6974624130729
380,554049.873936712,178.720207711363,467.16589939853486
381,416142.78540048515,146.71175142364973,319.152171381705
382,725999.2708512528,224.77811530355157,614.5747551136249
383,319162.8252921913,89.40051874247385,227.15545552342886
384,255224.40557789098,70.44635248557513,151.49737950480937
385,114057.97096374314,61.96959685117509,92.91849359706791
386,724654.0767303017,229.65376453057024,667.7101211036619
387,777320.5188631348,227.42483135790766,669.8922891296801
388,193848.7928401675,110.54898796826882,186.66610967393532
389,365428.5066345444,185.61085331755376,343.3491102997365
390,502752.13984142884,182.72461349406547,378.90132175445217
391,735421.5434409224,222.45498069972422,534.1706070193958
392,196509.44316952475,70.39509066932617,155.94996212517478
393,165021.68663158262,104.07920895820206,171.1128913072056
394,452057.63003833557,168.16669561382685,317.5671873505171
395,560477.8466986067,172.25023264167788,516.7341399458608
396,237749.36372386845,100.5954582095033,219.51833272541253
397,206759.9043998187,84.59455027519984,141.4111565420193
398,249416.63654928296,87.48630460305904,204.75584867147813
399,177926.46366186766,78.86850364698769,176.97444144354387
400,390254.66779789416,122.87484815532765,274.3642562825306
401,334226.43142220756,104.25162528594662,236.76182937726466
402,202388.7583093419,110.24621960271593,209.6198989624986
403,806579.7350530261,283.0784016856096,663.9770650443053
404,333381.6994134272,107.62023167905184,290.44137417774533
405,155892.95292550488,72.3699362717758,135.87789169326015
406,471711.24512698565,154.79626877619575,404.9762603199209
407,215246.74459590745,100.38815700914222,192.8931823908912
408,397673.67771635007,204.08287036903423,327.7765134482677
409,370974.40048628306,102.02362392300257,234.0429671845048
410,207271.42937540953,125.06982420553322,216.102193135692
411,611226.6356673199,186.63577914713616,495.4420297288969
412,240800.3016643833,106.98662981605428,192.88685880098748
413,522025.35942265776,139.94224469697727,412.0095584115237
414,134950.62485465425,73.05000521252119,129.9996355569687
415,339526.6515677558,131.16170291016383,305.14903974935424
416,466046.0699740061,122.68892261493272,341.1276674986957
417,565789.4918510981,168.66885953941525,390.91000368578995
418,796043.1519473018,215.21488441568712,684.1212508884433
419,110643.60972233543,42.534852406984115,77.7227589410776
420,241260.7483300989,116.0112089477682,201.25884180889932
421,137615.82428979586,66.52400179145322,112.12080681314303
422,458534.8556385512,163.03896571311392,334.93586350061497
423,218912.08588567236,87.51983394350525,197.5719570231126
424,369337.75772189506,113.80889446401716,258.58447627392945
425,485259.43487367866,216.34902135999303,428.7718973274648
426,188101.53906389992,78.85349396841883,166.7642678611354
427,108888.784033431,38.43874806238427,76.82381053826835
428,360803.3424749107,167.25728807964808,310.93681232546743
429,260681.06501447747,104.36029487693779,207.14950833618022
430,541303.884895475,166.4100439255259,436.343054207168
431,101652.3806112084,57.75297816214387,81.7002016463842
432,397641.0481799463,123.388264727351,277.8054380495394
433,525355.5336956584,140.38637660346564,368.7568464955905
434,565043.8403884602,175.03473748232932,459.38376846872865
435,530561.9520962765,172.94389279585735,353.1595747386101
436,497702.61206410674,152.9315113030984,414.85451729004404
437,244204.3662008155,119.33210462970527,227.15004424257995
438,223446.36788821185,76.0657560535403,177.244450621166
439,333358.6425020902,124.79346871696241,246.543722456731
440,752182.8369662409,199.42754685102136,587.6273197233999
441,371262.003350734,114.73675354308577,303.88084835985944
442,548841.581249887,220.0152127703239,596.9356315986614
443,582176.7286025628,189.32406499758605,470.4867260861752
444,49544.88830405096,29.58391722755613,51.176031396626186
445,558243.3398851765,185.18603417421235,441.5147287757024
446,136964.3851933123,67.45265999913572,129.41691041489017
447,193446.42591281378,78.05883668665467,168.52686665817413
448,302365.2065419352,88.59796446466196,207.31697333972303
449,394027.3591855589,122.40363763465811,300.30281710807253
450,455469.30975420366,172.7333876500266,362.2799786665264
451,669440.9116998055,224.04249733582682,544.3888022901974
452,781798.7823386386,224.82135381449248,676.2291629563186
453,526056.3443034125,232.455276463932,488.662615902413
454,498047.5567476126,158.4591161920663,364.65596196965606
455,519227.33353193296,158.67019967131176,391.4594955171402
456,466718.87759161607,130.5596311903208,350.62487536870105
457,302185.61270447366,115.9769023611334,265.6544125205185
458,190765.59655764178,82.92909028076696,155.029044881171
459,396937.0620273332,117.50625838885763,322.15294227718755
460,450067.5249197986,160.3592140902389,281.64747328612253
461,475696.4108290741,144.08176525983285,415.81406913805995
462,352249.81643494917,130.3722668490054,278.20478908506493
463,327424.12015348946,109.6550355617428,240.96638298281954
464,318207.9353098912,114.33736822476216,260.53762119292514
465,188022.15887982477,98.41277788430462,161.2164706247725
466,700504.0696735075,251.9902919501622,612.7146505361513
467,332775.62659059034,143.433162355588,287.39503679494214
468,104867.94443032295,56.587100344386606,87.8319348550726
469,472206.96260748955,127.34881375997598,296.00630168535133
470,546520.5290940788,156.47737153444,477.35368243235905
471,486709.81957485585,147.6974396085291,365.3498676126532
472,459838.6075516159,236.88897354587465,403.1935839815203
473,449290.89529845084,151.52580732331097,385.64653786625263
474,444656.2656929637,200.83003696811662,339.5978883147774
475,505156.31607151177,148.4890540182337,346.76520546719405
476,315304.6415948401,141.18640947676826,276.67719976579514
477,133667.6851849436,46.9507970979343,85.26452565510296
478,307351.889310768,140.59299919162677,258.7852291577826
479,523921.84607984155,157.18845374433133,430.2445008789677
480,360836.3535253562,154.10841629307842,314.07041741637875
481,285505.299676173,121.22373183948775,244.59339658432805
482,188582.71151464686,77.14615999887086,155.13943071295554
483,251878.4854964671,86.6270519016304,199.37702582182186
484,496384.78145261435,204.87950795766096,417.9372909702283
485,210769.1688402622,71.32144957273894,134.59468125444553
486,339810.0437930004,95.025054970164,209.0073106359569
487,373570.6108450432,123.83959404878304,269.34752294455234
488,294430.91694430506,98.93466879418469,234.31068265571858
489,259849.31310382969,116.12337141383632,238.0094275642295
490,260508.23102812248,118.79361538950414,209.44936240612378
491,589948.9819845757,162.3544973453821,411.75718592662406
492,424698.03855220607,132.5795773283772,293.04595040928183
493,250421.5660770165,80.36289839734306,176.64493087648492
494,240653.9913097906,113.48934848272603,193.40340733118217
495,366209.34890234814,136.37898276763167,327.44922088392354
496,571367.1671276009,264.06374765293316,555.5640226530255
497,50609.59668327215,22.390212984322844,38.22894318231283
498,297064.9015636346,112.25507854630733,290.4641502299425
499,142623.32785627517,90.08298200620449,145.24422096323931
500,538291.2984113981,147.6700218703649,379.00626240992034
501,371591.10887417156,126.11125649550043,313.03331474144966
502,100305.22581640215,64.71814018091683,102.62399629879985
503,277117.33252828586,104.70001583219597,214.46713576016606
504,358406.8150652129,122.08150128129742,275.77861776884396
505,387094.80390726984,137.5482239400568,331.85962873007304
506,669956.2332948414,171.0838175438285,523.4209229592833
507,360150.236861586,189.51270035652516,355.59369168637784
508,454749.21172457107,176.944763877887,458.2238634508543
509,264700.5476698006,72.5564392131387,176.90014206934129
510,284063.0131143173,136.85387740865846,283.8640539536891
511,463153.5679193522,141.84950405336414,342.89765349983367
512,430006.7282391519,121.1220392671579,291.50161241392544
513,468112.33646470134,189.64536578055794,369.8907176549464
514,409939.33894339897,150.38652384869872,311.2002288169867
515,296641.53682950675,105.38047300686387,247.85848849362384
516,502825.44134715013,187.83675141595506,405.4714946937877
517,181510.9698706773,96.31395202529247,130.03714645838
518,305502.2364938802,93.06310131769945,242.32592484131223
519,223654.27730044295,97.36647577044401,170.20668628170952
520,202552.88595826353,72.12249809801622,135.56746103408395
521,448871.11916476436,137.6092466139033,352.6266773151196
522,137318.38345712243,72.67182316946035,115.4431194863157
523,307206.17389948526,109.85427700124863,197.4707424335604
524,106123.70857353904,51.745229527465966,81.79682654208953
525,408431.96191372094,157.94231908450803,318.69101688263186
526,160236.1478865127,77.5121261663742,150.5259711806749
527,374334.43710246106,122.5705312019361,308.9171431211586
528,480283.4367270147,186.51969446521224,416.68685686281555
529,480934.8155092297,171.9311307632698,366.3844448931888
530,453396.333832526,105.0184598324255,342.2582446963535
531,84446.15223475924,48.15140090499142,83.15941296599605
532,663655.8586880775,193.87841749810377,511.50927132833897
533,191069.84618429397,84.62636785061744,156.30304543382195
534,147822.22811754837,58.89095460940455,121.71609781165512
535,419857.9055696614,124.63233950051736,294.810116403738
536,454777.7758401402,167.5917002140877,351.3561187713218
537,626026.6268349296,163.3868253595327,392.7156739344198
538,221936.50298368317,92.3923439973111,179.88652720882527
