-,repair_cost-,repair_time-parallel,repair_time-sequential
208,608962.4812090728,171.6302267672702,440.84508683428976
209,606423.9421140141,201.9653703610469,481.71488379604506
210,544053.419580709,236.0044370456108,522.157396205424
211,358613.8649500396,143.49190809123445,328.9567581509275
212,700357.2000528934,164.43421986026442,582.2136332882872
213,289829.73584576685,72.23231502694057,201.4987500174331
214,288833.0977846595,118.52726353054634,230.09432836950296
215,510930.0402656939,168.70509788772966,463.01681321820337
216,560031.1927916214,196.04870171373346,471.8786806584151
217,45592.69560911687,25.51977932017124,37.812513483654996
218,358427.6146768829,110.35619137699935,296.8583087302028
219,521926.6299874446,199.6294466903218,414.7764745779316
220,147809.34338198436,63.06780865907778,118.83444318333082
221,300101.0907508084,127.3406946329174,253.36343053701103
222,224802.15755764028,106.40030781992651,211.81545620832406
223,398493.7008218642,130.4782594092016,320.3682212131849
224,435526.71776186617,143.68674864168045,311.6733703599776
225,75219.54894877163,45.23343029611342,65.61269534516937
226,444383.391507613,169.87874518750652,347.05472649344154
227,702149.0416927096,218.32098362928735,613.8031857978045
228,216324.3579251613,81.06587919770992,179.04169148215502
229,587802.053059954,162.76589425879794,419.47469719592584
230,300148.8924768602,141.66193956919102,246.685699420349
231,353377.20560407283,120.06185632988931,235.22537162624536
232,458351.3396652493,172.73819972444699,403.677773662303
233,185023.4876086459,110.63356642868641,183.82927332496416
234,327738.69336705597,137.7943850118606,299.1452412024338
235,351638.998357074,145.45486744104736,294.0030514866945
236,404042.916812409,172.41294080073726,334.8815269703425
237,591449.0745574741,227.97746589604554,507.1020424853382
238,241218.77753794118,87.55705550848327,171.21346265326503
239,205806.67267318722,125.17935669413234,189.44594572473093
240,293356.31710453733,123.78887714185359,247.21165901268157
241,490467.4337853379,174.3757336789048,392.7503862902941
242,566887.4434795203,117.19573602708802,457.59006922398635
243,310836.7520642034,126.01311256981516,275.97371997017086
244,186752.61142591792,130.74424589221826,177.88859786027967
245,149991.55411922128,80.09928408293723,101.38354038042321
246,493747.03133665514,319.47409360218904,521.9609439904272
247,162236.6963522396,62.904620760499384,138.67348437859783
248,457317.74713789305,151.89929226537467,318.9664893226943
249,430325.80773815705,134.75932127497282,300.6446560168647
250,488219.6407774713,166.62525824849902,403.4089544544707
251,421018.70115362713,116.15480347344587,333.3923166213104
252,524639.9738144814,163.5945263017504,470.6429315087714
253,629052.4264187824,225.9991345295483,443.9478360204695
254,282711.82285537146,93.26249852920574,214.83953233293607
255,332303.9708763654,101.78918797714648,254.38921965931243
256,483867.8790003076,162.65558329520894,440.64078643791277
257,248993.81934205082,96.84798458393014,228.75790307126795
258,412041.1989830188,177.6731126090376,352.9504089531678
259,414617.82781087153,136.37029695452705,325.57911017177867
260,470899.7452352055,156.3090629644167,388.23194771362563
261,247642.2639847982,94.4887153199815,217.36421276605992
262,319855.32806074433,143.74092181879288,263.70902877034416
263,195988.27002746993,76.98329803658878,156.2371578197019
264,159608.16359492805,70.88618623337729,146.2147192680868
265,181690.1742338661,106.84330754661264,196.09077328825904
266,510653.34559826297,177.65923689042603,449.1290102312677
267,413490.42258495104,127.64897248311152,323.3308573372436
268,158230.94386877771,86.31681134796183,119.98600637413388
269,345586.32618023246,123.88890103924685,256.9486985254522
270,521087.8751344562,135.74443283599297,471.67330282454
271,700051.6105755589,257.78503635663674,548.6598511807833
272,399901.53324476664,92.28976006795138,285.9830729317591
273,263686.42513833655,118.41596631784586,244.46583947850675
274,833609.7796271137,237.87477328293602,648.0469053145293
275,114420.15108569061,65.03579804849291,95.1095816686414
276,395726.38649229496,140.4549520191562,310.1510133498464
277,241176.90143132783,78.66838941181754,179.38681114763844
278,277001.1752701868,146.0090606271402,248.28276672714446
279,235749.40035554094,108.44675002607391,180.80447734075096
280,130594.23262153994,73.08101969257079,108.94110652331307
281,177870.3387129002,129.9382377429435,184.84539864324998
282,369037.35436380067,114.37915537158428,272.4177702524514
283,527333.2279613231,188.32142351709638,429.44557418342356
284,313929.3401740224,117.51199958733308,260.86340820971145
285,465991.3333826257,146.48569163261934,361.32267427563414
286,275849.43978849816,73.11435973916672,188.1915020744199
287,285178.0772973922,90.18265613392562,215.33438054394304
288,200043.24888078825,84.62308535384577,141.18675321501433
289,225611.06108759865,73.00062430735039,160.44573612942668
290,193338.3391097993,91.40299325972605,181.75038649397328
291,203318.71248349195,94.46080295644474,174.8024912106122
292,325836.67142460146,138.0298707599416,275.5460805083259
293,342460.98426316417,92.19664859356264,236.9771127257691
294,379852.6601746039,113.64433308282857,268.4807469619949
295,158995.8422270528,88.46408439045614,127.43896151088715
296,420559.06205620104,146.07537559223607,344.2804090944985
297,363246.8746178971,131.89637631288073,253.14151280015022
298,151614.51673410033,83.3975279078739,138.21449552879307
299,275567.46364122216,74.20770456063431,185.38357598743525
300,340465.2518149098,131.22801051494298,266.9804559604293
301,257201.1751304393,68.27875865747019,164.70344288665206
302,288117.27220930206,120.11496319151622,178.76485207947715
303,279490.4476751608,98.20620518893529,196.02959360319772
304,415136.894839226,214.83687276569793,360.4623883925656
305,100006.78904139588,50.35584924736919,74.06098059387298
306,108984.25816928528,44.192530456041055,85.60907469037843
307,365990.375014498,235.2964863828331,364.9283761633435
308,217448.55626921286,84.69439289060777,188.91164785101657
309,578715.5453763354,161.9674545534663,444.04394204160815
310,106306.09729645513,41.871473058388574,80.22365648312108
311,483475.57061853015,130.01386433478848,347.28576393368877
312,499453.1056712245,137.66405914640924,341.9077049902021
313,131799.7713242199,57.01512707581693,102.21742194735184
314,434175.76542098145,169.2303162919079,391.973174002193
315,444065.6830333725,171.47233520503127,418.45424224913467
316,249050.37691741006,78.41009826268397,207.75145786265634
317,213561.93355157104,63.21825212852189,155.60661100548353
318,334247.07449229376,184.8515692451155,334.4303605936458
319,694073.0176220626,285.83705702896464,574.2999586076435
320,349090.5291945224,102.84859204140656,256.4866523356333
321,500618.2552772433,167.96775710306792,403.3441793013118
322,412158.3154472071,149.07010122185986,259.9686681590314
323,395021.17639890197,125.53413505836195,361.61447838765497
324,535003.3381370072,165.80953267778253,406.1040074280909
325,219537.8209143762,80.61350077670258,179.05991349274532
326,611993.461255685,190.905934928477,580.2716089108544
327,666258.5422595553,208.64489452280282,571.0009979464327
328,345590.9858995402,129.81855628132047,265.9590100626895
329,505442.8201498544,185.22941276532646,430.1954058851712
330,613894.1140130527,149.04399694293315,391.07811661898535
331,337443.1089343415,123.57241751623597,237.40541945449556
332,482114.54960314115,200.67897317872718,388.7702379006321
333,164598.75426531147,81.91807537237989,138.77186217319596
334,407389.5710846095,143.16984080305483,317.00160696195775
335,525364.7639094838,164.79672134448276,546.3061910474082
336,448414.0245496863,146.9860054427834,383.28215356819504
337,256082.20906125964,118.12364854169124,235.34277781759113
338,532390.8077387118,169.74909486303557,459.9887132962999
339,93052.12070351034,42.828826270925816,91.92481265133061
340,375562.43136749906,146.6367154997177,277.7480560346676
341,120508.65963095009,48.36982198954488,109.19845229732995
342,255974.68200587016,72.53772391327792,166.32205385068283
343,559593.9151672426,162.6084324297449,442.14518817979666
344,291235.43336787896,117.18415822299797,229.29140104825237
345,309551.79793767387,103.24614101019701,197.02492901764418
346,504072.8012160177,203.9221536258418,446.83939274351405
347,179080.08932550377,79.78805263491351,136.78731400789383
348,631665.7868700561,191.39991634252223,457.4743564322758
349,295055.0556751706,116.43388415113229,229.40894361657368
350,271500.8655408559,125.0055092457135,191.83337883776696
351,318098.46313001675,147.3372838611637,247.44315194092368
352,775951.2091531366,252.47783897447738,649.0915880075551
353,398311.96529261966,145.3247375376508,283.99124254834214
354,378337.1968931805,136.49665447080935,286.04685226792446
355,411811.29367911245,142.94337120714985,312.70269912573974
356,264879.73252022895,85.67813228746397,229.94077402489654
357,479678.14060556877,224.72808482468622,427.3675621854224
358,589012.8135832517,202.46046729481554,550.2008260612557
359,752285.096455199,234.05576107478942,684.4079475375297
360,360192.98305498925,146.37533704407136,293.5730674366788
361,732461.1814925008,268.1496592517299,650.4263669540583
362,165054.00486283246,43.70825377743558,106.05964709552292
363,269123.12548141606,111.93976869185121,219.89553740760502
364,125249.0165945979,61.413382187852655,128.5553909159833
365,267822.8584941869,104.6948208821076,248.28450212550314
366,441062.2533441603,166.71956386353682,307.0106664335194
367,117822.08193586042,53.37408472527957,78.7356652839647
368,130849.42092511954,56.63702484550693,133.7545678698124
369,378120.0220518565,95.9272755515451,272.5947019205129
370,464569.4136051756,172.91397352335693,368.0914571835563
371,186105.34687580905,102.55892771495905,161.94877064051735
372,158366.96724474587,72.58526789259457,132.85531029008501
373,530192.6689999112,155.2309552412083,407.6300104947213
374,490344.4559403073,141.0983500013811,384.7585565302365
375,248741.8516871221,135.50184622744172,204.14255812673798
376,494153.85486020637,140.8078118763651,363.1350030935772
377,300114.01674065855,149.28993483944026,248.63756885791383
378,302944.6489409264,98.49883293242699,235.23903447395733
379,186525.67718497268,88.01622915460376,160.22876571757413
380,540273.4122966977,274.77875144782564,542.6663311162177
381,355298.0987494318,105.755349225826,271.34839843588134
382,476780.3081478129,225.9276933149308,421.0589781896291
383,326031.4124540938,151.06151642202263,311.62692983749616
384,481255.60040164425,100.1667521540399,304.9435012979138
385,426264.3092996031,128.6041243116492,336.2930851178977
386,449168.4865180849,132.48026768040208,337.8177463070865
387,474441.8141629907,134.47161841045994,401.19752957262284
388,402852.0794633532,163.99450742197834,344.69485656367755
389,351788.33914016,169.8135012564193,277.46487915558146
390,689296.0604035887,183.39682860923097,561.2118923025104
391,608662.3218063866,214.09611132757564,453.8627360681657
392,309376.4753450795,136.40173978523887,254.59594222641115
393,279094.55664933124,116.75458470062554,187.03517361847906
394,126878.69207868772,65.0310201398158,83.69503840298093
395,480353.7076321004,154.23801352031293,382.291563479219
396,84418.47735883607,36.318373670937945,68.59556087231311
397,66804.7249686942,24.244251519236833,48.98864921274939
398,246421.94623179603,102.75237209043227,209.06462365589417
399,590231.4851666577,188.73252101396852,458.0817245514437
400,423802.0142436471,140.14140186387465,308.5636495516629
401,252498.90678205324,110.65760895306792,194.0290932875049
402,132022.37449905765,54.48396291354124,91.54602406518116
403,413265.0069970623,166.46216756922442,346.19810465388525
404,177932.26448450456,75.0465326514453,129.6089491041701
405,162908.97656111725,62.948405996604414,133.74258839789624
406,513111.93202013243,145.29565551662506,330.15024482151745
407,284758.3778544473,98.4939225655931,230.7183345713962
408,395517.5469311655,110.25074711879893,260.0816298145162
409,1013718.6721684894,258.8333981426673,811.7350179979055
410,115053.66034381064,53.986058762822864,115.57419312932441
411,200014.98837756462,91.03480104167414,143.92709158061137
412,210583.63630186205,93.21947679358614,166.32668209156145
413,622322.8476994556,177.94746293833398,464.0903028544069
414,283973.39421635075,158.5453661672256,244.03563682755984
415,336105.39109205845,128.69827213281647,236.5103019024194
416,506819.94829778164,155.24943340161386,383.38396646344216
417,264999.0785761064,126.26332595866202,212.04850010658376
418,434516.1303877088,146.50510804142084,323.29912902089023
419,212646.62308394356,104.90044486706924,173.60959856042405
420,748523.8113809582,239.40746426021525,630.4763630958043
421,100557.46597467148,67.44209733812991,97.07120523745127
422,206596.8516121596,131.37533118748237,188.8463453209895
423,539678.807854379,152.57674193694288,420.2805458734404
424,191131.97792682747,68.26639747452344,140.46667902377027
425,98537.42552606517,21.09990258924507,56.96235014951121
426,655231.0123120281,220.9910126892361,565.1216903766278
427,138700.8556723413,53.12027219865996,127.15317131784367
428,365169.22765474214,128.01767089389503,280.9390235745443
429,670190.8567971598,164.0683463408374,501.1943567765197
430,311516.10441847076,116.23965729745044,246.97746933844493
431,249485.40253895757,82.28805838762092,196.23987193389013
432,513275.8004518948,172.15891186750287,420.55395231316595
433,290150.8437830628,90.03334911557548,241.15661044298798
434,424334.90125380375,146.76283712748653,367.94831817123776
435,93300.34763452003,57.45216466507233,78.43962684475147
436,836975.0106643918,246.7292018046509,628.2310866976882
437,380800.2350737526,109.38749456559556,369.9083886559331
438,260506.27784174672,120.51746668077634,210.80014734076133
439,223337.30126261603,87.72833592356275,161.93557088656692
440,411639.8747220402,102.94677312911254,263.1558695070139
441,303268.4831245925,121.03194181726143,255.03710065959976
442,227981.50914412606,100.65919306608694,224.29394116903853
443,421155.6530102381,167.09730318109058,374.4664229092871
444,279774.4269982502,116.75751769858765,237.40645537008018
445,233590.87973444044,88.74811780192674,197.46831902697332
446,384280.3542285669,130.25306751320142,319.02213637975905
447,514915.31585267244,131.8505649017221,434.0691345306519
448,473345.10016037134,198.09373015017357,376.9532870476453
449,523451.9368850754,124.42138197939673,321.42779217586155
450,133543.25950898996,53.69701069296427,92.09225495987121
451,179756.28714974772,93.58898740144717,160.82734795869382
452,545671.3829570067,194.42510782088783,439.060609912679
453,584366.0089360914,222.94585295378002,505.4932367673472
454,420181.80715210125,169.71755690631863,345.21180992885735
455,387003.20463242556,142.47208004105252,309.3950661609423
456,221508.3210227446,142.23195675619624,215.97274470554606
457,221033.30024664287,79.23659722798914,177.4200856608672
458,412587.69414036634,181.8080293939668,375.0876937999095
459,219323.65460368784,111.75876645497756,236.8689972651037
460,304390.7915863297,126.20095336691423,279.6960948083784
461,164725.82082548024,115.42067720432527,163.2625161418512
462,154239.55956408608,76.07763346576651,121.25814152541507
463,612102.0413122835,168.76652908374493,478.55231503089254
464,412862.9348105893,130.55203381616926,401.4879902235063
465,316957.04414467333,105.28506883398474,229.0151750778379
466,412297.0108526748,172.82918131810632,347.4588247553338
467,362714.1689296273,112.55828452743579,223.64857969394615
468,284457.4841127578,127.29476741066078,279.12022034084225
469,108595.0105464203,53.01055745810534,81.0673919867807
470,311760.9959927203,136.31495153114514,253.702878071667
471,127208.91476128544,50.29842196436102,105.13691598146109
472,652633.1459162396,189.8286627432543,473.1023936079842
473,138168.73743882187,89.12147523900236,165.92938561930532
474,615503.649457916,162.62193429435703,514.4422003849672
475,704304.008346242,195.322616545575,547.5292649645191
476,196598.01299730752,91.79939078318672,193.43799930186137
477,528789.2180549614,198.16498920565667,463.0356646842381
478,509823.12625722983,140.38331029243383,323.82461863371634
479,351978.2228331043,157.81290331395851,332.0197649193946
480,404338.90795985685,119.30563726929097,296.48347518141367
481,338709.6837728584,126.73075895481912,299.74974365550787
482,450004.211519866,179.232673666027,396.5111162222475
483,209710.81916152767,70.70129060115369,152.96477491695165
484,499277.8825681269,145.2627527735967,396.99425433368174
485,466899.1823622396,172.6522178256449,363.50621309295605
486,306106.3189562281,105.55623483557854,253.90399534388314
487,499327.1479989384,171.43432312627445,425.8559097926722
488,311062.60355903447,122.18690392519801,268.1521234408073
489,111347.70796812762,53.78893023904951,113.46055699268338
490,673213.6063697841,206.13873508721974,502.67223579183667
491,173251.51306567542,79.50410472132889,143.62842281894538
492,203482.88370603323,65.78684568591672,123.96914298139858
493,424471.5922705889,174.91604153967842,343.304233836144
494,224648.89722839883,112.4568504760233,203.30531741788369
495,532766.1077340923,176.46651607200778,394.5814327976382
496,258428.69884037037,97.8300335963104,179.71791762951744
497,549611.2972543295,144.52623359800143,418.6158440959393
498,379501.7075546026,153.36819375360642,336.99123145489506
499,40471.789959055925,38.83855025441549,46.17557794417281
500,178396.8443201824,82.7461649155597,141.28250495328425
501,135696.87176607194,52.440429088122286,100.23808801240816
502,330629.9038920666,114.23283181881327,306.1122211120735
503,308011.4036864909,134.96065591671464,264.1182467677179
504,928776.3899100453,246.9148500447717,672.7827894394477
505,43492.37198322292,34.42936482652265,47.09946811250572
506,311920.11654624634,109.94333661285799,253.56034236665272
507,91308.52186716601,54.471400092119865,91.59996623164916
508,466001.8341565329,119.70852629873893,299.69977000491895
509,647758.0206876135,170.41564508943895,483.5315306806473
510,552991.4789424986,173.87006267372334,493.84658544561285
511,214809.14089012623,115.24703681990661,195.6041979717341
512,512414.7960339433,129.16432009372042,344.29758302439967
513,260468.82448886702,87.12975196144481,201.34449237610093
514,131813.05014257628,41.6680721226865,91.85293279145557
515,379674.6191870105,155.78527700448296,324.21954675048954
516,232760.2297110245,104.69119237954727,210.94058975512402
517,397289.39324893587,227.46433307934737,368.3762879075907
518,422099.0570739,164.22298206388783,292.48274508458707
519,353398.6524223963,112.91629624849075,273.52931146340853
520,387120.5690569453,129.44422758177433,329.15189976331385
521,509697.4759319274,187.9697779112503,373.3836353916972
522,445528.4628081814,133.4799039646824,336.01320055001884
523,641400.1877033308,236.94397243990537,478.1935822292301
524,121762.22056280688,88.6252737417997,115.99758757512892
525,323563.8858078445,115.58613655828626,247.82416446699366
526,308961.20576315414,136.73929724890797,261.02759291080014
527,445834.9133270309,137.50928711956388,364.4621088415509
528,204328.69427105229,154.2610855163182,227.59041055303032
529,250048.11422719105,124.08590252388643,229.56955480395942
530,422128.42431333713,247.21563591772065,445.19131286386454
531,228289.74347812985,76.61467188342162,164.55413943465078
532,241768.0536775749,115.25044109387187,209.65425258457972
533,345802.5880353358,118.03225975037853,292.43297752761663
534,629780.0186001168,221.42487500720327,522.9523843903468
535,810923.7575382439,289.5365002030569,697.6420549554832
536,122830.90418647394,66.54060055448997,105.09765009991803
537,756426.6803742484,308.94217638463175,620.6695756474936
