-,repair_cost-,repair_time-parallel,repair_time-sequential
179,751715.94463528,264.1606055388412,635.6036652508791
180,1035503.6620248016,319.2443913009705,815.8727079414781
181,496338.2444101091,180.58664536034934,435.86888233220213
182,639942.5946948805,259.82987529844473,620.5148552322988
183,675295.529633369,228.54308446367247,513.6545785738161
184,902203.8871539198,266.87707797919063,703.0997000478784
185,534594.3820987103,252.6011464704256,502.3104904522796
186,1307805.642896882,351.7419959500232,1110.654398272162
187,896223.1322227396,319.1785890173919,772.8675440228104
188,737239.2354564618,193.50997615074982,558.2653263047017
189,742619.5812013079,269.848042516722,646.8056186314847
190,795799.8022685088,220.72912421881256,677.976068189274
191,1278627.2189000114,360.42098851380183,1019.792435393888
192,1623788.5629966294,612.036182173276,1327.190362842861
193,1246422.9133782128,349.3020855163689,1062.2264736406883
194,765444.0477392894,294.1988987942802,696.8286733796622
195,1370674.571848088,372.2102446242944,1256.7883952888672
196,1515549.903257546,422.0243846053361,1181.0829161976055
197,893650.1666581909,267.40507763295636,738.9409382233996
198,816773.8831789846,319.77444280154486,671.447250887792
199,710311.5898432687,193.69513724023724,537.1327315987317
200,900909.6280423795,280.3081992092337,711.2468044563174
201,701375.3459480916,331.7735130104292,588.4391846519035
202,687021.0162273615,265.09423826110657,571.4517981999068
203,1360785.6113057327,630.3335911187372,1196.1904562392124
204,973715.0343436783,316.9332608701777,746.3952349489366
205,621565.9394043231,273.6038850550026,486.37510950596703
206,653897.0271176355,217.85501615025234,533.4319623447087
207,1291905.1883597951,332.01161442449524,1018.5297790211581
208,585421.3082687068,167.43531520723752,514.5538621392001
209,1174033.2199761758,412.76080572358046,938.1069410358712
210,1007153.6464306638,278.5769081198629,771.3799033035676
211,895172.4372844577,397.06331874631996,803.6565855947766
212,7133171.522720665,729.9969003077135,729.9969003077135
213,544334.449572089,178.89241117037548,387.41196039873023
214,765536.8385206847,236.31558633363554,620.7804520897487
215,716116.4660721789,207.91709001796661,565.4930330331915
216,429865.287861167,168.33562504753772,406.5602102094211
217,1266048.4590468744,399.8750288153615,1072.9924893034247
218,800529.1861592314,247.03664327782863,558.6271768586596
219,7133191.938203788,729.7540409301492,729.7540409301492
220,433021.4063813775,175.82806938460453,317.6790328957429
221,895616.8141850259,465.2840127799458,840.5205957254901
222,696082.1474594178,187.96333229081466,512.0904304813478
223,976157.7711575815,409.2937193489646,832.1961907827472
224,1080298.2570365472,378.5379973668168,949.2013744929975
225,1068574.8152536978,516.0371746652803,906.4355040118024
226,973520.0171276293,282.3402278403058,824.290330096722
227,885341.8551871146,284.54535343435475,718.0712998808831
228,1328277.5871059075,372.939791871744,1091.0752677546448
229,1260120.8897138785,363.98708626285594,1163.3778951070497
230,1222091.30411151,372.3207896182654,1041.5117209565447
231,909214.3368847035,314.2256904555508,748.8167358291846
232,7133141.113878722,730.1404951437138,730.1404951437138
233,1593006.100457636,461.13002024209226,1241.8296241588853
234,7133185.561948956,730.1003229706923,730.1003229706923
235,712828.2573832137,234.42096727809067,586.9602751565369
236,819540.892996475,328.9166448366616,725.5679456759505
237,800667.550836798,325.2362024231819,745.5125707405879
238,1309170.4138990438,439.39576397009074,1081.567835369139
239,1611692.9058582855,599.9477398947085,1338.985732219909
240,1047106.5957675381,227.68771985026711,762.4167811159186
241,883070.5069274954,303.8012349800784,704.3870981339644
242,544829.6804008886,194.7620529779304,435.22089626074273
243,697653.8521226922,219.8261514557011,587.0430827537912
244,1319697.069723209,423.2890468823312,983.4440523320367
245,1032981.936040474,334.2931954015687,978.8642061364155
246,1076404.1273245977,308.3688305268414,843.9998076339078
247,7133211.635630108,730.3758340753709,730.3758340753709
248,1113221.7780994968,403.15483156463307,951.7957933224765
249,823777.9013697018,212.0849762999105,588.9255404899719
250,593830.5277152023,161.38578191441013,451.94738777563157
251,923902.5869038857,277.1320120581647,771.400793883087
252,551051.9762969392,131.22736287041195,404.2235445909315
253,1210709.2313969424,409.9376837814559,1018.7655933524338
254,919564.4557372397,269.7285215586923,694.4820402449159
255,1544150.2103290972,517.8690112648694,1188.1573216033073
256,995233.0909968782,262.2221307156512,759.1900383033792
257,864847.1759309199,236.41003616566374,719.6524877002431
258,7133164.456641413,729.9204145018551,729.9204145018551
259,1608614.2994634546,701.0727464111536,1563.865819380446
260,1025525.0223182064,287.0863535012154,874.7233258996856
261,1022296.8149908729,396.8266074381002,827.0030104007441
262,1250173.9991143951,454.6547228340537,1147.3280860763707
263,953551.268312165,313.97208218076264,703.1392111664265
264,680517.8004795566,164.70224485829678,458.6076149494542
265,7133217.391097887,730.0162238294712,730.0162238294712
266,1027391.5695367948,417.90848194660344,886.12677172614
267,1237236.064080319,392.41225841592734,1037.7969423613263
268,663338.2894496579,197.3698065547406,548.2889617108794
269,1402310.0156355484,360.17920911354884,1097.9326582170575
270,664808.5122921388,206.3477851592056,580.6145305479481
271,1033569.5359739627,382.28721815195183,941.7093025348529
272,1378526.8175958167,500.3026120943115,1174.0690467244715
273,828628.896929651,304.9498073683545,687.0613317052021
274,7133157.334417624,730.3554391856526,730.3554391856526
275,1471137.5470809133,583.8867982620203,1301.492728478438
276,1177038.3601403693,283.73937473142985,1011.3444356864568
277,618109.8128974747,203.3332257055723,507.2891194459416
278,1207109.5827782317,365.2083948929634,936.8278679545324
279,7133195.704523053,730.0035855417369,730.0035855417369
280,829858.4021531949,198.8650546008404,589.5234476689639
281,778953.0020636775,326.1759701038655,756.4114388521629
282,1067098.718830057,337.28897810807524,808.17633749597
283,1560668.6666148796,524.3979794404703,1195.791319397945
284,870293.8591120717,296.86988452762336,821.66499945771
285,1224548.7604128157,349.0399304578397,1217.8445145683538
286,914963.9977739208,231.87405000543825,847.0375954744466
287,728491.216161287,198.73320303245168,540.0957546106201
288,715782.3933506594,238.32177885084172,519.1564212695089
289,708516.0524242573,188.542755183891,563.8490448424403
290,1784584.4173810238,595.0395217396647,1643.926013349785
291,652881.3505142402,245.992599473341,467.30080190322724
292,649183.8528093101,265.3024584245574,524.1197744071644
293,572515.0934096242,179.81634495790573,432.66646320125665
294,1333415.3965683002,551.2984636157174,1147.6081248648043
295,883427.7659532053,284.10817408036354,706.0349261886489
296,862737.9238647921,266.4433832419413,746.0337086697031
297,905491.2407877444,263.65545533874797,709.2271253340726
298,568483.9526359704,197.49143413986522,478.5320684884726
299,606646.2072416296,217.36182940947234,481.8059429390586
300,7133167.9313264005,729.8521478341756,729.8521478341756
301,804737.0683761493,192.5717093737503,554.8267847539194
302,1001467.1391809391,366.0158485038955,763.889946112114
303,758288.4956196637,284.273499769029,655.3912122195204
304,688552.1588995896,268.4226115144367,593.5213081123064
305,520631.8383541479,235.18857401154878,470.8421071500908
306,1520428.1956603583,533.5253011705003,1182.7782065140732
307,542852.9784230923,203.66392075046176,478.2742232176847
308,1205962.639169639,365.95743160382005,956.4891507506554
309,1069696.2207553305,509.87713276144717,931.8271407978042
310,1187574.8830269284,381.0795877098916,898.9243281203161
311,1307416.6476175867,472.3094434513437,1213.9499026983915
312,1238264.071879141,432.758672430603,1045.2780107683584
313,1467399.9940488832,532.3855461019375,1259.0138438528802
314,919689.8513799708,327.22820296664986,756.5620957977263
315,788820.2377070365,188.15755972369922,583.2215372239834
316,1263845.0997453225,365.9016135690218,903.9981578544479
317,1072395.0004994597,387.44405974258586,889.6500984223519
318,767157.5019840664,267.8521923873666,693.1692088024606
319,576747.5291818447,192.62487271094616,454.3531611962311
320,798279.9814403208,248.75359912441542,776.1376010096683
321,997285.5106347357,301.55409700592423,766.1901477841972
322,1179389.0149859886,416.25918378978594,978.1880978426004
323,1175657.4245624389,347.4500986220103,1025.6676801107214
324,701220.4025020136,205.72541142713317,571.7354784134491
325,904062.854501774,290.9596963043271,733.2698661457765
326,7133187.029100432,730.141303288178,730.141303288178
327,1097314.7268162745,300.7595034873357,856.9456207979003
328,1896618.2371145855,687.222106795323,1652.2988930866698
329,7133179.203788185,730.3767639618355,730.3767639618355
330,647723.5841159073,238.74050526087993,534.5495108660155
331,973204.2720122889,346.03964303985015,841.5647942466692
332,909469.5197430407,341.3021252504621,773.0441846876787
333,797458.6790930076,243.75509384411188,620.9171150934039
334,449783.3040160518,150.26413135706983,342.76103360238017
335,1516773.5561421055,398.84082110862386,1235.9542791001302
336,760054.4138220653,243.0852155100025,683.1521851232709
337,1116553.4796271923,419.41157618881124,965.1532600176689
338,1581668.846831305,460.0268488183724,1327.1616196589546
339,777012.2730017497,234.90539144919552,583.8397163919788
340,947120.1156613365,329.47920425003855,724.2693342783491
341,813559.8927673561,229.68745980515754,559.9716880380244
342,380180.63186751143,159.85498911210817,305.42188311528633
343,1575367.8717518605,484.8641584591101,1213.416424825587
344,1381157.1438725246,362.91699811085016,1105.4990531018618
345,1711167.332376299,535.2043647600408,1273.705793363856
346,682066.4935157837,214.29257890011698,571.8551441380905
347,388764.89477254514,130.83122677294412,320.8619676139798
348,511375.17341388186,187.40426126576784,473.6368968353692
349,1229485.1193800194,382.5282750643155,994.9254416053052
350,695992.7609845125,198.3474028933921,578.0344958995981
351,734974.8714658844,253.80297872714172,679.2281231290414
352,1465064.4824164112,388.53981366742175,1081.1621186701468
353,1210219.7254716079,567.3175673712364,1110.0954569341156
354,952904.1329480304,256.9691762032031,793.8944172475512
355,7133199.970355248,730.1569014389282,730.1569014389282
356,1379845.147331663,369.9242055905483,1179.957279127986
357,641271.82846959,192.51422224230328,544.7895901236765
358,851872.550001061,312.07232867202777,737.9635055145079
359,777803.2365279638,204.01503330625016,544.4701788256582
360,736803.3763777076,239.68352235548045,734.1982109097984
361,768972.9344475802,221.53535323453806,715.8712832021688
362,934171.8990898192,345.9514816867955,801.6787855315687
363,893366.2182959002,251.72204482367073,728.1737056742986
364,840346.4710487964,254.2718059512676,688.2381462557167
365,862637.1052476407,299.42980954150494,719.5641802196324
366,761562.8826002467,290.60532849570603,672.9273874427663
367,856334.3180073544,319.29317881231344,727.8246137695571
368,585326.0645900194,177.34176136384554,500.0096789115159
369,1486670.9464726285,479.2502433156635,1074.9735756910816
370,1239877.329723662,296.6753157641081,951.7733984803444
371,639009.6989909734,263.7543387930071,466.0448217204558
372,442895.6915082885,199.9705733880612,385.704481087079
373,1038913.5468762608,387.0727668467449,889.0975337040373
374,987144.0600936507,271.22173128664963,760.549598874322
375,683443.974967888,267.71702493314405,655.4937563688364
376,1014657.5420926608,300.85606313217676,975.3874006280062
377,816310.9287734521,223.549194195957,737.2253559999488
378,855329.1074024264,218.12275891364902,609.3430383650633
379,538160.4510190408,131.47301851524836,446.3436578681143
380,536841.5892355673,199.6921355128409,465.16522692686704
381,1445826.5438267265,454.9807750382499,1171.0547941026236
382,1205715.2066165472,379.30750727423424,949.9046476751854
383,828386.0312579969,253.98604582769664,693.053579541915
384,423715.03331718623,121.42181087816458,333.0954057707693
385,814052.800650376,230.22621453021407,634.0984054184644
386,1112408.6551146149,472.0917008809703,982.0917144455926
387,747092.2456398803,207.84802597483016,657.4154394609391
388,1040692.8497505344,373.58942407178637,764.0193109966947
389,988662.9933645395,257.2581259851282,825.681494326059
390,779589.0613134822,309.48295092194365,651.3325862457556
391,1206793.6947321426,481.80550086658457,1062.1779055246714
392,916479.5285921984,271.04137955414757,739.9039876454268
393,1455615.6751655662,607.3357680844111,1320.8743502988586
394,423372.94228334184,111.22120093718476,306.0341334108252
395,7133196.132054521,729.9893912775389,729.9893912775389
396,793331.376291342,238.7888939969661,614.2380335407641
397,777322.1554644562,263.1453758691855,621.9709750136842
398,1109477.0878187283,340.35385808415185,927.5043562162103
399,840983.1767804645,255.51615737896878,716.1279256584439
400,1338570.7287079673,377.4319250107314,1042.9579596432604
401,863577.0336673589,240.29842819351623,677.2579172241369
402,831082.7423102641,174.5615425840117,647.7167454762501
403,7133158.558089987,729.7208219361308,729.7208219361308
404,860224.3019964425,287.37864975253433,681.387502672008
405,1639998.524578486,549.9960165814821,1213.2625079029167
406,690915.7402355423,163.5678873155615,536.5071278978816
407,738562.6070226207,216.82118678218214,552.2743332533655
408,1421364.1015725024,465.975440176861,1071.104167833451
409,905850.5250138966,206.70080213677306,676.5093314698619
410,829302.2934583183,229.6556239820403,744.1453891276701
411,1070146.1893983334,336.5961420929452,801.5867371358617
412,577262.5506906589,196.19765337744386,476.2652904550135
413,7133173.431000267,729.847780743618,729.847780743618
414,879401.4952919693,248.10512803062718,684.3160223252522
415,1678356.2951618677,602.9173134723881,1319.2725153765255
416,1297456.516658007,425.5998797874232,1098.2621075238933
417,798888.0848957472,301.0063162081151,620.781071784738
418,1032603.0526724625,253.46282132604895,694.0338031209897
419,724330.2962693098,330.4774970309551,578.198567917745
420,625590.402695725,175.4938982174643,484.0543802706561
421,1631707.2317517851,501.9862031234213,1100.3699322391055
422,922192.6994408085,245.5348476968211,746.2557527762361
423,7133163.784480753,730.1853082041777,730.1853082041777
424,709306.8018591347,223.7420427446712,620.9467620975751
425,984561.082865367,343.125473695319,873.6635352939352
426,678528.2383629964,243.2237584844497,633.510501967108
427,783948.2787151699,278.9814492531265,622.6006270766787
428,1791603.2795999735,614.4309907867948,1356.048544902109
429,1480561.361913095,441.56086563799084,1204.6631944124804
430,899521.9124748055,276.2600272582737,748.3415821924777
431,1004969.4540077264,392.0370362814201,774.3977758774929
432,727391.7448570667,196.22447186023993,611.7560494437771
433,7133230.6375797335,729.8745618169079,729.8745618169079
434,428073.36563490087,171.12356908532166,348.65677775867084
435,654512.004769582,307.55149677043073,645.4497688367587
436,650350.0434656079,267.9807152924242,536.7951999431227
437,852377.4920825352,226.43581944292595,807.7758665231488
438,1478814.8688725193,507.3743467808711,1397.233988630057
439,1223176.6950578415,375.0080544885045,909.320901472219
440,273362.211930714,159.16218336041524,237.20277669461944
441,1007272.0861103211,247.80500203209527,774.6080363213717
442,1337129.4949756728,496.64513070407753,995.4993976011223
443,1133337.3820248824,298.2469899790815,946.3766394162329
444,7133163.252658131,730.1361754432361,730.1361754432361
445,816621.2913421992,378.93146484191044,755.4786937801982
446,1321820.478812448,477.7389107528093,970.5440615267084
447,649934.4774916668,241.55381252374508,534.0007077389721
448,1591067.9810558793,360.7287957634911,1092.5038915937791
449,1293761.57499489,428.6236754211938,1117.829808088485
450,793569.0051807053,223.29142129428178,563.5062274754287
451,903603.1919590079,265.4145355834114,774.7042280183749
452,841185.6292626252,273.5526632368467,740.6898500073405
453,7133198.834490144,729.8873528866521,729.8873528866521
454,1349963.546432643,533.1891930810335,1209.2506664335738
455,501765.51095380244,170.85625554153066,411.45479454350357
456,1151142.9396517111,388.04816658304253,934.0834784869398
457,949442.936114059,339.95876725781335,839.8350461018008
458,844150.0865292788,260.67139509535343,712.3135944670817
459,1009761.8974518477,348.78132316912854,850.1031789202809
460,1560310.4098459021,476.0403775674086,1331.6694754414889
461,7133178.360524581,729.794022100184,729.794022100184
462,608783.2620841309,283.97125427141464,498.57762717004965
463,968934.8651347666,254.8692730082416,690.1854891716979
464,1372306.37590119,374.5862927663518,1054.5007623754154
465,1258457.6560036833,433.6350140236637,1106.381827462609
466,1323853.356601714,438.1964940290506,1186.1855137611092
467,709557.3378262458,322.59674595821673,605.4773675930883
468,669155.1721127942,220.02306420626036,598.7816636683012
469,1018504.695720129,294.0792112618814,814.3255377949158
470,1412409.8862900953,477.1026066823664,1202.4433480700632
471,7133167.341990377,730.441492707032,730.441492707032
472,7133152.484218262,729.764965353661,729.764965353661
473,546827.730330355,164.3651514381186,462.05761606673695
474,564011.3038141801,189.2352933748776,415.18475247067306
475,7133217.703595496,729.7073529030653,729.7073529030653
476,415830.80431499536,171.10543969823664,329.6900372521887
477,1274426.6156961666,475.1895070278208,986.6243726666771
478,1133888.9775882033,369.27007046296484,857.6232764210738
479,1313039.9078328265,368.4053336030189,1002.0576496179613
480,1090805.0515858964,492.75753451996815,869.5190128013562
481,838894.2318767391,298.47736926365786,823.9384033285021
482,1271353.6776615973,325.8477820488823,987.579616242616
483,1136966.442099272,314.29509044551594,881.8198881651894
484,945743.709938824,247.07751705368236,691.3340387160127
485,579138.445831426,298.7890202510995,548.6904319559453
486,1403100.7127946627,514.8564939504623,1075.602180372626
487,1431947.5774779138,518.7706255127983,1104.8541115783446
488,547858.9106456952,215.4163796594325,504.1140879379242
489,973827.0175415347,432.8354522019191,808.1625888943155
490,688686.2643285492,313.99303256667594,620.8058071409797
491,748931.4805566412,246.20918166201355,740.2514753965405
492,7133186.079643717,730.1283854117154,730.1283854117154
493,7133188.799989675,730.1925271708013,730.1925271708013
494,823860.7133542653,227.41057541456743,695.2931456621644
495,1162497.3014679975,502.5773360609635,929.4129313383366
496,1497115.6533974803,497.29170489715636,1173.9057761712618
497,603280.558617773,241.3295125230597,574.0521856068251
498,560377.8835686583,168.69493315397497,490.7889981427517
499,954973.8803890401,423.08283547071494,695.03807688803
500,1159006.234242101,404.69321360821266,893.8505275492087
501,973453.0142172602,494.25937276138,907.2678396381093
502,956251.7454493318,381.58566213898547,844.1747416697407
503,1259657.8363621642,376.37510044568717,1020.9031512121132
504,658416.7237104061,211.68166296769078,499.8564919923743
505,1071110.6460724438,303.3654516169637,939.3157118572216
506,1133127.020974558,321.98380476122145,1076.8096557507877
507,1020213.1864974654,274.80234340733824,887.721098792595
508,1193673.339518447,310.1575647380378,937.179044571088
509,763154.1997166665,358.97561429946785,792.5573362510044
510,1122576.6063235407,391.95144673523924,945.3061457259744
511,949976.572346716,397.26206190181955,737.6641507974109
512,403501.22976588586,154.89097992896941,333.7418051326977
513,1124687.770560078,477.57250848305836,1114.1587230711134
514,1035009.0373261557,410.41016309928654,938.6496380240058
515,969886.3035687434,360.261375070361,780.2647003958923
516,1080527.6232412285,343.49511311401216,829.0314830886967
517,363543.51420593157,112.50624607508412,324.49623316979114
518,1608838.4369012876,433.06451713334656,1328.1947810526333
519,1193562.4358953878,341.0783193208855,886.3875617594986
520,284461.1772890184,85.07609414282412,229.63873230679903
521,1706213.6878483163,623.4555377957151,1452.8462403532656
522,1062732.5088306454,372.41576633033293,837.823755906734
523,1565854.912671321,417.0428820982025,1215.4620309071724
524,1130470.5008843723,462.870783495397,956.2377912784807
525,1044628.4586950603,458.33493171306515,940.8810403827412
526,1045546.3132637554,369.9304957440421,813.7461376794691
527,769225.5576015383,398.5036019500023,681.2209284338386
528,7133208.448828901,729.292462393183,729.292462393183
529,832884.4610635026,279.6233775340924,713.3267689216221
530,540915.1485108752,222.04059467762795,459.4451823432362
