dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
26,11908.686165021543,120713.06945148302,142905.10793478478,55788.83130998818,3516.2557903268666,93419.75258372971,259516.32577242437,66036.71652486626,1681.2543472859647,0.0,0.0,76.9074523114485,0.0,0.0,0.0,0.0,10041.576853379374,1925.7396769743139,0.0,383.6707994352513,0.0,7694.539943893832,0.0,0.0,11.302329627635185,74.31615656596803,86.44287669921185,46.54918970298072,8.592467393017131,67.75412132925763,202.66923571941655,52.12663360577662,4.194585654061044,0.0,0.0,0.11081813039693587,0.0,0.0,0.0,0.0,14.338202680113803,1.0510400452537088,0.0,0.2656823687579878,0.0,2.354477442864676,0.0,0.0
27,16159.097112572332,129584.76297321025,160287.8927472623,139928.10330153152,0.0,170151.32457917178,222151.72334995263,36566.80418114412,1427.9193759552404,0.0,0.0,0.0,171.57586893404786,0.0,0.0,768.8442267043529,16141.484300155225,0.0,0.0,37.69758539401315,0.0,0.0,0.0,0.0,15.02950539526674,113.92738296939902,123.1106662561184,84.84296233411519,0.0,120.83931539025357,221.75599710158616,23.7432016786723,1.479739700774087,0.0,0.0,0.0,0.1293031907044267,0.0,0.0,0.22494876163166688,24.17260038802445,0.0,0.0,0.024952313664367624,0.0,0.0,0.0,0.0
28,9312.824878583788,63605.647480159976,91311.86992850802,74049.29850145112,0.0,79310.91077802051,100732.84098143954,44738.804092217106,1116.220397817759,0.0,0.0,0.0,171.9920444355782,0.0,316.07069381091077,848.9284208999921,27656.132292008526,0.0,0.0,509.8640265143042,0.0,0.0,0.0,0.0,7.854152876742053,69.27603301150424,110.69548828762778,40.06238592288481,0.0,82.85578123241388,85.4324968182179,35.30617815200604,2.4363227115105763,0.0,0.0,0.0,0.17116000554201086,0.0,0.45742432578601555,0.7270319590627461,40.83611784072345,0.0,0.0,0.4681285603578333,0.0,0.0,0.0,0.0
29,4152.458583726653,77132.8958256579,103752.6543961109,12835.824521612565,40314.899451983,73790.45054992854,207142.81014827694,19983.02639409743,1125.2481948630295,13.627754691672171,81.0466604361319,22.361293994609298,0.0,48696.37213788397,3964.4096146900524,9728.070739715913,17799.470617543415,0.0,0.0,5300.762026018849,0.0,0.0,0.0,0.0,3.6244175340863083,94.74956147183435,78.97824735239283,7.61762677678705,41.767288367366525,38.85526720746898,210.28482613212873,16.925834152292644,3.6226808598027755,0.02605929410490838,0.08011155333303768,0.0492552128225268,0.0,18.06176525677248,1.673265498780256,9.373220268241871,30.776752083441643,0.0,0.0,4.066450896053777,0.0,0.0,0.0,0.0
30,912.452260427869,83151.59383317297,118268.56840930745,8641.44542874922,27880.427614205917,85693.86460240555,191605.9933652769,23053.042716436747,2068.8460581778063,140.91314298717091,0.0,300.9934606846233,136.99521559523666,44598.98219938278,3886.9451738332523,10416.033285397261,29431.129883202433,2310.617645241924,0.0,3199.7812995414215,0.0,7902.459429796978,0.0,0.0,0.5963616527512298,58.293662781065024,85.41074180231647,9.729982377394961,24.843738498005152,75.19772734328204,163.43458645308948,13.261368968324549,1.2093944138370654,0.07805106414245183,0.0,0.17122850342921805,0.07064896728408415,11.379682857006577,1.610669885642952,13.895603580221472,39.04660247014762,0.7299793066020672,0.0,2.8708865136317505,0.0,2.672056674687548,0.0,0.0
31,2568.815345046358,62675.474239318326,102697.21130806062,12278.965957320612,100756.99717639972,47868.37913264879,200651.63483634492,12403.164304115911,1537.4650872696209,0.0,0.0,104.58284740486599,198.66705436563248,46391.808688453246,601.1162308987224,11800.403431386969,0.0,0.0,0.0,988.5528372519855,0.0,7355.993074937377,0.0,0.0,2.3633424046145453,75.29319227868402,85.42709669932232,5.539923505904041,92.49079399988982,38.49944719095996,158.5745417431337,9.256044644871826,1.138692265100672,0.0,0.0,0.14221956979968514,0.16316226321770108,11.108524465781757,0.8019538327914981,14.304690352659327,0.0,0.0,0.0,3.1011837098365995,0.0,1.941511039446625,0.0,0.0
32,3862.810061102028,75333.00558304407,125429.90926688578,13770.411883391083,75207.9709561544,80014.62471681794,206234.22130918127,31400.01774748168,3999.467551108529,9.708898845577867,13.222162598911979,120.40261224592086,0.0,64099.54135195965,2733.886020636265,10380.181401922338,19570.791824726446,0.0,0.0,7642.274346515891,0.0,0.0,0.0,0.0,5.00628846288697,77.93609333052194,78.78057564889653,25.124321421705158,34.1244801227157,60.498892237623764,151.21907862215764,23.956617586660116,0.8392523282258824,0.010816134381963636,0.011198146214418999,0.13956128587101455,0.0,10.097281256790131,1.1694964843703965,14.907801315995856,27.176735235013943,0.0,0.0,7.094530202727102,0.0,0.0,0.0,0.0
33,2811.3078000485125,92722.53692615585,119354.29238174288,14926.257491666076,19510.906425593137,66105.51395813772,232911.960547398,10317.947544081468,5286.587967142246,0.0,0.0,57.67450525425586,212.4589887565519,48961.804139376385,122.69161117473132,5192.877776941169,30698.712674224167,2289.1000027862456,0.0,1469.02037377315,0.0,0.0,0.0,0.0,2.615602323799343,75.72550166556353,89.74924526056941,12.265854412281833,64.41733971390065,66.27257378291849,142.38593115167373,9.117582291220021,5.610018434789898,0.0,0.0,0.05855561833032351,0.2915868443757996,16.462798318445287,0.13278784205317776,6.073155257580774,32.380634094558516,0.6423715418458126,0.0,0.7597944477611963,0.0,0.0,0.0,0.0
34,1106.1736980393912,73202.23932201776,112902.39974381219,8599.621046721248,5887.476829959016,42764.87685554483,117996.66416784337,55795.723910838664,1729.0519735438347,0.0,0.0,0.0,16.390263452625156,58615.41648728948,0.0,783.0067852992985,18798.85302325638,0.0,0.0,48.76610459129327,0.0,0.0,0.0,0.0,0.8960105966650378,67.26925768297873,74.41769414211558,6.481584274288263,12.334915772775592,38.458587327193634,70.28204634516436,15.914544209919892,0.6567686838676485,0.0,0.0,0.0,0.17645991178022566,17.09314128574202,0.0,0.7614777972363154,17.035489656349586,0.0,0.0,0.19088085079364142,0.0,0.0,0.0,0.0
35,0.0,48140.367011319366,75624.61377640608,0.0,0.0,10164.86731918293,107717.97686907064,8330.303174685638,1133.1821631902249,14.366935788280617,20.59549793030923,62.958770297332165,0.0,52439.584443930726,0.0,10921.916218023456,10834.030152800324,0.0,0.0,3433.2747964757004,0.0,0.0,0.0,0.0,0.0,47.6071034296369,62.56063234785821,0.0,0.0,11.055525122265218,102.58081753240435,6.6043301896496365,1.4107826328277466,0.029588464043701107,0.03750937032889647,0.0415398795420934,0.0,13.236951299999594,0.0,10.109551633286188,8.641773416808098,0.0,0.0,3.631855207686229,0.0,0.0,0.0,0.0
36,6360.017085980746,73462.9501448593,118601.07507904187,9854.252844654726,48855.33146793609,58758.05230362728,180660.2974219482,33870.140848358395,0.0,279.9910420173875,17.794793172666118,170.00569101930122,108.19329518296354,62679.2341897117,2684.5020992409136,21489.05715653018,18487.844401113085,0.0,0.0,3043.0060346286223,0.0,0.0,0.0,0.0,7.827064758125351,94.68475051858536,107.51754071142253,10.902041107326237,69.81477402066203,59.504070858166564,146.24144831803176,31.1538102242349,0.0,0.2752753132375614,0.013878640767653628,0.3442894527797911,0.2187495253916601,16.550155631316407,0.9319045616136457,12.649598075768779,28.68972560906031,0.0,0.0,3.309027675752593,0.0,0.0,0.0,0.0
