dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.363335088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1585643028528
11,46888.52392163041,110056.14844328928,174661.94734682827,268102.7455353209,86977.27633279271,294910.9845064376,232584.09853177198,189443.92328110753,5125.69780955671,285.38791647876434,120.72939564588764,2122.770151815468,631.8750619099055,48957.899977111505,2790.158017794097,23489.18253445111,40886.32122912618,0.0,0.0,17617.589941884165,0.0,7665.687924924927,0.0,0.0,41.353136937615886,129.8288801707685,165.29373523189236,205.83187970422398,71.68124081389263,242.61337065557728,198.442574086435,160.3375629684308,4.772041817304752,0.18635204313013068,0.06090530264429456,1.7594929096442453,1.0985216007831937,12.481226416835943,2.8334081577549073,31.757117180595856,45.66786806097009,0.0,0.0,9.57491445053868,0.0,3.056677993052425,0.0,0.0
12,35528.82264809861,108800.49587759936,204014.19267528778,268863.76814417954,33860.33288956284,192851.36170028037,276000.71704402927,36237.38341083649,3499.192058944942,195.6883064172031,30.958395265582435,249.36602712137238,0.0,46676.01632524187,931.3385957081821,16266.978496295105,37975.04194036583,57237.08241532283,0.0,5922.986219110352,0.0,0.0,0.0,0.0,28.349126415492808,99.78963844324599,167.5918715077862,235.07093945522885,47.448351321969255,118.46728090107999,223.55037989523788,26.162062601260278,2.237325340852618,0.24448387984709313,0.03482320929137847,0.35430380947425155,0.0,12.674179864830899,1.2390900181576763,18.453225961349737,37.43379764781574,16.592246485339118,0.0,5.390549017954212,0.0,0.0,0.0,0.0
13,22857.41401947101,97673.18807804085,135272.39868969852,163447.0035448586,100862.7451193575,200862.88681520987,279330.6981947,130508.11892090313,1415.3543070342266,31.091494546472298,27.505537860471026,797.4664645752272,230.29448913394194,48215.972565120195,429.9271276449017,21007.439609718804,17668.99042292243,0.0,0.0,8686.726804191598,0.0,0.0,0.0,0.0,21.412326757082248,69.84352066755861,140.86901419179156,120.27369396903543,59.94522121822204,149.36294580161874,211.9559145530935,96.67864682527522,2.209158979647711,0.07139369789985059,0.029158938547556155,0.696080305957043,0.10162823936837202,14.053614014993848,0.8931287705039175,18.446838280174234,26.060418561532934,0.0,0.0,6.926846594153157,0.0,0.0,0.0,0.0
14,21920.06635255419,94927.1507309622,163262.23473955147,120731.93854758775,87271.8908148612,177090.2978334871,248134.8941130157,143635.92054014257,2410.079426973455,382.3757729728159,160.59361278355297,226.69666850524,0.0,49265.805437447,2906.156285109909,17599.03763665353,39226.162984383205,59696.52968727094,0.0,6176.201116533054,0.0,10576.87137936996,0.0,0.0,24.86189190829329,81.1981885129683,125.89621956757802,83.55242084341572,67.05085986184531,133.62643363439906,174.0137020254866,138.9981459689713,1.030872161979761,0.1094855365219922,0.06886760166219758,0.7093158396907723,0.0,14.807293243998235,1.433265255341293,20.699478402988856,53.18476132875856,16.902059284996827,0.0,5.073067134726804,0.0,5.967684024530633,0.0,0.0
15,28043.781347860626,88749.83047674772,147584.74096304693,143633.94837217327,33536.69958073706,179130.69836557694,308412.3025110796,125827.77592303089,411.2498847504649,23.118780794855788,40.61450814887944,111.3103765801989,0.0,46466.81237165607,331.19170349212834,11345.603755013428,9958.975898764416,0.0,0.0,4839.920950245802,0.0,0.0,0.0,0.0,23.480635698005337,85.40248050787427,110.36397229578692,131.76550462884384,9.020993701761055,116.58521056481419,165.5942601620777,120.7245231910114,0.3179903693760385,0.11298915659506419,0.0428632927762442,0.03514641842904682,0.0,14.401254646407132,0.822055804632141,7.816777349224642,15.275454750617357,0.0,0.0,1.5667548435989587,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.981795625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2400587527233
17,18339.19296414724,102257.21483180558,175755.9391263862,171013.95220963837,68726.06438147875,183576.68501510512,199554.97538284853,45778.924001640364,2680.5344090085923,1527.684398708243,102.08683480490899,3805.8094045390153,247.41988285177558,52891.09588662541,11075.579357686962,28540.170600013294,40245.36721096917,0.0,0.0,34975.64584909528,1111.131128968386,6686.702440065984,0.0,0.0,19.221131189635294,107.6225023139748,116.07498808331007,116.65926178723178,121.64835049802292,127.8969784319614,142.11777287458037,21.690275315869936,0.970788137170974,1.363351260355556,0.2648463638273466,7.482126284831526,0.48978560523027487,13.974291376113698,6.667541604935261,27.840285328870568,53.116236830131086,0.0,0.0,7.735366380462714,0.9923253204520892,3.0643538279504954,0.0,0.0
18,8744.836107012725,66118.44593681642,122919.37502809448,62623.06693402944,54919.62033108351,58299.69567050874,144569.03786964554,107516.40634506308,799.600100708503,175.1258341300462,18.346595345278775,318.31884466745146,46.54589912670599,39478.90451143683,2409.9902214280096,12732.054329105582,10835.843111827775,0.0,0.0,7190.265357785233,0.0,0.0,0.0,0.0,10.281064628922262,67.69255270968297,108.47210236242293,38.90470487596536,27.42620066356568,39.81782928556269,135.30246648779308,89.93771717908893,2.3992037751851534,0.1569562626427637,0.020970153056249163,0.25619540784555844,0.04177177342657243,11.37052518430345,2.0998565335606374,11.495002136465793,10.412883839942882,0.0,0.0,2.2158527687445466,0.0,0.0,0.0,0.0
19,41604.944209601315,120828.54622376063,198522.84180286445,231090.8314558694,112455.09933202714,192720.08474699061,216348.11202578558,109092.57690154463,1045.1838596510615,1336.6703971898523,102.64171959993428,3355.5087455434464,312.0739845030065,42829.417949684175,4050.415333223156,26364.542293054354,43144.07317165057,2045.0696933640274,0.0,22175.603138331975,0.0,6374.1161048364165,18219.452247534573,0.0,34.022624490801725,125.03088973040244,128.01177532984536,142.41716436401677,79.71298422638375,124.337107504727,193.39665770755374,86.28943271166233,1.3748351944069224,0.7218227065136149,0.09730014290251324,2.589429091071308,0.1741644811313045,20.21367619048568,2.2400039394207796,29.601715010949675,58.978702585541356,0.7853451953239279,0.0,8.244764878867528,0.0,3.703182788413795,2.8189864576195154,0.0
20,21494.312266275243,93122.7449004353,170716.19166507202,123171.51183393163,56467.164319947755,117910.9284945548,134875.22240659458,91718.67705505472,2395.2733508484885,35.174306060467465,118.83843089448727,281.7889544066175,307.7053176566983,59485.60470259978,858.5453496945697,19321.240643697107,9694.103857800545,0.0,0.0,3605.855707892828,0.0,0.0,0.0,0.0,25.526409207281233,93.68383086312754,102.80617763757587,77.98265250788509,53.54709554170041,111.62427528242138,134.81015455604552,88.0177486417926,4.234622408833271,0.0358248252198794,0.12222912947495447,0.31916710043189167,0.3503068820908268,23.97036816544312,1.5081460544454586,27.506185900165093,9.844647920766553,0.0,0.0,4.384680158761323,0.0,0.0,0.0,0.0
21,24377.58483481424,84930.57579123744,168485.69138959292,152572.74499469475,106253.01541333861,331797.3351791067,234676.59832737,61994.24371185994,1724.2063826161377,547.5618595670305,124.4150330841385,2727.87141556424,246.77269418176218,48538.9178602023,1076.7588920329017,22655.218003984774,42687.617230932396,0.0,0.0,17952.05049255046,0.0,5668.887177388715,0.0,0.0,21.888289298501036,91.72035779217453,101.74173222600263,109.06776778158077,102.29127302709927,131.91691532579026,199.1015527747458,31.28764720822505,2.506042407872131,0.5694043432881105,0.15777172560584005,1.469882728369708,0.11194807044525874,10.60669708496595,1.4579742355065555,27.610343834968955,43.7636933531144,0.0,0.0,6.705949064345347,0.0,1.651846383631311,0.0,0.0
22,17113.875529912162,96682.52782278402,169373.89764607383,96147.66134483507,3221.967025197091,148782.32215123024,238680.9224122916,40155.839571526594,2399.0802811180133,0.0,0.0,0.0,0.0,0.0,0.0,2106.991299669834,11559.196016818707,0.0,0.0,150.55630496220567,0.0,7081.412198808323,0.0,0.0,22.812520828506383,54.84949826168038,134.3636565458583,72.10531968976072,6.5782775406521115,119.86216109519322,145.32568473200936,45.282812709193884,0.908022624680543,0.0,0.0,0.0,0.0,0.0,0.0,3.099289432345415,8.795608233803375,0.0,0.0,0.18789429856518683,0.0,2.688675946435202,0.0,0.0
23,31141.212034612116,83415.39227705204,149926.88445141283,165634.50346431462,140303.8412668023,90849.80556084386,230108.148164595,117870.61712790864,2800.8793725778028,69.98108765339336,0.0,1462.6902698806975,164.99057472254316,39225.463015107416,2984.3997996150724,20915.272295788487,18706.45433676395,2276.962054343354,0.0,12759.310658834695,0.0,0.0,0.0,0.0,35.195230708091394,97.38009659616667,114.19463832828396,94.63409196994257,99.12261771531398,104.61771551625013,156.0344117179758,98.7315077854374,1.4663339396523012,0.05550132988468202,0.0,1.5295088393191767,0.0816368896610534,25.397843669094286,1.3060533997493486,22.913013023577896,21.384679429071056,0.8067676674675099,0.0,6.777312104127829,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.149437733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2959729123488
25,11670.349972644319,82728.20236961108,119278.5498670669,64061.211362566086,18963.136292037994,126515.46711405595,178863.4911364049,16430.431120961533,1382.407038181849,7.358433584119908,72.99830715367482,75.36624249127476,45.124279739336075,54879.80854579438,0.0,6641.874016879314,18601.825045559446,2576.7983914263955,0.0,1936.3982825611279,0.0,0.0,0.0,0.0,12.110103347022248,68.47657288764223,103.24562758721176,67.83581165607471,28.185118836176773,72.91045116780148,139.1988282313909,11.501773267081377,0.9637631540145731,0.016524487426685372,0.14123041216830945,0.07839827439229026,0.08743087161993844,17.46577973427595,0.0,9.424220763226717,24.5260805984713,0.7352646764237771,0.0,1.6481180228626984,0.0,0.0,0.0,0.0
26,41991.01993704273,95129.69997852539,153948.32924785308,227492.068261193,0.0,77887.43283600359,201118.42018386582,144305.5631903293,2055.158757208318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10724.754305935403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94821935588628,70.32374019906368,123.92756529823511,181.20970314195728,0.0,67.5965348746955,128.99836443768845,116.643567449075,2.766298048383598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212956646690834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,7491.479605387914,96133.42463356238,135061.2025528509,49665.23262668839,76053.28210466643,80949.77818291762,163102.7197243184,44296.741301442176,0.0,100.20700269391239,25.63118680923639,282.86837897127145,247.20320984785843,58629.51873338221,1852.0471981017618,13693.05963351978,18903.834753092153,0.0,0.0,8455.645630548974,0.0,0.0,0.0,0.0,6.439813646023712,83.89749942524448,105.8561490940004,26.358025873210146,53.955591306846756,104.3101846639809,183.0558729852589,30.2491767949646,0.0,0.09196150561597666,0.0159975666261579,0.5729468892954195,0.16684771627159586,29.464631089712736,0.9730806722799682,14.161262160970173,26.33446903224585,0.0,0.0,3.230718211043727,0.0,0.0,0.0,0.0
28,48665.9734813567,124431.44133464427,199524.5688909774,257928.27646984815,64750.99400357554,136667.28924613504,200489.28127496172,108105.09243151445,16712.73047141518,295.2950893664812,88.75728073714625,910.1645512088229,134.93005484843619,42513.43164689431,3254.134078014903,18684.527858400455,10230.376146979706,0.0,0.0,11717.90751538025,0.0,9361.388318645448,0.0,0.0,61.62061587337486,120.85655748986485,175.1255615515387,171.1103079720882,48.85302990711657,130.92207220728133,148.5224292163828,100.7383465196277,0.9218417403483757,0.21361970549072834,0.08638314213061447,0.25427187697783876,0.7662762964507025,9.554311080677842,1.6483059060316627,18.168408089832703,10.380332873110996,0.0,0.0,6.168319078125201,0.0,2.3914542712645206,0.0,0.0
29,10591.225058248718,72738.89362804644,157035.86226893176,51201.96789251986,132470.31899047174,62710.95726218755,272548.9832453963,134723.77430058678,449.0443907181523,190.20021663208522,44.922699333917905,552.8723025484359,404.45142362118344,68770.1174625895,3164.795929032941,20068.345382710206,26002.372054927182,1639.164938860183,0.0,4432.153192404287,0.0,0.0,0.0,0.0,10.312155301150835,88.78352973471998,142.8700309228122,42.267935798729376,78.82811671827208,71.4383790246303,171.86840799523907,113.10605430862294,1.8475371216884657,0.27237527653479804,0.03809617511343151,0.5261640391445521,0.40598931363049034,12.717691944063741,1.6028492689646279,26.479044876261078,26.208806271830838,0.807339917598717,0.0,4.18445598908715,0.0,0.0,0.0,0.0
30,26772.683056724,90779.83288480967,142180.60540776298,152811.8845004195,110875.36607605766,166074.0609706283,259321.10326242374,117441.40759030113,1107.5792452659193,59.34970402562135,18.370579947215262,946.6495869500554,125.17367712663315,35399.706884715735,1295.3201519228123,9336.798933499653,18648.940875950677,0.0,0.0,1906.5818375353724,0.0,0.0,0.0,0.0,24.763974275468176,108.52992031994006,117.02496345435901,107.5955899987605,100.70483338145993,90.09761959307252,177.620119446768,94.25201404594384,0.42514437626757534,0.07799844311500712,0.013851069948799108,0.3361247058282868,0.3588625857467735,9.13330967833773,0.7012884750816017,11.034670740507922,35.64021003479485,0.0,0.0,2.0809967534834963,0.0,0.0,0.0,0.0
31,15419.50512635615,71425.7088787002,124088.78143342579,130597.71756070263,3302.9288036009607,75855.70346660272,168885.45252279477,87865.96948687901,5131.591394865846,2.0590978237378783,0.0,0.0,196.64522393901663,38359.023508562124,0.0,4901.5972582660615,10302.745683973177,0.0,0.0,507.54935647473906,0.0,8215.205565232676,0.0,0.0,18.345536785162544,97.90528899180143,113.380416382579,102.32465579624252,4.4743142533086315,47.69668287433388,161.91181314391542,47.7993788862464,3.0855349990543672,0.0028889217906239474,0.0,0.0,0.046359057399883656,15.533623201099227,0.0,5.839314901571961,15.406706432884096,0.0,0.0,0.7465994534651476,0.0,3.477349231587288,0.0,0.0
32,20747.291761917048,92524.55953839805,173938.40703184254,155387.33552547434,71088.79551858845,135695.8315623895,241060.78125592723,32662.799568450777,0.0,103.53056293444091,62.18647270830264,348.6056896754184,130.58433463325457,45637.29960297386,702.44662669059,14014.137274557332,30122.503784760513,0.0,0.0,7111.438796880126,0.0,7636.783862346506,0.0,0.0,18.737866659869077,78.33528230752881,117.16038141158533,105.23210337393813,111.47408161995895,150.5082485862182,196.18744104898195,37.760430984583905,0.0,0.038461966962207945,0.028238694931875013,0.2381571132574384,0.7828841917089193,12.977817028028822,0.8149036984210958,11.382904959473759,32.006356837407985,0.0,0.0,6.076903352734877,0.0,2.3926740402434117,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.486748539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.046475767802
34,41178.75332455708,100576.01667414048,160893.6834175445,134297.7295861604,37156.589381550584,164818.41188540414,259792.81875235037,87354.99503329347,3713.874109115973,94.90776476008733,39.45645765031808,211.90797846419045,242.37191686054945,42287.45753456548,1045.2253068463167,12221.694507223548,31597.396144936934,59861.715527031185,0.0,1543.8273619411675,0.0,0.0,0.0,0.0,49.04404473693584,88.47925759669499,138.34660263008624,124.56042831660871,54.59219488527164,108.33519242720969,154.6156378112246,103.63353580664219,1.0199253493775744,0.09180935673935676,0.12101936510910116,0.1436105658071271,0.28216940680469027,13.850736815379328,0.28471064275340546,22.381793350720443,33.27780214081397,19.580187095404817,0.0,1.2360040901275062,0.0,0.0,0.0,0.0
35,71261.71707125701,117860.54994214785,239594.4506942538,439312.38446273,87725.3682156362,354508.7972907792,315554.9377785534,166885.07801421153,1939.027942545767,285.22099483759547,137.22261113078662,1164.3958956099552,0.0,57787.73240017066,3259.231489445878,18935.36098847557,21613.30915589163,69099.06780278774,0.0,17307.571224937194,335.28306821905767,8974.327077652419,17668.235174142068,0.0,74.42334952168144,122.67006752924561,155.61044757308224,373.4654976276484,73.66660494629883,357.6701528897604,270.2315715798387,130.33835021367977,0.7479238173523293,0.19488072330918357,0.1603424791512518,1.692181549047545,0.0,14.502940736732102,2.060057863218847,26.686485675164384,23.70682144410472,18.07171707843917,0.0,7.8431337308578195,0.44096819243453333,1.380674119312043,5.7209952736095975,0.0
36,37483.6942617274,110726.71393223101,202610.86588776394,216750.60053742037,115671.78458716474,191377.02492978622,179943.08330497556,118509.56600616087,3528.4628750964935,2059.576809184006,73.09021482489509,5729.8214898271335,378.49102193406566,43794.24178210749,8711.744617474236,34011.262536627866,29019.076587497322,0.0,0.0,32950.001744794106,0.0,7731.849998077248,0.0,0.0,33.472541888381826,93.01623517553404,141.26949251081874,224.08271682820728,109.8082813555938,141.8714061946794,161.82305723761777,111.03220926588533,3.8671373082029272,1.4337114924265648,0.1589804356431801,3.5050136772547553,0.5265016266340454,24.60982690962075,4.216777232528853,49.61289013269957,40.503277426397105,0.0,0.0,7.845499250813233,0.0,3.270521489828707,0.0,0.0
