dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
12,9425.31859061531,103769.21940181682,142027.28378336004,57759.76395689857,67206.49710697916,106478.9842760386,226197.00960434275,46388.59258392922,4326.945807081796,80.19856066601757,68.7155458791363,772.9577875865364,117.6290746380891,45023.688568511825,2517.452238983774,16150.573246234699,28340.68920211531,0.0,0.0,4824.492880424499,0.0,0.0,0.0,0.0,14.977092136999648,96.43785740163504,111.62432666217175,37.75193506179896,95.68103747808576,90.1022270139541,206.8106066756072,45.02003849344921,1.0848087366748258,0.10972284190816502,0.05820987228416638,0.45360070019070925,0.3047264769093277,15.30929579609772,1.9409789494004217,24.98842102168644,35.082660217755425,0.0,0.0,4.235993123760357,0.0,0.0,0.0,0.0
13,7727.779294680382,62420.8783110149,132378.92326670306,30999.536723242185,0.0,90041.94832625103,208495.6647507657,20270.54539491383,253.2229533944382,17.309646516893775,0.0,0.0,0.0,53150.70803338023,343.32271962024475,738.371320869391,10695.146438108377,0.0,0.0,302.8355680611827,0.0,0.0,0.0,0.0,4.577837431609185,96.21394621599289,100.31705886933439,23.933127337500842,0.0,57.03654656637549,105.365003582716,20.708353283000868,1.460901237997283,0.005897035033561705,0.0,0.0,0.0,10.619740097560769,0.4572718715981955,0.9742511168809026,18.0830196053701,0.0,0.0,0.4676153877950685,0.0,0.0,0.0,0.0
14,17190.025892974398,103013.39720294709,129471.22498075223,82501.67446235023,77722.1378429035,193399.27267273376,239351.33481748612,92951.53131902781,1245.5581755580847,452.37382373675825,189.53562437021347,464.15024750676963,344.80260355910735,64807.417421528145,3836.9549288446815,23011.712454022534,32922.944421533444,1592.0377822901928,0.0,22734.52695162788,0.0,0.0,0.0,0.0,17.887698327294956,87.6557416703135,111.31149197733433,66.95856158367286,52.16860672162981,230.03181521541518,270.2338373951636,40.78426237299463,0.6341320560348043,0.34552289081434157,0.30712291563485694,0.42656410604099276,0.39231340514195107,12.352746910210543,2.2340648874448448,33.479154228131115,36.88016299884407,1.2398487990593325,0.0,5.923296469769407,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.952228122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4267834598134
16,10230.230906745168,96883.51951632339,153805.15770241845,70394.84277823471,84053.73046291475,136663.40238058975,247524.9487080271,8609.314462868879,337.2035825324224,114.73943914226855,56.97882940337962,744.5688953334171,437.7603334025338,45842.13663254247,2115.749921233668,17159.004835785287,24571.293215746806,0.0,0.0,2777.905512017437,0.0,0.0,0.0,0.0,10.630345469786699,78.48852413583508,90.47980690487026,75.975977772678,55.11633543730922,81.24345098678178,258.80102501197615,10.251461873817734,1.493588719966928,0.05357411231026177,0.2210579691700219,0.5300944210477765,0.5687088042416004,15.761711169034518,0.7699101681802252,18.54462938985789,51.111626230727225,0.0,0.0,4.966002666858959,0.0,0.0,0.0,0.0
17,54713.6877598539,124508.78386708089,237262.00452066268,390038.5520233995,14286.864982273337,253753.58767167543,253303.8107761181,151608.77705223646,2062.6158371207584,12.549422219847251,0.0,123.6758558485339,220.2557599127058,61482.79128613081,173.6772418399106,7978.641024955106,32189.421269114202,0.0,0.0,1837.5138484180532,0.0,11301.157645761663,0.0,0.0,62.870261330108676,103.60008213337645,177.7355133815971,307.93811294694746,9.078210114197883,236.7116003802252,239.43136051645922,121.3244900041069,0.40215182215306083,0.01449428985826527,0.0,0.06376004775160471,0.12021888058823056,16.985709629699254,0.13621271050536177,10.96055014047456,22.377843143331724,0.0,0.0,2.1852397011257185,0.0,2.6024737229563004,0.0,0.0
18,5887.730067784475,79265.74966755266,122453.33405947403,17442.464038573904,10345.58588203666,102564.10794159591,262287.8666068443,33391.05206224967,2462.2402390723933,0.0,0.0,79.60294517613173,95.08092387599966,62082.22632548259,1496.3462835476428,8443.882135884487,19023.60158572818,0.0,0.0,2850.5850342235226,0.0,0.0,0.0,0.0,6.707583705658996,81.91172790145083,118.55797704776313,13.942501308689163,14.096765736128518,77.9356724872944,166.12127775506414,40.382766340895685,1.2240950085579143,0.0,0.0,0.08409936678729593,0.05895822983812032,10.964043990020494,0.7884194918513493,13.841258221391918,26.053268351938772,0.0,0.0,4.058056226457075,0.0,0.0,0.0,0.0
19,29872.99843658638,93571.46858618023,168761.59476893744,146326.4598511744,48521.55948334601,238506.61855816178,299501.78477587923,121210.60764983905,1433.9951531091865,416.8015200012179,113.60001953134412,2046.238310629123,272.877275433581,54570.989753989394,8425.118824710342,28604.872331641614,30385.65179422224,0.0,0.0,14989.48184940947,0.0,0.0,0.0,0.0,28.988886239408167,100.86558107889073,139.2710895987859,142.58664684943471,124.75199673691182,118.26049011228011,270.08820257605873,114.79572218265413,7.304026421621283,0.71897596661846,0.17180668908353008,1.3292688645374682,0.05045979616362653,11.22420451049359,3.45846703143088,30.697019379286274,39.15993312035346,0.0,0.0,9.483127622799753,0.0,0.0,0.0,0.0
20,7046.1715141001405,72551.02407951916,134468.8235130473,62399.637938738044,0.0,145432.80006347786,181332.68371279206,18207.069478737423,4484.51560889631,0.0,0.0,0.0,111.95462741187252,76619.90585143362,0.0,1766.7938468739694,16265.6480448769,0.0,0.0,71.74849660504574,0.0,0.0,0.0,0.0,12.139772130212055,87.32537580498177,102.29742647189585,71.36132657138192,0.0,67.38647790498536,132.01245124252137,9.006735629356422,2.7287435774244098,0.0,0.0,0.0,0.09573257020470409,10.003042534974531,0.0,3.339350574603377,30.213748790076902,0.0,0.0,0.12492297910548843,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.671669728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0876592599357
22,7419.476428270521,91990.06015519693,146236.64501316,24005.594081511685,50463.04541710916,67414.64341681206,245107.1444425619,60104.567794388015,1256.553166936959,762.1438127843127,141.44701321743258,3363.253160278542,625.0733066055448,50984.484226833025,7946.9486289071865,31970.1102044564,29703.361372145708,0.0,0.0,16477.444892541753,0.0,0.0,0.0,0.0,8.448910440875249,83.50888849954084,116.48129781442172,23.90309592277192,81.2941514164847,58.95142796987732,197.81801023634287,31.165707900860884,1.016639155251955,0.7434915734509894,0.08302287184067807,3.541640981665981,0.4026045740268208,20.28817411222698,3.6484331520601785,35.906683329485816,30.122270203059323,0.0,0.0,8.933537510814663,0.0,0.0,0.0,0.0
23,628.5956143440652,93967.46005580359,111605.65137912321,11348.613533522384,0.0,44784.253444962036,186834.4408539246,11147.038643546057,1640.8791683033648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842466292948055,117.21987503791954,83.99003419295293,8.32130935356553,0.0,47.042423980566106,161.4792488989331,10.945251078106885,0.8168420964394513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28297.800653993785,120857.6838725758,206951.79853936838,178614.19194921464,75046.3967742346,136512.26405850347,308371.89066064724,127834.8720011794,1194.299611094656,1084.9048851649384,209.87244094360852,2132.309080008202,621.1097340830072,52541.77713763221,6057.28863218996,33074.09309095438,19735.56416070328,0.0,0.0,21368.54540717706,0.0,8146.114517236358,0.0,0.0,23.146383738405806,137.99999238161536,160.1709913680198,116.3916546342603,99.9178132506718,90.98060272310349,194.2117823131602,107.70767794220401,9.90496646579332,0.6611015413766749,0.1662241565225412,1.1622179490535076,0.315547266360528,17.54343213435652,2.8390234950883846,40.75871620443415,26.85667494277267,0.0,0.0,12.188282496594393,0.0,3.1467666301644903,0.0,0.0
25,11465.286533162345,77769.78136285892,120815.01634498603,75037.67194609996,4472.823259083056,218812.43368632914,201539.60883728624,36099.83420991568,970.4672771497219,0.0,0.0,0.0,0.0,42868.17298145484,0.0,2265.7409630108245,11075.007450683996,0.0,0.0,283.2389628101539,0.0,0.0,0.0,0.0,11.000564926447922,101.22917764383203,73.815245409372,63.860505697290634,4.3656058605127495,130.8949679576839,183.14958832980042,37.32200184658933,1.117674219454228,0.0,0.0,0.0,0.0,21.069943640223094,0.0,2.762497598562995,6.897288168202365,0.0,0.0,0.5189210569627912,0.0,0.0,0.0,0.0
26,17520.86371602986,86892.88667321044,170674.83268280627,152685.39748010688,21683.74860284412,194346.81787462893,291959.68139589427,106201.62540933842,1572.8262042262545,10.049063527491867,39.824051830346804,247.0258503284894,0.0,53337.56106944778,1772.592776216078,7552.669664778407,9554.004830408843,0.0,0.0,1914.260986344097,0.0,9844.412791982271,0.0,0.0,19.319481116819553,98.50183012117404,123.91578751827146,138.86997418632225,34.09413818595874,159.7673083814262,245.98415089575172,75.92116623008694,0.51646321600643,0.016493977620084366,0.031232776449972112,0.028869150427653974,0.0,12.982678668480581,1.2770657372335152,8.828764909388596,10.966789612410523,0.0,0.0,2.046859616846047,0.0,2.9002574611896628,0.0,0.0
27,39012.15730255237,108279.65143972001,171173.61065067415,218261.95830993738,81975.13008929894,112010.39077369383,240508.51377625443,101934.47870412911,364.3581794819926,593.588022579315,71.62223550626672,3028.9187579047893,355.5554765454174,56038.28806517477,9787.112570130033,30696.712771058374,18833.963022107546,0.0,0.0,22454.289248814654,0.0,8327.646252331375,0.0,0.0,33.11317419799424,93.90961070665527,119.88785086705285,243.67013104438232,62.042960485308555,69.44567228122064,252.0963190291312,110.37265658891386,0.9864105261243348,0.4774041695928045,0.14735178374185834,4.645449909605853,0.41568835555457556,15.298946686311126,3.941814523337821,36.20061474431536,22.02879094316389,0.0,0.0,17.13137009413967,0.0,2.9240264079009766,0.0,0.0
28,5029.984732236404,103848.24871425987,115821.96484887507,17168.573288226515,0.0,74508.11983015553,161844.14364134864,41454.96222161473,1112.0489334294932,0.0,0.0,59.89359771546882,51.766698957487534,59725.96896349533,0.0,2354.5073913091755,23266.638383327234,0.0,0.0,39.88016673978345,0.0,0.0,0.0,0.0,4.689284896020746,94.26917342936612,98.8294271192946,9.133861508533663,0.0,63.713716718519336,124.86052115036819,28.210448147745566,0.11847623906253828,0.0,0.0,0.1007304050202222,0.08022594162889796,15.482001845999967,0.0,2.456094061788887,22.186796043808513,0.0,0.0,0.14595113290805906,0.0,0.0,0.0,0.0
29,18436.987797119407,102455.06179780967,169458.65130541706,72382.5001744157,54514.50442608511,85324.90974547423,303377.17487445555,35926.36471890446,2094.123165385186,406.8154252837361,102.49006418268732,4833.477354877719,416.42996369191985,52786.735424030005,8388.874084069663,27359.801120579723,31553.188560749724,0.0,0.0,22307.307447189636,0.0,8909.514620891789,0.0,0.0,18.220258231203076,90.85693821018056,138.0839688918636,71.68100312047532,180.2291710879238,113.72144490915723,206.60841575246374,23.046172896656795,8.19130366342685,0.5464632291297878,0.118656289027868,5.921232581824183,0.42616028306441767,18.069796820924054,3.4105790963594407,39.496178823123756,41.58010188801652,0.0,0.0,7.0686723510429275,0.0,4.3919347319302116,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.518109884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6679778315969
31,1603.156767061467,65908.8373146876,128533.68966307715,9772.804789640044,90020.39570052974,47811.504239541515,180999.55372784453,14332.020780449004,1464.4464708060143,503.0941342372872,162.53098134018376,1616.7867245416915,323.86911683820995,56498.72463485028,5573.697533851433,24273.966695300638,17890.447372921157,0.0,0.0,18837.19848097418,0.0,10443.458787333013,0.0,0.0,1.665862190435357,69.64177383643519,80.30961336122144,6.995351028315514,67.63837544005222,106.60069172304061,156.89991064303697,8.853834146284086,1.8176521129406233,0.8847177513163518,0.17025006105299773,2.1280340768987234,0.47811151556291465,15.567609616514659,3.106739411463593,28.324509972450336,17.317821583725227,0.0,0.0,7.882046617441674,0.0,1.5936426369818395,0.0,0.0
32,12979.5164688693,81280.23280707987,131936.50375572214,65844.12145127302,0.0,130292.99675435171,129914.44843069154,61255.67188856518,765.7485432109471,0.0,0.0,0.0,0.0,61459.6717747243,0.0,655.515678827096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805226899984397,83.95859179768176,120.95975890101678,41.74467858000133,0.0,125.68493405661188,125.61318768432174,33.181300958923785,1.610947425108891,0.0,0.0,0.0,0.0,15.52481208676055,0.0,0.5229069620540627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31766.216916602458,99203.73315190856,178182.77615112226,219353.75514163577,97158.30038941838,180664.26502480026,238834.98060255367,45250.604661416946,474.9256029183358,476.85814864634693,27.84280567199263,2124.855523937494,460.4308963928422,56849.64596296517,3467.6985128905208,24550.87646960826,40214.14779347772,2233.7772822118695,0.0,18720.97785137084,0.0,7136.437624837557,0.0,0.0,41.95102823578052,91.09994104898583,130.86793570503988,163.4368745498199,56.64699942673616,119.19890577636416,204.86915406582338,44.403995069473595,1.0765218889852375,0.5326281192822044,0.04595879398447103,2.374272562635745,0.3042834655438297,17.820476464448497,2.079246826322354,31.821722486459883,44.65101923127372,1.0524337676774973,0.0,11.697207166863043,0.0,1.9997640145023954,0.0,0.0
34,48977.964678460965,106171.41705835384,211224.1721847937,320512.31341781735,79233.6470852153,177314.89013851932,303450.5143986889,203585.33039087924,478.43412789199016,540.1821481737773,93.96688523844739,2125.4116691894324,441.5555900129947,63619.06384102928,3181.255377167962,27619.559501480962,29315.64915174819,0.0,0.0,23435.10218529553,0.0,8250.042337974019,0.0,0.0,50.12720162276031,131.02895414670536,176.44830674310768,221.066531395614,108.55210300645709,167.2366022051827,237.5483440390636,146.4941697486384,2.6734915486334274,0.7272502100132713,0.051910135446451594,1.5944785172226372,0.279438436394476,16.938129254420886,2.234008971764302,31.299687261749938,35.70004989993356,0.0,0.0,6.854004887531945,0.0,1.6227379629142566,0.0,0.0
35,0.0,49961.890660663325,98605.50939897815,0.0,16245.01672729128,19232.431071855608,82094.15697743936,35179.98488627243,0.0,174.24554631333794,48.591833430944156,198.44326038587556,82.65129158737116,37128.19269713744,3974.648816814212,13818.652957781742,29494.825046668047,0.0,0.0,4442.061661453063,0.0,0.0,0.0,0.0,0.0,42.766273643715614,69.24775081760504,0.0,15.695425189134028,15.545213891462815,46.3707500515318,41.23979535855284,0.0,0.03873712708300448,0.030416235978346532,0.14300470504310514,0.21297855749021502,10.943818379409176,1.9917536331489543,16.32756512235198,36.946909596797475,0.0,0.0,2.0946791573042165,0.0,0.0,0.0,0.0
36,14928.431289991864,94514.00226810548,121637.15700148564,102412.19384108097,66723.57826754851,110865.76150416906,220337.4167857367,42875.24275550769,511.71879022198834,60.12006866062785,114.9128456355635,364.75125427058725,644.3073011265126,32551.786065927503,2501.591629818949,14319.319122919827,39239.1362143775,0.0,0.0,14793.685434233314,0.0,7358.838296003319,0.0,0.0,13.112241861778395,76.87021327693675,95.78675119017626,85.14276477720301,95.47132532874394,93.79275986637569,202.00231541068354,36.085543921763055,1.3575375984132203,0.09448188215149698,0.28626997741372706,0.6937729619807762,0.45237425645231555,18.565734559355235,1.4331386202558045,16.142380202605615,55.85462605402657,0.0,0.0,17.167308765465584,0.0,2.6589822212022254,0.0,0.0
37,12677.554710003587,88913.42850282654,132077.47687064722,75397.85128223339,0.0,103920.16925491884,168090.91460475727,61308.323411267076,1740.2165222501399,9.895693812154054,0.0,0.0,0.0,0.0,990.9795286637504,6179.9821577456605,25436.254213142347,0.0,0.0,1914.5760207616363,0.0,0.0,0.0,0.0,11.069705361095489,74.8973089824537,110.4137317543225,59.381482503472434,0.0,81.25763714390713,175.56615002402685,30.6599460295015,1.1233822751886762,0.006522612455979334,0.0,0.0,0.0,0.0,0.5020315720169902,7.348148406077293,40.13337408221945,0.0,0.0,1.2594099105925953,0.0,0.0,0.0,0.0
