#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
58,706607.5368752193,160.14711348785744,530.6696321276194,0.0,0.0
59,735708.2748397756,210.6210135712929,665.5582131005342,0.0,0.0
60,571526.2033479582,151.83068924968774,416.0436260164914,0.0,0.0
61,579682.556864028,138.8136039911495,522.4467606418189,0.0,0.0
62,1025403.4671727766,261.3562064137854,832.1290341484639,0.0,0.0
63,596176.0387102825,238.90634065174257,467.28483904472955,0.0,0.0
64,1084759.774690378,503.5857197911627,886.5792112933921,0.0,0.0
65,576204.7531735557,171.87573450233413,550.585628200843,0.0,0.0
66,1225702.0220997604,454.11267894139166,1091.366493569797,0.0,0.0
67,799025.7423717636,157.71665351925478,612.9274863532013,0.0,0.0
68,443639.63429458794,119.60054267937845,360.27712069018077,0.0,0.0
69,490463.97423530684,158.23717190025965,386.72121035743794,0.0,0.0
70,1101685.8932001118,389.71338762016666,936.3112179556517,0.0,0.0
71,742110.4950762991,308.0980562542967,665.2288687274778,0.0,0.0
72,540082.0699025204,184.82374160913452,423.1064926694816,0.0,0.0
73,414991.0874348165,84.84136152299963,293.97736032592684,0.0,0.0
74,809250.0705749135,178.26532022022295,613.6132093727094,0.0,0.0
75,586515.9316832786,185.50105509053066,474.79941259570285,0.0,0.0
76,652937.8788382496,257.3332865827184,548.0548735645765,0.0,0.0
77,694279.6267577572,239.12941918604815,591.2273923908934,0.0,0.0
78,619794.7792518577,194.69263407215445,529.138681172327,0.0,0.0
79,905096.604234584,248.03689711813817,772.9222317820554,0.0,0.0
80,644163.6949864202,202.04140950100236,513.7421294002446,0.0,0.0
81,516406.1717165326,132.14392283172498,455.0782028700125,0.0,0.0
82,520534.5617344446,139.61962422018587,397.6893416815077,0.0,0.0
83,438372.41316960164,155.64507046222778,344.338144969081,0.0,0.0
84,384364.6463026252,105.91089753845064,358.18506291871836,0.0,0.0
85,903341.111468214,277.17088583448196,839.5682535125186,0.0,0.0
86,625202.9768777951,220.92401125536324,535.6113164736092,0.0,0.0
87,617226.7940269307,243.68653719120704,518.3206834830825,0.0,0.0
88,512573.49733924377,124.62059349009213,414.48960055535036,0.0,0.0
89,940217.6961505299,335.00800334312004,713.7272882964005,0.0,0.0
90,687742.3725121244,226.36705169586614,538.0906486001177,0.0,0.0
91,726087.1416549863,271.13856463791655,706.448755962657,0.0,0.0
92,889215.8455609656,289.40004806374634,716.4602595449934,0.0,0.0
93,909070.4843828686,235.34824370030893,811.4352346537352,0.0,0.0
94,635464.3164599169,180.782120494963,526.4062069434274,0.0,0.0
95,496259.2598547753,157.31376512053515,436.5196712694572,0.0,0.0
96,719393.5191334408,189.69374152979856,600.0729151505047,0.0,0.0
97,1023334.1427502098,321.10458727136177,835.5715222620723,0.0,0.0
98,702193.6320351331,242.08803463080773,506.7983667684509,0.0,0.0
99,589371.6761930848,161.32155348320822,453.33505955241117,0.0,0.0
100,616663.0737343032,237.1939231563668,525.6891469064137,0.0,0.0
101,600394.7036955628,199.78073549700466,518.8220593714669,0.0,0.0
102,393052.7538525549,125.49341161480912,301.90611178100994,0.0,0.0
103,690207.8578904106,174.40847407019777,495.97246355607086,0.0,0.0
104,662088.0019301197,202.5816706589039,543.8473967411846,0.0,0.0
105,553577.6950693424,213.8883034423701,556.2067424684656,0.0,0.0
106,769456.4777992694,182.94566645864586,627.2232393295222,0.0,0.0
107,1009444.4094605956,360.72289796082487,860.7989290967158,0.0,0.0
108,699088.2004555712,232.05169620997705,633.1805883804118,0.0,0.0
109,898625.4130426298,268.7850532143172,835.4481322704182,0.0,0.0
110,339789.64765040576,82.07029586055177,239.45067685602626,0.0,0.0
111,589287.1333984524,179.98372770653177,452.9718789660222,0.0,0.0
112,637271.5071462365,171.60988198363341,565.4945575386283,0.0,0.0
113,367437.90605450585,126.87920930241229,300.8071519283152,0.0,0.0
114,723385.134403382,203.08513108037815,526.8552071085855,0.0,0.0
115,345860.735053024,120.41083268460122,295.941426040272,0.0,0.0
116,750201.0346213577,393.46973832124377,657.1327106290141,0.0,0.0
117,740069.0063358065,217.47621680417834,506.16671631256577,0.0,0.0
118,801251.3141477929,423.10913884055685,762.9603668226756,0.0,0.0
119,714986.9647012297,175.16704320249102,434.0271340366108,0.0,0.0
120,1610119.1657727559,496.0279757730647,1326.7278226230042,0.0,0.0
121,844082.5286881286,233.3518445266761,686.3213670000681,0.0,0.0
122,968863.589401843,305.7942841088583,697.8810419799032,0.0,0.0
123,1028759.9934415114,322.1539643411673,735.8487666500553,0.0,0.0
124,1175640.8413561336,527.8072721378469,1040.3413695310028,0.0,0.0
125,686559.057057769,243.27841196085936,527.0329877452464,0.0,0.0
126,949858.9525778987,248.81541869985767,772.5044194541736,0.0,0.0
127,702408.2796739065,176.43265863725492,585.9720843556909,0.0,0.0
128,450327.34046660544,124.88176433469928,356.9250100323742,0.0,0.0
129,655076.6227620271,261.30841288787946,563.9293379531932,0.0,0.0
130,813948.9824943803,334.3303811040626,713.9826369544674,0.0,0.0
131,682054.0571025431,252.05404110447728,585.049211638141,0.0,0.0
132,796538.8665063892,184.2076674756644,670.1020820490202,0.0,0.0
133,607018.6795983056,217.68792757043659,490.07400167449987,0.0,0.0
134,505601.4998097863,136.61216688890573,338.18481835243364,0.0,0.0
135,679271.888214357,204.48965324486403,560.9506672296498,0.0,0.0
136,947723.6968611076,322.28060063867787,809.7129779005706,0.0,0.0
137,499358.2199410641,158.09975759841254,404.8289766229618,0.0,0.0
138,727049.069897348,196.29617390850848,662.8723674535266,0.0,0.0
139,651293.9943058202,247.57746634363767,569.9549774900563,0.0,0.0
140,802936.3453802094,253.74662588650978,708.4526108048611,0.0,0.0
141,690468.9931656953,199.20363180301868,523.2653412655595,0.0,0.0
142,759418.5141104518,196.82018337919826,603.1821159948453,0.0,0.0
143,452921.45548353705,123.95385309269915,342.642502441032,0.0,0.0
144,598974.1116910384,180.29760155556795,436.5021161893159,0.0,0.0
145,681669.3276659229,234.8516425122147,585.8450850839799,0.0,0.0
146,769139.7437324696,253.89341519959385,603.1872172938777,0.0,0.0
147,7133208.053390494,730.0808146860064,730.0808146860064,0.0,1.0
148,853434.1601144264,237.61453429023226,607.6677092653455,0.0,0.0
149,731478.9614432435,284.86777636584503,706.7228243295074,0.0,0.0
150,752843.0237972841,268.8522533427893,567.9822324295751,0.0,0.0
151,333841.4126568407,117.81450590765857,280.8376276633989,0.0,0.0
152,690099.7674903211,204.19369576682314,497.98230948813546,0.0,0.0
153,685664.0958328418,179.67193003933508,571.5537186091616,0.0,0.0
154,1334354.179609642,430.27943828424634,1004.5265838878946,0.0,0.0
155,824283.9854296505,239.86215475126522,682.6536349437824,0.0,0.0
156,1072455.335582801,345.8471892401441,955.8285128922379,0.0,0.0
157,814349.6366956292,287.1948149976199,708.4136226530348,0.0,0.0
158,718624.2667524673,215.71965542530677,610.9141238786759,0.0,0.0
159,7133184.446194076,730.0253828619278,730.0253828619278,0.0,1.0
160,688050.7182041261,206.93638752655565,494.7306233715412,0.0,0.0
161,860417.6684406543,247.66873304915845,640.017042711286,0.0,0.0
162,834665.7911261376,237.88984986092174,678.0611157850346,0.0,0.0
163,682210.9878732153,206.66877878599038,555.1413990655308,0.0,0.0
164,1048478.2556775904,299.0911485531069,873.0782101879277,0.0,0.0
165,739525.7310161943,279.01955588677635,656.2171129090818,0.0,0.0
166,824109.8292261987,318.31718355172785,671.8242071194112,0.0,0.0
167,688665.7583879549,244.45810604826042,583.6536653440785,0.0,0.0
168,7133203.086614647,729.7418085686631,729.7418085686631,0.0,1.0
169,1122513.7967881286,329.93232089553953,946.637216387462,0.0,0.0
170,828568.3188619533,424.11074636887884,734.0869364687444,0.0,0.0
171,895150.2167560204,190.57236056611396,645.3603383521479,0.0,0.0
172,1023231.919193632,328.69267956787064,739.60156235645,0.0,0.0
173,786431.2252776399,258.3890245558795,624.8255613109781,0.0,0.0
174,942613.8319035382,386.5444953996779,954.2112564948297,0.0,0.0
175,740832.2168454686,340.8025959646403,670.2055217309041,0.0,0.0
176,530447.921184673,169.3747122002264,436.36741425422304,0.0,0.0
177,872868.8884228009,227.77374972670484,712.2404661297334,0.0,0.0
178,545425.3313981585,195.11737885237554,541.9029984503641,0.0,0.0
179,739728.2114608561,190.49073024689056,614.4748181746271,0.0,0.0
180,818024.142277333,201.4677616341277,689.3328687264454,0.0,0.0
181,7133145.091525936,729.8710933933925,729.8710933933925,0.0,1.0
182,1107030.8827293746,444.623059544643,920.0349427332984,0.0,0.0
183,1061613.0681965682,480.56317733251103,1016.4042401162486,0.0,0.0
184,770490.4121794525,215.35449431441515,616.8712957180782,0.0,0.0
185,1484024.751821761,497.32670658651557,1314.093810071861,0.0,0.0
186,536358.4256692838,166.90671201755723,458.5529402936007,0.0,0.0
187,707166.1129353009,203.86133707822339,590.9777207238315,0.0,0.0
188,668597.1531770373,193.82735948595007,521.4046247192678,0.0,0.0
189,567530.1995335626,175.11010060188534,408.4211972000556,0.0,0.0
190,672763.4132930848,163.68928193384752,511.0322142506619,0.0,0.0
191,715488.7635562634,223.38084466878038,576.4461739119012,0.0,0.0
192,7133158.119298836,730.0909151033421,730.0909151033421,0.0,1.0
193,388320.98955338326,146.2290772308603,292.1386001343954,0.0,0.0
194,879511.9387949742,301.0831847357097,716.8541385270901,0.0,0.0
195,799966.4915339714,202.65809177537977,589.6813505525527,0.0,0.0
196,1007672.8499736992,270.3269674640934,795.0471664768775,0.0,0.0
197,623949.4181849128,186.0376302768789,410.1060568419648,0.0,0.0
198,567485.3430842352,193.33628219799968,461.4605368125651,0.0,0.0
199,759620.1813588287,220.67130532630924,603.2713631129404,0.0,0.0
200,825525.2214049452,195.7065814539309,623.1075743656717,0.0,0.0
201,556329.6119459848,173.9230858014443,448.7036793381167,0.0,0.0
202,1067695.4459612323,283.282876938476,848.300633377343,0.0,0.0
203,7133188.215226348,729.5774594193905,729.5774594193905,0.0,1.0
204,970350.8132139416,181.5339691796968,715.3910800558813,0.0,0.0
205,559550.0366345984,189.71501812574337,420.4809873120612,0.0,0.0
206,570282.9457709995,195.26769259816697,501.25432395139785,0.0,0.0
207,551352.957007765,211.50257733696768,421.5846464082997,0.0,0.0
208,574458.9156947942,177.52064835364004,452.31253029441973,0.0,0.0
209,445573.6283389416,162.32805206583046,338.8007307687122,0.0,0.0
210,818567.4652011786,221.6502120693794,752.5032954180369,0.0,0.0
211,484918.49181422166,150.16540358555534,371.4381453549816,0.0,0.0
212,776317.0289119215,257.83221148478657,582.354467080096,0.0,0.0
213,577054.3545149595,153.53987881010013,566.449796321848,0.0,0.0
214,707264.0115633024,187.36038069557924,495.3704144744015,0.0,0.0
215,655906.2197472223,226.36553772502634,480.4681524523968,0.0,0.0
216,545394.3866544819,149.94412717829175,430.82088910497725,0.0,0.0
217,456085.08417184127,136.59430206356438,334.9374042082147,0.0,0.0
218,1097781.1315369834,269.82541207953295,833.0972942125891,0.0,0.0
219,677614.7233893814,227.79300303904697,489.5762191430433,0.0,0.0
220,1049070.3268609603,283.1642830384446,775.3771442216707,0.0,0.0
221,699530.8529891756,232.4339632460514,612.188025418375,0.0,0.0
222,265614.32786345197,64.944858254131,200.344778154788,0.0,0.0
223,991294.5251894066,437.2270676873269,847.4297701007406,0.0,0.0
224,763784.63040509,272.7853221099818,618.7183884059081,0.0,0.0
225,577335.0868251581,163.66431089787054,435.8175744538848,0.0,0.0
226,1068561.0754381544,314.44489578906285,915.4105637790419,0.0,0.0
227,508057.0969218043,233.8498076393071,466.3439432950732,0.0,0.0
228,559826.9679606135,181.05842464611814,472.4267402040765,0.0,0.0
229,851959.5239340063,238.12746769115853,694.0174249291138,0.0,0.0
230,688688.1701133408,255.0568165836751,577.5953696744458,0.0,0.0
231,435042.99350887345,133.4985203740738,328.17314104655765,0.0,0.0
232,1088944.175714013,416.13319482579794,1041.1106175806572,0.0,0.0
233,448270.982978114,166.69348350685092,401.63297490174756,0.0,0.0
234,702291.0793042936,170.4337361470596,602.5120675103786,0.0,0.0
235,675913.6645832211,210.106404519559,550.7113544405478,0.0,0.0
236,551338.669838662,192.70191245941132,363.88411562211456,0.0,0.0
237,856748.8176675087,259.79918695183045,754.466711423948,0.0,0.0
238,364050.16189677943,144.5453016342617,286.21703771300923,0.0,0.0
239,385750.8355637634,122.69339207550063,324.672201737998,0.0,0.0
240,421376.6568545333,158.37257490796372,382.1635936188451,0.0,0.0
241,618947.0129893713,184.35857965403915,444.9284249340729,0.0,0.0
242,513467.16765244445,160.7461332310704,433.35017886196,0.0,0.0
243,628809.9610439516,281.98462485782454,512.577727128432,0.0,0.0
244,890208.8869202456,457.1583638023254,972.4384223601679,0.0,0.0
245,863169.4033409775,226.94690290005533,659.1710979192343,0.0,0.0
246,776991.8708901405,313.52760228545753,709.3604106171939,0.0,0.0
247,567825.5578681795,188.01316436635358,450.82403466833216,0.0,0.0
248,745686.1789300956,252.74337582769746,616.2113927396589,0.0,0.0
249,453705.1137812015,146.4522833461993,318.35118986850614,0.0,0.0
250,790755.9038562139,256.53168008016763,637.5245830879917,0.0,0.0
251,996189.4769829886,323.19942381385516,858.8693033748826,0.0,0.0
252,506226.8734140404,193.8053585582065,376.72508617301486,0.0,0.0
253,1084210.9507138266,418.8930547477735,948.5901874777386,0.0,0.0
254,978475.4017331784,334.136076727782,870.0822533171479,0.0,0.0
255,903556.8236967913,256.2707527793324,826.8347903469324,0.0,0.0
256,535423.8179474857,223.49366403050422,405.8711324408878,0.0,0.0
257,603433.4744499918,147.01576455929558,468.0827959790888,0.0,0.0
258,757953.2889375043,305.6100392756537,615.3876511674523,0.0,0.0
259,945432.3288393909,274.17416101149814,839.2343970059446,0.0,0.0
260,341446.4206121201,83.31718473895631,253.64779150628556,0.0,0.0
261,511373.4420774605,201.78517309407817,411.6082973705083,0.0,0.0
262,748979.3760762644,311.68065853648636,621.6363507480577,0.0,0.0
263,1356963.2843751889,392.65150981884574,1041.0143245717363,0.0,0.0
264,779750.0700958639,209.32611394288398,660.1369863195989,0.0,0.0
265,902243.8379150516,318.4267665150241,797.9162766654671,0.0,0.0
266,673408.9004058394,227.732508717653,642.2571508541373,0.0,0.0
267,836272.0073459593,207.68216082785727,663.5064028144507,0.0,0.0
268,725521.479360532,187.1685530258155,484.1661219728421,0.0,0.0
269,674688.221250678,230.5259251664497,510.3126479067876,0.0,0.0
270,835723.3814280361,263.130591062478,629.4368494121118,0.0,0.0
271,760819.0923009376,246.93151153629276,610.6822559217486,0.0,0.0
272,724481.2181492379,333.44207038274027,721.8264917026182,0.0,0.0
273,7133179.41226667,729.8516997053341,729.8516997053341,0.0,1.0
274,813812.3085987217,260.17805590515957,696.9239144396979,0.0,0.0
275,671893.8193782576,247.0857451474757,579.3973731489667,0.0,0.0
276,7133189.204705188,729.7599680953196,729.7599680953196,0.0,1.0
277,569219.6881101313,173.18686603891848,463.5532465444628,0.0,0.0
278,1377432.9019151835,451.85955726325545,1087.292979526333,0.0,0.0
279,373581.75851964916,91.55977073240653,240.63045556887644,0.0,0.0
280,545798.455118418,192.26378799189726,483.15574253765226,0.0,0.0
281,905560.57552275,241.29205262354364,844.2324867709717,0.0,0.0
282,7133170.339568412,730.1984289262239,730.1984289262239,0.0,1.0
283,607985.292206347,213.53740927903553,475.1127490932952,0.0,0.0
284,441252.6007255693,131.73286974976793,306.5909775029036,0.0,0.0
285,1015938.3370286772,238.140873328896,689.7074543385147,0.0,0.0
286,512966.0109069374,114.0948806288899,405.4328935978682,0.0,0.0
287,913128.4360112863,200.94637103687543,631.6721508897112,0.0,0.0
288,398573.3554479871,166.6060183421673,400.18914370215487,0.0,0.0
289,320715.2348462359,89.03544279483683,242.74205691543673,0.0,0.0
290,745937.8991652235,242.79580381499173,647.9325537347264,0.0,0.0
291,639316.3428199351,184.1558682791166,512.5577989820499,0.0,0.0
292,927593.0615074069,276.4981933470156,728.0341730193711,0.0,0.0
293,842443.612210961,242.89870060482002,701.8366613806471,0.0,0.0
294,733567.7371366642,189.13592335094722,632.7826570280268,0.0,0.0
295,573094.2452485355,146.10569958711682,472.7713911927179,0.0,0.0
296,680293.9145995061,245.22905788933363,594.5297613045725,0.0,0.0
297,7133176.740482947,729.9149988907644,729.9149988907644,0.0,1.0
298,792499.9760470043,207.91439401266265,624.621193233904,0.0,0.0
299,1201966.6445886912,477.02947120817055,971.3852294331801,0.0,0.0
300,613588.361756248,227.17575970211283,510.80305184638195,0.0,0.0
301,937413.7115846401,344.1408550930199,763.4297630337265,0.0,0.0
302,714658.7702595051,265.90509964714283,644.6038608802684,0.0,0.0
303,242893.3630417296,55.53170060480663,192.75758905317446,0.0,0.0
304,582140.8199974955,249.30011011414422,535.7454636358348,0.0,0.0
305,505929.48459866643,149.35450967271186,514.6009521942692,0.0,0.0
306,668062.7686486689,166.8560396111796,552.6319308897291,0.0,0.0
307,649704.2307140435,160.16568089238095,559.8459884114484,0.0,0.0
308,602394.8672592794,166.8657524505517,519.8638534596189,0.0,0.0
309,1033442.8940006057,352.05739480371665,797.5386035752757,0.0,0.0
310,841240.9068588973,240.2478155618588,626.7242818366542,0.0,0.0
311,455962.40231254295,164.314862652026,385.82080752423644,0.0,0.0
312,619717.4013564606,164.8980880357557,460.8075166744662,0.0,0.0
313,962362.3175300071,283.398599303098,788.5859877823171,0.0,0.0
314,715037.5968697427,232.65893957476968,569.038314255864,0.0,0.0
315,958812.0919207964,274.65786674564487,744.5297663928836,0.0,0.0
316,706082.341627951,188.39965019135568,552.432207141192,0.0,0.0
317,680333.2893830189,274.6082321115693,543.6082868162116,0.0,0.0
318,1016601.4424809641,373.8490204715613,898.7821659794048,0.0,0.0
319,662120.6150477797,295.1970488770623,596.4309994852706,0.0,0.0
320,1132913.298872583,309.1005092048364,794.8002204093683,0.0,0.0
321,592004.9822688462,153.95985134088235,424.8357639198881,0.0,0.0
322,724057.4989924405,185.06496714734772,567.9305134133704,0.0,0.0
323,351146.51166368916,137.15583275674715,285.7240848127953,0.0,0.0
324,591217.3044810592,204.58726044689473,430.983548002619,0.0,0.0
325,989957.6509326876,338.6109493933719,848.4961682961753,0.0,0.0
326,641721.7166570192,148.35529589477838,560.15986891944,0.0,0.0
327,694087.6709557929,264.5257136831371,572.6681971397104,0.0,0.0
328,803076.8150633138,279.1286897473903,743.8776811362444,0.0,0.0
329,709105.7671151416,255.49699118008033,614.5289010911763,0.0,0.0
330,680333.8361711598,158.9611069614616,440.48282378544684,0.0,0.0
331,530204.4034060878,154.03959280464676,488.74511137297156,0.0,0.0
332,732630.6895575963,204.3249821796809,683.4139205335935,0.0,0.0
333,383621.57164115366,140.89885609536168,361.14789824617236,0.0,0.0
334,771172.3680865893,214.44319470053907,587.2159278700169,0.0,0.0
335,839569.0085936475,200.83064552591995,724.3583513344889,0.0,0.0
336,614398.1092353582,170.25138937800938,478.6207444822023,0.0,0.0
337,821330.5976825124,241.07759123834992,633.1270891569055,0.0,0.0
338,679072.1436648319,195.6925257593369,504.1458551577642,0.0,0.0
339,800950.2107192607,196.303924825145,617.1073160102883,0.0,0.0
340,797460.4053495463,309.65256049771045,677.3665893300226,0.0,0.0
341,587626.8424347858,193.02832884828874,474.9398195496361,0.0,0.0
342,773126.6398166094,197.15454819463568,578.4906573685857,0.0,0.0
343,560823.8437093558,180.39258725298893,457.2408113113547,0.0,0.0
344,922974.2425801874,263.4307467345539,725.6242941766852,0.0,0.0
345,779721.7694830596,279.1684429085211,707.153365551465,0.0,0.0
346,7133221.753957605,729.8994898002712,729.8994898002712,0.0,1.0
347,734693.59536553,167.40760311893604,599.2824918931022,0.0,0.0
348,813137.7233461994,290.2360450189069,656.5157513685583,0.0,0.0
349,833339.8899853752,219.99817013921447,730.3245144696293,0.0,0.0
350,678777.5801889838,169.27403358296607,496.4561925849598,0.0,0.0
351,570747.6827745619,309.25797641898754,582.1654215226954,0.0,0.0
352,361232.4549702389,267.8332343128703,407.650410268029,0.0,0.0
353,737332.7469075647,252.66979785980442,683.5429266728586,0.0,0.0
354,768069.0242307849,231.32935557175549,603.6311724616662,0.0,0.0
355,758122.7197330355,240.84543459322043,664.1778864057754,0.0,0.0
356,746419.885784534,366.70999795922796,631.6153176240642,0.0,0.0
357,1116592.4410289319,289.6577066062963,882.432875828221,0.0,0.0
358,1050084.9985999803,404.51634934368604,827.6814375359425,0.0,0.0
359,7133154.528727632,729.8198424522681,729.8198424522681,0.0,1.0
360,1064151.3510028664,268.80535071292263,917.5801497902276,0.0,0.0
361,1173343.4287993307,434.99197732164515,912.3054929883602,0.0,0.0
362,620858.8010545475,171.34692984757623,623.3364386845876,0.0,0.0
363,422010.26745451824,123.66844020594178,286.30060689637526,0.0,0.0
364,917620.7479783283,249.4074499885595,819.245437284755,0.0,0.0
365,325099.6814930115,147.27731314967684,239.5356491249837,0.0,0.0
366,304393.14029620204,137.5814451681623,283.677513644227,0.0,0.0
367,773479.3400420643,225.40359867904004,552.3861427833245,0.0,0.0
368,728432.9456191335,257.09357395782996,709.8337501854097,0.0,0.0
369,677996.0886504671,283.0446995921894,607.7575601605557,0.0,0.0
370,676585.0845247959,215.71225668639119,626.008672613412,0.0,0.0
371,724476.3107684836,233.45301282199384,623.332684145598,0.0,0.0
372,648409.5957541729,247.56564112474032,570.6361567984242,0.0,0.0
373,780995.4992163095,335.1640569264408,652.4091173679001,0.0,0.0
374,815385.894038677,278.83934256253457,601.406761703626,0.0,0.0
375,629593.1248159126,143.73849414496297,536.2324616107139,0.0,0.0
376,435238.60833457403,192.0648017584579,329.1690393288975,0.0,0.0
377,853829.1702236119,297.22073528557655,619.601225458738,0.0,0.0
378,737663.6983456902,294.0022199767382,608.0390978796956,0.0,0.0
379,468494.2499414382,131.72044129373805,415.2096755858513,0.0,0.0
380,1024102.0724312258,235.27332678570215,855.7211717303784,0.0,0.0
381,7133189.610261057,729.8721812921702,729.8721812921702,0.0,1.0
382,946396.4825054365,381.8501774904476,768.6858535190399,0.0,0.0
383,618028.7657770126,225.41247484045365,503.1875763604336,0.0,0.0
384,864247.1466385187,248.6038940292042,725.1485303938823,0.0,0.0
385,901732.9155107203,222.57768468915486,659.2631934980064,0.0,0.0
386,831713.687725268,255.2169811780871,660.1804576278638,0.0,0.0
387,686818.385985249,203.38289546392448,548.2834003327714,0.0,0.0
388,928908.677361415,244.5026288577514,826.4173240000855,0.0,0.0
389,960445.8453904717,349.45328644320966,887.6543435266685,0.0,0.0
390,665637.77547982,192.7535938628431,538.5812890646226,0.0,0.0
391,1029020.4683459344,235.7139257720366,776.9463488735573,0.0,0.0
392,1557381.8262804355,497.27042860527376,1218.994237592481,0.0,0.0
393,782205.2749981273,198.89317949222928,562.8548937096587,0.0,0.0
394,797432.8596777658,244.68004878657285,585.2594302052051,0.0,0.0
395,520277.368411795,177.390573799846,372.68554157262184,0.0,0.0
396,919158.2473631576,241.51450517602197,663.7390624088694,0.0,0.0
397,510415.9994440792,170.8770693955042,404.7280881520787,0.0,0.0
398,660325.7568689807,197.5236511949431,545.8626322695039,0.0,0.0
399,605229.2235663004,188.75053676667108,475.4305343001328,0.0,0.0
400,813237.0983790176,224.12010076620265,660.6048224967894,0.0,0.0
401,677959.6328894706,229.2578236845844,523.2681247360864,0.0,0.0
402,593128.5398938104,200.94546535725385,556.7764704850077,0.0,0.0
403,786766.1719668321,210.10070500379692,633.3691413937223,0.0,0.0
404,908358.8075267114,290.318375854647,799.7693518632416,0.0,0.0
405,721910.4658476234,194.41677618422057,665.2973831625984,0.0,0.0
406,739478.8891073135,232.26218259480518,702.9550360085727,0.0,0.0
407,1031889.1555196778,368.19522657540733,880.0707315237239,0.0,0.0
408,541300.1709454007,128.2446418407508,443.7627723688114,0.0,0.0
409,598868.7946900236,169.5282172462214,475.97552464093377,0.0,0.0
