cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3538.9440000000004,884.736,0.0,0.0,1105.92,663.552,2617.344,36.864000000000004,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,7603.200000000002,1497.6000000000001,115.20000000000002,0.0,5805.9,322.55,322.55,1858.1137722882986,1588.76327328961,1790.6610308557792,456.65819081027314,651.1267516174456,1807.8305207501062,1974.5612399405193,592.4555163576363,2.0,8.0,0.0,2.0,0.0,1.0,1549.2650140195376,0.0,0.0,178.9861210040374,112.07898728344618,4214.092069570868,71.72089425086116,0.0,439.56252926251045,279.66520290298274,0.0,0.0,1.0,2112.241439672266,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26614.43646896696,728.7164009796238,0.0,312.1960400677416,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3538.9440000000004,774.144,110.592,0.0,847.8720000000001,811.008,2617.344,147.45600000000002,1497.6000000000004,1958.4000000000005,5529.600000000001,230.40000000000006,6912.000000000001,2073.6000000000004,230.40000000000003,0.0,2580.4,1290.2,2580.4,2224.503285536324,1302.2081261426883,1483.830038961261,593.0829192592712,1446.99258114433,1894.8383900818671,2492.949489021595,927.0815353732496,2.0,10.0,0.0,0.0,0.0,1.0,1814.1710369187822,56.54503704469515,0.0,230.115132441866,52.36228469960488,3029.0598988145216,350.472406283053,0.0,223.58871033550446,0.0,281.28747347870546,0.0,1.0,1499.473231968987,123.11469336130743,142.12638544584874,106.90559999999999,40.550399999999996,16.0,0.0,0.0,0.0,2.0,1.0,0.0,16584.23641564646,7573.599848322163,734.367926343285,236.66645249383265,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3575.808,847.8720000000001,0.0,0.0,995.328,405.504,3022.848,0.0,1612.8000000000004,1036.8000000000002,6566.4000000000015,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,3225.5,645.1,2580.4,1677.9619797532218,1451.8171123674765,2024.4500545311544,41.44668305998711,869.8533421728191,2128.9858202676965,3300.626425037489,581.5663816353966,4.0,4.0,4.0,0.0,0.0,1.0,1041.1329973128538,251.67486110229652,0.0,85.72329000133446,207.66418607639446,4207.329941729658,541.2923718055803,0.0,364.6291702061677,153.48274217702317,248.39055025564397,0.0,1.0,730.5181294566407,1028.4233661110973,242.96671437052558,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16638.32805966624,8617.512058372587,856.9718809082522,213.4427734912613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4091.9040000000005,331.776,0.0,0.0,1105.92,1290.24,2027.52,0.0,2073.6000000000004,2649.600000000001,4492.800000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,2037.4049595044464,2791.390916211064,1450.5492589266644,0.0,1003.9003047059284,2766.039159428902,1834.0538968901897,185.8145578945741,6.0,6.0,0.0,0.0,0.0,1.0,1654.107268259616,25.652807525565176,0.0,259.5817871980246,0.0,3123.20175433521,0.0,0.0,737.9645943163591,0.0,0.0,0.0,1.0,2046.3143206413833,348.8342432367576,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24904.24301981228,967.35915094918,0.0,173.9027092546421,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3317.76,1069.056,36.864000000000004,0.0,405.504,811.008,3207.168,0.0,1152.0000000000002,1152.0000000000002,6912.000000000002,0.0,7027.200000000001,2188.8,0.0,0.0,967.65,1290.2,4193.15,1637.0234880409926,1229.1790381947174,4572.628403896706,221.8234217567351,382.08057437110676,1649.8042151064808,3725.207778956631,1126.086660264522,0.0,10.0,0.0,2.0,0.0,1.0,1375.0299936335514,686.2939868008818,21.652729413994162,0.0,361.6711806628592,2347.2562633932894,992.9351299410093,0.0,148.7640961981261,0.0,364.4255006566261,0.0,1.0,754.2677499623765,1086.9812276166913,501.6143296257591,55.296,92.16,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3544.8351945509658,12684.496064326326,5104.868024677085,385.8479985097318,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,2211.84,958.4639999999999,552.96,700.416,405.504,294.91200000000003,2322.4320000000002,1400.832,806.4000000000001,460.8000000000001,4723.200000000001,3225.600000000001,4723.200000000001,1728.0000000000002,1152.0,1612.8000000000002,0.0,0.0,6451.0,518.5580833118286,1310.1463153878976,1467.4521677107316,3294.577819824647,229.84232330630823,970.5437338584536,3543.529976181742,961.0311266453308,0.0,4.0,6.0,2.0,0.0,1.0,599.6855338561676,810.5059374060272,287.1582767377492,88.62415010004963,258.267489106268,1032.6124513001473,1800.943869904845,592.0400795609653,0.0,0.0,529.705844403118,0.0,1.0,0.0,184.56296129957147,2215.281812313551,5.5296,141.9264,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1892.096060104034,4594.937079196796,12161.366399134045,327.00194562733003,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
16,3612.6720000000005,774.144,36.864000000000004,0.0,405.504,995.3280000000001,2912.2560000000003,110.592,1497.6000000000004,1728.0000000000005,5529.600000000001,460.8000000000001,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,2902.95,967.65,2580.4,1984.0699226675683,2237.415226322964,697.9999028394342,606.9336176646633,985.6471999067986,2601.2096899618873,3176.381889243724,954.8656235492331,2.0,10.0,0.0,0.0,0.0,1.0,1232.2123814850268,291.25688658200977,0.0,79.61410829986562,297.54291322504423,2284.4171294423563,418.16732248280636,37.577272622273114,93.50001964666944,347.60575796977383,139.2771226724369,0.0,1.0,1196.498101263366,610.7697340206121,219.42425313113625,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8047.123572248162,5683.479736937492,329.6005170443911,263.53723685588824,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,2543.616,405.504,847.8720000000001,626.688,405.504,737.28,1658.88,1622.016,1152.0000000000002,1267.2000000000003,3340.800000000001,3456.000000000001,5068.800000000001,1267.2,1382.4,1497.6000000000001,5483.349999999999,967.65,0.0,2085.4127324720353,1262.067789623589,1100.812674767286,2222.8836239722477,242.96986359924944,1383.9196386873489,3125.2820426284475,575.0356971558343,2.0,2.0,4.0,4.0,0.0,1.0,2378.74829671394,70.05167432474003,0.0,232.50420268848893,0.0,4823.012553130402,88.85512229294227,0.0,201.9058437480972,201.1453045664599,0.0,0.0,1.0,1691.1885142706433,230.0470656386507,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10255.521461558805,3087.0659838219744,504.8700980693868,231.0695578092127,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4128.768,294.91200000000003,0.0,0.0,774.144,921.6,2727.936,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,2489.5657686202844,2434.763366394481,1087.8499263803128,0.0,993.485642684429,2704.907599499319,2318.7389578358298,1116.2082481365687,4.0,6.0,2.0,0.0,0.0,1.0,2615.177599008607,0.0,0.0,421.05297907379224,0.0,3780.239487261599,109.73435602582657,0.0,523.9105886968562,171.84223073518493,0.0,0.0,1.0,1827.7031092804368,0.0,244.45820580628165,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19164.175626062974,7091.35061732422,0.0,247.81042128214773,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,2617.344,1327.104,442.368,36.864000000000004,479.232,516.096,3022.8480000000004,405.504,691.2000000000002,1497.6000000000004,6336.000000000001,691.2000000000002,6451.200000000001,2188.8,460.80000000000007,115.20000000000002,1290.2,967.65,4193.15,1677.9171485774175,953.5226820148251,2584.6016923440425,1394.8181996599517,95.41241253197198,2533.415675552244,3963.4435407841593,620.0855005717821,0.0,4.0,6.0,2.0,0.0,1.0,1889.9141502145237,776.2986185437667,83.734229876814,0.0,330.99159326733064,3241.5742448068195,740.6193331788276,125.51406814424976,650.7617514720328,0.0,125.28262067084894,0.0,1.0,293.66388702617314,612.8312201489821,1125.57244719284,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13708.724109855479,13547.408464836042,5947.623302566512,131.28718785712678,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3981.312,442.36800000000005,0.0,0.0,1142.784,663.552,2617.344,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,1735.686970644869,1905.1709417301358,1299.7340638342653,0.0,1150.3139445323147,1850.2207693825317,1484.5012565382924,350.1794940236158,0.0,12.0,0.0,0.0,0.0,1.0,2249.0482842419,0.0,0.0,369.6386616720892,0.0,2974.908748447646,0.0,0.0,299.3507576285325,140.8631305467765,0.0,0.0,1.0,1917.0894594187673,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15614.561656300939,171.14710016407142,0.0,217.82920809742944,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2101.248,774.144,626.688,921.6000000000001,36.864000000000004,589.8240000000001,2174.976,1622.016,230.40000000000006,1382.4000000000003,4262.400000000001,3340.800000000001,4492.8,1612.8000000000002,921.6000000000001,2188.8,0.0,322.55,6128.450000000001,842.7558782622797,819.7972640750774,1770.4847551615378,3088.2138870656463,48.380305563448545,1065.5664809508405,4230.211526705859,737.0820851943655,0.0,4.0,0.0,8.0,0.0,1.0,429.60950064035563,1025.4056601969246,245.2697830734952,0.0,331.87939013676544,1692.0466806251245,2061.1429342534348,678.4883510421638,0.0,0.0,491.18215300296595,0.0,1.0,313.7336733373858,191.6230793682972,1430.7163414598567,9.216,138.24,4.0,12.0,2.0,0.0,0.0,1.0,0.0,906.9673334844733,6535.002171288828,13991.473869725425,114.55254884896922,132.8689510235497,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
22,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,516.096,3059.712,0.0,1728.0000000000005,1267.2000000000003,6220.800000000002,0.0,8524.800000000001,691.2,0.0,0.0,645.1,645.1,5160.8,1703.5841312564557,1865.4041719557467,1677.7203932655746,0.0,794.5805380345585,2073.2411985398126,3407.542913675086,336.4765247390888,2.0,6.0,4.0,0.0,0.0,1.0,911.1350426774592,1091.8328984006612,104.05516469821612,75.15507755586431,236.04963913656258,1834.7230947883581,1930.4441368183802,162.5290335087824,0.0,146.1842505189651,518.6155890129965,0.0,1.0,0.0,541.3179377273398,1099.5645012912148,25.8048,121.65119999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3410.942426990287,14764.748967730551,6879.366993428149,256.53087977801476,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4386.816000000001,36.864000000000004,0.0,0.0,1216.512,958.464,2248.704,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3770.915393466259,1594.8473175297304,421.21580663705754,0.0,1754.33332939923,2873.869016540123,1443.9264549829384,447.36691113964196,2.0,10.0,0.0,0.0,0.0,1.0,2241.8789314132246,0.0,0.0,305.7602942017703,0.0,3689.4658688166733,0.0,0.0,646.3556717625553,0.0,0.0,1.0,0.0,2325.853070136035,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15644.987923168135,0.0,0.0,320.03002885365424,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3096.576,700.416,552.96,73.72800000000001,147.45600000000002,1105.92,2285.568,884.736,345.6000000000001,1612.8000000000006,5414.4000000000015,1843.2000000000003,6681.600000000001,921.6000000000001,1267.2000000000003,345.6,0.0,967.65,5483.349999999999,1076.599972377516,2568.496565240932,1156.7675224587022,953.7258799682786,169.30683934141513,2015.4811644010174,3525.528620727207,902.2815121034638,0.0,6.0,4.0,2.0,0.0,1.0,716.3017116659105,581.9958854484244,152.78646843341477,120.52365941081945,216.89226157644958,2420.030137284582,1338.5109532594763,202.2169365414407,0.0,214.54469658663402,173.77268747699395,0.0,1.0,272.47020488944185,701.0673459303632,830.7188688240863,25.8048,121.65119999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5664.279931324984,13056.193249455275,6298.453822848969,219.38241363191742,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3538.9440000000004,811.008,73.72800000000001,0.0,1105.92,995.328,2285.568,36.864000000000004,1958.4000000000005,2419.2000000000007,4838.4000000000015,0.0,7603.200000000001,1497.6000000000004,115.20000000000002,0.0,5805.9,645.1,0.0,2880.384248286522,1516.583144603664,1645.4397320369706,700.1279017749256,1405.5797392976012,1601.747150631517,2839.538442043627,361.9898673147106,6.0,2.0,4.0,0.0,0.0,1.0,2368.296091570887,0.0,0.0,254.67022353002056,0.0,4422.8344137622835,0.0,0.0,647.4843939703694,0.0,0.0,0.0,1.0,2232.99004090724,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,30545.7767423291,1082.2426565400967,0.0,311.98125799793024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3207.168,1142.784,73.72800000000001,0.0,516.096,663.552,3207.168,36.864000000000004,1497.6000000000004,806.4000000000001,6912.000000000002,0.0,6336.000000000001,2764.8,115.20000000000002,0.0,4838.25,1290.2,322.55,1589.4742440032464,968.0924975497504,2976.8408833570015,240.64606826953477,752.2410593828945,1692.4702981994712,3577.211958191897,623.3779168291376,0.0,8.0,2.0,2.0,0.0,1.0,2005.7185982286646,43.008454247938815,0.0,144.32899294869446,132.3275788190631,3730.1381396252846,106.28091286058996,0.0,680.4646645536825,0.0,0.0,0.0,1.0,574.3999345637004,811.8001151667437,178.76257354462942,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23513.985758354163,3186.871407500835,0.0,272.48559869867285,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,2801.664,1032.192,36.864000000000004,552.96,516.096,552.96,2801.664,552.96,1036.8000000000002,1382.4,5644.800000000001,1152.0000000000002,6451.200000000001,1497.6000000000001,230.40000000000003,1036.8,322.55,1290.2,4838.25,1399.698706888013,1306.4862279126971,1289.3511813356156,400.00093002577523,325.57596686236985,1396.4103450691423,2722.9680836583343,586.5853832841747,2.0,6.0,2.0,2.0,0.0,1.0,1044.0147614979685,1028.380481085856,59.4094338409215,43.07840459725978,144.12525137590416,2191.7161756935825,1980.7696874815563,258.09643133810744,0.0,172.47280304040055,421.2634048312799,0.0,1.0,0.0,567.7580201517668,1327.4128630787272,36.864,110.592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3552.771079854272,14188.783953466962,8438.43202308363,208.71030443515815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4165.6320000000005,258.048,0.0,0.0,958.4639999999999,1216.512,2248.704,0.0,2534.4000000000005,2764.8000000000006,3916.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3490.756844400987,2660.8452854432744,845.4550202023479,0.0,1517.903309333908,2884.649688166786,1359.6268641553866,288.3797955862809,4.0,6.0,2.0,0.0,0.0,1.0,1315.7739797933068,0.0,0.0,315.6817268747422,0.0,3992.4686662272966,98.25509538300308,0.0,462.57574244240334,126.91148187192806,0.0,0.0,1.0,1820.3170706590554,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17788.844069504372,137.2801115129449,0.0,221.67423896387857,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
