cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4386.816000000001,36.864000000000004,0.0,0.0,1732.6080000000002,1658.88,1032.192,0.0,3686.400000000001,3571.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,2257.85,1612.75,2580.4,4919.725505711529,1639.54800750226,0.0,0.0,2263.760714844119,3369.292867025169,601.6244678667313,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2210.478800545143,191.60910044913004,0.0,220.62060276157132,0.0,2831.6051751172045,242.56864791875796,0.0,359.74376018954644,289.9693330634792,0.0,0.0,1.0,1355.0567002596686,375.1651675595765,0.0,112.43520000000001,35.020799999999994,4.0,12.0,0.0,0.0,2.0,1.0,0.0,25795.586200023645,5961.177124609823,1883.7887600478448,271.3131224109534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4055.04,368.64,0.0,0.0,1437.6960000000001,1327.104,1658.88,0.0,3340.800000000001,2073.6000000000004,3801.600000000001,0.0,8409.600000000002,806.4000000000002,0.0,0.0,5160.8,1290.2,0.0,3583.9312456476264,1971.1878321654704,847.348558488862,0.0,2081.7202458763913,2321.3777728336872,1737.1349686378858,130.72600773434678,6.0,2.0,4.0,0.0,0.0,1.0,2025.8720917583887,0.0,0.0,326.7662642236155,0.0,4043.1027483294674,40.87128397242992,0.0,700.8321211734394,0.0,0.0,0.0,1.0,1369.2158447778122,716.3208406163003,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13748.695703769801,753.2465963103894,97.01571883346595,209.38357971357357,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4055.04,368.64,0.0,0.0,1179.6480000000001,884.736,2359.2960000000003,0.0,1958.4000000000003,2419.2000000000007,4838.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3225.5,1612.75,1612.75,2688.586383727543,2703.0879474752974,716.4346260149559,48.98861345450492,1205.7146462114554,3198.7334533596877,1505.6638141614626,338.47492645219995,6.0,6.0,0.0,0.0,0.0,1.0,2113.187558709542,111.22039782681799,0.0,238.00584810611505,56.5757089736203,2972.1085703947238,258.54962034341474,0.0,401.15939294505563,91.35126794521248,0.0,0.0,1.0,1474.169709421289,223.12686448847114,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13142.12052201921,4170.572411995965,819.3412989764531,200.47285420439007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4423.68,0.0,0.0,0.0,1327.104,1695.7440000000001,1400.832,0.0,2188.8000000000006,3456.000000000001,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3087.8000618709143,1739.4748068367599,111.33214531286052,0.0,1194.631683791951,2359.057597048387,823.380745857729,189.31449423845362,10.0,2.0,0.0,0.0,0.0,1.0,2153.8212636989915,0.0,0.0,226.19547901723712,66.59577614379904,4269.582334030574,0.0,0.0,426.24225700411387,0.0,0.0,0.0,1.0,1994.8873658159375,303.9885856455361,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20030.76092904551,1275.714727789931,0.0,178.51166299039537,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4202.496,221.18400000000003,0.0,0.0,1437.6960000000001,1363.968,1622.016,0.0,2995.2000000000007,2995.2000000000007,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,3430.291913026262,1744.5113798043176,276.1869141403411,0.0,1271.2949707771882,2510.6860224416273,1797.4717794046119,596.4737615186255,6.0,6.0,0.0,0.0,0.0,1.0,2613.5905748393925,43.95142598714612,0.0,512.3665596486567,0.0,4444.82821411213,28.467082032447866,0.0,660.1783156062689,0.0,0.0,0.0,1.0,2241.3788599449967,0.0,0.0,114.27839999999999,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20099.492859752903,4419.578839599209,733.3926593588201,114.59649806276715,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3833.856,589.8240000000001,0.0,0.0,1142.784,1032.192,2248.704,0.0,2188.8000000000006,2880.000000000001,4147.200000000001,0.0,7948.800000000001,1267.2,0.0,0.0,4193.15,322.55,1935.3,3665.27333294201,1148.6399177741798,1433.2452322563458,0.0,1446.693850758072,2012.297242340465,2681.5518444478757,716.2039644530919,4.0,8.0,0.0,0.0,0.0,1.0,1984.4396251107883,295.27550134784144,0.0,257.5779466580068,34.727180262183985,3228.0953393597297,180.73269616454772,0.0,722.8738051705014,0.0,0.0,0.0,1.0,2024.1513163113646,373.75211931268876,141.252568750246,81.10079999999999,66.3552,4.0,12.0,0.0,0.0,2.0,1.0,0.0,16640.07046373093,8560.859893328206,882.0493591480607,260.7186809754091,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4018.1760000000004,405.504,0.0,0.0,1511.424,921.6,1990.656,0.0,2649.600000000001,2419.2000000000007,4147.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3196.3319081882046,1338.1561504805047,1396.5824569622832,0.0,1614.7320985297451,2155.9544342633476,1118.0669329955401,176.26454774577098,2.0,8.0,0.0,2.0,0.0,1.0,2767.9988756145412,0.0,0.0,254.57054086752896,0.0,4342.445530371384,0.0,0.0,541.2267662105396,0.0,0.0,0.0,1.0,2522.4233157890144,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18225.643967478238,785.3726990807842,0.0,186.13123830957852,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4276.224,147.45600000000002,0.0,0.0,995.3280000000001,995.328,2433.024,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2322.1757968952484,2443.317626893847,606.4274802041152,0.0,1253.3043480089777,2019.5619787537632,1414.0378749249353,220.33150801007966,2.0,8.0,2.0,0.0,0.0,1.0,1995.0483951010406,0.0,0.0,331.1581081579983,0.0,3959.3724599208404,45.07983812652507,0.0,705.9969154715209,0.0,0.0,1.0,0.0,1347.8509957879883,168.51042267751,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20527.473100734824,519.8555386476086,0.0,228.49021166596017,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4313.088,110.59200000000001,0.0,0.0,1069.056,921.6,2433.024,0.0,2534.4000000000005,1958.4000000000003,4723.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2694.227550390193,2628.258522101615,434.666821105302,0.0,1171.4257862138863,3697.448949758435,1972.528623876159,615.1649673714218,2.0,8.0,2.0,0.0,0.0,1.0,3238.361771493507,0.0,0.0,251.50844832645305,0.0,4051.9418929322105,0.0,0.0,563.5690298657327,0.0,0.0,0.0,1.0,1912.3583200787439,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23568.899153466293,242.50708997299,0.0,315.0902463564121,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4018.1760000000004,405.504,0.0,0.0,774.144,1290.24,2359.2960000000003,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,1762.1811362660392,1577.0341460805798,1123.893429480013,0.0,624.2006399581488,2138.394737050932,2154.6803667295717,668.6634686952681,6.0,4.0,0.0,2.0,0.0,1.0,1987.5722516557882,97.22580939156194,0.0,199.90219253718215,70.03401640620143,3570.7017370428175,196.64468103818308,0.0,308.74936783187513,310.29644739147903,0.0,0.0,1.0,1319.6911007036072,1020.5481695792653,224.6022457024496,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16572.478633615417,2447.311053716617,0.0,176.20451462770225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4091.9040000000005,331.776,0.0,0.0,1069.056,811.008,2543.616,0.0,2304.0000000000005,2188.8,4723.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2257.85,1612.75,2580.4,2469.2773028095767,1902.430000494901,1788.6248135875533,0.0,1828.0980151167232,3471.2131129611894,2072.486222301246,398.7606683268263,2.0,10.0,0.0,0.0,0.0,1.0,1443.0325354253314,219.64828567166296,0.0,397.08831983448147,0.0,3749.194295931486,81.16138996563619,0.0,635.214510289913,97.32815939999112,0.0,0.0,1.0,2210.8964126738497,195.64773686653757,0.0,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14582.8320296458,5164.941338678,400.21394235657704,280.36868846059235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4423.68,0.0,0.0,0.0,1658.88,1216.512,1548.288,0.0,3571.2000000000007,3110.4000000000005,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,5012.666974453341,1900.8179843707514,339.4102340431009,0.0,2092.5853977937636,3143.625431037553,1600.990423385861,191.11143345381237,10.0,2.0,0.0,0.0,1.0,0.0,2008.200201085304,0.0,0.0,277.21999465713805,0.0,3645.0164152735574,0.0,0.0,467.1644780722871,0.0,0.0,0.0,1.0,2205.7106904175116,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18166.760231829856,1423.4038746570936,0.0,276.27370658473086,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3612.672,811.008,0.0,0.0,700.4159999999999,847.8720000000001,2875.3920000000003,0.0,1843.2000000000003,1267.2000000000003,6105.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4838.25,967.65,645.1,1829.86873583233,1738.8343962725903,1898.510389823976,32.99485746778152,437.2018722593039,1935.1462230725783,1517.8248319852553,341.329559983864,4.0,4.0,4.0,0.0,0.0,1.0,2077.70998356327,197.04135906423483,0.0,138.23915271192809,120.37273740627273,3888.439121196582,564.6239200795847,0.0,258.9718559584868,288.1930735817993,0.0,0.0,1.0,1953.4634907734342,256.10655756891737,253.05557325368144,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10799.60233583038,5824.417521135661,1636.442154894963,219.1452752182803,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3280.896,1142.784,0.0,0.0,700.416,626.6880000000001,3059.7120000000004,36.864000000000004,1612.8000000000004,1036.8000000000002,6451.200000000002,115.20000000000003,6566.400000000001,2649.6000000000004,0.0,0.0,6451.0,0.0,0.0,2017.182264420224,974.0548354545556,2673.5108527620428,272.3621370886619,1165.1611824181687,2097.426919052025,3506.9994106339286,896.8522575808238,0.0,8.0,2.0,2.0,0.0,1.0,2112.830585658413,0.0,0.0,269.88438186617805,0.0,5083.3610307747,0.0,0.0,615.6868027482097,0.0,0.0,1.0,0.0,2219.3929371199033,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18347.818955772014,0.0,0.0,237.95370156673116,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4313.088,110.59200000000001,0.0,0.0,1253.376,884.7360000000001,2285.568,0.0,1958.4000000000005,1958.4000000000005,5299.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1612.75,1612.75,3225.5,2630.899229589116,3246.2201825597613,812.6757057138302,0.0,1575.1840039026456,3950.3482987687903,1631.252914116174,550.4436639434944,0.0,10.0,2.0,0.0,1.0,0.0,2316.0593602264103,450.83374625216857,0.0,143.28509397762403,88.72780575029306,3606.5970285621306,253.78814651855603,0.0,742.8166479404385,0.0,0.0,0.0,1.0,1049.8676900944674,1554.9293300322915,351.2525055476443,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14013.738938954015,7609.197492278045,2432.1266083841624,201.6447147021123,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3981.312,442.368,0.0,0.0,700.4159999999999,1327.104,2396.16,0.0,1843.2000000000005,2764.8000000000006,4608.000000000001,0.0,8409.6,806.4000000000001,0.0,0.0,5483.349999999999,645.1,322.55,2700.498353535162,2500.4399336539213,1450.705030069309,0.0,837.5635012798347,2334.740263907762,1483.945916687947,563.0589900604753,6.0,4.0,0.0,2.0,0.0,1.0,1697.28438806113,21.710915488314836,0.0,251.0686279218756,0.0,4451.646259591056,64.65088163681543,0.0,541.933807856189,0.0,0.0,0.0,1.0,1545.670442318005,0.0,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12343.745397908406,1446.4138105752338,0.0,298.44230353377964,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3612.6720000000005,737.2800000000001,73.72800000000001,0.0,737.28,1142.784,2506.752,36.864000000000004,1728.0000000000005,2419.2000000000007,4953.600000000001,115.20000000000003,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,2168.466940585728,2460.5491575613437,746.1891978715472,209.91477660270016,713.8604484517252,3058.657504377715,2507.6606924616067,576.9474436192463,0.0,6.0,6.0,0.0,0.0,1.0,1873.7163163659013,0.0,0.0,238.3526601303201,0.0,5105.349273219792,84.7222287901017,0.0,604.861481896841,0.0,0.0,1.0,0.0,1853.8965050332502,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19401.36232590873,881.8340195502245,0.0,217.20279081154922,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3170.304,1216.5120000000002,36.864000000000004,0.0,552.96,552.96,3280.896,36.864000000000004,806.4000000000002,1612.8000000000004,6796.800000000001,0.0,6681.6,2419.2000000000003,0.0,115.20000000000002,6451.0,0.0,0.0,1705.6417406576822,2075.6334621222413,2257.3349968823204,424.8084854719502,464.2681833931743,1253.189164046828,4248.767373231054,1278.9890526980726,0.0,10.0,2.0,0.0,0.0,1.0,2044.8678430878533,0.0,0.0,333.43271085336096,0.0,4093.7700778780486,0.0,0.0,362.1177674989891,234.11023703772756,0.0,1.0,0.0,1795.3985742604332,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12126.842930761894,109.83478520586608,0.0,241.15635009838797,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3796.992,626.688,0.0,0.0,1253.3760000000002,995.3280000000001,2174.976,0.0,2764.8000000000006,2188.8000000000006,4262.4000000000015,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,6451.0,0.0,0.0,2738.8602841844768,1495.10230195356,1100.4796622601561,287.6525319370159,1558.5265931787253,1950.3350585356268,1506.1821249883144,92.84807733434879,6.0,4.0,2.0,0.0,0.0,1.0,3184.283954338063,0.0,0.0,246.22273105374296,0.0,3225.5802181469935,0.0,0.0,534.5329185237443,187.86068405798764,0.0,1.0,0.0,1260.9051228749922,419.2627486725397,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20032.94586691205,968.0334913554559,0.0,253.64375510301446,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4202.496,221.184,0.0,0.0,1216.5120000000002,1290.24,1916.928,0.0,2764.8000000000006,2188.8,4262.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,1612.75,967.65,3471.8875487607825,2663.4425276339057,956.240654181802,0.0,1357.155710091221,2262.098278242996,2190.901418280416,294.6852028167459,4.0,8.0,0.0,0.0,0.0,1.0,2130.5387690371053,118.70455285561229,0.0,43.16462293779352,210.16940968941873,3059.5131483806244,36.56355774079419,0.0,581.4690980729147,0.0,0.0,0.0,1.0,957.5630474993841,348.660939012654,558.1507473120905,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9698.996343772393,3370.1370438399945,803.7897254198849,243.9586354890249,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
