cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,2949.12,921.6,0.0,552.96,626.688,626.6880000000001,2580.48,589.8240000000001,921.6000000000001,1612.8000000000002,5414.4000000000015,1267.2000000000003,5414.4000000000015,2534.4000000000005,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,1759.7311364848167,1499.3768961943576,1913.3430236547335,849.0278478382114,431.65109269129476,2459.1096047185038,3528.0666496628464,741.6173146000417,2.0,4.0,4.0,2.0,0.0,1.0,1931.0341349238277,0.0,0.0,280.8569243436584,0.0,6224.9943689840875,0.0,0.0,377.4488481038396,209.74096625493917,0.0,0.0,1.0,1969.1799453704416,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19204.836075949883,762.9787658049437,0.0,268.87463030077606,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
11,2285.568,1437.696,516.096,184.32,479.23199999999997,442.368,2691.072,811.008,691.2000000000002,1382.4000000000003,5529.600000000001,1612.8000000000004,4838.400000000001,2880.0000000000005,1036.8000000000002,460.80000000000007,1290.2,1290.2,3870.6,1012.9864549255558,1387.3931119805259,1998.6819496139624,2499.5184304741897,285.67918885679796,1228.1136725102876,3113.4938169574543,819.01250643494,0.0,2.0,6.0,4.0,0.0,1.0,1332.885422956589,574.1210581764174,22.332693701649305,270.37775984089967,149.46519525570966,4649.581049862675,1043.2643961597128,157.59436248998855,132.03356398380998,337.159068828151,499.01976053232215,0.0,1.0,917.7183658106535,1606.0444378317118,250.97748484851948,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6298.104318335166,11838.081117248379,5149.197170412041,309.12016604194037,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,2764.8,995.328,589.8240000000001,73.72800000000001,331.776,774.144,2433.024,884.7360000000001,1036.8000000000002,1497.6000000000004,4262.4000000000015,2419.2000000000007,4953.6,2419.2000000000003,1612.8000000000002,230.40000000000003,3870.6,1290.2,1290.2,1353.4149822740883,1180.7109519323694,1172.389009110203,1348.2218481652499,561.3730585527517,1962.4909521976128,2759.992297576729,431.58574860589715,0.0,8.0,4.0,0.0,0.0,1.0,2302.632173985615,305.95256415326725,27.01755467897617,173.99430271864475,70.14660436080175,4203.858201262514,477.13819876425157,0.0,453.35272108995935,0.0,0.0,0.0,1.0,946.5530148694006,1374.50056957514,0.0,88.4736,58.9824,0.0,16.0,0.0,0.0,2.0,1.0,0.0,17512.855346194105,6566.934012185605,624.5146471604687,342.5220057983366,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2912.2560000000003,1216.512,294.91200000000003,0.0,663.552,663.552,2801.664,294.91200000000003,1497.6000000000004,806.4000000000002,6912.000000000002,0.0,6336.000000000001,2880.0,0.0,0.0,1935.3,2580.4,1935.3,1498.9741775668945,1464.522633835064,2269.420542745198,1007.5554588637239,791.942213929455,2071.8577147000988,3154.7433550678156,531.2676840109589,0.0,8.0,0.0,4.0,0.0,1.0,1530.5384506649625,189.63515243569964,0.0,201.48638034018137,67.50129088834814,3356.157243763119,209.58292633078787,56.400062022436565,463.7712583504409,179.5452083060706,0.0,0.0,1.0,1203.2162995860158,615.7301623459266,0.0,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14598.938910823546,5435.261205930641,1544.3444082423907,212.9520087956143,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3096.576,1032.192,221.184,73.72800000000001,552.96,737.2800000000001,2617.344,516.096,1267.2000000000003,1036.8000000000002,5875.200000000001,1036.8000000000004,6681.6,1728.0000000000002,806.4000000000001,0.0,2580.4,1612.75,2257.85,1415.3220967766242,2048.9571655460563,2155.2683920649447,422.5194930507358,691.1334015958158,2320.0293213890536,2472.384495077092,603.5322529363369,4.0,4.0,0.0,4.0,0.0,1.0,2509.7279354924112,442.98602582292426,0.0,0.0,264.59321684415056,3333.84482698502,515.5340076407111,0.0,746.745723929466,0.0,0.0,0.0,1.0,1487.2849467499307,235.99005239377814,348.52072340519413,86.6304,60.8256,0.0,16.0,0.0,0.0,2.0,1.0,0.0,10515.404535496169,6568.510085146808,1203.507531280286,228.9267163510355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3280.896,663.552,479.23199999999997,0.0,774.144,811.008,2285.568,552.96,1843.2000000000005,1612.8000000000002,4838.4000000000015,921.6000000000001,7257.600000000001,1036.8000000000002,460.80000000000007,460.80000000000007,6128.450000000001,0.0,322.55,2234.1580314997864,2363.362790223291,795.2151384928829,1129.7138253958615,631.9091177716886,2191.5918837499344,3108.0047421427844,525.8610460150763,6.0,2.0,0.0,4.0,0.0,1.0,1718.9786963213437,78.57569107244495,0.0,196.26751600509618,114.86576362888442,4411.117165630677,95.85478347294772,0.0,544.6888366094146,0.0,0.0,0.0,1.0,1078.8726874573924,692.1737732494696,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16280.185842458948,4227.267085640845,472.0344317905798,208.55020158783014,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3465.2160000000003,405.504,0.0,552.96,368.64,921.5999999999999,2580.48,552.96,1267.2000000000003,1267.2000000000003,5529.600000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,6451.0,0.0,0.0,1858.7734611343417,1710.5407221267515,2077.2954191070603,433.4106384196806,391.6174184853309,2192.998014895844,2878.849939019953,1060.5414337963311,0.0,8.0,0.0,4.0,0.0,1.0,1914.8556975654806,46.3852380371521,0.0,308.45862378778025,0.0,3365.519252048863,40.4403119025257,0.0,565.0673144465362,0.0,0.0,0.0,1.0,1778.5603244024044,310.2766681399389,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20219.18884446465,4260.286131191772,271.2565336188855,247.75405853952182,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
17,3096.576,1069.056,258.048,0.0,552.96,552.96,2912.2560000000003,405.504,806.4000000000002,1497.6000000000004,5875.200000000002,1036.8000000000004,6220.800000000001,2304.0000000000005,691.2,0.0,322.55,322.55,5805.9,1807.513991176081,1750.5654991685606,2225.6945114355653,675.9379614056302,195.77278669895935,1569.062142032967,2278.993850455019,650.6739237100362,2.0,8.0,2.0,0.0,0.0,1.0,679.9227925245855,1018.513643453052,322.1496316251326,0.0,339.87944457797016,1040.199392877419,1417.4875427356312,568.7833210865438,0.0,0.0,555.7745803707379,0.0,1.0,124.71950431376148,93.20595383247031,1642.56068226006,18.432000000000002,129.024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1767.4192600299648,11134.958683317453,13428.487277903245,94.95770617013685,147.70671106954643,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3907.5840000000003,442.36800000000005,73.72800000000001,0.0,995.328,995.328,2433.024,0.0,2419.2000000000007,1958.4000000000003,4838.4000000000015,0.0,8064.000000000001,1036.8000000000002,115.20000000000002,0.0,4515.7,0.0,1935.3,1583.1046716806227,1701.4625404506758,1195.310665864752,31.27006721410233,1330.3252653119507,2155.3860940632053,1823.7412330227182,263.80115015747447,4.0,4.0,2.0,2.0,0.0,1.0,1989.5724071864356,232.94411695548484,22.40649836502038,232.07466934833025,69.04930776670572,3813.5380259264866,457.95827351327466,0.0,346.1938660805507,55.961497022292825,0.0,0.0,1.0,1128.398718921387,770.7594971184365,239.82010422470267,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12192.089232271575,4487.474376898598,1219.4336662758772,236.0680188854388,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,2617.344,1290.24,368.64,147.45600000000002,110.592,921.6,2764.8,626.6880000000001,576.0000000000001,1497.6000000000004,5760.000000000001,1382.4000000000003,5760.000000000001,2188.8,691.2000000000002,576.0000000000001,645.1,1935.3,3870.6,1283.9426210715524,1377.4737266296916,1662.8558944633473,919.0451572552366,220.04953771004176,1317.6443718353917,3321.286829001637,879.7618265913841,0.0,8.0,2.0,2.0,0.0,1.0,1164.8035930068593,770.8018994654628,185.75765518624695,0.0,200.4446238215041,2629.7833848110963,1731.207723272665,345.09835910380093,313.17148584582173,0.0,368.532750021089,0.0,1.0,281.67855336993887,1068.7250138466416,504.8251037684012,44.2368,103.2192,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4330.895704406713,10141.610788245038,5902.406360585006,230.43122438101994,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
20,3760.128,221.18400000000003,331.776,110.592,737.28,1290.24,1843.2,552.96,1612.8000000000006,2649.6000000000004,3801.600000000001,1152.0000000000002,7948.800000000001,345.6,691.2,230.40000000000003,1935.3,967.65,3548.0499999999997,2158.2815502120025,1716.234241980363,477.9858651043789,902.9143343320432,670.3611809237369,3442.9080944187513,1596.068631808389,137.4571693198417,2.0,8.0,0.0,2.0,0.0,1.0,1393.178820004138,120.60565437022603,0.0,51.546094965555426,225.20646380441943,4208.266725394845,340.5711389370892,0.0,349.6471802994138,211.6689739640724,155.92316352292275,0.0,1.0,836.424492775254,1365.2488912147483,0.0,77.4144,70.0416,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11220.077298714685,7359.082980624122,680.7174756537385,347.542851715938,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3096.576,1069.056,258.048,0.0,589.8240000000001,1069.056,2396.16,368.64,1382.4000000000005,2188.8,4608.000000000001,1036.8000000000002,6105.600000000001,2880.0,230.40000000000003,0.0,1290.2,322.55,4838.25,1650.5715538528702,1111.6305885873332,2209.2587180090686,537.2590528261248,447.1062457241157,1406.8326506651524,2617.168981323213,519.5327415346119,2.0,4.0,6.0,0.0,0.0,1.0,1482.2199627916987,556.6574268888062,111.74259200783824,29.977431363763934,237.9984724072831,3889.528537629377,1174.8501839306273,122.01505657535552,342.1241711501316,107.15403622174485,81.36142510992941,0.0,1.0,312.370630036356,1756.3755255594328,0.0,64.512,82.94399999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5803.335316997497,9477.233958248431,3424.4367579369473,278.1334091234478,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3096.576,1179.6480000000001,147.45600000000002,0.0,626.688,626.6880000000001,3133.44,36.864000000000004,1497.6000000000004,1152.0000000000002,6220.800000000002,345.60000000000014,7372.800000000001,1497.6000000000001,345.6,0.0,6128.450000000001,322.55,0.0,1264.9713603567302,1254.7479193431584,2133.7369527313426,406.19179992930617,870.2590567674587,1450.5881255927547,2898.1046339846052,339.77685572067645,2.0,6.0,4.0,0.0,0.0,1.0,1958.1288586865276,0.0,0.0,380.13034691723277,0.0,4012.935143629582,0.0,0.0,929.849792495286,0.0,0.0,1.0,0.0,1555.0002399379773,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20508.392690353525,575.0803864985154,0.0,328.8210167451716,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3796.992,73.72800000000001,0.0,552.96,626.688,1437.696,1806.336,552.96,1497.6000000000004,2534.4000000000005,4032.000000000001,1152.0000000000002,7833.600000000001,230.40000000000003,115.20000000000002,1036.8,645.1,1290.2,4515.7,2915.5627571276814,1997.9971448394867,597.5579332918333,510.2037146802324,955.3162117117073,3044.6818731063563,1556.927447534376,542.1464120891858,2.0,6.0,2.0,2.0,0.0,1.0,1402.0890302590287,168.6319582972434,0.0,359.5679577904626,0.0,2333.7946813511735,676.1436352620525,85.10110995443722,292.3375418793792,0.0,310.18094293052013,0.0,1.0,1785.1626594845166,192.87680439184612,436.48648326728164,66.3552,81.10079999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9271.417537129077,8717.987534850949,2927.2254680523874,322.072765492567,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2359.2960000000003,700.416,479.23199999999997,884.736,368.64,663.552,1843.2,1548.288,576.0000000000001,1612.8000000000002,3571.2000000000007,3456.000000000001,4262.400000000001,1843.2000000000003,691.2,2419.2000000000007,967.65,2257.85,3225.5,941.9686658762207,1089.6810486112831,1630.91611520455,1891.6852216708526,460.17530181446324,1156.4070031559863,3783.994624613352,926.8710308781777,0.0,4.0,2.0,6.0,0.0,1.0,1876.4098289175863,403.69731388535,0.0,53.56839407386396,135.69323138562194,2834.921248412539,599.6086315402532,136.53200961490882,464.8615116860326,325.2073799487924,0.0,0.0,1.0,720.4453069739434,1164.2144291159425,351.37556966755574,66.3552,81.10079999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8146.276000065028,7957.853096843286,1407.8534553891286,203.61630252344412,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
25,3612.672,774.144,36.864000000000004,0.0,847.8720000000001,1069.056,2396.1600000000003,110.592,2534.4000000000005,806.4000000000002,5875.200000000002,0.0,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,4838.25,645.1,967.65,2215.226086490542,1874.720307661299,1260.8031301507103,184.95004896427432,971.0739099822379,2360.9285999628155,1396.8543071724287,781.4732554873797,4.0,8.0,0.0,0.0,0.0,1.0,2011.5142685540834,48.76869424570327,0.0,111.16288367693949,111.5438996906735,4726.787118447591,83.05503141986244,0.0,556.5573647721814,0.0,105.11767316560393,0.0,1.0,1910.7109626618328,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15882.71144778104,2817.2845292901306,216.4035671281797,264.6869278985347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3428.352,442.368,73.72800000000001,479.232,847.8720000000001,921.6000000000001,2101.248,552.96,1612.8000000000004,1843.2000000000005,4608.000000000001,1152.0000000000002,6796.800000000001,1152.0,460.80000000000007,806.4000000000001,6451.0,0.0,0.0,2695.3009016854753,1530.1701511424535,750.0564963532646,427.46517493391576,781.1544375552563,2297.9401051325576,2037.8784960632843,950.3399138201122,2.0,4.0,2.0,4.0,0.0,1.0,1990.450144434665,0.0,0.0,426.0109105530162,0.0,2988.820113903518,0.0,0.0,428.52054594772017,0.0,0.0,1.0,0.0,1959.317238127141,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27077.428982912897,0.0,0.0,282.95479319562287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4091.9040000000005,331.776,0.0,0.0,700.416,811.008,2912.2560000000003,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,3225.5,1612.75,1612.75,2216.2740174645787,1828.018141788394,1624.1605655832543,0.0,829.9084284879312,1770.3976573063887,3079.055530241835,303.71504002399377,0.0,10.0,2.0,0.0,1.0,0.0,2686.8475181112885,267.9881759151086,0.0,191.2739233559323,48.65699046721169,3085.1739626919684,356.8215795447303,0.0,202.67824749884224,0.0,233.70310276900187,0.0,1.0,1680.328325867197,136.39147722458418,277.8127852568045,90.3168,57.139199999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11957.60927356191,4898.285680803673,1269.4813963621184,163.26002042944663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
