type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
15,1.0,226.75368224209467,234.99278221674317,279.1185806915203,346.28529124586146,303.36810616717275,432.20593633726145,300.1617011852377,343.233712404735,322.2987941864714,341.45670925882916,0.028817311329906958,0.020257431656838507,0.006900848260720219,0.009402424776870283,0.004855176604251236,0.007673967162960695,0.0018050914165877762,0.0029839670585705717,0.02199253772319868,0.010894445465763564,1.7
16,1.0,435.90743619254346,313.51334995433666,321.3184929705755,427.52119233506886,277.3750016191208,315.33138710574923,248.81210142472258,257.08813357994404,288.2903301888895,274.47802655203895,0.1385209940589387,0.010299076032270557,0.013017089617209552,0.011409752637022584,0.009633214603660963,0.0064163075705581055,0.0028041640028867547,0.002727133293582094,0.20014338020430064,0.004067949119880416,1.7
17,1.0,371.0599672387813,296.5854353638774,682.9089335953827,640.606626178611,805.1790739041569,863.0714682025427,944.9772060955564,718.4999552524739,940.2047796390415,846.5874554358211,0.028048236320003507,0.013024792100636588,0.01588545483901499,0.011181807724165103,0.009552344466788331,0.007919477708687707,0.0027677766986684746,0.0032860127023923835,0.016025361924329188,0.009017695373658876,1.699999999999999
18,1.0,214.73879693640836,160.23824454210526,362.12695626385084,337.9787869839605,472.7492476910228,387.40510218701854,449.74273479713486,344.5121272938683,440.1511022859892,337.3404616194589,0.018719087050292828,0.009429038548400983,0.008021380352954757,0.0067720770757509615,0.004930108690392509,0.00428893548448436,0.0015912365790435405,0.0014985061238823388,0.014889364640097942,0.007288399992770304,1.699999999999999
19,1.0,446.047573350557,304.64159577917735,548.7915337880378,674.2759154657837,689.5601134707241,742.8228446310047,648.0524680120849,567.3760615962989,596.7459667759426,598.5364276152916,0.03430294191819304,0.014418847408742759,0.021437732949541564,0.012281216122447577,0.014942174876819309,0.007161451828248199,0.004510874454474064,0.0033804805801707556,0.02666239768315772,0.01724392300541327,1.7
20,1.0,247.24986092546703,262.51342151681763,243.0398618567192,451.6228418506964,315.38560004838513,426.0704567180101,341.8679680670649,386.2290931305106,342.8957153576659,480.9649819922633,0.005153150487034519,0.03284211774631716,0.0070948619348821145,0.010223328469259866,0.003967795943729399,0.007190177960811391,0.0016626888406082732,0.0031251022680371613,0.0015248216435052955,0.04154298003538507,1.7
21,1.0,305.58637041544677,297.1279529415574,384.1501647394063,649.9120497300864,308.771800126446,586.3243264371702,289.2969874044641,547.6305903592998,318.91844185587894,545.7158854387204,0.013157255734654068,0.026739894997223967,0.004952295423985848,0.019113135830239453,0.003922607212394586,0.01709607053489448,0.0012794842577957626,0.004258400213116885,0.007789288658254265,0.020820679971362673,1.7
22,1.0,204.64844533928516,202.52100319739762,181.29899758894499,272.231291023108,229.4878799902189,229.67470485449803,204.74615455759385,169.86824352754465,251.09428790110857,190.37652185014522,0.018500573173044127,0.019742698146539735,0.011117895667247236,0.01305899707439183,0.006761379365977178,0.007801907576542642,0.0022801353069080714,0.002240535358472427,0.018975102931839335,0.021915362180625654,1.699999999999999
23,1.0,249.00417988289337,175.39443203656452,454.47409588819653,302.23935137779466,413.7020630420767,440.05961852721356,533.941669188762,366.62494684321524,549.9011934706522,436.3741540708979,0.04943735371970597,0.004958694997018632,0.01026203764362343,0.006603831475471805,0.007170028466649043,0.004865712605358919,0.002445863167441351,0.001958862537833756,0.045900828910586784,0.0019414859980342333,1.6999999999999982
24,1.0,437.51695710732406,376.12138229220363,435.4149583971801,563.32824927009,483.60832541019965,443.9059232586002,440.407945278146,445.8050262354902,479.7185404124051,525.7786385663434,0.015100966984299634,0.044484654107095636,0.028644279614679125,0.047822397908157496,0.013487971763223881,0.009486177644198766,0.003030063791877261,0.0036941997661711157,0.013690057142031295,0.09568230408173724,1.699999999999999
25,1.0,314.9394275329718,323.51079674093273,323.2977121417554,334.18003296340294,259.78601779941357,355.9969912335247,234.91553286347556,320.2359892565419,265.98791632239977,347.54072961187796,0.008702668020541217,0.02058701798193748,0.006476385460210081,0.012022951523029887,0.0036317053221152674,0.006216638896358732,0.0013748516881523908,0.002845538621068011,0.003959212886133497,0.014065858074161055,1.7
26,1.0,179.85867685940119,216.3473445458167,182.6201835085017,137.75404878046677,184.04833985124625,143.52062050791963,167.8157512304756,141.38626573449685,197.0704086748012,166.67924135350364,0.049206251803188314,0.017113507342902252,0.005941336032337562,0.011308266436901589,0.0046983859926851106,0.005792732421040476,0.0014817439960965718,0.002141647096892683,0.032364384226762986,0.007035579242586753,1.7
27,1.0,179.25791423272307,193.29067143270788,270.9451295342653,307.1016847992451,425.3434744486174,391.1804597090004,449.0036812699623,423.7432585154411,469.99489183829775,452.6886394671211,0.014490437035116663,0.011036553919785662,0.008038072994360008,0.009305038205945651,0.0063701528326873865,0.005981439428806698,0.0020504082066323806,0.0023998322077073086,0.020953143150163108,0.005931389200754789,1.699999999999999
28,1.0,470.25775657578174,439.531740310711,366.86526070887794,570.5280009171697,332.4252496103447,518.7493661175329,307.80100580644074,396.01712901095954,350.55252997032153,456.15805084706784,0.03616139897258042,0.03568479696870708,0.012600853466600276,0.014570470105148428,0.008982927363628055,0.008772839735981282,0.0026773206295946437,0.0032361755286341113,0.023792228458893193,0.037168263843815164,1.7
29,1.0,335.6041477071805,307.42668837992613,432.64530887751556,407.93402300416176,570.1662240944419,465.1128399834842,565.3332166870108,411.8719424986558,596.9733484747993,451.80372443147866,0.004957934800006867,0.007110435504399087,0.01160645683804529,0.01586251056008252,0.007467209976640863,0.006967263307391105,0.002643994284174289,0.002649884356383607,0.006109033171844558,0.006992413060370033,1.7
30,1.0,148.18123460712903,137.22839750628327,307.78181825156355,301.9947648168844,388.41614604441384,387.92415644990575,410.4257401997624,406.0905468558851,459.11205725159044,407.3793388835447,0.020124634270936456,0.012703802823475677,0.00882044328048171,0.02558827226501286,0.005088003531432837,0.01240791586608062,0.0015912880965684986,0.0031233842415833626,0.038865372964000625,0.009001165211539706,1.7
31,1.0,228.4984804221489,195.1000316017129,207.4899920783991,264.1021100239846,189.53840291488848,249.78116796239541,162.73568678184176,222.18000515430515,184.91196553138633,238.101683200535,0.003369711488817111,0.03111594259085525,0.006681926161101165,0.0069857798966535675,0.003879873014481628,0.005575183938487584,0.001051514664032624,0.0016098775060441517,0.0019477005361368705,0.03709057267661727,1.6999999999999977
32,1.0,236.04218994266645,165.063847590682,348.8056456079163,270.63045327093096,368.92754290461465,380.43941665516775,457.1753129703953,397.84122016184,502.7313626065898,492.6544243288584,0.03117052260416658,0.015381228663506535,0.008261628988161594,0.006799932729772112,0.005663960451178391,0.006783634926054244,0.0015607917978161694,0.002641468092430126,0.03124062123679245,0.010145168961898024,1.7
33,1.0,252.84848877179823,237.8028749440363,390.52724520083416,447.8910050190308,527.6883120110638,611.7144834902974,568.7676270855496,688.5059938921587,569.5254836719655,687.0287819718679,0.10503479607412507,0.02704422521515963,0.016572864582074298,0.04250620251282423,0.00907558705483814,0.013375779557139748,0.003137590684595288,0.004606743507957574,0.12180026059904525,0.021335696537588968,1.6999999999999982
34,1.0,209.26890882908705,276.44121249030053,302.5060669191117,403.1496367297689,318.7685847368669,398.0567713692104,335.01465081790343,406.17739454168196,348.78923876761496,393.3710741486524,0.03970841388582917,0.014523026438456453,0.008139646803238157,0.00922090810126986,0.006557475148676036,0.008659890149048857,0.0020915180192222272,0.0027935646992847565,0.03236267168049246,0.005173905525262308,1.6999999999999982
35,1.0,389.6810118235353,570.4355136503458,625.2748002639809,505.2391544497965,446.07054483606396,616.8219262817078,378.151087649697,407.3709738244003,461.2620632670147,481.85095837836013,0.09258953663705093,0.07028402170615294,0.017395608881895314,0.019619068562744774,0.018595269945473485,0.015449647999816482,0.00519541641122664,0.005039609475807348,0.04595853105401019,0.027300316941680072,1.7
36,1.0,306.32613736915516,347.71367022327394,444.9634071343329,652.2749427431668,606.4390913947316,764.4833393603702,696.2516814795026,812.6597357264435,712.3597780455151,920.5754695480653,0.028773699199943444,0.025589239177307762,0.012384396583891916,0.024982561158145827,0.004305128333316065,0.01293412626517472,0.0017556711576857634,0.00591886898322669,0.017203629229253534,0.03493282246649336,1.7
37,1.0,308.05282841436724,331.0919757927369,365.1382794393033,325.7060978911511,341.42755268034495,338.97668946826633,312.89004339044163,296.1280140189105,403.29623794615554,353.2240487171881,0.022313316162530607,0.03667314007949766,0.010937523533335249,0.03295401271666018,0.01033528201203586,0.013441298622639286,0.004434380134501833,0.004015567139332138,0.028292075128742954,0.037515631954168224,1.6999999999999982
38,1.0,231.07966207311753,287.52738612325214,338.820698165432,281.74101135708236,375.93066613543743,328.2639443258581,333.0290258045556,236.594633357135,365.9630329888521,249.79668107473424,0.053972192352549075,0.002794918455259329,0.008459235508830881,0.003774548920747104,0.005693676988528068,0.004777617098650673,0.002026795180249041,0.0018573265567745387,0.05551578328764209,0.0006998432676556441,1.699999999999999
39,1.0,357.9673832720828,342.66154074575036,302.98023862933655,320.42824350144457,273.8649655602444,332.052020620583,200.68056506970677,227.50409492165025,234.66735932836593,293.67528488552824,0.05605993457951107,0.006819679969154622,0.01208888037719082,0.008868652323215397,0.007911113596854315,0.007297276936439367,0.0028437218421803337,0.003959492257880004,0.04080498718120563,0.003493489707451653,1.699999999999999
40,1.0,233.9003607964842,253.23765836052513,444.2136006136595,466.1104370145855,519.3610328018221,738.6322889078028,529.2999304388994,602.920735485695,514.6137506882202,624.4526091059083,0.02381250749239273,0.008653691911243386,0.008377880768772506,0.011385082736560668,0.005201190716966242,0.007361052264355583,0.0017140603351874402,0.0023091510314386283,0.012685258843892716,0.007596218168626588,1.6999999999999982
41,1.0,226.23716902989904,251.53820540227505,277.1448389848492,311.1379069741252,256.9969752515208,239.17807882169774,220.6179463530235,223.28269339444745,244.05268700967238,235.71937765559042,0.012417532983366257,0.014011848406333741,0.007620447293028432,0.01601981590368905,0.006304697527499512,0.008092865626741687,0.0020705805596643273,0.002537143484422132,0.007725350325009661,0.007089244804672514,1.6999999999999982
42,1.0,295.87755882035015,350.8839603502919,368.61100256598473,497.6608713516712,381.245684155442,416.34242631334183,381.346713411766,460.0086288896677,408.55911372353717,482.2179867191696,0.03404194833879777,0.01956718671285158,0.011019438485477968,0.01838548129311342,0.006036792170198984,0.00876025019702076,0.0021383193026522137,0.003925033492452855,0.03193320349988001,0.01344122331104295,1.699999999999999
43,1.0,290.8572571972601,245.01950756964104,519.0594336011189,549.8456449289187,483.56588386014533,765.2830860085041,592.6327863981652,633.103805083986,581.8102935642142,610.3452000474211,0.006905519519274935,0.03212100143892986,0.008712826789356034,0.013022943887088132,0.006046722945870104,0.009445520464376638,0.001931611990522197,0.0027860920917443027,0.005027497461990337,0.02465395823025642,1.699999999999999
44,1.0,241.3113079052098,251.2947665505918,297.81112423810896,321.28199749146324,281.3787566089219,356.50262619448523,267.46210211558895,351.5894013828685,312.5968259613228,372.13888251623126,0.005692816032674485,0.03407466476326325,0.004393761228434991,0.016802151436464963,0.003283927619733411,0.009771915329900682,0.001555844411480479,0.003165597194299773,0.0036841519836909673,0.03812695192912156,1.6999999999999982
45,1.0,218.89596660510324,274.43535640610685,296.618179784336,339.8277647030182,434.2336522185495,391.4929816336418,421.6102266327152,441.7871042042283,470.85037891380534,478.2099283461589,0.02517798475635992,0.03398931733275534,0.015643143629319834,0.03881391721966154,0.008358328026542993,0.009313461922275534,0.002497865818946075,0.0031082170415353194,0.0229015236174756,0.03308765352060429,1.6999999999999982
46,1.0,271.0180185774669,274.90136453696704,404.5706716685607,300.2254087609713,435.0354273323831,268.2739377358394,363.4747843897128,319.39209341976357,402.5455406386504,357.5600124650114,0.03906230542302982,0.011305969966897702,0.011356417640822274,0.010333080930577644,0.007494838651023301,0.0067686590406493925,0.0019851497609765533,0.0024183206606157442,0.0454055905076971,0.007812740285693663,1.699999999999999
47,1.0,340.6283672037897,259.8102902340484,352.1111867650258,466.61607107432275,336.99219513158033,386.24366127526116,275.6621988576088,310.00204997661683,280.5920349427855,341.23435576182953,0.04798054472069747,0.007179602002504684,0.014606659154338132,0.005362540513015705,0.010293951781699416,0.006252678050791576,0.0021174931792609527,0.0020603075719772524,0.050432608982735654,0.0065355891548383145,1.6999999999999982
48,1.0,393.2741901122334,439.5939591942304,606.6999559433685,443.51561928080275,808.9588156374128,552.6098615065133,736.7690781134232,539.6315100332891,766.5843945962239,570.5610343366127,0.16009069555134114,0.033057239940458255,0.016983152337345687,0.01520083914225832,0.014049533189365051,0.00801743831247859,0.0046890013040088415,0.0030561465595968797,0.11294037598652372,0.013977043499273693,1.6999999999999977
49,1.0,123.03170422895937,105.7613570846402,133.43267634616237,107.83782689380614,91.82454002669272,137.13350709222328,86.98807398708303,96.53158929473629,113.43619747477122,113.58585736813346,0.0023762519953561285,0.006509991196890909,0.003354922557891823,0.0050469274543041,0.0027671608756294095,0.0035663567850801057,0.0009210958563166578,0.0010283998876449933,0.0015003038480400663,0.004022994712670654,1.6999999999999982
50,1.0,304.8844538330738,316.7188037634959,523.1515726823106,312.59651693230654,689.7918416663927,375.56363192166725,563.3444319398694,383.52465691953347,562.9637754949205,410.1149787375114,0.006741708391822538,0.014154820467399151,0.011111083243141672,0.017538190450743917,0.008541310862471336,0.006967064418195432,0.002113580069297894,0.0022771573701510267,0.005333402800192331,0.012284094972950502,1.699999999999999
51,1.0,439.63740790533217,436.90279774861085,826.7613397627455,425.66728458335365,754.3450781191782,472.69586012481375,756.6188379443323,537.8574008568391,820.3685121270286,624.9777812474534,0.018296502196458092,0.07017813403235258,0.01605654814428282,0.026127295503868157,0.01199599740091054,0.009044258472773112,0.003924494021182987,0.0038629645050524807,0.010782792283401978,0.11245090559329529,1.7
52,1.0,212.01579170680927,120.67328794160298,216.24691160338799,204.73699504086665,219.3031954767758,181.530997464968,248.46853421915642,188.25962180802642,259.71644104444835,202.4862876953958,0.0042822013227728105,0.0033168467673226174,0.006158440736044656,0.0070928679193607725,0.003241175140157965,0.0024001646191463837,0.0010843710664047046,0.00102407867914469,0.00410958775168374,0.003027137606178696,1.699999999999999
53,1.0,245.5556801819435,171.0116522343414,240.32650737772303,177.0209078025403,216.8435429139467,192.8893653586394,169.8741783216467,167.45342855594495,200.0518612662224,189.74457188981202,0.14960557015539416,0.013268200022562706,0.007458465242627926,0.0063347671447494674,0.0056179401024975765,0.005449610122265398,0.0014073430435097786,0.001846806721497735,0.10934778803676569,0.005025237899181852,1.6999999999999982
54,1.0,390.28598439882995,290.7077719804082,513.6500802699471,501.6212581944388,601.2550345983589,542.139282678436,651.4931381425638,861.4164444815947,587.4182954980085,808.3722402189235,0.06435643418918932,0.005601762063852406,0.012374301506199392,0.008852154306909658,0.0052257001724823355,0.005475562107334344,0.001215001131891083,0.0016618582229306438,0.0783299299222202,0.004061054230769253,1.6999999999999982
55,1.0,332.43327572939313,342.03826387164304,398.6270295969845,584.4910768397718,533.5834442556147,643.7855485874354,514.1530535640017,667.7881860473328,527.1790217092649,704.7922757748905,0.03412179110751933,0.0238094383758424,0.00912317781970442,0.023952612082840437,0.00454770585583181,0.011924700840905094,0.0017548855186758658,0.0045933984368821,0.024125352628389895,0.021883793976313123,1.699999999999999
56,1.0,215.30362769752256,216.19108771840655,396.7233424521087,594.2649312863172,473.9960654789627,594.2644547859068,526.2953526640324,611.7876686598786,541.573572663875,580.1630722050876,0.020461819971744986,0.02539996295517891,0.010606731058545314,0.02359206941390444,0.005543002585428969,0.010937001400111862,0.0015367328936507518,0.0035552303499282846,0.02777648742657951,0.01909024566895582,1.699999999999999
57,1.0,284.31465169904567,324.77663406718324,516.9319303242671,541.6444881776182,638.1089019193565,698.5069292407906,624.0884277568788,600.1163610142613,633.7592804306046,651.7087648520119,0.1439633685855007,0.00882891042056263,0.014630722710728341,0.00794703407274373,0.009343162515518427,0.007300441147902432,0.0027949913517953417,0.003006831942822146,0.14946389728042722,0.004449995766434924,1.6999999999999982
58,1.0,168.9044981164625,207.86325530302895,242.6521075591405,273.06454524708886,401.871551870242,407.04156840643367,334.49220779339265,412.9593307864116,377.1176509853531,470.78382707123706,0.04777572873202056,0.03513347417060378,0.01924608307075698,0.025950058005948653,0.006465244284651497,0.009699643450666456,0.0020160531096365198,0.004481159995234953,0.04146265498711068,0.034802959753673195,1.6999999999999982
59,1.0,259.5830434472248,197.19870702079794,533.5433709856026,533.3290194796515,601.7025322220554,642.8050686602352,769.4931905584768,863.5227288460318,741.465290972491,857.3539371432049,0.0021677202154895127,0.022125626563739682,0.003973753861301299,0.013208063209070002,0.0032797726298631237,0.008069846956960648,0.0013002435218926302,0.0027275459692780004,0.001647192423000412,0.018204446413898775,1.7
60,1.0,320.16718133571806,234.32969680394362,389.99081359123556,227.23858982732992,270.1366621562107,202.59007469354404,265.0143637976559,179.68395543415608,319.73442330101375,241.4855919931136,0.03566572871457992,0.007101291306272398,0.0073388547521215305,0.014426287223873693,0.006191993717070412,0.0063256126854504225,0.001894997433449259,0.002292565755730308,0.04629270376795747,0.005144327586309997,1.6999999999999982
61,1.0,388.118765616708,230.11008711261397,449.34064220708973,454.9924021272064,378.8902243620178,388.56414243154296,394.631143517924,393.32036550615345,408.3491579931641,450.5334401719895,0.020727893219302802,0.02209692725018037,0.011287762811824826,0.014913351584062763,0.0074193527092906554,0.011306473271624104,0.0021328799663750523,0.003947423983021411,0.016403350728250173,0.028831811575060713,1.699999999999999
62,1.0,193.3001841454956,199.8289316884794,360.86914970000726,433.4987685523198,564.4004182228009,498.3769650655784,763.2419525905433,532.3997813570554,733.6112763679087,617.9619249639392,0.008199148524939444,0.03248230117700314,0.01160629813333382,0.01917213889108332,0.006099371989703236,0.007633165536881389,0.001525557023974957,0.0030012950234131128,0.0056562561282205055,0.03812995067150434,1.699999999999999
63,1.0,301.66120940200796,235.40137680466015,376.86807248178894,431.5437387349885,328.8515812974054,431.80498351553115,341.9912408598195,313.01481898427505,409.19927836411676,347.2824508734773,0.03600860019321095,0.01894743787635953,0.01583051984988565,0.017659846731139885,0.010903549655375962,0.008274662360350762,0.00355670629484977,0.0021589619683066797,0.031955097799790846,0.017763635171733846,1.6999999999999982
64,1.0,218.20103800167348,221.94797392502488,326.59936888748564,301.4127871065455,457.77771235507095,274.8275304495877,333.0913828730321,284.9194777695351,333.13363980605635,310.4799277368273,0.037982156312033985,0.030916018269070106,0.014574808271378355,0.015428805276419483,0.009482621185404678,0.007114811573041451,0.002350074392544017,0.0026829933031880457,0.019813164861493003,0.02744900452728861,1.699999999999999
65,1.0,137.95658377627248,255.69788971272746,215.93646258274856,285.79219446517186,187.01166896227872,237.27403324267667,184.41254614937793,236.47834451668774,229.1589343924662,229.43248538043738,0.028889458917791794,0.022463728504327752,0.007043947389000899,0.009156990165285895,0.005060101712776788,0.007078340374940197,0.001596397992919496,0.002097573437760216,0.02441056182235063,0.015751987417317086,1.699999999999999
66,1.0,463.7823244904245,527.553989074779,1039.573784543942,519.2702880316872,677.2501657804339,704.6339458274762,508.659231991723,634.3109176824769,578.6410214233523,587.0968113891307,0.15764536448154576,0.14205351774373448,0.017544347946937867,0.027284154692640644,0.011563055810480862,0.017675836270143033,0.004017493846270263,0.006545255424810323,0.06603862424786597,0.1051854676896554,1.699999999999999
67,1.0,200.81076364674004,197.27386885458975,207.89094630652536,243.52335173376989,223.8017440895341,211.92902648912906,212.26762429332587,188.7898000768821,246.9387746312511,197.89787017753378,0.05395617398773143,0.006870152930440128,0.005671920730865837,0.006110519003439656,0.006446163790494305,0.005103453312812398,0.002268164058253788,0.0016099704549101927,0.05709229091557194,0.00224205794977887,1.7
68,1.0,273.2721119303056,342.4918846157363,370.56942973630686,589.3064829480545,496.6802137297304,723.6000211636036,513.6502131548112,691.8771856129744,538.670567876977,658.1895976849117,0.004412578949786177,0.018176505779822133,0.00893470228017735,0.012542907496042238,0.005119929709678299,0.005905714149991049,0.0019083609078202916,0.002401272811955972,0.0035638681654508856,0.019977853559775036,1.6999999999999982
69,1.0,659.2604608618884,425.4888657522886,503.60665556406684,806.6003482446563,452.43164280140064,653.0603754540452,503.27934799546443,631.3661718036406,518.5407987070225,692.1221349056258,0.011196708468253387,0.07960208024085422,0.016923180330432466,0.03113393899607949,0.008662618624035364,0.015406144444259483,0.0024948789539732566,0.0046638751217726445,0.006698173608780077,0.14109650471306773,1.699999999999999
70,1.0,455.30528474588016,505.84966648017877,465.83086164865733,620.9050028894823,447.90966002140294,563.8943458848039,398.5924171452388,431.79597743386626,383.9853489966866,490.2623058329212,0.06409614904508285,0.025693203957586664,0.02103483964415556,0.013234620539431767,0.014377150178148342,0.008093128853843497,0.0031257281785111585,0.002746435203061577,0.02380240844474489,0.025354031671614662,1.7
71,1.0,181.86236462827077,149.02522647630997,148.5144649048018,154.0222509592871,166.96406407283328,169.79435797580558,174.94275616982443,213.0165853460095,199.24125461134233,274.9839811825431,0.009211861599051924,0.07739893229034656,0.007873568671175977,0.011071001569654002,0.004251694345696526,0.005870828310482204,0.0010508850670754323,0.002264523256791512,0.0037183988972896297,0.060954361849004185,1.699999999999999
72,1.0,165.3623076694355,187.22559890131885,272.05348095563204,256.25134295233937,269.398581371716,242.0286929330404,203.72972360822504,194.14334900263876,225.81502891642498,206.19337272927174,0.014042076308905516,0.01608309160604413,0.007200030042544287,0.012363999612663554,0.004943587043605111,0.009540181513292053,0.001968332097755944,0.0030689971022701103,0.008444577457803311,0.00824190837162805,1.6999999999999977
73,1.0,144.1155824511997,228.55804445914904,305.4970812818452,289.29703382235175,417.22528238579383,434.75557115005233,445.6422744512766,368.8228629821899,471.8828075034098,391.7247128316274,0.056904573064022426,0.023663046318141086,0.008702975075250221,0.005811687665351818,0.006955530827017719,0.006755472830950117,0.0019232021030070872,0.0021431984918591257,0.045268952816153625,0.010584370118947353,1.6999999999999982
