type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,151.73505082785996,312.67359740165494,239.92723589146598,276.2714819134889,268.3419737454157,338.26068585929613,270.0876086956176,437.3519355695563,344.275623480375,449.74867250261013,0.003524273966388497,0.007067072076415035,0.003605251799780472,0.005417451483161289,0.001781078749268286,0.004576565530344198,0.0009671255347103541,0.001725566895003144,0.0021440995282274505,0.0025210206810922283,1.5000000000000004
11,1.0,189.65884637746208,312.1195911677354,258.82811898331187,237.72793198915602,310.91941669059287,224.69192028447708,254.17995043259955,273.2202978758667,307.7838269621923,312.8140162759391,0.011995570999754956,0.004379233208422639,0.011413338505785936,0.00370350577408291,0.0054109522111451995,0.0024706126536728746,0.0013584341870851366,0.0013392620682418266,0.006032765102342661,0.0029440588522387343,1.4999999999999998
12,1.0,159.75100806535553,183.7282888714306,302.5792690380315,273.081939444666,368.6845962845055,343.34958532044885,412.72318971545593,366.15822033177096,410.8036020677623,430.46774083115304,0.014592693518513902,0.006409130053741675,0.009419364268371743,0.006466375818588124,0.005841288766064121,0.003886186967821852,0.0015344273170106164,0.0017395375159414525,0.005702703923630356,0.0031819549516848905,1.5000000000000004
13,1.0,234.90459021119423,226.261313611275,216.68926559915408,125.18205354232401,215.30981461145822,142.5007506312502,201.55422152420635,190.74504890478178,227.16550776284154,209.11123064861098,0.005661075496531809,0.005632158329890705,0.006858972098447135,0.005231096652470067,0.0038484292451679645,0.003661324257604659,0.0011890435872801183,0.0015202366706774618,0.004668214665694373,0.002599587280807058,1.5000000000000004
14,1.0,147.71687748769753,266.58366115199993,185.73465983185838,346.3556942060358,201.5883800104884,349.23780739973176,227.27423468430965,352.7246057670562,308.6015337391192,369.2319967821994,0.003863966505638817,0.007100900236232831,0.003510994635229198,0.008131360734985191,0.0019186157570314877,0.009329180947815704,0.0010828579819238111,0.0031033179055993338,0.001631089450630593,0.0033644229981996884,1.5000000000000018
15,1.0,325.3284298178249,395.5767413511921,271.50540181758146,445.08129372363675,254.10027852877508,405.3257086617089,280.60928340838905,451.68291835395263,343.8664463295453,390.3879700139758,0.0044619250571821985,0.014878036917318004,0.005000528333008562,0.014261062529217486,0.0023715558364010157,0.010378776596316017,0.0010338139427575137,0.002444790148190552,0.0018659737631739354,0.0062885872397945766,1.500000000000001
16,1.0,299.1063142877079,197.64284556832757,222.1195678406438,177.90449018978794,174.80444450752134,161.45548181298122,184.33042945841154,213.2276086323537,215.9147155242631,244.96176636469892,0.0145944110028951,0.010918986199562544,0.007707425390716258,0.006304735142988685,0.004070446540436071,0.0030379890872321022,0.0013477498297550764,0.0013804322678928336,0.015402772928684869,0.004616407169520684,1.500000000000001
17,1.0,172.54394602361356,248.01553804635478,180.32134837335934,232.11954792264336,253.87053779516808,225.68000806971057,234.23961751236706,222.47729265063504,254.5596722108492,232.5123368488316,0.0077197909350305224,0.0093477912375243,0.006287553587297699,0.00832041576139189,0.0038234852384983462,0.006318858101304525,0.0013332148353472646,0.0019795739858970026,0.002157348362566664,0.006796056722919088,1.5000000000000004
18,1.0,143.2298511428815,202.5246666634301,230.73499968761925,114.12372710524552,216.11452034787519,117.23576152845314,222.29681986677315,202.5417666197554,250.3514070323403,225.63401136684215,0.006908428568696551,0.009764792471121634,0.007198832368867232,0.006742761642766426,0.004887129358106088,0.003966192820070475,0.0014745770238090551,0.001256736922507809,0.004567914368694476,0.003075889402919528,1.5000000000000004
19,1.0,179.52608779911864,226.66326090616838,306.1323342981369,346.0872891283907,280.1375827966782,376.8150625956878,297.8518648563668,331.6887074799656,349.4049355025859,361.23489668632715,0.006299210405103632,0.011086530165047298,0.005357857533648193,0.012444846172311869,0.00387902596844066,0.008535515168843832,0.0012150023359504365,0.0028330244074965885,0.004309315061551284,0.013666997054070842,1.5000000000000004
20,1.0,113.34387212264546,179.15401307300232,259.53978647531846,292.2688107201969,407.3839240114283,446.80176928133824,388.3821170654323,423.08589815798524,396.82353001364453,485.64071730037455,0.0109239255342,0.01338082911702682,0.005913682238317506,0.010266704457689162,0.002833383487211826,0.007018696595563114,0.0011702951485404506,0.002178072705105842,0.004531180667916503,0.005975547049243023,1.4999999999999998
21,1.0,174.4338672163185,196.7971640161721,228.7470247561929,233.49376633117873,281.94920237613013,232.82513769625683,290.20736184102066,238.9477003730771,288.9799901855112,252.87757216163888,0.010026384043132944,0.005113022221572869,0.0055872611840857645,0.004376900332302797,0.00362645103866781,0.002332918825298912,0.0010410446193309594,0.000972912172181083,0.003564560519347797,0.001988920788681349,1.5000000000000004
22,1.0,357.2095623915502,226.54934029557168,346.4168029982426,198.8754926044585,450.0657093453487,210.61810969851425,450.7142056105586,231.48836519648324,424.19031605617806,289.9114327080084,0.01568571294024735,0.009252102742123637,0.013093651293383909,0.007941901922014615,0.009763256389069178,0.004735236987630236,0.0021894058727357055,0.002336080309988356,0.020423390018337772,0.0037363014567337875,1.500000000000001
23,1.0,186.7101203383834,204.00534427612243,137.40557536200185,109.5428070899467,101.55695529941895,90.29622026404765,97.45852995278514,107.02122958684213,112.78262867015964,135.4661155943371,0.016469273072457317,0.017330383642261273,0.012067660898611372,0.017850492792844008,0.006518277846974197,0.009804247632049857,0.0016225189318851304,0.002692464862772327,0.013345989017706665,0.010684620185818058,1.500000000000001
24,1.0,117.86910581776343,118.16730729593108,229.12544585295907,227.9805137863756,465.06452521652614,431.6268554757671,461.58830468961105,394.2961513574829,498.4636735202248,420.5343058225307,0.008807790203526615,0.006801993891870809,0.008705137782514612,0.006698651813451633,0.0047706454849561625,0.004540908285861596,0.0012356622408676865,0.0019369152195781141,0.005668693218363372,0.005468895886627688,1.500000000000001
25,1.0,281.4824788647219,448.3240234736756,335.973578947481,213.73384308865647,300.23971220087725,171.32849408930244,228.41660731954605,174.2752899831215,279.06903780202936,226.7380151471402,0.01484150215884497,0.005876169736412427,0.011165314688618772,0.005002514275526086,0.008154195066904133,0.0037368416501104046,0.002597300738257049,0.001903371940347048,0.022509413932761027,0.0035098043419190548,1.500000000000001
26,1.0,186.61828265193938,253.78452544255416,173.53869958884584,151.16516758906374,238.99450196027755,138.9357250055261,188.8787606563212,168.54323707416145,194.85679311669256,231.46220243163052,0.02037116078639584,0.009237078613946329,0.011445792535102793,0.005434203521827208,0.008046079570748127,0.004006087263532988,0.0021197214109067455,0.002075417810900414,0.01921245058881502,0.002465392838439116,1.5000000000000004
27,1.0,259.46461260637085,254.70467234146955,258.01099406523986,244.09332622881558,154.3490593688445,172.75458525065721,165.45818374667905,188.09073105517712,197.31410035444821,209.74653872409314,0.017646755100013994,0.019355510522382505,0.010127154390795735,0.01512649240777458,0.009611031297122227,0.009913233344275928,0.002363317713476179,0.002835788199746188,0.010182915874266387,0.016660234103594178,1.4999999999999998
28,1.0,168.51265974169186,164.82953110486818,184.52967122645026,172.7841524632077,261.5217338284137,172.49006165417566,253.82377005464056,175.58507794512755,256.88745219795373,208.17960570422105,0.017203990598822494,0.005150671720828991,0.011160086998514382,0.004841383764494015,0.008812812889260946,0.002926605229812562,0.0018197001308136046,0.001379946090404944,0.01058650855991253,0.0026460831005907224,1.500000000000001
29,1.0,235.6403437981245,302.6927743173793,332.59753369434816,271.6648779239899,400.91839528110535,242.57285160011347,351.6217158619833,225.9023846284059,358.9583917576562,267.27472715456463,0.013531113466530539,0.0068529054834733,0.0077896734925337555,0.004236809663663099,0.00537019072314101,0.0029665475931331753,0.0014658530158907315,0.0014073414224050034,0.009486210702311934,0.005331496716987645,1.5000000000000004
30,1.0,285.5639650468557,305.35042697312,238.58448699898665,450.6291476388027,181.78999893473164,320.19915326612266,192.14543931074292,266.4591704197564,240.67994047945476,331.66306616616464,0.00717233806688334,0.0070765882542824406,0.0051099170956380915,0.007385513705140565,0.003512678502037681,0.005994118446311162,0.0015519453115250437,0.002643455464044598,0.0054591464586162125,0.0032077794768836944,1.5000000000000004
31,1.0,179.6808837635807,205.9795344350645,340.7801921008428,271.47130299213575,301.6447406334448,274.5820938420491,353.89461937841753,300.2715084684481,425.9739358275121,305.7646919294053,0.010490624572265397,0.005489485261703733,0.008230342319785372,0.004735871813385181,0.005763142448969754,0.0024820626761977564,0.001457556611991372,0.0009424334554261686,0.0066826319431957425,0.0017021975905830485,1.5000000000000004
32,1.0,191.03235433992938,268.2067248653675,323.46642327539695,398.725935605197,311.72788966620254,384.7187774040986,287.39084609287113,324.4926684899074,346.2688310550288,408.43066095451667,0.006484836469981518,0.011706931694567239,0.005053904230194611,0.008780027275505961,0.0032086210021047613,0.006065411217854786,0.0014566627671459371,0.002524981699876679,0.0037798710096476782,0.0047590423305778305,1.5000000000000004
33,1.0,130.1610722544336,259.58790738242106,161.08753974191455,259.7172821155299,215.56640604362437,267.89722481457494,258.4012691763732,348.9416500235818,342.2156553978205,314.81091842470596,0.010272365053554557,0.006596623087462906,0.009926189797754786,0.006468839212698611,0.0057106117474860565,0.00488803412532242,0.0017498558569347868,0.0014793008632307022,0.006323424303156855,0.0035443356212983,1.500000000000001
34,1.0,144.6524364626209,179.64841116321213,192.25954230512582,196.8366252055256,165.6062190718727,188.8001542560833,188.0818998678636,227.82332417330326,256.50392205193697,251.96529973463555,0.005256013820431996,0.006964550404134815,0.004234238727936884,0.00771166681947377,0.0036273909051127862,0.004859052045117955,0.001435086052263146,0.001867140574510106,0.002891745595525843,0.00769603924902473,1.5000000000000004
35,1.0,154.10239923010025,271.8350665006871,239.46759399397453,333.08485158801113,220.11270335160353,304.8505177600524,207.18012117376395,294.5490480969227,264.1812693868399,291.20403679258203,0.0029770572886807524,0.0058516084099913546,0.0031680181121140944,0.004035600050199884,0.0017271015022282082,0.003733665303146775,0.0007839840874348192,0.0014294993543010842,0.0008191531063802217,0.0017997802031966953,1.5000000000000004
36,1.0,247.0724688111089,174.68140113700454,413.79238688151,328.76906825115657,435.7871347094346,453.26116107468465,435.2611180673396,398.0225442432543,487.68924280568643,393.6304391972176,0.008682192297065763,0.007425241651938375,0.005469144284229549,0.009345307005013476,0.0034936662469722698,0.005991604330590103,0.0013898103813160504,0.002226389462138161,0.002580703999143087,0.00790155298400585,1.500000000000001
37,1.0,326.4946270893357,453.62200340279344,404.9319010036772,464.8760077754468,348.6346462398516,371.2167887672099,364.5534790961426,429.611643888662,480.31272342979304,486.3346034847692,0.027679909786171738,0.007015724263498063,0.015864841513975058,0.004012322177760748,0.0140614077491935,0.0034302027439057563,0.0039925595795149505,0.001925747998892017,0.03614425500823781,0.002087229584394434,1.500000000000001
38,1.0,231.76360120957779,310.91027062436154,266.4845227142551,289.188552594927,324.5387524081434,291.11248452340845,328.94031528000755,339.72736249626234,396.8112676472369,364.48256410102795,0.011058418227278976,0.012266180851365752,0.005953133019418088,0.010173438254683658,0.005125297268413174,0.0071682202227547325,0.0018349473756881741,0.0026936167377727112,0.012197956200837398,0.013390767690825442,1.4999999999999998
39,1.0,167.4632943298769,206.41219120266936,258.2118154970165,348.2825380034108,365.06595421790206,485.4682072699635,402.91907057302956,464.64911251592076,435.2878644545617,446.4472542869382,0.010671655700454499,0.019415430586186444,0.007183950044697059,0.017056241403595723,0.005378619484213053,0.01215321707272142,0.0017363373376430668,0.003138559287319529,0.005328268675696628,0.024267279720630464,1.500000000000001
40,1.0,433.08032618196637,327.507579268486,377.08528898863835,438.12107933181545,333.2693741576197,365.2126157244177,305.76329165392167,481.7912857911557,355.2244169380037,438.6421441009123,0.012761158049007713,0.017507518238407623,0.007289210971549128,0.015788487709899587,0.0052074841940351665,0.0096944145161532,0.0015274698839993896,0.0028947710719909527,0.008842009009144027,0.012379392926955704,1.4999999999999998
41,1.0,376.48924660453565,278.2596651472297,356.52824137909084,256.8604125543969,344.6630665684367,224.10066482345442,325.65835345209183,194.89318002147607,365.71823911431,253.61910547977593,0.013400193786579771,0.0066689479496203794,0.009383473574332413,0.0036897812925791892,0.005941558722130083,0.002659900472888451,0.0017609542993249957,0.001539614934551437,0.0069628779656368605,0.0018412635006646789,1.5000000000000004
42,1.0,187.07677873246175,220.02347462615623,225.56855363033839,163.36618250337796,217.78282002119462,156.7722954305135,199.77026328477976,207.11130288627322,207.98406122832293,253.636690818773,0.012848306224995266,0.014043100054709124,0.00821159593949905,0.01237240112744612,0.006341216719806993,0.007126379009788382,0.001746916582196873,0.0025334585444259723,0.007179187798116436,0.003037232207459088,1.500000000000001
43,1.0,225.1167203105788,250.66832269883625,236.65726681147314,242.43696853916902,172.11946281674977,173.99497129173312,190.2307985634674,186.43601795821803,255.71418929405945,233.11994327390752,0.005636990961920652,0.0018666240407266572,0.003834863250457292,0.002183871718919245,0.0029893116059101017,0.0017702847579784571,0.001465004833469055,0.0009238412926944229,0.002334534501796346,0.0006383952628219796,1.4999999999999998
44,1.0,170.9882263706653,253.4640668419711,130.837707881426,141.11430769911738,141.62845847183,123.80613587055313,124.69470177264698,132.3478593910607,140.8036765075747,156.78640191285146,0.023156949469992315,0.01682516362250422,0.015469872591138766,0.01731589984501398,0.012605316815020202,0.00904491676019581,0.0025525545073001405,0.0029064051757847365,0.036118313609199544,0.025193510195187375,1.4999999999999998
45,1.0,180.99034585391487,242.21196156305453,164.21285383242127,133.3189051320308,118.28535308955861,117.65280998530648,104.15968469639162,78.72103327314271,127.17714092272652,108.28994207802809,0.01358432449093991,0.011612481613778796,0.008313927157338709,0.011249906299396541,0.005889706038232083,0.004583556137165776,0.0018288136648241292,0.0012239270002283855,0.012309140757100713,0.009198660949096145,1.5000000000000004
46,1.0,337.5076770350024,245.55053735877235,551.8098441892749,440.9697313371664,667.9254786806158,534.8639157897375,539.4146560385071,537.590110841529,495.1401909651166,556.9589904249528,0.010588083785478087,0.015418245311198786,0.008090506607655581,0.011873325816922554,0.00551093720216249,0.008874540281543794,0.001663754324667297,0.0029179886488221486,0.006217025988277122,0.01392635266090686,1.4999999999999998
47,1.0,122.95315653769534,213.7105209844293,178.72464587291415,211.9315583296074,269.91289086612403,229.79639262516832,258.2450670334048,213.7397456195366,270.7518469069235,265.73147330608515,0.007879075396572927,0.006413083760799869,0.007115546769508275,0.006538567525771882,0.004700615243118425,0.004479207690967076,0.0012735196658804353,0.001793848553879549,0.003915841410536366,0.004314850857769065,1.4999999999999998
48,1.0,338.1646164135316,266.10266226736326,362.0132673335972,411.10166814855336,398.396765119074,512.2287771060202,373.7525061456539,323.7163752393974,432.0096962446511,346.5823272210144,0.005562964570127686,0.006023994537440102,0.0032321061129586487,0.006491744983193545,0.002124605347629065,0.004526042969390795,0.0010482252282116818,0.0021380130404161746,0.0020218678877579753,0.0026478592348423485,1.500000000000001
49,1.0,191.1278242480567,255.27933143059738,426.38029827070466,636.6798197627761,393.35926700137315,758.3044050455757,443.9059426326149,666.7598135896538,656.4691816012462,602.427682398817,0.0017644677721617695,0.0056710547807744165,0.001232615642793788,0.0064852220035564925,0.0008362588351870517,0.004166067277654323,0.0006783714351236588,0.0013595321220104574,0.0007041392992923004,0.007538872648656838,1.500000000000001
50,1.0,197.60885860555317,206.39362209022966,240.20342418589829,277.719768534301,278.4733566517344,390.57041574870186,298.3632198155774,418.22623767057695,357.3777884811238,425.8775566024263,0.007503331135880666,0.011812002995405354,0.004476331543223983,0.01319035604772153,0.0031390538956222853,0.0072457268242877935,0.0013492008054080407,0.0027063434262466117,0.004441810945190563,0.006332999454683136,1.4999999999999998
51,1.0,55.080059844569114,118.05742560351622,176.23397750605477,220.33769657213895,239.91233114314875,335.78207425505195,371.8289062314968,485.47431342550755,405.7904946587132,454.44008638699074,0.0029124506290493847,0.004100616693942371,0.0029195594296847144,0.003936544572614876,0.0011763898419656683,0.002782620368437222,0.00047759243616771776,0.0008104953009137531,0.0006604798334671829,0.000713546948845031,1.5000000000000004
52,1.0,463.40530718915625,346.3113089737954,495.0086470997426,456.53527995244394,529.1256786610302,611.5398875131672,583.4843633138191,742.7250410285396,609.7179627367213,700.780663063733,0.013382089456313074,0.014255016700532223,0.007982948471201165,0.010772399188610908,0.0057264328972357805,0.006221822471938242,0.0019689323223798217,0.0022146379139031023,0.021691673837515513,0.005701007120421793,1.5000000000000004
53,1.0,182.7472977465664,198.90018400199577,184.75185744375628,180.5280873729216,218.84651494940528,153.5509783486314,189.0802063253674,199.83005161083003,213.0447466050227,263.9325750357708,0.014676903789954485,0.00889434302664694,0.010257217996747161,0.00791273077689221,0.00718682069729347,0.004923839153761965,0.0018480425143323838,0.002529027768429512,0.01065011500486581,0.004029929863644232,1.5000000000000004
54,1.0,291.48742883171707,331.94214862597113,289.89560212771624,421.091869444476,252.7135536248769,336.4578919110036,286.569038038756,338.7052022702709,377.8726058903251,360.74973818769746,0.010192598998104077,0.014246891344209667,0.005774790098192799,0.01486476286102929,0.004436995680693164,0.008214901475949379,0.0017485992770273574,0.0024811043775866373,0.006064120834561203,0.03410671345652286,1.5000000000000018
55,1.0,233.83365678257115,244.71164420439126,430.88840931446316,267.71712525766236,483.2145922499037,400.9061910514424,507.038273724712,367.47897266951287,573.7101150243766,383.2561525543293,0.008363515146974783,0.00683310887654875,0.006567547086883321,0.006489493515247851,0.00398105423710153,0.0032723781440715137,0.001384022433590703,0.0012729961816207696,0.0056541550302280745,0.004116605186366698,1.4999999999999998
56,1.0,281.931846939223,254.21337379392475,343.1102057070247,131.30097050852112,250.90600516575284,133.95810543314678,235.08429733614938,196.05247710627324,268.04423589774865,256.9296202788456,0.005311365055338073,0.010531955717687327,0.004517547322856741,0.00859629248145109,0.0028350087198210777,0.005239623054842565,0.0014059548313696125,0.001909952651263103,0.006175038107392133,0.004429584107660646,1.5000000000000004
57,1.0,223.49385218788763,166.7817497754778,339.8583346657761,321.90102659055856,404.68604536100884,343.07282886360787,387.50272619294344,329.15586562106836,368.91466656535675,314.59820178275186,0.004844247460227208,0.007758205653419811,0.0038955210809858646,0.006097019330095593,0.002990905856453196,0.003291840024186956,0.0008487800709093704,0.0012693001676766184,0.0012716348725580699,0.0061551419361681094,1.500000000000001
58,1.0,242.53094012680737,321.14225632897575,438.51831637866945,602.9601869060633,451.33411884781145,731.942008912138,572.99157250669,626.4709760359057,629.4560654813037,545.3292717387772,0.005426429492410825,0.010368532418187354,0.003931059421928812,0.009138096426460324,0.0022166783084250656,0.005599518069700822,0.0008914007806587528,0.0016061727105789476,0.0034577389672511725,0.016439986431834332,1.4999999999999998
59,1.0,593.5552523031695,397.03216776657547,865.9001746017551,379.9133501383476,694.2442820249132,386.20204041222974,520.7046248453134,323.62418466551,521.3538418794969,373.130587552864,0.008024324893746817,0.006561974606611255,0.006655033997647504,0.0057309758156204125,0.005395517157369168,0.0032766204915688963,0.00169687638557326,0.002050509274527037,0.005199864415206973,0.0026998016824370647,1.5000000000000004
60,1.0,291.8145861109652,235.48894486608356,307.3202396279301,235.41920927024972,188.70095062664038,199.09802718964204,171.28566283374195,213.5398298842439,226.89357539687407,277.4475744222729,0.008923407357041937,0.006607988028340087,0.004441151632393194,0.008647978573251206,0.003712841448611486,0.005506159091003716,0.0018332410552216176,0.002793640621534615,0.005508372796384655,0.003150898723847747,1.500000000000001
61,1.0,222.98384243980695,141.63039872163762,251.9012518042802,252.3694506804058,242.0266309328398,323.3001860003578,245.99590665574007,269.80704526572544,274.6863404021969,307.3273221413774,0.008005106789225917,0.007075456375846949,0.005353732698407033,0.009345780599932043,0.0038177915600706605,0.0056399051066265094,0.0012483240950200904,0.0021628550523391022,0.004073774101432078,0.0038937329561637033,1.500000000000001
62,1.0,191.73812147030404,248.5361959117981,377.81874331134816,340.0660785821914,596.9421700319699,557.8509403051144,544.3859173810395,489.5409120666651,573.4345513004503,580.3565104559561,0.008898588921730908,0.015796885032762626,0.007260519990043082,0.011857719664137066,0.00474500327138896,0.007106030970220246,0.0016317994470360306,0.002503255101532584,0.0072449167397455405,0.014896669432089,1.5000000000000018
63,1.0,442.48042840664414,305.8196381879804,301.1619037032453,329.8616463147018,236.70699486020433,213.88120236921426,220.4869837489989,229.1781717835551,253.21463632019032,253.01197002880284,0.009293388765270204,0.010279342234901314,0.006250188837668268,0.006109470548510649,0.003606576479384436,0.004531710468415365,0.0012181088004058177,0.0017255667300611491,0.0052470450732722464,0.0028213062982611974,1.5000000000000004
64,1.0,344.49552253396286,283.0259041722063,226.39754360407406,503.6640303023831,177.20732321370372,327.7261816466616,146.36472803844106,306.85953118081795,168.9659884626565,318.5745246230808,0.014385363209667008,0.029278240423781625,0.006092510969428377,0.01851033559126233,0.004015392610166346,0.012916389125534005,0.0013646811817678204,0.003377852355119432,0.0076500685116488755,0.027827159011936574,1.4999999999999998
65,1.0,251.81857283420644,183.56200607000494,519.7985178344678,384.50418458480164,520.673395615115,521.7944449005371,627.1235389616918,586.6055817858723,651.7231808802586,533.9882712201669,0.0054098959364535905,0.006657028103874787,0.004617604329752819,0.007120932033107995,0.0025647833611208365,0.0033522023592367084,0.0010110871452657048,0.0013176407917762363,0.003018535372318251,0.002245506516004558,1.4999999999999998
66,1.0,160.21417270916578,255.45239545467945,164.7795956821565,455.7306267678818,268.95782393860964,509.4622100182437,349.4020080335742,531.6773485352699,381.2153993416585,497.0305076494993,0.016654792043389488,0.03230399309179936,0.009982087153098878,0.02007322011164834,0.00566611531123065,0.010950320966538488,0.0015022124745981073,0.0025597078117618834,0.01116205434188548,0.028558726305151806,1.5000000000000004
67,1.0,295.4396997158188,335.8411834321149,470.71116985769953,786.4664566171048,504.0681994427041,842.5586720183462,433.82530639842867,618.348992992303,523.1837932702325,711.1437100132262,0.005828574682482436,0.006073896394460858,0.005614987623965448,0.011587860773657283,0.0036793997602262377,0.008561706609904856,0.0016022612953299558,0.00396416593409762,0.0027204460282455063,0.006563416937060332,1.5000000000000018
68,1.0,285.53401679328886,360.58681975485496,407.3227262779887,436.9151944414688,557.4033930879525,537.5807286293601,505.73295267351943,504.0930336057602,591.8205627510041,510.6635152255774,0.0030602680065302257,0.005203304141663008,0.002672817095741596,0.004175685739168459,0.0016161175098738246,0.0028623132353214195,0.0009358200387093534,0.0012449160476499105,0.0017385942817129585,0.0013604420142388906,1.5000000000000004
69,1.0,129.66858528536645,341.81176636235216,110.15173474660247,142.62742270903018,82.20074276600312,104.70706802317295,88.58298587286484,152.59024981703007,133.4226306924317,155.1822027363204,0.006093964695309152,0.008027947592116919,0.004858328007582588,0.010453290390417109,0.002888111138134185,0.008257528723298529,0.0015121926890709367,0.0018809907256736051,0.0020214116017800063,0.002895355892845748,1.4999999999999991
70,1.0,178.80004029326477,313.2132803401234,140.92447221132977,130.49346993214525,204.55352954718265,133.65763065149045,153.725216771038,148.47748139577243,163.78878137517327,173.36294413897363,0.032180337075465776,0.015384212040087171,0.024626092365133575,0.01417714702142181,0.014181175233813046,0.008450728286396859,0.0028153087027329737,0.002019619210225274,0.046019785223105604,0.007433447617483969,1.500000000000001
71,1.0,129.0175324979241,227.51038689021212,235.77911727488237,217.48870431457686,209.56331614907404,216.25123510747503,263.0454775103092,229.0431327459541,348.68708310336194,289.10037312830434,0.018624510576091036,0.009153113282114694,0.014745893397359195,0.005932148163827883,0.008875437194744288,0.003740580079782243,0.0026983948466697883,0.0014960717268843451,0.01732566051329191,0.0028307671318320393,1.500000000000001
