type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,166.4365259960396,169.16317785686695,182.95566247143734,246.845228349405,225.14187447466165,223.0678379497343,194.48494933699962,250.76561795269058,224.6948553985747,261.97342074707836,0.020073964232910666,0.014155701824835575,0.0062914704481244095,0.01079198485878983,0.003909388776307968,0.006051349316168432,0.0012849127732977674,0.0021151028885564483,0.023463034646658724,0.01150520689525456,1.699999999999999
11,1.0,181.8129952724161,202.64880185722626,290.0099988877046,281.96885864934393,328.95280463880414,379.73475403739025,378.4596560363629,427.82857198262093,424.26265819126803,470.16548213704016,0.016773262106963078,0.022171645755489675,0.008619929594528659,0.010151295331978076,0.004131268402747017,0.007511451709364374,0.001400874750600832,0.0027638667949877824,0.015682171251166378,0.017409882174838305,1.7000000000000006
12,1.0,341.4766027094981,300.655923813954,440.05439798380826,397.6174278653449,440.18455344227374,499.86755710936336,404.6559281313365,459.73243447593353,427.0883175887376,477.63336720071743,0.010933869574240293,0.01538071947169421,0.011423992790415807,0.011324936739955743,0.006456390758077078,0.0066121944810403335,0.0018705684731395874,0.002182541111464409,0.007844893703099775,0.011888086804259842,1.6999999999999962
13,1.0,380.7156403727663,236.57379293040614,301.675578695922,249.75612869248482,200.862878668325,224.96005674044608,184.31781722230897,212.63280987341412,190.26616599577716,204.81179797066773,0.0040952036190936335,0.012418870751922917,0.005464128910391421,0.012617964918574958,0.00402773716231143,0.007226273419423454,0.0013027283891157062,0.0021805278839320996,0.0018964458400452249,0.008861328304624928,1.699999999999999
14,1.0,368.61366844795305,332.56529938904873,471.2441500259722,559.0470354139658,583.7122928764062,464.0013446373606,636.184411798592,455.96302414240665,632.6980236120302,494.02796282192924,0.017730228689281754,0.012786214563182623,0.013957845043305342,0.011747688141567436,0.011441720975600835,0.007050714878160262,0.0032761224010332047,0.0024316390977268494,0.016476960249475352,0.009952329557765158,1.699999999999999
15,1.0,564.102747621804,575.4521405629916,790.9201908854762,934.428061365722,979.0017589162476,622.5751722174115,813.9740558240372,889.8338183030695,743.9000679977718,845.6155852245818,0.028773156366417627,0.052297635344791184,0.01911269261676025,0.028418950193700332,0.009026579605455753,0.013579229084392144,0.0023176670387868117,0.006943859565621624,0.01706127765156047,0.0645904043892652,1.7
16,1.0,284.5025290499072,247.24665539984184,490.1417536708137,396.68408469678616,435.4305771025206,405.9994416669656,449.99163248849607,413.52242495453334,522.5196228767865,475.365932922288,0.014035831063238767,0.02274627588738484,0.0074309149334200525,0.008642767753962133,0.006877772559703933,0.005562951417732802,0.002277765068157007,0.002491670821324316,0.012451839919456689,0.015944593594525585,1.699999999999999
17,1.0,346.2487768326022,277.2868684518157,383.7653418904949,308.16716174124826,292.5917172498633,254.8620492031723,274.1683904818823,324.61989313491887,337.94623600181995,375.95946447408005,0.03491517813847206,0.04027673833123889,0.010619662966753965,0.029416131067765597,0.007452022816380024,0.013592796940099069,0.0021578979814286824,0.004231576001743072,0.039082321870557435,0.04909153300299456,1.6999999999999977
18,1.0,378.6190626557352,317.0332945592439,285.3253238266173,423.23545402463697,290.5013438095763,322.22782798942205,234.3390618541592,289.90360927696986,237.20188514781617,325.2435236999882,0.006443837455892305,0.009738926677002876,0.007139460134355625,0.010348966924438275,0.006149014179406318,0.007475881207452941,0.0016868039392932102,0.0021725260642995368,0.0032254863532978715,0.005655996798723802,1.699999999999999
19,1.0,279.92525829650543,324.016973542431,417.37979184829607,495.38823041537313,496.09540271219987,609.4408153117935,470.8049753953738,584.7387016457164,507.71994413619603,594.2919488708469,0.027245550177421175,0.015222892781379784,0.017904230779435752,0.010779124367558538,0.009945058263759722,0.00937687988181385,0.002118447547747018,0.0036511218319888144,0.02808261395717077,0.012732943114326685,1.6999999999999968
20,1.0,392.4010896668482,254.56667301555743,276.63214869860917,202.06185661513445,252.13753720956402,171.21318303966368,220.6001264127152,160.54797473089533,234.6988811457511,196.0009603963653,0.013683917925005448,0.007223308560948365,0.008278186339438933,0.009674749709437944,0.006205625802324379,0.0048148396211746035,0.0017927633322953997,0.0014979276362827826,0.008981640125633822,0.004398083921869969,1.6999999999999962
21,1.0,500.0514677791069,522.9535101923613,795.5096398480231,774.0742788897019,809.3250106702891,981.9972330272677,816.574461140629,956.1012108983542,891.8465532061498,969.0945807864764,0.0372078748966485,0.05866793284160091,0.01775001660165726,0.029889430489952688,0.011528530169427356,0.01578731673687099,0.003967689618893203,0.0050204792306122095,0.034081650987395185,0.05923086709216296,1.6999999999999968
22,1.0,443.6206421651694,426.40111029641736,633.0195169890026,795.9958380367912,596.1511940178424,681.576605021331,705.3595198530809,696.6367859706331,616.6045967063937,680.5262586795963,0.012820893333217606,0.009286088493578658,0.009701493190545458,0.012503879051304376,0.006474912661980999,0.006836462999304214,0.0014029193027774542,0.002344371585926387,0.006885145351718768,0.005988683326786822,1.7000000000000006
23,1.0,160.74408404383556,143.60462939250186,141.97435886600277,155.44879557828628,165.2301763340628,195.95439783653845,153.38444835401287,189.78148978827437,161.7906688890615,185.9433694260054,0.007605464648943053,0.010521824499846216,0.0062796899898206705,0.007119881210481318,0.003289812671117379,0.004196866776356153,0.0012092977625492935,0.0014503560352256768,0.004349699645386178,0.006539609902787029,1.7000000000000006
24,1.0,437.6106141074678,471.3694188877444,709.2306295081868,653.1783162945554,612.6272812440184,581.1429754251368,611.4910885118924,632.377486265402,663.5820199649593,766.660064884941,0.03095219348007437,0.0266048412108115,0.00778793168931889,0.012607915868990837,0.008373041959270357,0.008836868987958256,0.0031367727142881,0.0047046198068786465,0.02484512572340353,0.018205589330138893,1.699999999999999
25,1.0,160.4969583117999,179.77273853606548,176.26189942268772,162.14745784296923,185.7600116241542,158.39890441877228,211.0740894125408,171.08325819352447,254.25372416609875,177.5850985223813,0.020536468598583074,0.014152618492331962,0.00828549178002857,0.007916857142360722,0.004932379426337009,0.0036108147077881297,0.0018211822238632805,0.0012922361101659087,0.01925656989994371,0.010457793328059904,1.6999999999999968
26,1.0,240.71930009427015,170.31814971857094,262.7420572318909,333.94947733549003,284.5759415309787,310.59188809684105,237.87094379120472,287.36008285867183,269.78002223977825,354.68780703899495,0.021005899414963704,0.017780407464226225,0.012411652227701494,0.011632450154569606,0.008848504666536883,0.009764449288331423,0.0018117218786531763,0.0036630942460750392,0.022282785535541427,0.014151299434833552,1.6999999999999977
27,1.0,318.7018341835366,270.1725061118741,453.1356329252866,626.5322392583679,551.2162670715111,614.4496045614118,572.2355834747231,736.1727102714244,563.7544807033922,735.126179382257,0.011552487762471392,0.04658028382287807,0.011224336475588336,0.017058609665865976,0.005953695012453571,0.013148085785223447,0.0017167903940839453,0.004808022889924575,0.007342694099117842,0.04557727192662002,1.699999999999999
28,1.0,234.5687628009013,264.82832881336253,241.32874851680202,257.93623083441753,246.28181331319612,270.1198384144179,216.28601119139097,208.92040029337483,243.82896325182563,224.24803382844973,0.01075117684104624,0.004813809953028238,0.007572342488678285,0.005747627354501809,0.00609359045393474,0.004467510465403253,0.0022237391528457844,0.001797079116405385,0.007639574300354624,0.0025873321375767615,1.7000000000000006
29,1.0,295.55633991832565,368.745265679594,454.33207366113896,608.2299819670916,791.8748487677897,810.1972889243958,763.8121853254837,700.7984489351795,686.1017841484357,676.9466358983373,0.026542327085543577,0.0065390705157269855,0.013475119412321207,0.010639898252601202,0.005923395284364045,0.005920372398368608,0.0019370805174819025,0.0024135188008230254,0.019108939602125834,0.004633684440131707,1.7
30,1.0,340.43794767654776,352.89823676349886,481.3000134049389,338.41429918947676,566.6810295159572,288.8183734534876,596.7635743792674,286.7528813637017,676.305080328812,350.02888368799574,0.035196378933694705,0.017859384230211287,0.014309745676401255,0.011869166955033721,0.01582730579640263,0.006042124854406353,0.005534651907054604,0.0031728042487483648,0.05025280041553533,0.014654700522301929,1.6999999999999962
31,1.0,272.2237075075795,231.15970893489649,427.32392243623235,457.9305207094348,437.89225200382276,600.1067338870504,598.7990631637938,678.0883278200288,629.0819428307294,786.0980109817167,0.006642633314065702,0.00830181406117804,0.004456699312009644,0.005628669293178117,0.0022561431348959893,0.005634356978375507,0.0008266951769297286,0.0023798119685988976,0.0031001792423001667,0.004904982819334087,1.6999999999999968
32,1.0,187.4294056204279,115.711170709003,170.11624440020722,161.705328127041,210.72297170616272,146.56368356369802,202.17856225204952,185.62628381112737,220.4632449280683,201.9676555736013,0.024094491448871894,0.010473828919664092,0.008244584304840648,0.007364189696602164,0.006048287887480025,0.0038510028588041216,0.0016511603171109955,0.001558677378019133,0.02768002606983315,0.007436817939748552,1.6999999999999977
33,1.0,380.517950058702,266.42260571384145,442.4960474640808,692.8882761636635,458.6291013017705,576.6411447566119,631.8837852465361,551.9574435014368,607.928386992299,612.7742963510503,0.028664127387350784,0.026754817653212835,0.01167056405269739,0.014756796707471199,0.009574475567002883,0.011507262119578452,0.0027380805062087723,0.0038353606922811186,0.0396712062262011,0.022303077548453024,1.7000000000000006
34,1.0,554.4531787797104,478.48450491687595,800.4812431975993,636.3040309783701,545.3489086931061,527.5993286636581,621.0930759703381,663.8310327297469,606.8107343066636,682.1271480367038,0.03729991521325362,0.029005463931557476,0.012369208218947556,0.0244145778603785,0.008715805375114528,0.009904067267962698,0.002035706679493205,0.0040804345342572825,0.03258967936750744,0.027968973396318094,1.7
35,1.0,158.22712711378844,122.13682637849854,223.95282747576647,358.608013169807,320.1910311216463,443.44791831092317,370.49832941367185,379.19013469414574,363.35643914442767,427.4971306165796,0.0032783556399482213,0.0050227512830773955,0.00469789906319445,0.004021912711288489,0.002862405054239997,0.004474379560320431,0.0007767223739944893,0.0012897948189968952,0.0018756800078373068,0.0024325011741700847,1.6999999999999977
36,1.0,457.16433678313416,367.46255313980555,318.83647390117505,563.4704347587128,378.9269853937676,412.6430829652897,402.10840509666014,501.85275876444814,402.36873418551113,539.1876297467959,0.012891691575761054,0.018260641588974977,0.011735044591538875,0.013438086542893486,0.005780761337172549,0.009180575856573458,0.0013488992569307538,0.0027273905484368646,0.007532978220163964,0.015964643249746446,1.7
37,1.0,492.21317165143796,287.6195656187468,306.3126015289061,415.99774431395304,224.45015182175862,312.5839102381888,228.97818600727527,293.6699037763156,236.35822768319116,304.58595041486274,0.0072128057658226415,0.014504111649739285,0.008937365658652125,0.016215085926677333,0.005424341540226628,0.008369335183278627,0.0013789645398623615,0.0018012340382424512,0.004836079237385388,0.013614669878026415,1.7
38,1.0,288.1741689205792,312.3216877661627,415.8473936394718,433.2423881939235,360.24513974492686,548.4270040992469,404.14902554941403,434.34471676689947,465.0552378024277,587.2250168708761,0.008808369866275922,0.02632279762882123,0.007108912213672252,0.01791744703569202,0.005191699719046743,0.013086575973401198,0.001806889222278947,0.003483246036333562,0.005873030245456866,0.018173845364461833,1.7
39,1.0,481.1473359722402,464.5170866489253,375.45266485982665,846.6386702362074,435.2365937765383,507.4023228194143,450.26369224603764,552.566067402205,425.6599444220819,534.2715376295893,0.012425958221141271,0.0166894005457032,0.01324265748773346,0.0289059873597815,0.0074767734682532035,0.01322336996770718,0.0018395386833707605,0.0032069337904297086,0.009574284733321958,0.019877450367106874,1.7
40,1.0,356.39542975789294,283.83906058724114,531.1751695881451,349.30399301660015,434.394278452067,303.69749639318155,381.4968766645637,289.7320351676842,407.84300125345294,311.5967778981206,0.013052050295736667,0.03721856669971388,0.01092515585284466,0.021815138450014624,0.008970148166270052,0.01098153217025239,0.00272043155030449,0.0034658134283898417,0.010205035700751557,0.039346860870763764,1.6999999999999977
41,1.0,292.2075077465255,227.65776788373452,315.19364358597716,219.19464849358963,264.9504775669732,248.5621371055905,301.2892338457463,252.42431505459638,330.03634333975265,277.10855592270644,0.006484686157695256,0.01534631559452821,0.0074648695483747795,0.01259463950028842,0.003943837217693277,0.007741259603887927,0.0011799464575394673,0.001907445958804836,0.0036891321673398238,0.012321305219956577,1.6999999999999962
42,1.0,284.9090914278533,276.3601629031029,303.9485381648317,335.28161578953143,366.432693270181,258.78679747428157,344.6529006182045,320.99250537868994,342.2687675273594,318.4731743946983,0.01864433758068483,0.018850135129166213,0.009969198742881326,0.009368478015871595,0.0075746899093961885,0.006902200624229212,0.002208045562681776,0.00270401515424442,0.01466927264240835,0.013916500026301197,1.699999999999999
43,1.0,298.1282988319847,275.541774807338,232.99746522739414,241.5297076815616,224.1606726752044,218.08837725871473,181.47340729349142,195.58678000924667,193.34017904796158,226.0303873757237,0.013939406711112693,0.012886921090599458,0.010904293914344061,0.012964159076319736,0.006838502602707399,0.006283925600581298,0.0016625601907222125,0.0025459075890687903,0.009693804446292465,0.009780097114936,1.6999999999999962
44,1.0,234.17738740585756,218.75574745565822,331.62817254822875,372.0209727173358,281.8084240413057,434.6104209344675,306.0986464263015,461.1297298707013,328.4292415918522,469.1893966128479,0.00806151594439583,0.0165985368731268,0.0050910802688729955,0.01164805045767287,0.003393465782248953,0.009043542323773116,0.0011601741708424178,0.002449455550361982,0.004093254349568283,0.010940712214099568,1.6999999999999982
45,1.0,250.00133000715053,225.000075759528,418.8009169610398,319.96368992255407,470.71245717109394,578.0845964495762,593.6866650749125,419.32300674802275,605.4418202490418,493.0670576077982,0.03468197570011473,0.007053936900547456,0.014216276364535825,0.008914413828962717,0.009180165377512067,0.005830084710270303,0.0024219845051626334,0.002131496643324355,0.0229657865031725,0.003928172676144256,1.699999999999999
46,1.0,276.64654358025336,347.59018835470505,332.1680492903865,456.31153565780227,340.1531974246613,367.4918266313774,350.0451082217281,477.6623327988697,361.12384694999827,462.55848379293286,0.010788167681863256,0.015262820172879315,0.005206023814313802,0.010745282267417437,0.0031123598572584356,0.007494455115011333,0.001175315553928107,0.0029248795483486755,0.007048617880283624,0.011102906376979551,1.7000000000000006
47,1.0,235.72315551821325,134.7257201240288,302.3859310223373,200.51213443922398,284.32862304164263,232.9203839963064,286.31160311458973,264.9444858810434,319.21851631677237,290.35764684941154,0.017968597291047887,0.02083414944508572,0.010574864718210786,0.011289625955551351,0.005776309783424192,0.007611221850448137,0.0013986348143031698,0.001911743827544456,0.012473289027647426,0.018948976434424062,1.6999999999999982
48,1.0,254.43553258568124,274.15969123004174,288.7102415494012,357.8384460196125,296.2743805369177,380.46378227800784,303.3136141126484,347.49785420327436,347.80298815299767,366.1770364797315,0.01715597657015743,0.02186921611791633,0.0074732145763380066,0.013395026473939755,0.005151044402847044,0.009194723517708423,0.0020158754528694367,0.0030088781768199176,0.016226126172769084,0.017342707349647865,1.6999999999999968
49,1.0,191.80900303231854,235.38730628043376,226.59094421897217,255.9501997973033,248.85495495377626,259.65162564412265,222.81910978635784,232.37048978256294,264.39671378089827,261.5835022811332,0.00981245078127203,0.023704797641542534,0.007380420066429808,0.00855729933015697,0.006168364935578464,0.00596760876987174,0.0022896238270353727,0.002171031019459997,0.011404547955901663,0.017843898845499636,1.6999999999999953
50,1.0,481.293615438619,383.27859694184207,553.626220247605,604.9441954792037,388.48887441619235,415.2913081694134,445.3291603188757,596.3392952021813,517.420468563541,598.5664887656801,0.0187677184343351,0.11297138085197866,0.011348601338809782,0.03827778892139862,0.008175064997655945,0.013133551168331082,0.002877826585203898,0.004163712430591945,0.018668760283842373,0.16318367459516833,1.7
51,1.0,368.23168146010585,289.39945338907467,730.2345822456084,899.911821857511,757.3353348230936,897.1599623535795,942.7392836548669,887.7387125527455,904.8487319430242,1116.8994272062112,0.017754591197207875,0.029425257082374916,0.008958558423351047,0.017132651071945636,0.007768549068674383,0.013037191063108468,0.0020122762340042907,0.005167634017529633,0.01507402163371146,0.021305341981766354,1.6999999999999982
52,1.0,422.83836968352404,281.51158235077594,467.96972257078676,444.870777994694,381.20045050678505,420.04179932859614,356.8286664935518,397.9905404496496,366.25360692188406,504.293368804645,0.007154725558048865,0.015325140568220633,0.008669993735106567,0.013074707321950447,0.006649839455008448,0.011334737273159253,0.0015521348473413134,0.0030628054635273294,0.0035455390374977726,0.010227921477625627,1.6999999999999977
53,1.0,135.4085720085341,145.09128581568908,108.625182960585,96.97089234918697,141.38723182662798,94.91521169163092,98.35452423263779,76.30347851193132,119.66193265971192,98.0122832295239,0.016115248639346224,0.006098775468509018,0.007827359409963501,0.004611523182071098,0.008763363715721896,0.0032669842172438003,0.002294067771339492,0.0011806392030679522,0.017084703025191415,0.0028353459721513876,1.7000000000000006
54,1.0,365.20799380784894,447.4889155964626,294.2745254655358,338.3724908955353,292.972215058559,284.3768121201424,246.84530235105666,252.05025535349066,283.48346200869395,305.34903478527735,0.019308884123726763,0.013170479878760669,0.011602199527455828,0.018476980068838997,0.007620770295104626,0.007990717277461841,0.002558464062363512,0.003609263687658367,0.013740531297531812,0.01098551026678989,1.6999999999999977
55,1.0,228.5259708392125,289.88882765066893,280.93471420312954,284.2742088502145,430.5457915313007,286.07974469267197,356.124390566563,264.9027703444279,390.9299361953617,298.9488926534312,0.023183784234555027,0.010255334489955385,0.01150316422157851,0.009328268199939267,0.006782736196367369,0.0036676448530674347,0.0025039649768441048,0.0019011108886368966,0.01647769669930256,0.008221822311685832,1.7
56,1.0,179.57477743558363,252.00430116212948,221.59775222720845,326.6650592684754,238.56490623976364,291.3971275115109,277.56902018999824,239.81750677870915,310.974105736403,251.8435273966163,0.0063435500926213965,0.009255791291616126,0.006135854939619341,0.008423000986515364,0.004075839314573614,0.00499470646554603,0.0016108626882892446,0.0016126406062771609,0.005399096572837146,0.006880287242059531,1.6999999999999946
57,1.0,208.9493427351673,151.83330172755245,234.10488499954306,209.96275073801272,275.3305922718429,232.17688573918775,283.04022676913775,250.30151117712217,293.84413509131167,293.15450235763086,0.008049007555042922,0.015203015389002475,0.006552490678753692,0.013380855024810302,0.003835582806081753,0.007027494972051279,0.001349760188759063,0.0023513593586847394,0.004842667760371582,0.011604297788974377,1.6999999999999946
58,1.0,206.22351722262576,308.9815813326356,225.41345624573452,275.31116453673155,247.32081853541945,183.04610079452456,216.33540370511238,186.1920636556499,229.9412434799551,178.71648513454682,0.014775273739886779,0.009302089121328022,0.009465959423006024,0.010190711747926894,0.005662681401515981,0.003920205237890934,0.0016593584283476454,0.001496261077897804,0.012635041149824918,0.008071606490949861,1.7
59,1.0,420.99386591925696,356.429654682904,413.79902106936294,326.6689344874134,315.3055194809954,350.81203507866195,300.7282954398546,285.7378670650173,326.0181708088757,338.76832829149396,0.01882042362730926,0.010381484291297755,0.01250252018779415,0.009667380346170528,0.009166843104708836,0.00727316076753467,0.002286238262011228,0.0021177329103266155,0.016071078476965383,0.007054936397247946,1.6999999999999953
60,1.0,196.60311144243823,130.59114457729692,246.7402039517683,164.02606752822024,284.29433518734834,183.87821355959238,346.7371848034809,179.59228952880747,369.929153114779,224.30758733937526,0.014794613718862882,0.014760629109243893,0.007863881475487463,0.00883450797283604,0.005513770196730717,0.0055792327333122884,0.001759711767709488,0.0019879609197800403,0.012585795206207175,0.01043392948756155,1.699999999999999
61,1.0,130.73471594711583,154.01275369200636,253.28029834546246,243.31423466069654,386.06537736273134,340.0326576511341,419.95090895810387,294.1027001704679,496.12914330651716,338.87104434273647,0.02657223425013635,0.01581783831013679,0.010200805354903515,0.005752261149973191,0.007795169464749767,0.005288487521780084,0.0027189853868922922,0.0018793750694675333,0.04255411779195724,0.011066258627508731,1.7
62,1.0,176.0184870873539,236.90083400709477,355.80403364471147,487.5630456232546,445.3875656623633,616.1032392232532,614.0400279618203,680.0829113479989,636.4328928176346,811.6059563716334,0.021341731814716748,0.029651954518693648,0.007112870599197158,0.014181654571283247,0.004830584023546993,0.010451273637164617,0.0016966462902872363,0.00444579743194952,0.021093789302648044,0.02295933543786987,1.7
63,1.0,306.68609355420494,311.655940143101,393.18853544702034,448.20983021136084,401.1607424420028,446.02686757439477,376.03158085217797,403.3810289102919,416.0619945073672,512.1466883569907,0.016709995302103087,0.040261397237201915,0.014779428204675347,0.01732336117453508,0.009349127295692653,0.010224146362953542,0.002774982717450378,0.005070176228815997,0.012843678931703552,0.03669071703510584,1.699999999999999
64,1.0,183.97179045714145,212.97936056255577,325.6983994192687,387.11372711779046,434.5880540288118,330.33202632112284,411.4170827223319,362.79958047506034,392.74004961702286,367.858973116491,0.014460427287818281,0.017905366046141794,0.006732064467759759,0.009410594329521892,0.006237115541686252,0.0059123799668230346,0.002131830257356703,0.0025610443644563893,0.013028958489798294,0.012641781439680944,1.6999999999999977
65,1.0,180.5591792005309,169.32805437049092,261.9888540495614,230.01539509280857,236.40968224299922,250.63735797852078,194.80319671676915,234.85271435862924,241.02084464540872,274.922664441456,0.009453865869105318,0.020370143475892,0.006594784565276471,0.011802785177919693,0.005020241288227499,0.009706943048149057,0.0015378676807163217,0.0028040830711256286,0.007708772179785042,0.016154296311884732,1.6999999999999982
66,1.0,307.16426919045546,238.27404316199127,244.52378688890568,219.96146540233414,232.46954219226333,208.44653938446297,198.6303322794458,176.3376607194702,232.1841063435847,208.02200051057272,0.018293226722294872,0.01696951650618562,0.008346300152383856,0.017648801111322245,0.007020653747081377,0.012078839197698225,0.0032197110962290105,0.003077089842706502,0.01297985931238014,0.013036874992184965,1.6999999999999977
67,1.0,142.92044805129078,201.0510282807408,136.8057623196237,335.13587777965597,215.31459827965597,258.2354421653449,238.17851706336785,284.92705062484424,243.5200691111388,275.26014351193146,0.0094546674735836,0.00999256550581065,0.00579502920143576,0.007818236583784992,0.0032072814836633006,0.004242843707461081,0.0010624069032398745,0.0014926977955351496,0.01209787848824005,0.008050141482008914,1.699999999999999
68,1.0,267.8539725246532,273.8707241870115,277.0431851238603,347.9533100353432,252.2469389864936,388.7711816037014,282.99103560980166,272.87838192801706,319.47373720608266,298.14869518882165,0.009540917521870255,0.00622548052618421,0.00920114883701292,0.006050354344686266,0.007676999814601047,0.004159290919146073,0.002394731200193175,0.0014286504939561976,0.007272709376539323,0.003610968463076209,1.699999999999999
69,1.0,159.47139827197304,118.78176275037941,216.9618679130097,155.46783835955995,219.58206903912097,203.98734738829543,186.14184664075188,227.24040864162518,206.2047297825289,237.4106135697434,0.017744974655930838,0.014455907281802169,0.0069399533899529645,0.01041128981541516,0.004280312141386599,0.005220841639055822,0.0011517648352283448,0.0016351175770157502,0.015574665117166688,0.01059666876901539,1.6999999999999982
70,1.0,255.4146677663617,263.9954863309506,503.52611195737165,398.8256417309678,518.9384482760242,473.1938552377686,491.6572606814039,501.37204345556296,560.0786958574183,484.5982610643165,0.026110170564359183,0.058570181468378564,0.01584597403963238,0.02698201256230606,0.007485615539763382,0.012597922719710842,0.0025374552339285307,0.004585801275566272,0.028438800299516127,0.07922132396347467,1.6999999999999968
71,1.0,237.3496446860841,199.05458623182864,151.6013371964405,133.87986563085767,107.83214167360661,106.84242667127417,96.57086414679013,101.35418066639689,110.71119287705471,111.22049307105395,0.009540905358936296,0.003224548094715792,0.00703238539683883,0.005426398560165251,0.0058185901100193645,0.00208149770508449,0.001386284311881459,0.0008099775975511642,0.006661952907290835,0.0019198412982558892,1.7
72,1.0,318.3334441875088,254.97439153471257,190.7715889753532,241.66240706319988,179.15587444682868,147.26549471394273,143.36469876566565,142.75655915355463,162.09627061496727,162.34575174933474,0.009384695418062555,0.008916932674667026,0.010038019616403207,0.010274298247144386,0.006831652886317023,0.0048244763827157925,0.0017891402628816516,0.0018371805647082158,0.006489861630903684,0.00668908342638863,1.6999999999999982
